Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,13098124288,5.5,1.001,0.898,8.6,46.75,43.91,21.48,2.68,0,0.0,2.1999999999999997,13.26,8.99,8.52,6
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,37307330560,6.15,4.873,2.797,4.7,42.67,70.49,22.22,3.36,0,0.0,0.0,9.46,11.020000000000001,1.58,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,18129594368,5.84,1.165,1.087,7.5,49.94,52.29,34.91,2.7,0,0.6,36.4,11.27,4.2,25.75,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,121697189888,11.22,1.494,1.057,30.099999999999998,37.15,79.81,35.78,4.93,0,0.08,135.7,14.37,3.91,33.82,6
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9293377536,11.07,4.548,3.344,32.0,42.199999999999996,137.03,42.71,4.35,0,0.0,225.0,8.14,5.92,5.25,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25925328896,15.99,5.63,4.752,15.5,24.77,100.41,37.97,10.16,0,0.0,62.9,15.129999999999999,2.3800000000000003,7.55,4
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16321745920,4.37,4.172,4.127,-56.8,100.0,184.65,11.9,6.86,0,5.41,0.0,4.2299999999999995,8.0,15.57,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11633464320,1.03,1.854,1.025,2.9000000000000004,34.65,0.0,11.19,0.65,0,0.88,0.0,-9.700000000000001,12.740000000000002,-15.61,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,66528407552,22.5,4.787,3.428,26.1,55.17999999999999,97.35,44.64,7.45,0,0.62,39.5,22.98,6.43,17.6,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8437366272,6.56,2.655,2.529,32.1,37.74,139.31,96.01,2.77,0,0.0,-9.1,4.79,12.46,8.18,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,164366876672,13.97,1.646,1.237,38.3,39.87,111.94,69.3,5.18,0,1.25,157.9,11.959999999999999,2.9899999999999998,2.22,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,22360686592,6.91,3.215,1.75,5.0,44.78,84.87,31.57,3.63,0,0.27,46.300000000000004,8.18,9.879999999999999,5.96,4
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29419143168,1.18,1.195,0.716,0.8,33.97,0.0,11.86,0.77,0,6.31,13.600000000000001,-23.05,10.489999999999998,-14.03,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,14919091200,14.48,6.154,4.48,9.5,54.190000000000005,139.5,30.16,6.0,0,0.0,-48.5,10.32,6.550000000000001,6.51,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,13023291392,30.52,14.296,11.247,20.200000000000003,54.47,95.24,50.66,11.09,0,0.0,701.4,32.029999999999994,7.28,16.66,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,25221095424,23.49,7.522,5.507,22.5,55.67999999999999,140.67,48.29,8.07,0,0.0,42.9,16.46,4.3,-4.08,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,44892909568,7.34,0.206,0.188,21.9,40.489999999999995,167.89,109.06,3.41,0,2.16,10.0,4.26,5.46,2.01,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,19651827712,1.35,1.603,0.902,8.1,39.82,0.0,6.33,0.75,0,2.87,0.0,-2.04,3.88,-23.89,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,15638779904,5.04,1.885,1.522,30.4,21.0,81.84,27.89,2.77,0,0.0,51.6,6.29,5.9799999999999995,10.07,4
P,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,25543657472,6.49,1.617,1.428,0.0,70.23,116.43,25.54,0.0,0,0.0,0.0,5.75,3.95,13.02,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,32439992320,0.18,1.123,1.076,5.1,10.56,0.0,14.68,0.15,0,0.0,18.3,-3.61,3.4299999999999997,-33.45,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,61307985920,11.01,2.727,1.849,39.5,43.05,144.37,44.94,3.79,0,0.0,2383.2999999999997,7.870000000000001,5.3,4.52,4
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,38510596096,0.0,1.281,0.95,8.6,16.53,0.0,5.98,0.0,0,4.75,0.0,-1.95,0.18,-3.59,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,34215897088,0.97,0.973,0.691,7.5,28.810000000000002,0.0,69.81,0.64,0,0.0,0.0,-0.47000000000000003,6.01,4.5,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,66100658176,10.01,3.05,1.709,20.5,36.99,160.89,41.14,5.02,0,0.0,0.0,7.1,5.36,0.87,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,11387586560,0.39,1.1,0.837,2.1999999999999997,32.56,339.17,11.71,0.26,0,1.92,-31.8,-2.08,15.310000000000002,-52.94,4
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,53478744064,0.01,1.091,0.52,3.9,64.05999999999999,0.0,31.93,0.0,0,3.68,0.0,-3.38,0.16999999999999998,-2.05,4
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,102948323328,18.62,1.471,1.211,18.7,86.08,87.0,39.71,2.11,0,0.0,23.0,21.18,1.79,20.26,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,30752567296,2.07,1.268,0.824,4.6,74.65,0.0,26.67,0.5,0,1.67,-45.5,-1.67,3.4799999999999995,-29.31,4
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,19258865664,1.05,0.682,0.346,2.1999999999999997,33.73,0.0,11.17,0.68,0,6.49,-14.499999999999998,-0.48,12.76,-1.19,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,171370201088,10.5,1.61,0.749,20.0,36.38,95.27,46.9,5.34,0,0.57,138.9,11.09,3.1199999999999997,13.52,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,17935622144,0.73,1.093,0.39,6.800000000000001,37.519999999999996,293.0,15.35,0.42,0,3.21,-2.1,0.24,7.17,1.49,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,42680057856,12.06,3.078,1.837,7.1,36.78,93.33,52.34,7.09,0,0.18,87.5,18.39,0.0,8.54,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,12383910912,0.98,0.763,0.594,7.3999999999999995,30.380000000000003,0.0,25.22,0.63,0,0.0,0.0,-2.41,19.34,11.25,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,12089838592,6.92,1.334,1.108,30.8,25.259999999999998,108.14,55.21,3.58,0,0.0,-0.1,4.61,39.72,11.73,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,156828057600,12.68,6.196,4.528,34.300000000000004,47.97,118.49,51.81,4.34,0,0.0,0.0,10.77,1.73,9.14,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11905974272,1.32,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.4,0.81,0,3.78,0.0,-1.53,5.01,-2.5,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12163488768,1.62,0.703,0.513,1.4000000000000001,24.02,356.45,20.71,1.22,0,1.05,0.0,0.44999999999999996,6.72,0.93,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.6,-81.8,-0.33999999999999997,0.0,-0.35,4
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16791058432,0.11,1.035,0.679,6.5,5.79,0.0,3.3,0.09,0,10.58,0.0,-13.87,2.6599999999999997,-41.77,4
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11697624064,11.18,3.643,2.574,24.3,68.02,82.69,39.76,2.71,0,0.49,122.30000000000001,13.62,4.5,7.67,4
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,55088377856,0.29,1.09,0.88,6.4,7.06,0.0,7.55,0.25,0,4.49,430.79999999999995,-3.2199999999999998,0.0,-22.76,4
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,13094725632,12.01,2.37,1.235,15.9,52.39,0.0,36.18,4.81,0,0.0,22.7,-3.04,9.02,-7.34,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11855088640,0.11,1.879,1.659,-11.4,15.98,0.0,11.64,0.12,0,0.0,0.0,-1.66,4.49,1.55,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10796971008,4.34,2.61,1.64,18.5,38.57,0.0,24.73,2.17,0,0.72,69.1,-1.6099999999999999,2.76,-2.96,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,12927297536,1.14,2.341,1.931,-7.6,13.19,0.0,5.36,1.23,0,2.43,1244.3,-7.26,0.0,120.84,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,43421876224,71.9,2.509,1.636,94.39999999999999,40.35,432.99,203.55,2.4,0,0.0,0.0,41.02,23.59,-41.1,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10331448320,36.5,1.604,1.492,16.7,63.739999999999995,0.0,261.9,11.03,0,0.0,0.0,-3.09,7.33,-2.43,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10120454144,7.15,5.626,4.852,22.6,22.89,317.47,50.09,4.27,0,0.0,130.6,2.08,8.91,1.1,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,35946790912,73.29,6.053,5.926,11.899999999999999,68.11,0.0,22.52,20.59,0,0.0,0.0,0.0,12.2,-8.72,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,22364303360,20.7,4.681,4.245,48.3,64.9,0.0,-355.28,3.76,0,0.0,0.0,-40.1,10.290000000000001,419.18,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,9844977664,0.17,1.699,0.402,-20.599999999999998,100.0,0.0,295.7,0.2,0,0.0,0.0,-0.27999999999999997,15.2,-12.34,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,40486871040,0.0,6.795,6.589,0.0,0.0,0.0,-32.92,0.0,0,0.0,0.0,0.0,6.1,-69.35,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,18568527872,48.88,12.476,11.089,88.3,55.7,0.0,50.28,2.53,0,0.0,0.0,-6.38,7.64,-3.71,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,9897945088,19.52,3.826,2.847,51.4,29.64,0.0,25.85,6.68,0,0.0,0.0,-8.55,13.239999999999998,-5.21,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,9597689856,0.87,2.17,1.519,-6.800000000000001,6.3100000000000005,0.0,20.0,0.93,0,2.84,0.0,-14.91,12.09,-17.15,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12894977024,0.17,1.138,0.656,-17.599999999999998,20.02,0.0,23.47,0.21,0,0.0,0.0,-3.06,7.000000000000001,-3.75,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,25462173696,3082.59,18.373,17.999,-66.7,0.0,0.0,-22.7,5138.67,0,0.0,0.0,0.0,6.09,-6.62,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,12112017408,0.0,7.405,7.191,0.0,0.0,0.0,-13.27,0.0,0,0.0,0.0,0.0,27.29,-163.86,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.94,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23943081984,8.54,8.8,8.113,-35.4,78.64999999999999,0.0,-18.71,11.56,0,0.0,0.0,-44.64,4.01,-5.91,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,90862919680,18.05,1.053,0.941,33.5,67.14,0.0,97.58,3.94,0,0.0,0.0,-23.79,6.43,-69.21,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,12527887360,23.4,0.774,0.67,42.6,72.77,218.63,94.21,3.66,0,0.0,-78.7,11.53,0.5700000000000001,7.83,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,58467414016,86.03,4.475,3.874,63.5,36.559999999999995,0.0,-13105.74,19.92,0,0.0,0.0,-26.87,5.94,-11.51,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,17026896896,0.57,1.538,0.823,-6.3,9.229999999999999,0.0,7.67,0.61,0,7.72,-29.5,-2.69,5.4,-7.39,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,38833037312,0.3,1.852,1.572,-1.2,42.08,0.0,12.53,0.31,0,0.0,-59.3,1.02,3.2399999999999998,2.1,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,18886533120,32.9,3.481,2.382,42.199999999999996,68.44,984.64,59.64,6.0,0,0.0,337.2,3.46,7.9,0.43,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26932500480,9.58,1.327,0.725,35.3,34.01,256.5,47.53,4.09,0,0.0,0.0,3.63,4.46,66.25,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,8648318976,13.24,1.078,0.667,3.5999999999999996,32.35,0.0,-38.73,8.63,0,0.0,0.0,-132.76,15.939999999999998,-23.2,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,26447753216,4.78,2.101,1.542,11.4,1.03,0.0,-10.39,4.2,0,0.0,0.0,-63.62,14.59,-79.85,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15619476480,6.68,2.494,2.056,8.6,53.23,0.0,43.79,2.85,0,3.49,0.0,59.650000000000006,4.1000000000000005,19.57,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,8753652736,41.72,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,31.94,53.73,0,0.0,0.0,0.0,16.259999999999998,-102.07,2
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,63619883008,5.14,3.313,2.223,23.0,33.96,447.38,29.03,2.61,0,0.53,-33.300000000000004,1.1900000000000002,1.77,0.93,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,21715167232,1271.16,11.035,10.657,-72.6,74.38,0.0,-53.51,2194.02,0,0.0,0.0,0.0,9.65,-41.19,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,41143717888,7.77,0.893,0.711,39.300000000000004,24.099999999999998,0.0,-44.88,3.58,0,0.0,0.0,-20.69,4.67,-269.99,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,11044914176,32.91,2.806,2.619,42.1,55.58,0.0,9306.31,8.46,0,0.0,0.0,-111.16999999999999,14.05,-131.01,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,23095293952,3.64,0.748,0.339,-4.2,52.580000000000005,0.0,-22.85,3.8,0,4.63,0.0,0.35000000000000003,0.59,-0.8,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6715290112,1.81,0.333,0.19,-2.6,58.37,0.0,-68.06,1.86,0,4.3,0.0,-122.44,0.0,577.34,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,49853595648,16.71,2.271,1.699,33.7,59.46,246.42,58.5,4.49,0,0.0,89.8,6.9,5.65,3.84,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.95,-26.5,26.6,0.0,10.23,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,14320000000,18.65,1.224,1.143,9.9,30.2,0.0,36.04,11.73,0,0.0,0.0,10.74,1.22,-12.32,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26719848448,10.62,1.446,1.284,23.1,20.41,0.0,61.36,6.5,0,0.0,0.0,-0.29,30.630000000000003,-7.65,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12147509248,19.53,6.232,6.09,-86.4,100.0,0.0,-19.89,36.4,0,0.0,0.0,-48.38,11.61,-0.35,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,28504272896,10.95,4.949,4.553,25.2,71.97,0.0,48.29,2.3,0,0.0,0.0,-1.1199999999999999,4.89,-2.41,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,47627087872,10.11,2.092,0.999,35.099999999999994,57.74,399.36,21.36,2.77,0,2.15,0.0,4.88,8.799999999999999,3.58,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,27729207296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,8073271808,40569.2,1.525,1.474,0.0,-210.55,0.0,-134.67,0.0,0,0.0,0.0,0.0,0.0,23.44,2
H,unknown,Consumer Cyclical,Lodging,lodging,18134583296,5.27,0.604,0.512,-3.5000000000000004,42.52,0.0,39.43,5.45,0,0.31,110.5,-0.9900000000000001,33.910000000000004,-1.56,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18945153024,11.35,3.699,2.202,20.7,49.55,2308.5,49.88,4.54,0,0.0,0.0,6.21,2.92,-1.19,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,13306762240,3326.69,9.493,9.142,0.0,0.0,0.0,-16.03,0.0,0,0.0,0.0,0.0,15.89,-38.13,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,32429342720,14.57,2.409,2.235,260.2,-69.89,0.0,-19.75,-39.67,0,0.0,0.0,-143.55,18.09,-32.62,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,19665430528,0.5,1.848,0.903,-6.1,6.260000000000001,0.0,13.52,0.53,0,5.05,0.0,-7.24,4.81,-16.39,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,31689621504,5.98,4.656,4.129,20.0,48.72,311.63,31.46,2.45,0,0.0,375.0,1.96,4.75,0.43,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,47872290816,7.19,1.236,1.1,6.1,57.67,0.0,25.87,2.86,0,0.0,0.0,-4.4799999999999995,5.07,-8.49,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,8876150784,0.0,59.933,59.735,0.0,0.0,0.0,-61.62,0.0,0,0.0,0.0,0.0,17.91,-7.16,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.92,-26.5,26.6,0.0,10.23,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,0.0,0.0,0.0,0,8.08,58.099999999999994,33.79,0.0,8.02,2
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,18234570752,6.37,1.033,0.024,20.0,8.110000000000001,0.0,30.44,4.68,0,0.0,-80.9,-2.76,9.9,-2.09,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,90762731520,24.72,3.397,3.285,32.2,79.91,653.79,89.17,3.37,0,0.0,104.0,3.6900000000000004,5.09,2.89,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,87256563712,37.47,1.956,1.895,33.5,73.33,0.0,155.73,6.65,0,0.0,0.0,-3.7199999999999998,3.16,-7.01,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,40488419328,16.19,2.959,2.697,38.800000000000004,65.07,0.0,-1325.66,3.46,0,0.0,0.0,-9.049999999999999,3.11,-12.16,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,202541842432,39.76,1.531,1.333,25.6,75.14,0.0,127.37,7.36,0,0.0,0.0,-0.6,3.08,-3.67,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,30118201344,0.74,1.137,0.953,0.0,31.47,0.0,8.15,0.0,0,4.21,0.0,-0.98,0.38999999999999996,-0.78,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,10791020544,12.12,3.451,1.944,26.1,46.489999999999995,0.0,38.94,4.79,0,0.0,0.0,-1.67,13.68,-1.56,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,65937694720,1.77,0.729,0.413,-1.0,45.75,0.0,692.11,1.79,0,0.0,0.0,-4.66,2.63,2.02,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,10926742528,65.02,1.202,1.105,-1.0999999999999999,64.02,0.0,119.19,65.73,0,0.0,0.0,0.0,25.82,-470.94,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.8,0.0,91.71000000000001,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.69,0.0,91.71000000000001,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.25,0.0,91.71000000000001,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.21,0.0,91.71000000000001,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.07,0.0,91.71000000000001,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.37,0.0,91.71000000000001,0.0,16.02,2
