Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,14919814144,3.36,2.04,1.652,19.1,91.5,1979.25,9.27,0.23,0,0.0,0.0,0.66,6.47,-8.25,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,18274676736,1.07,0.904,0.429,17.4,44.25,0.0,11.65,0.49,0,0.0,-21.7,-2.1999999999999997,10.26,-4.2,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31643496448,4.07,2.227,1.426,7.6,43.22,54.64,20.99,2.13,0,0.1,6.5,7.539999999999999,4.3999999999999995,5.76,6
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11469485056,13.66,4.548,3.344,32.0,42.199999999999996,169.11,52.71,5.37,0,0.0,225.0,8.14,5.92,5.25,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,43898695680,7.18,0.206,0.188,21.9,40.489999999999995,164.17,106.65,3.34,0,2.23,10.0,4.26,5.46,2.01,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,15731169280,36.87,14.296,11.247,20.200000000000003,54.47,115.81,61.19,13.39,0,0.0,701.4,32.029999999999994,7.28,16.66,4
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,27764013056,6.82,1.111,0.587,15.2,46.650000000000006,86.17,27.21,3.08,0,0.24,53.2,8.03,7.720000000000001,10.85,4
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29656299520,1.19,1.195,0.716,0.8,33.97,0.0,11.95,0.78,0,6.4,13.600000000000001,-23.05,10.489999999999998,-14.03,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,189882531840,11.63,1.61,0.749,20.0,36.38,106.58,51.97,5.92,0,0.51,138.9,11.09,3.1199999999999997,13.52,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,163514482688,13.9,1.646,1.237,38.3,39.87,111.9,68.94,5.16,0,1.29,157.9,11.959999999999999,2.9899999999999998,2.22,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,33751023616,0.19,1.123,1.076,5.1,10.56,0.0,15.27,0.16,0,0.0,18.3,-3.61,3.4299999999999997,-33.45,4
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16834520064,0.11,1.035,0.679,6.5,5.79,0.0,3.31,0.1,0,10.58,0.0,-13.87,2.6599999999999997,-41.77,4
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,35370582016,0.0,1.281,0.95,8.6,16.53,0.0,5.5,0.0,0,4.88,0.0,-1.95,0.18,-3.59,4
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,54351208448,0.29,1.09,0.88,6.4,7.06,0.0,7.45,0.25,0,4.4,430.79999999999995,-3.2199999999999998,0.0,-22.76,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12572161024,1.68,0.703,0.513,1.4000000000000001,24.02,368.43,21.76,1.26,0,1.03,0.0,0.44999999999999996,6.72,0.93,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,12624144384,1.0,0.763,0.594,7.3999999999999995,30.380000000000003,0.0,25.71,0.64,0,0.0,0.0,-2.41,19.34,11.25,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,19022966784,1.31,1.603,0.902,8.1,39.82,0.0,6.13,0.72,0,2.96,0.0,-2.04,3.88,-23.89,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,16332936192,0.66,1.093,0.39,6.800000000000001,37.519999999999996,273.02,13.98,0.39,0,3.62,-2.1,0.24,7.17,1.49,4
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,18324342784,5.9,1.885,1.522,30.4,21.0,96.42,32.68,3.25,0,0.0,51.6,6.29,5.9799999999999995,10.07,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,28752506880,17.73,5.63,4.752,15.5,24.77,111.87,42.11,11.27,0,0.0,62.9,15.129999999999999,2.3800000000000003,7.55,4
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,15901883392,4.26,4.172,4.127,-56.8,100.0,179.9,11.6,6.68,0,5.53,0.0,4.2299999999999995,8.0,15.57,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,26751588352,24.91,7.522,5.507,22.5,55.67999999999999,149.2,51.23,8.56,0,0.0,42.9,16.46,4.3,-4.08,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,65427894272,22.13,4.787,3.428,26.1,55.17999999999999,95.26,43.9,7.33,0,0.6,39.5,22.98,6.43,17.6,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11202212864,0.99,1.854,1.025,2.9000000000000004,34.65,0.0,10.78,0.63,0,0.92,0.0,-9.700000000000001,12.740000000000002,-15.61,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,29837225984,2.01,1.268,0.824,4.6,74.65,0.0,25.88,0.49,0,1.7,-45.5,-1.67,3.4799999999999995,-29.31,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,25158436864,7.78,3.215,1.75,5.0,44.78,95.49,35.73,4.08,0,0.24,46.300000000000004,8.18,9.879999999999999,5.96,4
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,51914670080,0.01,1.091,0.52,3.9,64.05999999999999,0.0,31.0,0.0,0,3.87,0.0,-3.38,0.16999999999999998,-2.05,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,65459736576,11.75,2.727,1.849,39.5,43.05,153.63,47.98,4.05,0,0.0,2383.2999999999997,7.870000000000001,5.3,4.52,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,72122433536,10.92,3.05,1.709,20.5,36.99,175.55,45.08,5.47,0,0.0,0.0,7.1,5.36,0.87,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.56,-81.8,-0.33999999999999997,0.0,-0.35,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,9292283904,7.23,2.655,2.529,32.1,37.74,153.42,105.74,3.05,0,0.0,-9.1,4.79,12.46,8.18,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,42416558080,11.99,3.078,1.837,7.1,36.78,92.75,52.04,7.04,0,0.18,87.5,18.39,0.0,8.54,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,12806040576,7.33,1.334,1.108,30.8,25.259999999999998,114.55,58.49,3.79,0,0.0,-0.1,4.61,39.72,11.73,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,157833740288,12.76,6.196,4.528,34.300000000000004,47.97,119.25,52.15,4.36,0,0.0,0.0,10.77,1.73,9.14,4
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11866539008,11.34,3.643,2.574,24.3,68.02,83.89,40.46,2.74,0,0.47,122.30000000000001,13.62,4.5,7.67,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,12276316160,1.36,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.72,0.84,0,3.83,0.0,-1.53,5.7299999999999995,-2.5,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,11381990400,0.39,1.1,0.837,2.1999999999999997,32.56,339.0,11.71,0.26,0,1.97,-31.8,-2.08,15.310000000000002,-52.94,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,32544512000,0.93,0.973,0.691,7.5,28.810000000000002,0.0,66.4,0.61,0,0.0,0.0,-0.47000000000000003,6.01,4.5,4
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,104183980032,18.84,1.471,1.211,18.7,86.08,87.64,40.18,2.13,0,0.0,23.0,21.18,1.79,20.26,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
P,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,25641715712,6.51,1.617,1.428,0.0,70.23,116.88,25.64,0.0,0,0.0,0.0,5.75,3.95,13.02,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17477900288,16.96,6.154,4.48,9.5,54.190000000000005,164.19,35.33,7.03,0,0.0,-48.5,10.32,6.550000000000001,6.51,4
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.95,0.0,0.0,0.0,0.0,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,9342683136,44.53,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,34.09,57.35,0,0.0,0.0,0.0,16.259999999999998,-102.07,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,49310142464,81.65,2.509,1.636,94.39999999999999,40.35,481.02,231.15,2.73,0,0.0,0.0,41.02,23.59,-41.1,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,39863963648,0.0,6.795,6.589,0.0,0.0,0.0,-32.27,0.0,0,0.0,0.0,0.0,6.1,-69.35,2
SATS,EchoStar Corporation,Communication Services,Telecom Services,telecom-services,30115971072,2.03,0.302,0.236,-5.2,27.08,0.0,-911.54,2.14,0,0.0,0.0,-97.56,36.49,-251.43,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,62525612032,92.01,4.475,3.874,63.5,36.559999999999995,0.0,-14015.41,21.31,0,0.0,0.0,-26.87,5.94,-11.51,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,23070445568,4.17,2.101,1.542,11.4,1.03,0.0,-9.09,3.66,0,0.0,0.0,-63.62,14.59,-79.85,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,9060503552,13.87,1.078,0.667,3.5999999999999996,32.35,0.0,-40.57,9.05,0,0.0,0.0,-132.76,15.939999999999998,-23.2,2
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,25196042240,3050.37,18.373,17.999,-66.7,0.0,0.0,-22.46,5084.96,0,0.0,0.0,0.0,6.09,-6.62,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,11153744896,22.0,3.826,2.847,51.4,29.64,0.0,29.13,7.52,0,0.0,0.0,-8.55,13.239999999999998,-5.21,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11161219072,0.0,7.405,7.191,0.0,0.0,0.0,-12.32,0.0,0,0.0,0.0,0.0,27.29,-163.86,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,18579144704,48.9,12.476,11.089,88.3,55.7,0.0,65.08,2.53,0,0.0,0.0,-6.38,7.64,-3.71,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,41490968576,7.83,0.893,0.711,39.300000000000004,24.099999999999998,0.0,-45.25,3.61,0,0.0,0.0,-20.69,4.67,-269.99,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,9438177280,0.86,2.17,1.519,-6.800000000000001,6.3100000000000005,0.0,18.81,0.92,0,2.91,0.0,-14.91,12.09,-17.15,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12722405376,0.17,1.138,0.656,-17.599999999999998,20.02,0.0,23.17,0.2,0,0.0,0.0,-3.06,7.000000000000001,-3.75,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,11555820544,68.76,1.202,1.105,-1.0999999999999999,64.02,0.0,126.05,69.52,0,0.0,0.0,0.0,25.82,-470.94,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,13200000000,17.19,1.224,1.143,9.9,30.2,0.0,33.22,10.81,0,0.0,0.0,10.74,1.22,-12.32,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,13696016384,12.57,2.37,1.235,15.9,52.39,0.0,37.84,5.03,0,0.0,22.7,-3.04,9.02,-7.34,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9125827584,0.0,59.933,59.735,0.0,0.0,0.0,-62.91,0.0,0,0.0,0.0,0.0,17.91,-7.16,2
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,62855520256,5.08,3.313,2.223,23.0,33.96,442.0,28.68,2.58,0,0.51,-33.300000000000004,1.1900000000000002,1.77,0.93,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,11265884160,33.57,2.806,2.619,42.1,55.58,0.0,9492.49,8.63,0,0.0,0.0,-111.16999999999999,14.05,-131.01,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23750889472,8.47,8.8,8.113,-35.4,78.64999999999999,0.0,-18.59,11.46,0,0.0,0.0,-44.64,4.01,-5.91,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,90528456704,17.99,1.053,0.941,33.5,67.14,0.0,97.22,3.93,0,0.0,0.0,-23.79,6.43,-69.21,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,20330582016,1190.11,11.035,10.657,-72.6,74.38,0.0,-50.1,2054.12,0,0.0,0.0,0.0,9.65,-41.19,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,28905627648,11.11,4.949,4.553,25.2,71.97,0.0,48.97,2.33,0,0.0,0.0,-1.1199999999999999,4.89,-2.41,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11330539520,18.22,6.232,6.09,-86.4,100.0,0.0,-18.55,33.95,0,0.0,0.0,-48.38,11.61,-0.35,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,48077012992,10.2,2.092,0.999,35.099999999999994,57.74,403.14,21.56,2.8,0,2.05,0.0,4.88,8.799999999999999,3.58,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,28767004672,12.93,2.409,2.235,260.2,-69.89,0.0,-17.52,-35.19,0,0.0,0.0,-143.55,18.09,-32.62,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,33412001792,68.12,6.053,5.926,11.899999999999999,68.11,0.0,20.93,19.14,0,0.0,0.0,0.0,12.2,-8.72,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,87425163264,37.54,1.956,1.895,33.5,73.33,0.0,156.03,6.66,0,0.0,0.0,-3.7199999999999998,3.16,-7.01,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,27580026880,10.96,1.446,1.284,23.1,20.41,0.0,63.34,6.71,0,0.0,0.0,-0.29,30.630000000000003,-7.65,2
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,16558658560,5.79,1.033,0.024,20.0,8.110000000000001,0.0,27.64,4.25,0,0.0,-80.9,-2.76,9.9,-2.09,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,786849660928,154.46,1.531,1.333,25.6,75.14,0.0,495.53,28.57,0,0.0,0.0,-0.6,3.08,-3.67,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15443027968,6.6,2.494,2.056,8.6,53.23,0.0,43.3,2.82,0,3.58,0.0,59.650000000000006,4.1000000000000005,19.57,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,94144356352,25.64,3.397,3.285,32.2,79.91,661.2,92.58,3.49,0,0.0,104.0,3.6900000000000004,5.09,2.89,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6702523392,1.81,0.333,0.19,-2.6,58.37,0.0,-67.93,1.86,0,4.27,0.0,-122.44,0.0,577.34,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,39566110720,15.82,2.959,2.697,38.800000000000004,65.07,0.0,-1343.01,3.38,0,0.0,0.0,-9.049999999999999,3.11,-12.16,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,19474434048,0.5,1.848,0.903,-6.1,6.260000000000001,0.0,13.2,0.53,0,5.18,0.0,-7.24,4.81,-16.39,2
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,22109679616,3.49,0.748,0.339,-4.2,52.580000000000005,0.0,-23.19,3.63,0,4.56,0.0,0.35000000000000003,0.59,-0.8,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,40129400832,0.31,1.852,1.572,-1.2,42.08,0.0,12.95,0.32,0,0.0,-59.3,1.02,3.2399999999999998,2.1,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,19101081600,11.44,3.699,2.202,20.7,49.55,2327.5,50.29,4.58,0,0.0,0.0,6.21,2.92,-1.19,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,47874412544,16.05,2.271,1.699,33.7,59.46,238.54,56.18,4.31,0,0.0,89.8,6.9,5.65,3.84,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,12023805952,1.06,2.341,1.931,-7.6,13.19,0.0,5.0,1.14,0,2.52,1244.3,-7.26,0.0,120.84,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,11136980992,4.47,2.61,1.64,18.5,38.57,0.0,25.51,2.24,0,0.68,69.1,-1.6099999999999999,2.76,-2.96,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,46548488192,6.99,1.236,1.1,6.1,57.67,0.0,25.15,2.78,0,0.0,0.0,-4.4799999999999995,5.07,-8.49,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,31549990912,5.95,4.656,4.129,20.0,48.72,310.26,31.36,2.44,0,0.0,375.0,1.96,4.75,0.43,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,12171485184,22.74,0.774,0.67,42.6,72.77,212.41,91.53,3.55,0,0.0,-78.7,11.53,0.5700000000000001,7.83,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,16972023808,0.57,1.538,0.823,-6.3,9.229999999999999,0.0,7.64,0.61,0,7.84,-29.5,-2.69,5.4,-7.39,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,13865706496,3466.43,9.493,9.142,0.0,0.0,0.0,-16.7,0.0,0,0.0,0.0,0.0,15.89,-38.13,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,20044249088,34.92,3.481,2.382,42.199999999999996,68.44,975.33,63.3,6.37,0,0.0,337.2,3.46,7.9,0.43,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,30383785984,0.75,1.137,0.953,0.0,31.47,0.0,8.23,0.0,0,4.25,0.0,-0.98,0.38999999999999996,-0.78,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,0.0,0.0,0.0,0,8.08,58.099999999999994,33.79,0.0,8.02,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,27051974656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12143026176,0.11,1.879,1.659,-11.4,15.98,0.0,11.93,0.12,0,0.0,0.0,-1.66,4.49,1.55,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9946059776,7.03,5.626,4.852,22.6,22.89,312.0,49.22,4.19,0,0.0,130.6,2.08,8.91,1.1,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10426752000,36.84,1.604,1.492,16.7,63.739999999999995,0.0,264.32,11.13,0,0.0,0.0,-3.09,7.33,-2.43,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,10082817024,0.17,1.699,0.402,-20.599999999999998,100.0,0.0,276.37,0.21,0,0.0,0.0,-0.27999999999999997,15.2,-12.34,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,11774732288,13.23,3.451,1.944,26.1,46.489999999999995,0.0,42.48,5.23,0,0.0,0.0,-1.67,13.68,-1.56,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,8565328896,43041.86,1.525,1.474,0.0,-210.55,0.0,-142.88,0.0,0,0.0,0.0,0.0,0.0,23.44,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.96,-26.5,26.6,0.0,10.23,2
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28597499904,10.17,1.327,0.725,35.3,34.01,272.36,49.67,4.34,0,0.0,0.0,3.63,4.46,66.25,2
H,unknown,Consumer Cyclical,Lodging,lodging,17971685376,5.22,0.604,0.512,-3.5000000000000004,42.52,0.0,39.08,5.4,0,0.31,110.5,-0.9900000000000001,33.910000000000004,-1.56,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,22644090880,20.96,4.681,4.245,48.3,64.9,0.0,-359.72,3.8,0,0.0,0.0,-40.1,10.290000000000001,419.18,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,67053375488,1.8,0.729,0.413,-1.0,45.75,0.0,703.82,1.82,0,0.0,0.0,-4.66,2.63,2.02,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.91,-26.5,26.6,0.0,10.23,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.82,0.0,91.71000000000001,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.68,0.0,91.71000000000001,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.29,0.0,91.71000000000001,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.23,0.0,91.71000000000001,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.09,0.0,91.71000000000001,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.38,0.0,91.71000000000001,0.0,16.02,2
