Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,232075984896,4.39,2.017,1.307,-4.1000000000000005,36.559999999999995,0.0,46.85,4.57,0,0.0,0.0,-0.5,2.2399999999999998,0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,22208311296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,12555833344,1.08,28.474,28.116,-14.499999999999998,11.29,0.0,4.83,1.23,0,2.42,-74.6,-11.83,2.92,0,2
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22748700672,0.16,1.061,0.705,-12.7,8.19,0.0,4.53,0.18,0,10.58,0.0,-1.6400000000000001,1.5599999999999998,0,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.65,0.0,0.0,0.0,0,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0,6.77,-11.700000000000001,28.7,0.0,0,2
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,16336527360,4.89,0.686,0.541,15.9,42.71,0.0,39.69,2.36,0,0.36,0.0,-2.64,21.75,0,2
HES,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,23624808448,0.59,1.967,1.023,-9.1,6.23,0.0,54.01,0.64,0,4.12,0.0,-6.5600000000000005,4.05,0,2
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7971298816,0.0,0.104,0.058,0.0,0.0,0.0,6.57,0.0,0,0.0,0.0,0.0,0.0,0,2
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7951208960,0.0,0.104,0.058,0.0,0.0,0.0,9.36,0.0,0,0.0,0.0,0.0,2.23,0,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9612833792,0.86,0.891,0.244,-6.800000000000001,24.62,0.0,11.13,0.91,0,6.99,0.0,-0.8699999999999999,8.36,0,2
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,27078371328,3.99,2.62,1.954,0.0,24.89,0.0,20.34,3.99,0,0.0,0.0,13.03,13.420000000000002,0,2
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,information-technology-services,8070497280,4035.25,15.286,14.845,0.0,0.0,0.0,-9.48,0.0,0,0.0,0.0,0.0,14.01,0,2
TEF,"Telefónica, S.A.",Communication Services,Telecom Services,telecom-services,21491091456,0.52,0.843,0.669,-6.6000000000000005,54.54,0.0,15.55,0.55,0,0.09,2660.0,-5.0,0.08,0,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,28456161280,4.75,4.522,2.73,-11.200000000000001,38.32,243.86,17.58,5.28,0,0.0,-48.699999999999996,2.02,14.399999999999999,0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,17308446720,5.36,1.827,1.676,21.9,41.36,211.75,29.16,2.46,0,0.0,41.0,3.7800000000000002,5.94,0,2
PARAA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,20693190656,3.02,2.419,1.034,-45.2,34.5,235.19,19.68,4.39,0,2.78,0.0,-11.37,2.5,0,2
CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,20637501440,15.16,2.001,1.93,18.5,76.44999999999999,0.0,63.29,2.91,0,0.0,0.0,-10.79,3.74,0,2
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8876444672,2.94,1.617,1.369,-5.2,69.42,0.0,-640.25,3.1,0,8.71,0.0,-47.38,7.21,0,2
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,11292647424,0.97,1.396,0.647,-2.9000000000000004,28.499999999999996,0.0,12.87,1.0,0,2.14,0.0,-4.130000000000001,4.0,0,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,42776760320,9.78,2.162,0.927,15.6,55.410000000000004,0.0,29.78,3.68,0,2.25,0.0,-1.5699999999999998,5.57,0,2
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,21289617408,5.27,1.247,0.964,19.1,32.9,0.0,46.0,2.86,0,0.0,-49.7,5.5,3.29,0,2
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,7241593856,4.86,1.222,0.919,-14.099999999999998,77.79,5917.25,26.3,5.55,0,0.0,-3.1,0.18,4.15,0,2
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,21149163520,5.23,1.247,0.964,19.1,32.9,0.0,20.75,2.84,0,0.0,-49.7,5.5,3.8,0,2
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,41445048320,8.69,2.725,1.914,20.3,42.04,341.65,42.66,4.01,0,0.0,-49.3,2.59,4.89,0,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28983801856,13.69,3.274,3.006,34.699999999999996,63.660000000000004,0.0,-104.63,3.25,0,0.0,0.0,-14.610000000000001,2.55,0,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,29170806784,12.59,5.255,4.878,18.7,71.61999999999999,0.0,63.69,2.91,0,0.0,0.0,-3.06,4.44,0,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,65264484352,30.1,1.976,1.918,33.6,74.51,0.0,128.29,5.09,0,0.0,0.0,-4.72,3.3099999999999996,0,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,40961986560,85.83,5.617,5.492,1.9,68.69,0.0,1.79,26.36,0,0.0,0.0,0.0,12.030000000000001,0,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0,7.87,66.3,32.42,0.0,0,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,18681507840,0.49,1.57,0.705,-10.2,8.16,0.0,15.19,0.54,0,9.21,0.0,-3.2,6.710000000000001,0,2
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,40779177984,6.48,2.252,0.987,17.5,36.38,211.17,29.92,3.4,0,0.0,73.0,4.66,3.7600000000000002,0,2
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,65331728384,5.35,1.459,1.008,5.800000000000001,31.630000000000003,0.0,20.92,3.45,0,2.47,9.700000000000001,-2.73,2.58,0,2
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,103849426944,22.75,1.811,1.615,22.2,74.28,0.0,85.22,4.55,0,0.0,0.0,-6.88,2.82,0,2
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
