Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,52606226432,2.49,1.21,0.905,-8.3,69.76,71.47,13.86,2.7,0,1.97,315.6,22.42,0.02,8.38,6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,20084578304,0.83,1.213,0.767,13.4,29.69,0.0,13.71,0.5,0,4.88,0.0,-13.77,18.67,-23.71,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11194620928,3.44,1.52,1.286,2.4,23.62,44.25,28.81,2.57,0,0.0,0.0,7.84,4.79,9.89,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,103674789888,10.88,1.178,0.554,12.1,51.61,72.45,54.68,4.63,0,1.87,20.0,14.93,2.06,9.54,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25177708544,15.53,5.63,4.752,15.5,24.77,103.12,38.82,9.87,0,0.0,62.9,15.129999999999999,2.27,7.55,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,17476519936,0.71,1.093,0.39,6.800000000000001,37.519999999999996,285.5,14.96,0.41,0,3.42,-2.1,0.24,7.9,1.49,4
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12217924608,1.63,0.703,0.513,1.4000000000000001,24.02,358.05,20.08,1.22,0,1.04,0.0,0.44999999999999996,6.069999999999999,0.93,4
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,internet-retail,11778048000,0.93,0.763,0.594,7.3999999999999995,30.380000000000003,0.0,23.99,0.6,0,0.0,0.0,-2.41,18.26,11.25,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,12400421888,29.06,14.296,11.247,20.200000000000003,54.47,90.99,48.24,10.56,0,0.0,701.4,32.029999999999994,6.38,16.66,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,44076150784,7.21,0.206,0.188,21.9,40.489999999999995,164.84,107.08,3.35,0,2.21,10.0,4.26,5.42,2.01,4
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29466574848,1.18,1.195,0.716,0.8,33.97,0.0,11.86,0.77,0,6.44,13.600000000000001,-23.05,10.81,-14.03,4
HMC,"Honda Motor Co., Ltd.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,36239925248,0.0,1.281,0.95,8.6,16.53,0.0,5.63,0.0,0,4.77,0.0,-1.95,0.13,-3.59,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,163482714112,13.89,1.646,1.237,38.3,39.87,112.42,68.93,5.15,0,1.28,157.9,11.959999999999999,3.1199999999999997,2.22,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11682529280,1.03,1.854,1.025,2.9000000000000004,34.65,0.0,11.25,0.65,0,0.88,0.0,-9.700000000000001,11.799999999999999,-15.61,4
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,18947272704,1.3,1.603,0.902,8.1,39.82,0.0,6.11,0.72,0,2.94,0.0,-2.04,4.130000000000001,-23.89,4
BRKRP,Bruker Corporation,Healthcare,Medical Devices,medical-devices,0,0.0,1.552,0.652,2.7,47.620000000000005,0.0,0.0,0.0,0,2.62,-81.8,-0.33999999999999997,0.0,-0.35,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,164287152128,10.07,1.61,0.749,20.0,36.38,91.77,44.7,5.12,0,0.59,138.9,11.09,2.7,13.52,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,11801610240,6.75,1.334,1.108,30.8,25.259999999999998,105.56,53.9,3.49,0,0.0,-0.1,4.61,35.29,11.73,4
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,52884406272,0.01,1.091,0.52,3.9,64.05999999999999,0.0,31.25,0.0,0,3.71,0.0,-3.38,0.16999999999999998,-2.05,4
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9161243648,10.91,4.548,3.344,32.0,42.199999999999996,135.08,42.1,4.29,0,0.0,225.0,8.14,3.7199999999999998,5.25,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,22136805376,6.84,3.215,1.75,5.0,44.78,84.51,31.25,3.59,0,0.28,46.300000000000004,8.18,9.06,5.96,4
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,8407083008,6.54,2.655,2.529,32.1,37.74,138.81,95.66,2.76,0,0.0,-9.1,4.79,11.72,8.18,4
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,33747206144,0.96,0.973,0.691,7.5,28.810000000000002,0.0,64.92,0.63,0,0.0,0.0,-0.47000000000000003,6.22,4.5,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,120819597312,3.14,0.922,0.261,8.799999999999999,21.9,80.92,35.25,2.24,0,2.34,32.6,3.8899999999999997,4.7,-22.93,4
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,15936292864,0.1,1.035,0.679,6.5,5.79,0.0,3.13,0.09,0,10.58,0.0,-13.87,3.4799999999999995,-41.77,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,41806811136,11.82,3.078,1.837,7.1,36.78,91.42,50.76,6.94,0,0.18,87.5,18.39,0.0,8.54,4
P,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,26369683456,6.7,1.617,1.428,0.0,70.23,120.2,26.37,0.0,0,0.0,0.0,5.75,4.47,13.02,4
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,63484960768,9.62,3.05,1.709,20.5,36.99,153.79,39.46,4.82,0,0.0,0.0,7.1,5.140000000000001,0.87,4
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,105960235008,19.17,1.471,1.211,18.7,86.08,89.34,40.87,2.17,0,0.0,23.0,21.18,2.1999999999999997,20.26,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.65,0.317,8.0,48.0,0.0,0.0,0.0,0,0.0,-0.8,14.46,0.0,12.05,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,159014600704,12.86,6.196,4.528,34.300000000000004,47.97,120.14,52.59,4.4,0,0.0,0.0,10.77,1.7500000000000002,9.14,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15989572608,15.51,6.154,4.48,9.5,54.190000000000005,149.51,32.32,6.43,0,0.0,-48.5,10.32,6.69,6.51,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11927884800,1.32,0.777,0.282,5.800000000000001,34.260000000000005,0.0,10.42,0.82,0,3.94,0.0,-1.53,5.390000000000001,-2.5,4
CIEN,Ciena Corporation,Technology,Communication Equipment,communication-equipment,65216266240,11.71,2.727,1.849,39.5,43.05,154.09,47.8,4.03,0,0.0,2383.2999999999997,7.870000000000001,4.29,4.52,4
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,33257226240,0.19,1.123,1.076,5.1,10.56,0.0,15.05,0.16,0,0.0,18.3,-3.61,3.51,-33.45,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,23538771968,21.92,7.522,5.507,22.5,55.67999999999999,131.85,45.07,7.53,0,0.0,42.9,16.46,4.07,-4.08,4
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,55785697280,0.29,1.09,0.88,6.4,7.06,0.0,7.65,0.26,0,4.29,430.79999999999995,-3.2199999999999998,0.0,-22.76,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,29905969152,2.02,1.268,0.824,4.6,74.65,0.0,25.94,0.49,0,1.71,-45.5,-1.67,3.5999999999999996,-29.31,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,10531419136,0.36,1.1,0.837,2.1999999999999997,32.56,313.67,10.83,0.24,0,2.13,-31.8,-2.08,14.649999999999999,-52.94,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,66460114944,22.47,4.787,3.428,26.1,55.17999999999999,97.11,44.6,7.44,0,0.59,39.5,22.98,6.069999999999999,17.6,4
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,19330918400,1.05,0.682,0.346,2.1999999999999997,33.73,0.0,11.21,0.68,0,6.74,-14.499999999999998,-0.48,12.659999999999998,-1.19,4
TPG,TPG Inc.,Financial Services,Asset Management,asset-management,16398607360,4.39,4.172,4.127,-56.8,100.0,185.52,11.86,6.89,0,5.25,0.0,4.2299999999999995,8.690000000000001,15.57,4
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,biotechnology,25872156672,3132.22,18.373,17.999,-66.7,0.0,0.0,-23.07,5221.41,0,0.0,0.0,0.0,6.09,-6.62,2
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,10222777344,11.49,3.451,1.944,26.1,46.489999999999995,0.0,36.88,4.54,0,0.0,0.0,-1.67,15.75,-1.56,2
PL,Planet Labs PBC,Industrials,Aerospace & Defense,aerospace-defense,9284285440,27.66,2.806,2.619,42.1,55.58,0.0,7822.82,7.12,0,0.0,0.0,-111.16999999999999,12.8,-131.01,2
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,25057499136,8.91,1.327,0.725,35.3,34.01,238.64,44.22,3.81,0,0.0,0.0,3.63,8.99,66.25,2
DUKB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10498941952,4.22,2.61,1.64,18.5,38.57,0.0,24.05,2.11,0,0.72,69.1,-1.6099999999999999,2.94,-2.96,2
PS,Pershing Square Inc.,Financial Services,Asset Management,asset-management,14011999232,18.25,1.224,1.143,9.9,30.2,0.0,37.73,11.48,0,1.38,0.0,10.74,0.96,-12.32,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,39629422592,7.48,0.893,0.711,39.300000000000004,24.099999999999998,0.0,-43.22,3.45,0,0.0,0.0,-20.69,4.47,-269.99,2
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,91673993216,24.97,3.397,3.285,32.2,79.91,660.36,89.38,3.4,0,0.0,104.0,3.6900000000000004,5.13,2.89,2
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11985189888,0.11,1.879,1.659,-11.4,15.98,0.0,11.8,0.12,0,0.0,0.0,-1.66,4.77,1.55,2
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,18840225792,49.59,12.476,11.089,88.3,55.7,0.0,51.02,2.57,0,0.0,0.0,-6.38,5.94,-3.71,2
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,9622712320,18.98,3.826,2.847,51.4,29.64,0.0,25.13,6.49,0,0.0,0.0,-8.55,13.919999999999998,-5.21,2
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,66664767488,1.79,0.729,0.413,-1.0,45.75,0.0,830.94,1.81,0,0.0,0.0,-4.66,2.97,2.02,2
QNT,Quantinuum Inc.,Technology,Software - Application,software-application,18266667008,1069.29,11.035,10.657,-72.6,74.38,0.0,-45.01,1845.59,0,0.0,0.0,0.0,15.4,-41.19,2
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,8499459584,0.0,59.933,59.735,0.0,0.0,0.0,-59.0,0.0,0,0.0,0.0,0.0,16.04,-7.16,2
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,9672000512,0.88,2.17,1.519,-6.800000000000001,6.3100000000000005,0.0,20.61,0.94,0,2.81,0.0,-14.91,14.799999999999999,-17.15,2
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,7927940608,12.14,1.078,0.667,3.5999999999999996,32.35,0.0,-30.02,7.91,0,0.0,0.0,-132.76,15.52,-23.2,2
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,11493577728,21.47,0.774,0.67,42.6,72.77,200.51,96.73,3.36,0,0.0,-78.7,11.53,0.65,7.83,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.15,0.0,91.71000000000001,0.0,16.02,2
WULF,TeraWulf Inc.,Financial Services,Capital Markets,capital-markets,10886851584,64.78,1.202,1.105,-1.0999999999999999,64.02,0.0,112.67,65.49,0,0.0,0.0,0.0,24.87,-470.94,2
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,190597758976,37.41,1.531,1.333,25.6,75.14,0.0,119.86,6.92,0,0.0,0.0,-0.6,2.85,-3.67,2
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.78,0.0,91.71000000000001,0.0,16.02,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,50635313152,74.51,4.475,3.874,63.5,36.559999999999995,0.0,2431.44,17.25,0,0.0,0.0,-26.87,7.41,-11.51,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.63,0.0,91.71000000000001,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.21,0.0,91.71000000000001,0.0,16.02,2
CRCL,Circle Internet Group,Financial Services,Capital Markets,capital-markets,17678606336,6.18,1.033,0.024,20.0,8.110000000000001,0.0,34.93,4.54,0,0.0,-80.9,-2.76,9.71,-2.09,2
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,11836480512,0.0,7.405,7.191,0.0,0.0,0.0,-12.9,0.0,0,0.0,0.0,0.0,29.549999999999997,-163.86,2
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.37,0.0,91.71000000000001,0.0,16.02,2
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12464414720,0.17,1.138,0.656,-17.599999999999998,20.02,0.0,22.7,0.2,0,0.0,0.0,-3.06,7.3,-3.75,2
EQH,"Equitable Holdings, Inc.",Financial Services,Asset Management,asset-management,12829032448,1.13,2.341,1.931,-7.6,13.19,0.0,5.3,1.22,0,2.36,1244.3,-7.26,0.01,120.84,2
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,biotechnology,39730028544,0.0,6.795,6.589,0.0,0.0,0.0,-32.19,0.0,0,0.0,0.0,0.0,6.4,-69.35,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,25300002816,4.58,2.101,1.542,11.4,1.03,0.0,-9.42,4.01,0,0.0,0.0,-63.62,14.35,-79.85,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9036588032,6.39,5.626,4.852,22.6,22.89,283.47,44.21,3.81,0,0.0,130.6,2.08,6.18,1.1,2
SATS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-251.43,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.97,0.0,91.71000000000001,0.0,16.02,2
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,18830360576,32.8,3.481,2.382,42.199999999999996,68.44,981.71,59.3,5.98,0,0.0,337.2,3.46,7.23,0.43,2
SMTC,Semtech Corporation,Technology,Semiconductors,semiconductors,12680669184,11.63,2.37,1.235,15.9,52.39,0.0,35.03,4.66,0,0.0,22.7,-3.04,6.950000000000001,-7.34,2
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,information-technology-services,9044077568,43.1,3.126,0.581,-28.799999999999997,12.379999999999999,0.0,46.06,55.52,0,0.0,0.0,0.0,16.11,-102.07,2
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,26342578176,10.47,1.446,1.284,23.1,20.41,0.0,60.49,6.41,0,0.0,0.0,-0.29,30.509999999999998,-7.65,2
FRVO,Fervo Energy Company,Utilities,Utilities - Renewable,utilities-renewable,7993717760,40169.44,1.525,1.474,0.0,-210.55,0.0,-131.49,0.0,0,0.0,0.0,0.0,0.0,23.44,2
HBANL,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.89,-26.5,26.6,0.0,10.23,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.86,2
H,unknown,Consumer Cyclical,Lodging,lodging,17998049280,5.23,0.604,0.512,-3.5000000000000004,42.52,0.0,39.13,5.41,0,0.31,110.5,-0.9900000000000001,28.02,-1.56,2
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,telecom-services,10314704896,36.45,1.604,1.492,16.7,63.739999999999995,0.0,261.48,11.01,0,0.0,0.0,-3.09,5.92,-2.43,2
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.8,0.0,0.0,0.0,0.0,2
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,23136380928,8.25,8.8,8.113,-35.4,78.64999999999999,0.0,-18.08,11.17,0,0.0,0.0,-44.64,3.4000000000000004,-5.91,2
MSTR,Strategy Inc,Technology,Software - Application,software-application,33859211264,69.03,6.053,5.926,11.899999999999999,68.11,0.0,21.21,19.39,0,0.0,0.0,0.0,12.67,-8.72,2
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,32564598784,6.14,4.656,4.129,20.0,48.72,320.24,32.29,2.52,0,0.0,375.0,1.96,3.75,0.43,2
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,45154131968,6.78,1.236,1.1,6.1,57.67,0.0,24.32,2.7,0,0.0,0.0,-4.4799999999999995,5.2299999999999995,-8.49,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,27088596992,12.17,2.409,2.235,260.2,-69.89,0.0,-16.46,-33.13,0,0.0,0.0,-143.55,16.400000000000002,-32.62,2
BLD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.53,2
GH,"Guardant Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,21222619136,19.65,4.681,4.245,48.3,64.9,0.0,-336.74,3.57,0,0.0,0.0,-40.1,9.55,419.18,2
BIPJ,Brookfield Infrastructure Finance ULC,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
TS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.64,2
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,22048452608,3.48,0.748,0.339,-4.2,52.580000000000005,0.0,-21.81,3.62,0,4.75,0.0,0.35000000000000003,0.53,-0.8,2
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6396122112,1.73,0.333,0.19,-2.6,58.37,0.0,-64.83,1.77,0,4.47,0.0,-122.44,0.0,577.34,2
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,39989895168,0.31,1.852,1.572,-1.2,42.08,0.0,12.91,0.31,0,0.0,-59.3,1.02,4.3999999999999995,2.1,2
HBANZ,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0,6.98,-26.5,26.6,0.0,10.23,2
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,aerospace-defense,45604655104,15.29,2.271,1.699,33.7,59.46,227.23,53.51,4.11,0,0.0,89.8,6.9,6.0,3.84,2
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,27514152960,10.57,4.949,4.553,25.2,71.97,0.0,46.62,2.22,0,0.0,0.0,-1.1199999999999999,4.96,-2.41,2
FISV,"Fiserv, Inc.",unknown,unknown,unknown,26902663168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.49,2
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,90618576896,18.01,1.053,0.941,33.5,67.14,0.0,97.31,3.93,0,0.0,0.0,-23.79,6.819999999999999,-69.21,2
SOJC,The Southern Company JR 2017B NT 77,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
SOJD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GLXY,Galaxy Digital,Financial Services,Capital Markets,capital-markets,9700714496,0.17,1.699,0.402,-20.599999999999998,100.0,0.0,255.94,0.2,0,0.0,0.0,-0.27999999999999997,17.330000000000002,-12.34,2
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,33896562688,0.84,1.137,0.953,0.0,31.47,0.0,9.13,0.0,0,4.23,0.0,-0.98,0.38,-0.78,2
SOJE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,18188920832,0.61,1.538,0.823,-6.3,9.229999999999999,0.0,8.31,0.65,0,7.31,-29.5,-2.69,5.0,-7.39,2
VLYPN,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,0.0,0.0,0.0,0,8.05,58.099999999999994,33.79,0.0,8.02,2
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,95265775616,40.91,1.956,1.895,33.5,73.33,0.0,170.02,7.26,0,0.0,0.0,-3.7199999999999998,3.2800000000000002,-7.01,2
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,38660993024,15.46,2.959,2.697,38.800000000000004,65.07,0.0,-1265.83,3.31,0,0.0,0.0,-9.049999999999999,4.19,-12.16,2
SREA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10761477120,17.3,6.232,6.09,-86.4,100.0,0.0,-17.64,32.25,0,0.0,0.0,-48.38,8.34,-0.35,2
ARXS,"Arxis, Inc.",Industrials,Aerospace & Defense,aerospace-defense,17147888640,10.27,3.699,2.202,20.7,49.55,2089.5,45.14,4.11,0,0.0,0.0,6.21,7.340000000000001,-1.19,2
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,semiconductors,47930699776,79.37,2.509,1.636,94.39999999999999,40.35,477.96,224.69,2.65,0,0.0,0.0,41.02,14.69,-41.1,2
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,63770890240,5.15,3.313,2.223,23.0,33.96,446.62,28.64,2.62,0,0.5,-33.300000000000004,1.1900000000000002,1.6099999999999999,0.93,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,48105111552,10.21,2.092,0.999,35.099999999999994,57.74,402.68,21.45,2.8,0,2.05,0.0,4.88,9.700000000000001,3.58,2
AUR,"Aurora Innovation, Inc.",Consumer Cyclical,Auto Parts,auto-parts,12512476160,3128.12,9.493,9.142,0.0,0.0,0.0,-15.07,0.0,0,0.0,0.0,0.0,17.97,-38.13,2
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15200092160,6.5,2.494,2.056,8.6,53.23,0.0,43.13,2.78,0,3.64,0.0,59.650000000000006,3.91,19.57,2
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,20923123712,0.53,1.848,0.903,-6.1,6.260000000000001,0.0,14.59,0.56,0,4.82,0.0,-7.24,5.46,-16.39,2
