Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,9217672192,2.51,3.236,2.27,-7.000000000000001,46.2,28.93,13.39,2.68,0,0.0,-5.6000000000000005,9.22,9.98,10.14,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4338964992,2.4,0.779,0.385,-10.2,34.01,22.57,19.8,2.65,0,2.7,-2.1,10.48,6.460000000000001,6.87,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,2954699776,8.51,2.276,2.274,-3.3000000000000003,81.52000000000001,33.64,-2506.0,8.79,0,5.49,0.0,27.05,0.01,5.82,8
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,3023798528,0.57,1.552,0.831,-3.8,37.230000000000004,22.74,14.34,0.59,0,7.98,-18.6,2.4299999999999997,28.999999999999996,10.42,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,7866391552,7.9,1.583,0.971,-2.9000000000000004,76.98,36.17,36.46,8.13,0,5.09,28.000000000000004,23.3,6.18,2.55,8
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6528007680,0.24,2.199,0.136,-1.2,12.139999999999999,27.4,16.71,0.24,0,0.0,0.0,0.89,13.719999999999999,4.2,8
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1348219904,0.29,0.813,0.778,-7.1,26.950000000000003,31.81,5.01,0.31,0,5.59,0.0,0.89,7.16,5.34,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,4695699968,3.58,4.23,3.899,27.900000000000002,74.55000000000001,0.0,15.16,0.66,0,0.0,0.0,-0.66,15.61,-2.65,8
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,6853483520,0.92,1.282,1.18,-5.4,10.38,27.89,21.31,0.96,0,0.25,-60.5,3.3099999999999996,8.94,16.35,8
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1498673152,4.65,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-30.4,1.34,0,0.0,0.0,-31.819999999999997,12.15,-26.12,8
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5661511680,1.61,1.087,0.445,-5.3,47.43,21.84,13.67,1.69,0,4.35,-58.199999999999996,7.12,6.38,7.4,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7442819072,2.47,1.994,1.856,-10.8,35.730000000000004,32.62,18.16,2.73,0,4.29,11.899999999999999,7.59,7.6,4.76,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3436093184,4.36,5.166,4.785,25.7,71.0,0.0,99.46,0.94,0,0.0,0.0,-3.53,9.53,-29.17,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,5177487872,5.91,2.851,1.992,1.9,71.57,49.46,34.17,1.65,0,1.23,-25.900000000000002,12.049999999999999,6.2700000000000005,24.72,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5185741312,0.71,1.458,0.338,-9.0,20.01,20.16,14.66,0.78,0,1.14,5.5,3.65,9.049999999999999,11.97,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14330432512,2.39,2.174,0.868,4.3,37.57,49.95,15.92,1.43,0,0.65,11.600000000000001,4.78,4.68,4.08,8
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3687262976,1.45,1.145,0.754,5.3,71.61,46.78,8.17,0.39,0,0.68,0.0,3.3099999999999996,22.009999999999998,-7.38,8
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5580469248,6.77,0.886,0.29,-9.2,73.42,20.33,48.22,7.4,0,4.32,-48.699999999999996,34.75,9.66,9.72,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,5587700224,5.33,1.437,1.246,20.8,73.25,0.0,32.96,1.13,0,0.0,0.0,-30.380000000000003,6.9,-31.36,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3702354176,7.15,4.197,3.75,5.1,43.1,33.41,586.27,3.86,0,0.99,-19.900000000000002,21.64,2.81,15.09,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1420946304,0.91,2.089,1.146,-3.2,30.3,25.43,17.29,0.94,0,4.22,-64.2,3.75,10.22,6.79,8
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,3142127872,1.35,3.694,3.433,-12.2,66.49000000000001,25.91,16.3,1.51,0,0.0,0.0,1.7500000000000002,19.0,-2.2,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3228098304,2.98,2.208,1.379,-1.6,22.61,39.56,28.67,3.03,0,0.49,8.200000000000001,7.5200000000000005,5.970000000000001,15.27,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,14433860608,3.97,1.554,1.365,16.8,26.08,38.62,0.0,2.44,0,0.0,55.400000000000006,10.47,11.39,34.61,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1739700864,2.85,0.892,0.759,10.6,61.61,132.33,10.38,0.98,0,0.0,147.6,2.17,13.76,0.49,8
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,369317184,12.83,0.247,0.247,0.0,100.0,32.11,0.0,0.0,0,7.47,0.0,-80.39,0.72,-6.85,8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5615002112,2.04,0.826,0.746,8.9,78.36,66.39,11.22,0.4,0,3.45,-26.1,3.06,9.22,2.04,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4770553344,1.63,0.622,0.412,-4.7,44.190000000000005,21.32,19.17,1.71,0,6.63,-10.100000000000001,7.95,34.4,65.96,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,6632868352,8.0,1.878,1.816,-2.4,84.66,24.44,22.83,8.19,0,1.09,-38.0,44.2,11.459999999999999,36.93,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7573197312,4.25,1.21,0.628,-6.7,37.6,22.74,19.66,4.53,0,2.56,10.0,18.6,11.03,9.06,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5435018752,1.84,3.345,2.664,-3.5000000000000004,33.87,21.55,17.89,1.91,0,1.65,-21.3,8.649999999999999,6.0,37.39,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2630824192,0.71,1.474,1.356,-5.3,11.379999999999999,24.72,21.49,0.74,0,1.16,20.5,2.82,7.13,6.32,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,5224076800,5.2,2.549,2.428,23.1,86.76,0.0,29.98,0.53,0,0.0,0.0,-2.4899999999999998,12.920000000000002,-5.65,8
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2762888960,9.69,5.622,5.215,0.0,98.63,27.47,-23.35,0.0,0,0.0,0.0,33.7,17.89,4.64,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8275793920,11.11,1.668,1.628,10.0,73.53,23.32,32.47,2.65,0,3.13,199.70000000000002,45.95,3.75,9.26,8
GGB,Gerdau S.A.,Basic Materials,Steel,steel,9344830464,0.14,2.758,1.237,-3.8,12.02,29.69,7.95,0.14,0,3.04,37.9,2.37,0.67,2.59,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3585666816,0.84,1.275,0.81,-0.5,22.34,26.08,14.03,0.85,0,3.64,-67.60000000000001,24.43,0.0,12.91,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,5987863552,5.77,0.0,0.0,39.7,0.0,21.5,12.62,3.48,0,2.87,31.3,25.7,5.33,5.67,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3352058368,0.97,1.915,0.961,-2.3,31.879999999999995,21.29,11.96,0.99,0,1.59,58.3,4.62,5.43,7.59,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10379795456,7.91,0.659,0.644,10.299999999999999,67.99,20.7,38.51,2.27,0,3.78,152.5,38.57,0.01,13.31,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3370679040,8.33,0.6,0.552,-2.6,77.98,22.43,19.19,8.55,0,5.29,-43.0,36.6,3.9800000000000004,9.34,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5407031296,7.32,1.422,1.077,7.000000000000001,71.07,42.37,50.89,1.97,0,3.33,14.799999999999999,15.61,3.9800000000000004,4.87,8
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1676461184,6.07,0.305,0.266,13.100000000000001,64.88000000000001,94.63,54.1,1.85,0,5.28,0.0,4.7,7.3,-0.13,8
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5357146112,1.15,1.15,0.291,-0.7000000000000001,45.01,26.93,22.85,1.15,0,0.0,-18.2,4.2700000000000005,11.97,8.66,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9639205888,2.07,2.217,1.531,-6.7,35.53,27.73,16.35,2.21,0,1.17,14.299999999999999,7.61,6.0600000000000005,15.8,8
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7005841408,0.46,1.784,1.717,-8.0,-1.63,22.9,15.21,0.5,0,0.0,0.0,2.3,8.540000000000001,-1.57,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,8409121280,0.03,1.657,0.995,0.2,40.67,57.35,5.85,0.02,0,0.0,-94.8,0.97,0.76,4.44,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2828713216,5.13,2.397,2.221,10.5,35.13,27.25,21.13,2.98,0,2.09,13.5,19.759999999999998,8.42,27.16,8
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8556807680,0.99,1.465,0.68,-4.9,19.830000000000002,21.63,10.67,1.04,0,4.49,-40.8,4.62,5.96,7.95,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6204698112,3.49,1.449,0.994,-21.6,51.23,25.98,17.53,4.24,0,3.01,20.9,26.1,2.69,11.1,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5058758144,4.2,1.632,1.105,6.6000000000000005,29.220000000000002,31.41,22.04,2.78,0,0.34,2.9000000000000004,11.75,2.07,9.41,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10590317568,14.4,0.421,0.383,9.1,73.35000000000001,35.82,35.56,3.49,0,3.15,55.300000000000004,39.79,5.970000000000001,7.36,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2808935424,0.07,1.869,1.644,26.5,33.629999999999995,0.0,11.45,0.03,0,0.0,0.0,-23.919999999999998,0.24,-183.29,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2903084032,3.03,2.027,1.466,7.3999999999999995,24.29,26.76,0.0,2.12,0,0.0,18.9,11.51,4.36,27.99,8
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,9049279488,4.53,7.365,5.691,5.7,52.78,22.79,19.06,2.02,0,0.0,19.900000000000002,20.75,6.18,19.47,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1275130112,1.46,1.434,1.228,6.800000000000001,66.34,45.42,10.01,0.46,0,0.0,0.0,3.29,20.31,3.86,8
NXT,Nextpower Inc.,Technology,Solar,solar,22290286592,6.26,2.446,2.104,-4.7,21.92,38.14,27.07,6.56,0,0.0,-7.1,16.46,6.98,25.1,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,27.89,0.0,0.0,0,7.04,34.1,30.25,0.0,8.1,8
OLED,unknown,Technology,Electronic Components,electronic-components,4246850816,6.78,9.536,6.36,-14.499999999999998,74.17,20.23,18.22,7.76,0,2.2,-43.7,34.08,7.13,13.75,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4029069568,1.06,0.572,0.509,24.5,57.69,0.0,5.01,0.34,0,3.93,0.0,-7.470000000000001,11.540000000000001,2.58,8
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2124001024,0.61,1.209,0.456,-3.6999999999999997,62.260000000000005,28.37,7.2,0.63,0,0.0,0.0,3.94,10.35,171.25,8
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3569841408,0.48,1.438,0.829,20.3,9.86,0.0,21.72,0.34,0,0.28,0.0,-0.5599999999999999,20.41,3.7,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,8899485696,7.84,0.081,0.052,3.3000000000000003,71.17,27.34,26.32,2.19,0,5.42,-7.7,28.860000000000003,3.36,12.27,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4214132480,3.58,1.024,0.585,1.0,39.17,22.53,21.86,2.16,0,0.0,3.5999999999999996,16.25,9.51,18.41,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,2830946816,3.85,3.568,2.392,2.1,34.98,28.32,-19.31,2.45,0,0.96,-2.1,13.55,8.84,10.63,8
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3998444288,1.23,13.164,2.821,-29.599999999999998,21.04,22.36,20.19,1.59,0,0.0,-88.6,5.66,8.27,7.27,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3608673536,6.36,9.382,9.355,8.3,46.82,23.25,18.74,3.1,0,3.82,6.5,27.46,3.91,27.27,8
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6533942272,2.99,0.55,0.275,4.6,58.28,41.86,17.91,1.19,0,2.86,-68.7,6.68,7.46,4.46,8
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1829886464,1.13,1.081,0.857,28.7,30.3,0.0,7.49,0.56,0,0.0,-90.0,-2.8000000000000003,14.91,-5.63,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,15701550080,1.1,2.13,1.647,0.5,18.790000000000003,44.51,13.06,0.89,0,0.89,61.1,2.53,4.71,5.09,8
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2981770752,0.76,2.713,0.863,-0.6,23.1,23.3,15.23,0.76,0,2.07,-0.8999999999999999,3.46,9.51,11.4,8
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,28.71,0.0,0.0,0,6.25,0.0,-126.08,0.0,-56.75,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3788286976,4.22,3.0,1.864,-9.0,41.370000000000005,29.3,25.03,4.6,0,1.23,-28.499999999999996,14.56,20.57,19.86,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5507708416,0.0,0.0,0.0,-3.3000000000000003,0.0,21.22,8.22,0.0,0,5.56,-27.400000000000002,7.12,2.69,,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3050623488,8.26,20.73,19.207,-3.6999999999999997,55.059999999999995,23.43,17.21,8.57,0,0.23,-10.9,35.4,4.61,21.29,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2940595712,6.15,1.372,1.056,5.4,64.25999999999999,26.06,43.15,2.08,0,3.79,175.5,22.58,5.2,7.26,8
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,8157737472,3.15,3.208,2.186,1.0999999999999999,52.01,50.72,31.35,1.49,0,0.0,0.0,6.52,0.0,10.2,8
VIAV,unknown,Technology,Communication Equipment,communication-equipment,12931261440,9.47,1.615,1.296,42.8,60.36,0.0,40.94,2.15,0,0.0,-68.5,-4.03,8.34,4.46,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1690020992,2.36,1.704,1.629,9.700000000000001,75.38,68.6,10.31,0.52,0,0.0,37.7,3.71,17.95,7.38,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6538824704,3.97,1.535,0.936,7.1,40.300000000000004,21.73,16.31,2.2,0,0.86,-1.9,18.59,2.9499999999999997,34.27,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5032174592,4.76,2.55,1.489,8.1,36.28,32.16,25.63,2.79,0,0.61,10.6,14.95,1.59,12.31,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2416830976,0.38,2.766,1.322,-2.5,16.29,23.12,12.71,0.39,0,1.28,-53.1,1.73,4.06,6.4,8
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3935673088,5.96,1.693,1.476,26.900000000000002,78.11,0.0,87.67,0.95,0,0.0,0.0,-19.75,8.52,-21.6,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1767029760,2.32,1.127,0.966,21.5,72.47,1203.5,19.17,0.5,0,0.0,0.0,0.12,15.229999999999999,-2.62,8
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5655922688,0.4,1.481,1.398,-0.4,10.489999999999998,38.58,8.36,0.4,0,0.0,1236.6,1.04,9.030000000000001,1.47,8
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,979831680,1.74,1.755,0.657,-20.200000000000003,61.529999999999994,31.4,17.55,2.1,0,0.0,-99.1,-14.360000000000001,2.19,-9.81,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,3922849280,5.53,2.243,1.575,7.3999999999999995,49.120000000000005,35.57,25.75,2.61,0,0.83,-66.7,15.770000000000001,19.189999999999998,-23.65,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1778658816,3.77,2.298,1.75,28.9,57.78,0.0,14.64,1.13,0,0.0,0.0,-10.549999999999999,11.77,-13.16,8
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,27.82,0.0,0.0,0,6.19,0.0,-126.08,0.0,-56.75,8
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,28.66,0.0,0.0,0,7.14,0.0,-126.08,0.0,-56.75,8
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,2952727552,0.47,1.188,1.092,-30.4,31.209999999999997,29.88,-6.66,0.61,0,7.88,0.0,1.5599999999999998,2.71,11.92,8
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3446004224,0.4,1.778,0.818,1.2,44.51,51.0,14.3,0.22,0,1.75,-2.5,0.51,30.39,2.0,8
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1014338240,1.3,1.471,1.428,11.799999999999999,27.1,0.0,17.45,0.83,0,0.0,0.0,-7.960000000000001,10.92,-15.39,6
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4665530880,0.32,0.428,0.34,5.2,20.62,85.45,6.62,0.24,0,0.0,0.0,0.51,12.620000000000001,2.43,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9582044160,10.14,1.592,1.558,12.7,20.31,70.4,46.0,7.06,0,0.29,55.800000000000004,14.580000000000002,4.73,29.8,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12903436288,6.77,1.588,1.076,26.3,39.0,67.05,27.43,3.04,0,0.12,144.79999999999998,10.0,9.959999999999999,10.89,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2488521472,7.79,1.472,1.338,11.700000000000001,62.61,64.49,27.72,2.57,0,0.0,212.9,12.15,4.8500000000000005,11.87,6
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9631192064,4.06,1.005,0.792,20.9,18.84,78.97,54.17,2.61,0,2.15,0.0,4.2299999999999995,9.78,2.1,6
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,4938900480,4.18,8.778,6.099,26.8,14.67,61.12,30.3,2.61,0,0.23,0.0,4.21,9.06,0.81,6
WK,Workiva Inc.,Technology,Software - Application,software-application,2796987648,3.02,1.615,1.471,19.900000000000002,79.4,207.67,14.23,0.5,0,0.0,0.0,1.53,8.84,481.4,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16858535936,18.68,1.579,1.351,10.299999999999999,57.31,66.67,40.97,7.15,0,0.0,0.5,29.21,5.43,19.66,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5335700992,0.97,1.376,0.552,12.8,25.790000000000003,0.0,15.4,0.63,0,2.14,6.7,-2.4699999999999998,0.01,-8.45,6
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,9678301184,6.52,1.107,0.575,18.8,63.5,403.1,17.41,1.93,0,4.53,0.0,0.61,6.35,8.78,6
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9362545664,6.01,2.675,1.271,8.5,61.629999999999995,44.25,27.08,2.11,0,0.0,0.0,4.9,7.82,-21.01,6
U,Unity Software Inc.,Technology,Software - Application,software-application,12755552256,6.63,1.947,1.862,16.8,74.69,0.0,21.88,1.4,0,0.0,0.0,-34.99,8.59,-12.44,6
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,4293728512,6.52,3.651,2.621,37.3,37.4,54.48,36.73,2.56,0,0.0,61.3,12.590000000000002,10.41,21.51,6
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4515256832,0.5,1.517,0.724,5.6000000000000005,57.52,188.46,7.15,0.2,0,0.15,0.0,0.27999999999999997,12.32,0.53,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1412428032,0.08,1.124,1.078,10.299999999999999,16.45,0.0,6.34,0.06,0,4.74,-58.199999999999996,-0.09,15.93,-0.65,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,22637414400,5.56,1.111,0.587,15.2,46.650000000000006,69.97,22.42,2.51,0,0.3,53.2,8.03,7.290000000000001,10.85,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,16923058176,5.01,2.397,2.241,26.1,22.66,49.26,35.56,2.86,0,0.56,20.7,10.2,4.02,26.69,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,10993669120,10.5,3.643,2.574,24.3,68.02,77.72,37.5,2.54,0,0.51,122.30000000000001,13.62,3.62,7.67,6
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,leisure,2597951488,1.06,2.489,2.085,1.0999999999999999,51.959999999999994,100.0,24.39,0.5,0,0.0,0.0,0.95,14.24,28.74,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2069638528,2.69,0.862,0.726,11.1,64.25,0.0,12.45,0.86,0,0.0,0.0,-0.84,9.19,2.79,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10919658496,9.65,2.254,2.004,6.5,30.099999999999998,58.43,43.6,6.3,0,0.12,-1.6,16.509999999999998,12.53,28.21,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,142.65,0.0,0,0.0,0.0,-2.65,8.01,-17.05,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11942411264,1.81,0.822,0.822,14.099999999999998,28.92,0.0,9.07,1.11,0,3.19,35.0,-3.6900000000000004,5.8500000000000005,-2.9,6
