Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9722616832,6.91,2.267,2.021,30.2,48.65,21.39,11.42,2.48,0,1.08,-29.5,30.7,2.93,0,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2278342144,2.02,0.787,0.101,-2.3,58.78,20.1,8.13,2.07,0,0.0,0.0,10.190000000000001,4.62,0,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11392088064,4.94,5.528,1.86,6.800000000000001,42.199999999999996,34.95,26.19,2.66,0,0.47,0.5,15.9,1.4000000000000001,0,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,7271927296,1.09,0.801,0.707,23.599999999999998,12.19,0.0,24.69,0.73,0,0.0,0.0,-0.8500000000000001,8.260000000000002,0,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5030221824,0.89,2.231,1.473,4.5,16.56,48.64,20.77,0.71,0,1.35,-29.9,1.83,7.5200000000000005,0,8
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3865447424,1.14,1.348,0.217,-3.3000000000000003,31.3,23.87,13.71,1.17,0,3.93,0.0,2.64,7.140000000000001,0,8
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,23301214208,7.16,2.313,1.485,19.3,47.349999999999994,31.91,14.95,3.04,0,0.94,181.7,19.48,0.0,0,8
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4758239744,0.15,6.096,4.747,-12.4,21.990000000000002,25.41,28.97,0.17,0,0.0,-85.5,8.55,0.0,0,8
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,5386637312,1.32,1.404,0.742,-6.2,59.08,34.24,7.86,1.4,0,0.0,-19.6,4.4799999999999995,13.719999999999999,0,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3034774784,2.85,2.349,1.358,7.9,22.86,36.76,34.78,2.03,0,0.51,-4.2,7.75,7.86,0,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,4959379968,5.47,2.663,2.519,24.6,88.01,0.0,28.67,0.49,0,0.0,0.0,-5.13,7.580000000000001,0,8
GRND,Grindr Inc.,Technology,Software - Application,software-application,1911809408,4.65,0.823,0.694,29.599999999999998,74.51,0.0,16.6,0.83,0,0.0,77.8,-11.99,13.320000000000002,0,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7666855424,4.25,1.085,0.691,-0.8,33.800000000000004,24.42,22.28,4.28,0,2.53,6.6000000000000005,17.59,9.41,0,8
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,6935567360,9.09,3.644,3.514,18.0,60.23,22.15,19.39,2.96,0,1.69,4.1000000000000005,30.59,6.67,0,8
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,6018610688,9.4,9.548,6.662,-13.600000000000001,75.38,27.28,22.71,10.68,0,1.36,-34.300000000000004,34.65,6.140000000000001,0,8
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.16,0.0,0.0,0,6.98,17.2,29.09,0.0,0,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.15,0.0,0.0,0,6.98,17.2,29.09,0.0,0,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2426744064,0.65,1.474,1.356,-5.3,11.379999999999999,22.78,18.89,0.69,0,1.18,20.5,2.82,4.04,0,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4257492480,3.64,1.892,1.303,9.1,28.720000000000002,25.57,21.12,2.36,0,0.4,18.2,12.01,4.6,0,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1625042432,1.04,2.516,1.402,-5.2,29.330000000000002,27.13,17.66,1.09,0,3.89,-82.39999999999999,3.92,9.56,0,8
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5690883072,1.17,1.351,1.204,-8.7,51.580000000000005,33.58,21.29,1.28,0,4.99,-37.0,3.52,6.36,0,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6317535232,1.36,1.545,1.169,-11.799999999999999,23.56,27.61,20.98,1.52,0,2.88,93077.59999999999,9.98,2.31,0,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,9596137472,1.19,1.064,0.935,-9.9,20.169999999999998,29.7,22.9,1.31,0,1.5,-31.1,4.06,0.0,0,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2061544704,2.97,1.359,1.297,25.5,68.12,0.0,26.38,0.71,0,0.0,0.0,-16.86,7.3,0,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9138285568,10.96,1.844,1.797,-37.4,88.88000000000001,30.13,31.08,15.05,0,0.77,-70.5,48.76,16.85,0,8
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3966404864,3.87,2.447,1.379,-0.0,45.26,38.98,32.87,3.87,0,0.41,-12.3,9.959999999999999,18.69,0,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4782710272,1.76,2.377,1.925,15.0,55.1,102.79,18.47,0.67,0,0.0,3144.1,1.73,5.5,0,8
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,4894264832,6.6,0.602,0.483,0.1,72.3,54.47,72.98,1.83,0,6.82,-5.2,9.120000000000001,13.700000000000001,0,8
TRN,"Trinity Industries, Inc.",Industrials,Railroads,railroads,2814756864,1.29,2.288,0.832,-43.2,26.3,28.31,18.09,1.85,0,3.91,-2.8000000000000003,4.390000000000001,5.08,0,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3035514112,4.16,2.833,1.862,3.0,36.18,31.99,-21.33,2.58,0,0.9,9.5,12.85,16.98,0,8
ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,utilities-diversified,3944881408,2.63,1.174,0.544,-7.9,32.57,23.82,16.6,2.84,0,0.04,-40.9,11.04,1.76,0,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3919756800,3.6,5.281,3.679,-10.0,37.41,22.69,18.62,3.96,0,0.98,-19.1,15.86,9.41,0,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,6493042688,0.46,0.496,0.408,2.8000000000000003,19.73,67.45,6.63,0.36,0,0.0,-67.7,0.7000000000000001,10.68,0,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3261967104,5.25,2.965,1.803,0.6,55.42,36.59,36.76,2.33,0,1.63,-7.9,14.42,6.460000000000001,0,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11072873472,2.89,1.497,0.899,0.0,38.83,20.8,18.39,2.89,0,1.75,19.1,14.26,6.69,0,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4510209536,2.41,0.0,0.0,0.0,32.62,22.45,19.64,0.0,0,2.73,43.3,10.15,7.340000000000001,0,8
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11232262144,4.77,2.832,1.688,12.5,48.83,34.75,27.83,2.14,0,0.66,18.9,13.8,3.63,0,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3658713088,1.05,1.699,0.941,-3.1,31.380000000000003,24.5,13.17,1.09,0,1.4,0.0,4.38,4.63,0,8
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2772114944,1.45,1.419,0.59,-3.4000000000000004,67.14,24.8,22.7,1.5,0,1.29,70.0,4.97,5.949999999999999,0,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9216551936,7.33,0.369,0.352,6.0,67.97,26.95,34.59,2.21,0,4.23,-1.0999999999999999,27.589999999999996,2.75,0,8
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2217807360,3.6,2.827,1.89,-0.7000000000000001,50.39,25.22,19.22,3.63,0,0.09,-10.0,14.64,2.67,0,8
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,4783364096,4.35,0.453,0.373,23.9,57.9,0.0,-93.89,1.39,0,3.61,0.0,-35.42,8.43,0,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,3655546624,2.98,3.011,2.873,25.7,60.84,0.0,15.36,0.87,0,0.0,0.0,-1.8599999999999999,10.870000000000001,0,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6678886400,1.05,1.752,1.637,-7.5,22.49,28.82,16.75,1.13,0,0.0,5.1,3.7900000000000005,8.6,0,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,3156425216,6.11,0.0,0.0,43.9,0.0,24.1,11.36,3.43,0,1.41,32.1,23.73,4.88,0,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7526668288,1.68,1.95,0.766,-0.5,45.49,23.46,15.36,1.68,0,1.65,-45.9,7.290000000000001,6.01,0,8
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,2134169600,3.83,2.341,2.341,7.199999999999999,42.730000000000004,35.69,10.7,2.03,0,4.19,102.60000000000001,8.14,2.46,0,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,4369692672,1.02,1.232,0.723,-2.1999999999999997,22.35,31.65,16.16,1.05,0,2.91,691.6999999999999,25.040000000000003,0.0,0,8
QTWO,"Q2 Holdings, Inc.",Technology,Software - Application,software-application,3232175872,4.2,0.967,0.881,15.2,53.37,103.38,15.56,1.66,0,0.0,0.0,4.12,5.8500000000000005,0,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3422461696,6.38,2.402,2.266,4.5,36.28,33.38,24.99,3.88,0,1.69,8.7,19.75,6.67,0,8
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1285480704,1.14,4.614,3.975,8.200000000000001,55.559999999999995,43.25,5.17,0.47,0,0.0,0.0,2.77,11.78,0,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2703917312,1.36,1.828,1.332,-11.200000000000001,47.72,28.87,22.81,1.52,0,0.0,48.6,4.66,16.41,0,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5804282368,3.94,2.065,1.381,-10.299999999999999,46.64,34.38,16.23,4.35,0,0.0,-37.6,11.690000000000001,27.13,0,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4453983232,4.66,1.525,1.352,22.900000000000002,74.69,0.0,43.71,0.91,0,0.0,0.0,-43.04,6.9,0,8
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,10015501312,3.1,1.637,1.326,0.1,23.66,39.49,27.44,2.36,0,0.0,-37.6,7.88,6.859999999999999,0,8
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3862643456,0.39,1.307,0.572,1.0999999999999999,9.51,75.14,13.69,0.35,0,1.44,2204.6,0.5499999999999999,5.66,0,8
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,8035852800,1.38,1.488,0.728,10.0,23.580000000000002,75.82,16.3,0.95,0,0.0,12.7,1.8399999999999999,5.28,0,8
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12795902976,3.43,2.151,1.278,3.9,34.96,34.41,24.85,2.15,0,1.09,19.8,10.25,1.47,0,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3384732672,6.09,0.0,0.0,2.9000000000000004,46.53,22.34,17.95,3.16,0,3.83,-23.400000000000002,27.55,6.65,0,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,2997985024,0.95,0.758,0.674,-7.000000000000001,48.68,23.2,11.76,1.02,0,1.38,-66.4,4.93,13.38,0,8
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10040386560,4.87,0.966,0.751,-28.599999999999998,51.72,21.85,15.77,6.26,0,0.05,343.5,22.38,0.0,0,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3639031296,3.69,0.304,0.246,13.3,68.08999999999999,90.25,72.2,1.02,0,5.53,0.0,4.109999999999999,8.33,0,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,5743876608,6.65,1.131,0.988,15.7,60.58,25.11,32.05,2.21,0,0.0,353.7,29.15,17.39,0,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3269810432,5.44,0.0,0.0,34.699999999999996,0.0,21.27,12.14,3.55,0,2.24,-22.6,24.09,4.44,0,8
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,8914779136,8.03,0.164,0.136,5.3,72.11,25.09,27.14,2.12,0,5.49,-18.2,32.14,3.65,0,8
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,11804207104,0.0,1.067,0.651,-4.8,70.28999999999999,30.46,13.98,0.0,0,4.73,0.0,3.39,0.8099999999999999,0,8
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,industrial-distribution,7187533312,1.53,2.474,1.106,3.2,34.760000000000005,52.14,29.99,0.96,0,0.0,0.0,3.2300000000000004,5.76,0,8
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,2224586240,5.83,1.027,0.537,-15.4,55.720000000000006,20.51,7.93,6.73,0,4.24,-37.6,22.43,8.309999999999999,0,8
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,815879744,1.85,1.696,1.222,23.200000000000003,43.93,0.0,33.26,0.8,0,0.0,0.0,-19.21,21.16,0,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6953783808,1.26,1.705,1.22,1.3,33.58,47.91,22.35,0.83,0,0.77,19.5,2.64,0.0,0,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5688652288,0.74,1.367,0.314,-0.8,19.439999999999998,21.4,19.39,0.75,0,1.04,-14.399999999999999,3.5700000000000003,7.180000000000001,0,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14307970048,2.41,2.145,0.827,4.3,37.82,51.44,16.36,1.43,0,0.62,53.900000000000006,4.71,4.42,0,8
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,13399449600,3.99,2.008,0.838,2.1999999999999997,31.85,23.27,16.0,2.66,0,1.25,-2.1,14.13,2.32,0,8
REGCO,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.546,0.546,28.7,72.89999999999999,0.0,0.0,0.0,0,6.51,141.9,31.269999999999996,0.0,0,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10021038080,13.89,0.003,0.003,14.299999999999999,73.35000000000001,38.65,33.86,3.17,0,3.26,8.799999999999999,35.68,4.08,0,8
REGCP,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,0,0.0,0.546,0.546,28.7,72.89999999999999,0.0,0.0,0.0,0,6.66,141.9,31.269999999999996,0.0,0,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8815025152,8.79,2.147,1.611,2.1,77.3,42.98,40.29,1.95,0,4.64,0.0,21.14,7.630000000000001,0,8
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,7456353792,6.2,2.082,1.794,13.3,59.199999999999996,36.28,24.99,2.19,0,0.0,40.9,17.11,10.31,0,8
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7141240832,6.41,2.291,2.022,4.0,30.18,38.17,31.44,4.3,0,0.18,18.9,16.82,15.229999999999999,0,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,7959593984,10.94,0.0,0.0,7.7,73.6,31.18,30.0,2.67,0,3.37,14.2,34.01,3.74,0,8
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,6664216064,3.77,1.369,0.437,-11.799999999999999,45.190000000000005,30.55,8.67,4.22,0,3.09,-33.300000000000004,12.34,2.65,0,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6385690112,4.77,3.175,2.742,-2.9000000000000004,87.86,27.06,14.43,4.91,0,2.0,-21.4,17.97,7.380000000000001,0,8
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5034370048,6.74,2.991,2.618,7.3,66.63,27.66,26.92,2.08,0,6.12,-29.2,23.44,12.32,0,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6634806272,6.9,0.0,0.0,26.400000000000002,0.0,25.53,14.03,5.08,0,2.55,-10.0,24.85,5.13,0,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5266264064,7.25,0.675,0.445,8.6,71.13000000000001,42.72,52.96,1.91,0,3.45,200.5,15.32,4.0,0,8
SHAK,Shake Shack Inc.,Consumer Cyclical,Restaurants,restaurants,3840696064,2.8,1.841,1.754,15.9,40.02,88.2,66.7,1.41,0,0.0,0.0,3.1,18.93,0,8
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2693827072,1.97,1.577,1.422,16.3,32.48,0.0,27.74,1.11,0,0.0,0.0,-0.67,9.19,0,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2278316800,7.33,1.307,1.167,15.6,61.660000000000004,75.75,37.28,2.37,0,0.0,152.8,9.790000000000001,6.76,0,6
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2872626944,2.29,3.259,2.072,19.5,27.87,275.43,14.58,1.33,0,1.3,-1.7999999999999998,8.459999999999999,2.5700000000000003,0,6
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,communication-equipment,6148014592,4.94,2.612,2.222,16.6,59.53000000000001,0.0,26.37,1.67,0,0.0,0.0,-3.38,6.32,0,6
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2974445824,1.06,1.652,1.301,16.7,26.05,219.14,19.64,0.65,0,0.0,358.0,0.67,0.0,0,6
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4628994048,1.58,2.133,1.308,11.700000000000001,37.26,1472.5,15.68,0.87,0,0.0,0.0,0.2,6.260000000000001,0,6
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7315615744,0.51,1.418,1.328,-5.2,10.639999999999999,74.97,10.89,0.54,0,0.0,264.5,0.69,5.46,0,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3900044288,5.88,0.956,0.198,11.0,59.9,176.83,66.31,2.1,0,3.98,-41.0,3.36,7.26,0,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,18255177728,5.97,1.708,1.539,28.9,23.54,59.96,46.47,3.24,0,0.5,17.299999999999997,10.040000000000001,3.7199999999999998,0,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7042932224,0.81,2.419,1.6,-1.3,20.21,48.63,14.81,0.82,0,1.54,0.0,1.66,13.350000000000001,0,6
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5780329984,5.22,2.443,1.456,9.9,42.71,67.75,31.28,2.7,0,0.45,7.3999999999999995,7.8100000000000005,2.73,0,6
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,14349010944,1.0,2.07,1.607,3.9,18.68,93.39,11.4,0.78,0,1.03,0.0,1.94,6.239999999999999,0,6
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12592722944,0.17,0.937,0.574,16.7,11.27,0.0,-10.47,0.13,0,0.0,0.0,-31.46,7.3999999999999995,0,6
BILL,"BILL Holdings, Inc.",Technology,Software - Application,software-application,4609180160,2.97,1.654,0.687,14.399999999999999,83.56,0.0,17.11,0.42,0,0.0,0.0,-1.5599999999999998,16.13,0,6
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4723941376,1.76,0.768,0.355,-8.4,62.67,45.97,16.12,1.9,0,3.87,-76.2,3.88,14.649999999999999,0,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,14735150080,9.41,6.482,5.212,13.700000000000001,23.23,75.75,28.04,6.23,0,0.0,42.9,14.08,1.81,0,6
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3846254848,0.81,0.956,0.846,12.9,65.18,0.0,-7.24,0.24,0,0.0,0.0,-41.44,8.469999999999999,0,6
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,5020668416,1.05,0.956,0.846,12.9,65.18,0.0,0.0,0.32,0,0.0,0.0,-41.44,0.02,0,6
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,9611308032,3.31,1.928,1.593,19.0,20.7,55.37,20.72,2.12,0,0.0,849.2,6.11,5.319999999999999,0,6
U,Unity Software Inc.,Technology,Software - Application,software-application,8310067200,4.49,1.843,1.769,10.100000000000001,74.17,0.0,15.61,1.04,0,0.0,0.0,-21.78,4.83,0,6
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,12310259712,0.41,1.639,1.494,5.2,36.36,116.17,26.39,0.25,0,0.0,0.0,2.59,5.7,0,6
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,2421051648,3.46,1.474,1.433,8.1,75.25,100.31,14.18,0.79,0,0.0,-90.10000000000001,3.5000000000000004,14.719999999999999,0,6
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,5612569088,1.05,1.444,0.546,15.5,24.84,0.0,16.51,0.66,0,1.98,0.0,-2.56,4.83,0,6
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,5119359488,2.14,1.227,0.651,1.7000000000000002,38.16,95.14,18.3,1.3,0,3.93,0.0,-1.1199999999999999,0.0,0,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,4580898816,0.96,1.748,1.689,-2.9000000000000004,19.12,40.76,20.04,0.99,0,0.98,-46.5,2.42,3.32,0,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3488747264,2.59,1.326,1.036,12.5,69.41000000000001,0.0,15.46,0.69,0,0.0,-18.3,-16.12,5.18,0,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0,6
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,7653619200,2.83,1.617,0.147,-10.4,100.0,42.77,10.05,3.13,0,8.57,0.0,0.62,17.87,0,6
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,restaurants,7417022464,6.55,2.686,2.558,19.900000000000002,37.61,55.13,111.99,3.27,0,0.0,-20.0,12.139999999999999,15.39,0,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12982441984,15.22,4.581,3.907,25.5,57.099999999999994,56.86,37.49,4.87,0,0.0,18.8,28.73,4.25,0,6
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3798305024,0.8,0.956,0.846,12.9,65.18,0.0,-3.34,0.24,0,0.0,0.0,-41.44,6.58,0,6
