Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3522937344,1.84,1.586,0.741,0.3,67.5,30.53,21.59,0.6,0,1.08,4.5,5.140000000000001,5.96,9.56,10
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7536708608,2.8,2.291,1.68,18.4,73.34,131.76,10.92,0.61,0,0.0,533.3000000000001,2.27,9.48,0.47,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,6131044352,5.85,1.437,1.246,20.8,73.25,0.0,36.24,1.24,0,0.0,0.0,-30.380000000000003,6.660000000000001,-31.36,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3281106176,5.21,0.0,0.0,24.099999999999998,0.0,22.64,12.32,3.95,0,2.24,-21.0,23.06,5.92,5.34,8
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3442395904,1.35,1.145,0.754,5.3,71.61,43.67,7.63,0.36,0,0.73,0.0,3.3099999999999996,23.810000000000002,-7.38,8
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,7113048576,1.49,1.877,1.825,1.6,19.31,57.75,29.49,1.18,0,0.77,36.9,2.6100000000000003,4.859999999999999,14.45,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3735666176,9.23,0.6,0.552,-2.6,77.98,24.86,22.34,9.47,0,4.81,-43.0,36.6,3.91,9.34,8
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,3083890688,4.11,1.153,0.612,10.8,41.349999999999994,20.95,19.58,2.15,0,2.34,15.9,19.03,5.050000000000001,10.42,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3745864704,3.68,0.715,0.601,1.6,46.92,76.88,31.36,1.92,0,0.0,-35.8,4.81,5.25,-281.44,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4892483584,1.73,0.911,0.697,-7.000000000000001,43.33,29.59,21.72,1.85,0,6.51,-15.8,5.54,33.910000000000004,65.96,8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4615139328,1.68,0.826,0.746,8.9,78.36,54.57,9.3,0.33,0,4.28,-26.1,3.06,9.719999999999999,2.04,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3247399168,9.35,2.276,2.274,-3.3000000000000003,81.52000000000001,36.97,-2754.25,9.66,0,5.13,0.0,27.05,0.01,5.82,8
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,8186890752,4.06,4.757,3.747,27.400000000000002,48.26,0.0,27.32,1.53,0,0.0,0.0,-203.96999999999997,17.4,-3.3,8
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,763076544,4.0,0.922,0.769,31.6,21.38,158.4,0.0,2.15,0,0.0,0.0,-31.61,280.89,8.18,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2942715392,5.34,2.397,2.221,10.5,35.13,28.35,21.98,3.1,0,2.04,13.5,19.759999999999998,7.42,27.16,8
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,7139434496,5.75,1.958,1.805,41.099999999999994,34.88,90.68,36.98,2.2,0,0.0,67.2,2.98,10.280000000000001,22.62,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,14938915840,2.16,1.164,1.071,5.800000000000001,13.77,52.08,17.79,1.76,0,2.13,95.19999999999999,6.800000000000001,0.59,8.55,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5554097152,0.76,1.458,0.338,-9.0,20.01,21.59,15.7,0.83,0,1.06,5.5,3.65,10.83,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5859506688,0.81,1.458,0.338,-9.0,20.01,22.78,0.0,0.88,0,1.01,5.5,3.65,1.67,11.97,8
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5357350400,2.5,1.165,1.049,22.1,17.2,0.0,72.22,1.61,0,0.0,0.0,-0.66,13.270000000000001,-1.71,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6477036032,1.46,2.132,0.851,-2.1,44.91,24.13,14.85,1.49,0,1.92,-52.400000000000006,6.12,9.790000000000001,12.51,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2928593664,5.25,0.0,0.0,31.900000000000002,0.0,20.97,11.2,3.58,0,1.49,31.0,25.25,5.220000000000001,6.29,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2710089472,6.89,0.0,0.0,13.900000000000002,0.0,22.35,13.14,5.93,0,1.47,28.000000000000004,30.84,5.66,6.71,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,7859450880,7.89,1.583,0.971,-2.9000000000000004,76.98,36.14,35.95,8.12,0,5.13,28.000000000000004,23.3,6.12,2.55,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3117374464,0.77,0.929,0.782,3.3000000000000003,7.7299999999999995,57.62,16.13,0.69,0,0.34,0.0,1.38,7.9399999999999995,4.64,8
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,4978021888,7.54,1.693,1.476,26.900000000000002,78.11,0.0,110.89,1.21,0,0.0,0.0,-19.75,7.920000000000001,-21.6,8
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,374748288,13.14,0.487,0.487,-1.9,100.0,32.58,0.0,13.39,0,6.94,2741.7999999999997,41.22,0.8200000000000001,-6.85,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6052376064,2.01,1.994,1.856,-10.8,35.730000000000004,26.53,15.5,2.22,0,5.39,11.899999999999999,7.59,8.6,4.76,8
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2275705088,8.88,14.319,12.077,11.200000000000001,71.33,36.61,30.59,2.26,0,1.01,41.699999999999996,24.349999999999998,7.03,14.67,8
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,3203335936,0.94,1.127,0.199,-1.7000000000000002,43.54,32.72,18.5,0.95,0,0.0,0.0,3.01,56.71000000000001,205.92,8
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,3385917696,0.64,1.552,0.831,-3.8,37.230000000000004,25.46,16.06,0.66,0,7.16,-18.6,2.4299999999999997,28.499999999999996,10.42,8
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,6094224896,12.67,3.652,3.571,29.2,74.3,24.33,27.81,2.31,0,0.0,47.0,30.830000000000002,26.810000000000002,78.4,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5056010752,4.25,2.82,2.361,10.0,55.26,43.24,16.68,1.71,0,0.0,0.0,9.91,7.140000000000001,12.86,8
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2097639680,2.13,2.662,1.52,11.0,43.5,102.36,57.74,1.07,0,3.22,1170.4,3.84,0.03,1.48,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2904030976,0.07,1.869,1.644,26.5,33.629999999999995,0.0,11.83,0.04,0,0.0,0.0,-23.919999999999998,0.49,-183.29,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9283005440,8.18,0.081,0.052,3.3000000000000003,71.17,28.52,27.27,2.28,0,5.28,-7.7,28.860000000000003,4.17,12.27,8
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2913376768,0.39,1.438,0.829,20.3,9.86,0.0,13.38,0.28,0,0.35,0.0,-0.5599999999999999,16.6,3.7,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3029685504,8.2,20.73,19.207,-3.6999999999999997,55.059999999999995,23.27,18.09,8.51,0,0.23,-10.9,35.4,5.53,21.29,8
UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2587609600,2.98,1.172,0.996,6.7,55.53,61.84,50.53,1.24,0,0.0,-96.3,4.91,9.48,19.21,8
BBT,Beacon Financial Corporation,Financial Services,Banks - Regional,banks-regional,2611709184,4.13,0.0,0.0,141.79999999999998,0.0,28.85,9.1,-1.72,0,4.18,161.9,18.55,4.75,3.62,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2696765440,0.42,2.766,1.322,-2.5,16.29,25.8,14.19,0.43,0,1.17,-53.1,1.73,4.91,6.4,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6781453824,4.11,1.535,0.936,7.1,40.300000000000004,22.54,16.94,2.28,0,0.84,-1.9,18.59,3.9,34.27,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2336633600,9.81,7.101,4.994,26.6,75.01,0.0,60.33,1.8,0,0.0,0.0,-13.209999999999999,7.9799999999999995,-12.19,8
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,7432877056,1.45,2.097,1.358,-0.6,34.160000000000004,20.31,12.35,1.46,0,0.0,-6.7,7.22,4.9399999999999995,16.11,8
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,6086917120,5.14,1.955,1.87,13.3,81.15,93.6,24.13,0.84,0,0.0,-50.2,5.970000000000001,8.870000000000001,942.85,8
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7250264064,0.48,1.784,1.717,-8.0,-1.63,23.7,15.74,0.52,0,0.0,0.0,2.3,9.5,-1.57,8
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6475920384,1.39,1.15,0.291,-0.7000000000000001,45.01,32.56,27.62,1.39,0,0.0,-18.2,4.2700000000000005,12.740000000000002,8.66,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8521737728,11.44,1.668,1.628,10.0,73.53,24.01,33.43,2.72,0,3.07,199.70000000000002,45.95,4.08,9.26,8
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,8113410048,2.21,3.236,2.27,-7.000000000000001,46.2,25.41,11.75,2.36,0,0.0,-5.6000000000000005,9.22,9.73,10.14,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6855915008,6.61,0.0,0.0,39.7,0.0,24.62,14.43,3.99,0,2.5,31.3,25.7,6.05,5.67,8
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,782263872,1.41,2.282,2.142,-1.2,43.480000000000004,25.91,12.31,1.43,0,3.78,0.0,9.11,3.47,168.09,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,4262915328,1.0,1.275,0.81,-0.5,22.34,31.0,16.68,1.0,0,3.07,-67.60000000000001,24.43,0.0,12.91,8
GGB,Gerdau S.A.,Basic Materials,Steel,steel,8116777984,0.12,2.758,1.237,-3.8,12.02,25.78,7.24,0.12,0,3.17,37.9,2.37,3.6700000000000004,2.59,8
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5933926912,7.2,0.886,0.29,-9.2,73.42,21.62,53.85,7.86,0,4.1,-48.699999999999996,34.75,9.25,9.72,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5051843072,3.85,4.23,3.899,27.900000000000002,74.55000000000001,0.0,16.35,0.71,0,0.0,0.0,-0.66,13.51,-2.65,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,3025561088,6.33,1.372,1.056,5.4,64.25999999999999,26.81,44.98,2.14,0,3.71,175.5,22.58,5.93,7.26,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5472674816,5.18,2.55,1.489,8.1,36.28,35.05,27.88,3.03,0,0.57,10.6,14.95,1.79,12.31,8
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4875420672,1.96,3.111,1.571,3.9,36.68,42.66,34.1,1.19,0,0.54,-48.8,4.64,6.069999999999999,6.84,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3018885376,3.51,1.846,1.743,-1.0,79.41,32.48,15.12,3.55,0,0.0,-7.1,11.12,5.6899999999999995,5.79,8
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,software-infrastructure,4853910016,6.45,2.169,1.96,27.800000000000004,69.26,0.0,844.48,1.43,0,0.0,0.0,-95.19,8.28,-349.24,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6664136704,1.2,1.742,1.256,5.3,33.56,40.82,21.5,0.75,0,0.85,626.4,2.92,0.0,10.54,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,5941586944,0.94,1.753,1.624,-4.1000000000000005,22.770000000000003,26.57,15.03,0.98,0,0.0,-17.9,3.62,16.54,9.13,8
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2170220544,0.62,1.209,0.456,-3.6999999999999997,62.260000000000005,29.08,7.27,0.65,0,0.0,0.0,3.94,7.5200000000000005,171.25,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3183625728,0.84,0.572,0.509,24.5,57.69,0.0,4.0,0.27,0,5.07,0.0,-7.470000000000001,13.11,2.58,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,3225302784,3.36,2.027,1.466,7.3999999999999995,24.29,29.55,0.0,2.36,0,0.0,18.9,11.51,5.609999999999999,27.99,8
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,6174480896,6.03,2.251,1.929,32.800000000000004,45.59,54.87,19.17,2.2,0,0.0,0.0,11.37,3.05,7.32,8
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,6935727104,2.66,2.866,1.228,7.1,47.52,41.56,28.63,1.3,0,0.86,-16.0,6.54,13.29,24.06,8
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5977455104,1.69,1.087,0.445,-5.3,47.43,23.06,14.43,1.78,0,4.13,-58.199999999999996,7.12,5.8500000000000005,7.4,8
PPLI,People Incorporated,Communication Services,Internet Content & Information,internet-content-information,3450092032,1.48,3.694,3.433,-12.2,66.49000000000001,28.45,17.12,1.66,0,0.0,0.0,1.7500000000000002,15.879999999999999,-2.2,8
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,5054932480,0.68,1.282,1.18,-5.4,10.38,20.57,17.32,0.71,0,0.34,-60.5,3.3099999999999996,10.12,16.35,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4121931776,5.23,5.166,4.785,25.7,71.0,0.0,119.31,1.13,0,0.0,0.0,-3.53,9.0,-29.17,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2743342080,8.91,1.536,1.536,11.899999999999999,72.02,25.14,-98.24,2.2,0,2.86,-24.0,35.66,5.13,6.21,8
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7660737536,1.97,1.011,0.477,9.6,35.4,45.27,15.72,1.15,0,0.28,0.0,4.32,5.91,-1.13,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,10298100736,4.09,1.744,1.008,8.7,44.06,20.21,20.41,2.09,0,1.67,12.5,20.64,8.27,21.39,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3543329536,6.84,4.197,3.75,5.1,43.1,31.98,561.09,3.69,0,1.04,-19.900000000000002,21.64,2.81,15.09,8
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2871855104,2.9,2.519,1.146,12.7,13.18,37.72,21.82,2.2,0,0.71,43.3,7.85,5.970000000000001,13.2,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7250215936,7.15,4.437,4.057,24.6,71.08,0.0,46.44,1.56,0,0.0,0.0,-13.44,15.72,-10.48,8
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7988337152,3.08,3.208,2.186,1.0999999999999999,52.01,49.75,30.7,1.46,0,0.0,0.0,6.52,0.0,10.2,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9239930880,0.62,1.759,1.015,-10.100000000000001,29.89,32.79,14.61,0.69,0,0.0,0.0,1.97,8.81,10.0,8
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6267138048,2.86,0.55,0.275,4.6,58.28,40.15,17.41,1.14,0,2.98,-68.7,6.68,6.7299999999999995,4.46,8
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4643659264,4.18,0.892,0.656,-0.3,66.27,21.61,79.1,4.19,0,5.52,0.0,19.59,11.29,5.09,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,6218065408,0.02,1.657,0.995,0.2,40.67,42.17,5.83,0.01,0,0.0,-94.8,0.97,0.76,4.44,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,4003725824,7.06,9.382,9.355,8.3,46.82,25.79,20.07,3.44,0,3.46,6.5,27.46,4.1000000000000005,27.27,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5077868544,4.22,1.632,1.105,6.6000000000000005,29.220000000000002,32.07,22.2,2.79,0,0.34,2.9000000000000004,11.75,1.8599999999999999,9.41,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6405537792,3.6,1.449,0.994,-21.6,51.23,26.82,18.07,4.38,0,2.91,20.9,26.1,2.98,11.1,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2212278016,8.54,0.0,0.0,18.5,0.0,38.65,27.26,6.96,0,0.0,48.0,21.59,14.099999999999998,4.46,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,6116888064,2.08,3.345,2.664,-3.5000000000000004,33.87,24.26,20.3,2.15,0,1.48,-21.3,8.649999999999999,6.660000000000001,37.39,8
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1048641984,0.0,0.0,0.0,0.0,0.0,24.28,0.0,0.0,0,6.98,0.0,0.0,0.0,0.95,8
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2656601088,1.64,1.081,0.857,28.7,30.3,0.0,10.89,0.81,0,0.0,-90.0,-2.8000000000000003,16.18,-5.63,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5851060736,0.0,0.0,0.0,-99.6,0.0,23.34,9.28,0.0,0,5.93,0.0,7.580000000000001,2.64,,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4265179136,4.76,3.0,1.864,-9.0,41.370000000000005,33.06,28.0,5.18,0,1.09,-28.499999999999996,14.56,21.5,19.86,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3009854208,4.09,3.568,2.392,2.1,34.98,30.11,-20.53,2.6,0,0.9,-2.1,13.55,9.84,10.63,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5053634048,4.29,1.024,0.585,1.0,39.17,27.02,26.22,2.58,0,0.0,3.5999999999999996,16.25,10.6,18.41,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,27.89,0.0,0.0,0,7.04,34.1,30.25,0.0,8.1,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,6044805120,6.9,2.851,1.992,1.9,71.57,57.63,48.14,1.92,0,1.08,-25.900000000000002,12.049999999999999,10.5,24.72,8
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,9687304192,3.7,1.355,1.352,-4.6,94.32000000000001,22.55,14.86,3.87,0,2.03,-16.6,16.259999999999998,3.06,18.17,8
GRC,The Gorman-Rupp Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2326214400,3.35,2.934,1.618,7.7,31.490000000000002,39.32,29.39,2.12,0,0.86,46.6,8.450000000000001,2.4299999999999997,12.78,8
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2666431744,1.83,1.465,1.1,2.1999999999999997,20.93,50.13,31.0,1.42,0,0.0,39.0,3.65,8.75,23.92,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,5438580224,5.41,2.549,2.428,23.1,86.76,0.0,31.28,0.55,0,0.0,0.0,-2.4899999999999998,12.5,-5.65,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8347666432,4.68,1.21,0.628,-6.7,37.6,25.11,21.69,4.99,0,2.33,10.0,18.6,10.63,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,7289202688,8.79,1.878,1.816,-2.4,84.66,26.86,25.09,9.0,0,0.99,-38.0,44.2,12.6,36.93,8
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2835241728,0.72,2.713,0.863,-0.6,23.1,21.98,14.6,0.72,0,2.2,-0.8999999999999999,3.46,9.09,11.4,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2766279168,0.74,1.474,1.356,-5.3,11.379999999999999,26.0,22.6,0.78,0,1.12,20.5,2.82,8.07,6.32,8
CHYM,"Chime Financial, Inc.",Technology,Software - Application,software-application,8159525376,3.52,5.069,4.102,24.8,88.35,0.0,13.3,0.31,0,0.0,-33.800000000000004,-41.870000000000005,4.96,-72.05,8
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,3283932160,3.02,1.253,0.97,11.799999999999999,75.33,93.25,11.04,0.66,0,0.0,0.0,3.18,8.51,0.02,8
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4289908736,5.5,1.975,1.636,7.3,57.830000000000005,27.11,26.53,2.15,0,3.41,9.700000000000001,20.0,7.59,10.06,8
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,3347984640,1.58,2.278,1.315,9.2,43.0,71.63,23.49,0.82,0,0.0,2402.6,-15.03,5.029999999999999,-19.78,8
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,28.15,0.0,0.0,0,7.26,0.0,-126.08,0.0,-56.75,8
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,27.31,0.0,0.0,0,6.3,0.0,-126.08,0.0,-56.75,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2958987520,2.73,2.208,1.379,-1.6,22.61,36.2,26.23,2.77,0,0.55,8.200000000000001,7.5200000000000005,6.1899999999999995,15.27,8
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8189468160,4.71,3.236,2.004,11.4,45.379999999999995,39.74,25.37,2.28,0,0.9,37.2,12.26,3.6900000000000004,12.35,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7482963456,2.78,2.291,1.68,18.4,73.34,130.82,10.74,0.6,0,0.0,533.3000000000001,2.27,18.09,0.47,8
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3093137408,0.49,1.188,1.092,-30.4,31.209999999999997,31.3,-11.46,0.64,0,7.88,0.0,1.5599999999999998,2.5,11.92,8
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,56.96,0.0,0,0.0,0.0,-4.760000000000001,3.73,-30.74,8
