Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9598055424,7.49,0.371,0.36,7.5,67.92,23.63,33.45,2.22,0,4.06,98.7,32.09,3.29,0,8
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4126199040,3.74,5.544,4.348,8.6,40.8,31.86,42.0,2.03,0,0.0,79.2,12.629999999999999,14.24,0,8
FROG,JFrog Ltd.,Technology,Software - Application,software-application,5053126144,9.5,2.142,2.023,25.2,76.79,0.0,38.59,1.65,0,0.0,0.0,-13.5,5.26,0,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10069565440,3.09,0.784,0.422,-4.6,45.050000000000004,21.04,18.83,3.23,0,3.48,-33.5,14.44,5.7,0,8
NYT,The New York Times Company,Communication Services,Publishing,publishing,13255079936,4.74,1.542,1.399,10.5,50.33,38.95,26.85,2.11,0,1.13,5.7,12.29,6.41,0,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,5865552896,6.16,0.0,0.0,24.5,0.0,22.57,12.4,4.65,0,2.92,-11.200000000000001,25.09,5.33,0,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3506368768,1.01,1.699,0.941,-3.1,31.380000000000003,23.48,12.62,1.04,0,1.46,0.0,4.38,4.87,0,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4132640256,10.9,0.539,0.493,-11.700000000000001,81.04,28.73,23.83,12.17,0,4.22,-14.099999999999998,37.480000000000004,3.34,0,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,4107248640,0.96,1.232,0.723,-2.1999999999999997,22.35,29.75,15.35,0.98,0,3.08,691.6999999999999,25.040000000000003,0.0,0,8
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,2149120000,3.88,2.988,2.866,6.800000000000001,42.4,27.38,10.83,2.08,0,4.17,104.4,8.18,2.4899999999999998,0,8
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,5093865984,6.83,0.158,0.101,2.1999999999999997,72.6,56.69,74.42,1.83,0,6.59,54.7,9.9,13.13,0,8
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5976881152,31.5,4.407,3.918,36.9,89.73,0.0,-305.2,2.04,0,0.0,0.0,-103.57000000000001,11.559999999999999,0,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4510061568,4.72,1.525,1.352,22.900000000000002,74.69,0.0,44.5,0.92,0,0.0,0.0,-43.04,7.359999999999999,0,8
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,2195636736,0.89,1.644,1.552,-4.7,35.0,22.76,7.44,0.94,0,0.0,9.5,4.19,16.509999999999998,0,8
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2923746304,1.38,1.602,1.549,17.4,9.87,169.79,20.01,1.03,0,0.0,132.8,1.08,3.88,0,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,7098529280,1.12,1.752,1.637,-7.5,22.49,30.3,17.96,1.2,0,0.0,5.1,3.7900000000000005,8.690000000000001,0,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4821431296,3.27,3.55,1.697,-10.6,86.69,20.42,14.09,3.61,0,0.0,-67.0,16.37,15.65,0,8
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2800065024,1.46,1.419,0.59,-3.4000000000000004,67.14,25.05,23.3,1.51,0,1.26,70.0,4.97,6.069999999999999,0,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,6869188608,9.86,3.263,2.652,8.6,48.68,39.81,41.58,4.62,0,0.49,4.7,25.009999999999998,16.189999999999998,0,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3456462848,3.2,5.814,1.754,-4.0,37.019999999999996,20.0,13.65,3.33,0,1.12,-15.4,15.379999999999999,9.120000000000001,0,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5703412224,0.4,0.496,0.408,2.8000000000000003,21.51,59.94,5.89,0.31,0,0.0,-68.30000000000001,0.7000000000000001,11.42,0,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3298627584,5.31,2.965,1.803,0.6,55.42,37.06,37.17,2.35,0,1.57,-7.9,14.42,6.59,0,8
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2330524672,5.56,2.285,2.213,28.599999999999998,74.06,0.0,22.3,1.03,0,0.0,0.0,8.3,6.2,0,8
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3669570304,1.13,1.655,1.117,1.9,32.46,45.0,11.85,0.75,0,2.72,-65.3,2.5100000000000002,4.33,0,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6081044480,4.26,0.858,0.7,-2.1,60.46,32.37,14.95,4.34,0,2.03,0.0,13.51,11.61,0,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1989379328,2.74,1.149,1.002,21.7,72.54,1345.0,23.11,0.59,0,0.0,0.0,0.16999999999999998,12.44,0,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7326591488,4.52,1.464,0.909,5.6000000000000005,40.65,23.99,18.24,2.53,0,0.76,6.800000000000001,19.05,2.1399999999999997,0,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5874220032,5.66,2.073,1.237,9.8,35.74,38.19,29.86,3.28,0,0.53,17.299999999999997,14.93,1.1900000000000002,0,8
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3213164800,0.0,0.0,0.0,-17.7,0.0,21.8,20.36,0.0,0,1.6,0.0,8.5,4.19,0,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2917142016,0.46,3.355,1.659,-6.800000000000001,16.46,22.31,14.43,0.49,0,1.1,-86.7,2.07,4.05,0,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,10997568512,9.43,3.83,3.592,20.5,74.29,0.0,46.34,1.93,0,0.0,0.0,-25.31,9.89,0,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2402478336,3.46,1.359,1.297,25.5,68.12,0.0,30.76,0.82,0,0.0,0.0,-16.86,9.45,0,8
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2773045248,5.36,8.148,7.634,18.5,72.16,92.32,19.97,1.22,0,0.0,712.0,12.83,8.53,0,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,11577789440,0.81,2.07,1.612,3.9,18.6,42.28,9.24,0.63,0,1.26,0.0,1.94,4.2,0,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4383924736,4.78,3.364,2.245,7.6,41.68,31.06,26.74,2.58,0,1.04,9.6,15.45,12.690000000000001,0,8
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1871573120,4.89,2.207,2.176,-75.3,96.17,30.54,7.61,8.57,0,1.46,0.0,16.34,5.29,0,8
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6432375296,1.4,1.06,0.9,-19.400000000000002,50.96000000000001,37.95,12.77,1.67,0,4.63,-56.89999999999999,0.97,6.9,0,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5523607040,0.74,1.401,0.329,-11.799999999999999,19.75,21.95,15.83,0.83,0,1.04,-11.0,3.55,7.28,0,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3369209088,1.08,0.706,0.617,-4.7,48.699999999999996,27.58,12.1,1.13,0,1.26,-15.7,4.44,12.709999999999999,0,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.39,0.0,0.0,0,6.92,17.2,29.09,0.0,0,8
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2122440704,3.45,2.827,1.89,-0.7000000000000001,50.39,24.13,18.4,3.47,0,0.1,-10.0,14.64,2.4299999999999997,0,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5663469056,3.84,2.065,1.441,-10.299999999999999,30.44,33.49,15.97,4.24,0,0.0,-36.4,11.690000000000001,22.830000000000002,0,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3729508864,6.95,2.402,2.266,4.5,36.28,36.38,27.23,4.23,0,1.64,8.7,19.75,6.4399999999999995,0,8
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.38,0.0,0.0,0,6.92,17.2,29.09,0.0,0,8
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3187312896,1.27,0.628,0.424,4.8,71.24000000000001,76.71,6.97,0.35,0,0.81,0.0,1.73,20.419999999999998,0,8
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,8193977856,3.21,3.681,2.662,8.3,41.959999999999994,42.58,16.77,1.71,0,0.95,-88.8,7.48,6.36,0,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11568334848,5.02,5.528,2.014,6.800000000000001,42.199999999999996,35.49,26.59,2.7,0,0.47,0.2,15.9,1.48,0,8
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2797813504,2.8,0.848,0.518,-1.0,53.6,20.59,16.95,2.83,0,2.63,-42.199999999999996,12.82,2.45,0,8
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,9412210688,8.36,0.092,0.053,5.6000000000000005,71.47,28.12,27.64,2.25,0,5.16,-21.7,29.65,4.22,0,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3912882944,3.97,0.304,0.246,13.3,68.08999999999999,97.04,77.63,1.1,0,5.5,0.0,4.109999999999999,9.879999999999999,0,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4307352064,3.67,1.238,0.216,-3.9,39.17,22.56,21.8,3.81,0,0.0,-89.4,16.220000000000002,10.07,0,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3069817856,4.19,3.265,2.344,1.5,35.28,32.35,-21.57,2.67,0,0.86,28.4,13.66,16.8,0,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2676628224,2.84,1.852,1.326,3.4000000000000004,24.22,25.6,0.0,2.08,0,0.0,2.1999999999999997,11.23,3.1,0,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6185247232,4.62,3.175,2.742,-2.9000000000000004,87.86,26.21,13.97,4.75,0,2.13,-21.4,17.97,7.7700000000000005,0,8
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3670029824,0.49,1.169,0.494,5.2,8.03,76.52,9.55,0.43,0,1.43,0.0,1.13,5.28,0,8
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6206163456,5.57,2.291,2.022,4.0,30.18,33.19,27.33,3.73,0,0.21,18.9,16.82,16.75,0,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,8227395072,0.15,0.498,0.349,2.5,22.74,73.29,4.57,0.11,0,0.0,-83.1,0.2,6.859999999999999,0,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5203979264,0.0,0.0,0.0,27.200000000000003,0.0,28.95,7.51,0.0,0,3.9,-11.4,7.109999999999999,0.0,0,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5493425152,7.56,1.216,0.912,8.6,71.13000000000001,44.56,55.25,1.99,0,3.28,153.29999999999998,15.32,3.8600000000000003,0,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2408450816,2.13,0.787,0.101,-2.3,58.809999999999995,21.24,8.6,2.18,0,0.0,0.0,10.190000000000001,7.82,0,8
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,5684932096,8.78,0.955,0.578,7.199999999999999,37.93,29.4,-83.45,5.06,0,0.0,0.0,-102.42999999999999,13.84,0,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8859142144,8.83,1.739,1.305,2.1,77.3,43.2,38.9,1.96,0,4.68,0.0,21.14,5.91,0,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5377650176,0.12,0.96,0.801,-12.2,6.04,20.61,10.33,0.14,0,7.23,0.0,0.59,6.25,0,8
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5994432512,1.08,1.101,0.856,7.000000000000001,40.050000000000004,58.04,13.72,0.6,0,0.26,-18.5,1.8599999999999999,0.0,0,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3567627520,9.57,19.267,17.733,9.8,55.61000000000001,26.67,20.16,3.83,0,0.19,12.9,36.03,4.43,0,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3463411968,6.23,3.621,3.614,2.9000000000000004,46.53,22.86,18.37,3.23,0,3.95,-24.5,27.55,6.819999999999999,0,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2835271168,6.01,1.173,0.894,2.7,64.82,28.32,38.65,2.06,0,4.01,-61.199999999999996,19.82,6.08,0,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,7090853376,1.02,0.864,0.765,23.1,12.23,0.0,10.54,0.69,0,0.0,0.0,-0.84,7.24,0,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9506436096,2.13,1.314,1.222,-13.4,21.54,27.41,21.36,2.42,0,0.71,14461.3,7.9,3.88,0,8
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5984437760,2.37,1.054,0.895,-0.1,32.54,23.15,15.81,2.37,0,0.54,-9.1,10.48,4.75,0,8
TTC,The Toro Company,Industrials,Tools & Accessories,tools-accessories,9708229632,2.15,1.869,0.788,-0.8999999999999999,33.36,31.28,19.83,2.17,0,1.54,-14.399999999999999,7.01,3.26,0,8
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,964356544,1.27,1.6,1.543,15.1,27.37,0.0,16.59,0.78,0,0.0,0.0,-8.709999999999999,6.329999999999999,0,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5561790464,1.17,1.748,1.689,-2.9000000000000004,19.12,49.34,24.42,1.2,0,0.98,-46.5,2.42,4.390000000000001,0,6
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2670986752,2.13,3.259,2.072,19.5,27.87,256.1,13.55,1.24,0,1.41,-1.7999999999999998,8.459999999999999,2.6100000000000003,0,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2205092096,7.1,1.307,1.167,15.6,61.660000000000004,73.32,36.08,2.3,0,0.0,152.8,9.790000000000001,7.59,0,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,6089455616,6.65,1.609,1.572,-2.3,19.040000000000003,51.52,45.96,6.81,0,0.46,8.5,13.11,4.61,0,6
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,6595762176,7.32,1.006,0.924,16.7,64.42,43.68,17.43,2.17,0,1.23,-71.39999999999999,12.120000000000001,24.13,0,6
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1962784512,5.38,1.599,1.409,12.2,46.150000000000006,50.25,19.63,2.55,0,0.0,-15.7,7.630000000000001,11.63,0,6
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,3673110016,0.26,1.426,1.2,16.0,73.63,0.0,5.73,0.06,0,0.0,46.1,-7.76,9.01,0,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11031518208,3.41,1.637,1.449,0.1,23.66,43.45,30.21,2.6,0,0.0,-37.6,7.88,8.38,0,6
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4977302528,1.85,0.768,0.681,-8.4,75.71,48.43,16.96,2.01,0,3.8,-76.2,3.88,14.860000000000001,0,6
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3904425728,0.87,4.457,2.481,3.6999999999999997,23.24,80.56,9.21,0.64,0,0.0,187.20000000000002,1.7999999999999998,9.77,0,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10942895104,4.83,2.48,1.705,19.400000000000002,40.58,43.48,25.08,2.31,0,0.0,27.1,10.77,2.69,0,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7318168064,3.86,2.264,1.104,3.6999999999999997,22.96,67.1,29.99,2.87,0,0.75,816.6,5.779999999999999,9.48,0,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5142459392,1.39,2.573,1.587,1.0999999999999999,29.270000000000003,168.1,8.85,0.97,0,1.36,1021.1,0.8500000000000001,4.01,0,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2141558144,3.94,1.002,0.92,15.7,74.78,0.0,17.61,0.84,0,0.0,0.0,-4.37,4.66,0,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,5229465600,4.26,1.364,1.285,14.499999999999998,25.180000000000003,51.97,21.1,2.72,0,0.0,-39.900000000000006,7.720000000000001,11.74,0,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4050753024,6.06,0.28,0.07,3.5999999999999996,61.1,68.88,68.88,2.27,0,4.05,0.0,8.459999999999999,6.22,0,6
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2833723904,1.99,1.652,1.382,17.4,32.37,363.5,19.29,1.11,0,0.0,0.0,0.6799999999999999,9.01,0,6
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,8663653376,3.63,2.694,1.742,12.2,38.019999999999996,0.0,23.02,1.98,0,0.87,0.0,-3.01,4.14,0,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3736656384,2.69,1.363,1.054,12.1,68.01,0.0,14.96,0.76,0,0.0,-45.6,-17.47,4.32,0,6
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,4215139072,8.21,4.298,3.816,23.5,43.05,40.44,661.73,3.58,0,0.88,59.4,22.53,2.9499999999999997,0,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,11491470336,2.69,1.858,1.459,10.100000000000001,91.67,0.0,7.52,0.2,0,0.0,3.2,-8.35,11.35,0,6
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,2996256000,1.19,1.227,1.095,12.9,61.019999999999996,566.0,13.12,0.4,0,0.0,0.0,0.4,6.59,0,6
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3825081856,1.51,2.555,1.08,2.6,41.81,81.31,14.02,0.85,0,1.07,-5.4,1.76,3.63,0,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7090796032,0.81,2.419,1.6,-1.3,21.310000000000002,49.85,15.09,0.82,0,1.62,0.0,1.66,13.25,0,6
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,11606546432,0.16,0.937,0.574,16.7,11.27,0.0,-9.61,0.12,0,0.0,0.0,-31.46,7.6899999999999995,0,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,3004574976,2.63,2.927,2.164,13.200000000000001,43.13,0.0,14.56,1.3,0,0.0,0.0,-5.41,18.02,0,6
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6610481152,13.64,3.257,3.107,-83.8,32.47,46.28,33.17,25.08,0,4.95,-92.5,97.92,1.77,0,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13515708416,15.35,6.283,5.351,14.299999999999999,57.37,53.49,34.21,5.61,0,0.0,22.400000000000002,29.439999999999998,4.53,0,6
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5115132928,4.16,2.097,1.992,12.0,59.03,0.0,5445.26,1.5,0,0.36,0.0,-0.51,6.92,0,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6446516736,6.51,0.81,0.512,19.6,27.560000000000002,48.65,40.67,3.79,0,0.45,-24.4,12.520000000000001,7.84,0,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4021482240,12.28,0.0,0.0,11.0,0.0,44.78,40.37,10.93,0,7.89,-0.8,27.74,11.600000000000001,0,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,7194101760,6.15,1.33,0.845,8.799999999999999,41.92,57.76,30.28,3.26,0,0.12,-10.0,26.009999999999998,1.9800000000000002,0,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,5486526976,3.27,1.818,1.633,17.7,76.07000000000001,0.0,18.25,0.64,0,0.0,0.0,-5.04,4.81,0,6
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2382111488,2.38,0.952,0.838,10.5,78.09,0.0,9.6,0.47,0,0.0,0.0,-3.61,6.63,0,6
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10313239552,10.26,5.792,4.15,1.0999999999999999,54.59,74.64,25.36,4.61,0,0.0,-78.2,13.600000000000001,2.64,0,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,1905284608,1.56,0.948,0.659,13.8,61.29,236.5,11.14,0.52,0,0.0,5.5,0.75,10.5,0,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,19813521408,5.09,2.676,1.7,35.9,12.01,52.92,35.48,2.87,0,0.0,30.7,9.69,7.37,0,6
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4070215168,0.35,0.949,0.923,17.299999999999997,14.38,0.0,10.16,0.25,0,0.0,0.0,-3.7900000000000005,11.559999999999999,0,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,14115564544,9.01,6.482,5.212,13.700000000000001,23.23,64.37,26.19,5.97,0,0.0,42.9,14.08,2.13,0,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12361963520,2.62,2.165,1.001,12.2,55.00000000000001,0.0,21.29,1.04,0,0.0,0.0,-4.92,5.12,0,6
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2033681408,2.03,0.38,0.355,1.5,63.349999999999994,111.33,-74.73,0.73,0,7.58,0.0,1.6199999999999999,25.36,0,6
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4375273984,6.28,0.0,0.0,32.800000000000004,0.0,45.23,8.83,4.22,0,2.67,53.7,12.659999999999998,3.94,0,6
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10427556864,14.49,0.479,0.409,14.299999999999999,73.28,40.14,36.0,3.32,0,3.17,8.7,35.77,3.81,0,6
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,utilities-renewable,10025886720,20.52,0.673,0.421,33.0,72.5,72.48,74.95,3.78,0,0.0,149.10000000000002,27.04,0.19,0,6
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,2178058752,3.11,1.474,1.433,8.1,75.25,93.79,13.26,0.71,0,0.0,-90.10000000000001,3.5000000000000004,16.009999999999998,0,6
