Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,10724792320,5.01,1.074,0.079,9.8,88.06,25.21,17.06,0.54,0,0.63,48.1,22.78,6.81,26.19,10
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2611214848,0.66,2.668,0.798,-0.6,23.06,19.36,15.18,0.67,0,2.3,33.300000000000004,3.74,20.43,11.4,10
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,6672262656,1.2,0.912,0.842,9.1,17.32,24.64,15.53,0.9,0,0.0,51.6,4.8500000000000005,7.41,20.23,10
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,biotechnology,12256196608,14.75,2.859,2.504,31.7,98.3,251.96,25.75,0.17,0,0.0,24.099999999999998,6.64,11.559999999999999,15.38,10
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,4321575936,1.89,1.377,1.244,10.0,29.310000000000002,21.86,18.52,1.2,0,0.74,47.0,8.690000000000001,3.1300000000000003,42.31,10
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,banks-regional,8294694400,3.31,0.0,0.0,35.099999999999994,0.0,11.54,8.93,2.15,0,4.99,0.2,28.38,3.49,7.02,10
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2090465152,4.0,5.742,4.521,38.4,43.95,0.0,23.92,1.38,0,0.0,0.0,-7.430000000000001,22.81,-9.46,10
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2614110720,3.61,0.0,0.0,17.8,0.0,12.24,11.07,2.97,0,3.11,131.8,29.59,5.43,8.92,10
NAVN,"Navan, Inc.",Technology,Software - Application,software-application,6945786880,9.08,4.31,3.702,39.900000000000006,72.15,0.0,70.98,1.52,0,0.0,0.0,-46.7,32.7,-32.95,10
MZTI,The Marzetti Company,Consumer Defensive,Packaged Foods,packaged-foods,3051952640,1.58,1.559,0.564,-2.1999999999999997,24.73,16.02,15.46,1.62,0,3.55,49.5,9.93,27.07,18.19,10
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2257331456,2.24,2.905,1.622,8.5,13.420000000000002,28.15,17.04,1.77,0,0.81,19.7,8.02,7.99,13.2,10
CRC,California Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4785615872,1.28,0.661,0.497,33.0,56.76,0.0,13.19,0.37,0,3.05,200.0,-3.2399999999999998,5.8999999999999995,9.88,10
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,1468242176,0.43,1.189,0.394,-3.5000000000000004,62.71,16.4,5.06,0.44,0,0.0,34.4,4.44,8.4,171.25,10
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3189284096,3.21,0.316,0.207,4.7,40.339999999999996,21.13,18.06,1.83,0,2.2,2.9000000000000004,15.120000000000001,5.48,8.78,10
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,packaged-foods,7070469632,0.71,0.866,0.323,-4.3999999999999995,29.2,11.62,12.46,0.74,0,6.59,86.4,6.12,27.05,15.43,10
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9633112064,3.62,0.0,0.0,28.799999999999997,0.0,11.14,8.71,2.58,0,2.27,92.9,33.31,5.94,8.1,10
OLED,unknown,Technology,Electronic Components,electronic-components,3788127232,6.24,8.498,5.628,-11.4,73.77,19.91,17.31,6.95,0,2.4,-24.9,32.24,8.58,13.75,10
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5051129856,2.18,0.481,0.19,-2.9000000000000004,38.09,17.32,15.88,2.25,0,3.43,39.6,12.47,7.59,7.68,10
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,3613506048,0.59,1.954,1.003,-2.3,53.400000000000006,17.64,3.81,0.6,0,0.58,-28.299999999999997,3.4099999999999997,6.550000000000001,24.87,10
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,2202877696,3.38,0.0,0.0,10.4,0.0,10.28,10.18,3.03,0,2.59,20.9,33.85,5.13,14.76,10
OCTV,Octave Intelligence plc,Technology,Software - Application,software-application,5234536960,3.22,1.029,0.899,-3.5999999999999996,76.44,16.96,13.06,3.33,0,0.0,0.0,-111.26,0.0,4.1,10
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2216443136,3.39,0.0,0.0,23.200000000000003,0.0,14.7,10.45,2.6,0,5.23,38.5,23.369999999999997,6.329999999999999,6.67,10
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4251085824,1.85,2.229,1.051,9.5,21.89,24.08,19.18,1.31,0,0.0,-15.4,7.89,5.84,17.27,10
CVBF,CVB Financial Corp.,Financial Services,Banks - Regional,banks-regional,3849064192,6.72,0.0,0.0,42.0,0.0,15.19,10.97,3.9,0,3.61,-21.6,36.14,6.4,9.12,10
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9435187200,16.51,3.304,2.948,3.2,96.36,24.96,22.61,0.58,0,4.01,5.0,62.19,12.509999999999998,7.94,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3481042944,6.82,0.0,0.0,86.1,0.0,18.64,12.37,0.95,0,0.8,12.0,30.209999999999997,4.75,11.98,10
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,3429375744,2.2,1.862,1.473,8.799999999999999,39.489999999999995,24.6,509.23,1.21,0,1.24,67.10000000000001,9.0,5.96,11.23,10
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2983049984,4.72,0.816,0.794,0.0,100.0,10.01,39.77,0.0,0,0.25,1099.3,54.339999999999996,7.33,10.81,10
DBD,"Diebold Nixdorf, Incorporated",Technology,Software - Application,software-application,2262540032,0.58,1.267,0.681,1.7000000000000002,26.27,22.07,9.49,0.42,0,0.0,34.2,2.87,17.549999999999997,8.6,10
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3142816768,0.29,1.078,0.997,11.200000000000001,18.13,46.17,7.78,0.21,0,0.0,-11.200000000000001,0.64,6.859999999999999,4.51,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2316735232,3.71,0.0,0.0,8.200000000000001,0.0,10.37,8.17,3.4,0,3.4,-7.199999999999999,37.49,1.69,20.31,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6391416320,8.53,0.128,0.107,18.0,76.78,57.88,116.19,1.62,0,0.05,236.60000000000002,10.48,0.02,12.2,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8606827520,9.03,0.179,0.115,7.7,96.09,22.29,21.51,0.33,0,5.49,-3.6999999999999997,40.35,4.32,8.84,10
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4479585792,3.01,3.632,3.374,-30.5,86.14,14.96,13.07,3.93,0,1.05,-62.8,20.3,4.05,11.63,10
WSFS,WSFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,3940945920,3.66,0.0,0.0,8.799999999999999,0.0,12.87,11.14,3.33,0,1.03,28.299999999999997,29.720000000000002,6.550000000000001,10.49,10
WSBC,"WesBanco, Inc.",Financial Services,Banks - Regional,banks-regional,3786364416,3.62,0.0,0.0,3.5000000000000004,0.0,11.22,10.2,3.49,0,3.8,59.599999999999994,34.01,6.69,5.86,10
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5171936768,2.84,1.582,0.866,7.3,49.08,23.5,13.17,1.34,0,0.0,165.2,12.4,8.63,14.92,10
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7144058368,2.45,3.119,2.191,1.7000000000000002,22.81,32.47,28.42,1.86,0,0.14,448.59999999999997,16.84,2.12,7.89,10
ABVX,ABIVAX Société Anonyme,Healthcare,Biotechnology,biotechnology,9918139392,2015.88,8.247,8.072,35.199999999999996,100.0,0.0,-36.14,0.0,0,0.0,0.0,0.0,6.959999999999999,-73.84,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5606810112,4.74,0.0,0.0,3.5999999999999996,0.0,15.11,11.89,4.57,0,0.95,-51.9,31.8,5.57,10.11,10
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3413068032,42.66,0.0,0.0,0.0,100.0,10.95,9.5,0.0,0,9.41,20.9,390.65,0.49,24.21,10
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,2579676928,0.3,1.748,0.821,-0.5,45.14,23.89,10.98,0.3,0,2.37,260.0,0.9900000000000001,26.88,2.0,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5269731840,3.72,0.988,0.795,-5.5,62.839999999999996,25.73,13.29,3.92,0,2.34,20.4,14.6,10.32,41.24,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7889076224,4.38,0.986,0.43,4.2,38.97,22.62,19.61,2.56,0,2.59,1.7000000000000002,18.78,9.81,9.06,8
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2269535488,0.7,1.448,1.226,24.0,19.040000000000003,0.0,17.16,0.43,0,1.43,-85.3,-1.4200000000000002,9.28,-1.06,8
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6047158272,0.07,0.842,0.164,0.2,27.04,77.88,6.74,0.05,0,5.51,-58.5,0.08,15.78,11.84,8
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,4887683072,0.35,1.523,1.438,-2.0,10.489999999999998,24.08,7.57,0.35,0,0.0,575.0,1.44,6.92,1.47,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,12854498304,3.73,1.378,1.112,19.8,83.25,89.05,15.12,0.5,0,0.0,0.0,4.26,10.32,2.22,8
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,3024393984,0.5,1.058,0.7,17.7,12.770000000000001,101.2,16.69,0.36,0,7.87,0.0,0.6799999999999999,6.72,-1.61,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2320164096,0.62,1.474,1.356,-5.3,11.379999999999999,21.8,17.88,0.66,0,1.25,20.5,2.82,8.51,6.32,8
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,4385071104,20.68,5.08,4.657,47.599999999999994,80.08,0.0,-190.83,2.16,0,0.0,0.0,-55.82,11.28,-38.85,8
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,2017974016,0.99,1.344,0.27,10.2,22.15,98.56,28.61,0.69,0,0.0,0.0,1.05,5.949999999999999,-3.84,8
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,21094770688,6.32,5.366,4.631,21.9,40.65,33.56,18.26,2.93,0,0.0,25.0,14.93,7.199999999999999,4.87,8
HAE,Haemonetics Corporation,Healthcare,Medical Devices,medical-devices,4638424064,3.43,3.08,1.674,5.6000000000000005,59.330000000000005,49.25,17.76,1.32,0,0.0,2.9000000000000004,7.12,7.1,12.22,8
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5294986752,0.39,0.789,0.697,4.3,15.260000000000002,40.86,13.04,0.31,0,0.0,-4.0,0.96,6.569999999999999,1.07,8
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,software-infrastructure,5675127296,7.54,2.169,1.96,27.800000000000004,69.26,0.0,1148.81,1.67,0,0.0,0.0,-95.19,7.7,-349.24,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4278855680,1.5,2.425,1.935,7.1,55.42,45.93,15.97,0.62,0,0.0,111.3,3.3300000000000005,6.7299999999999995,1.51,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3549210880,8.14,1.817,1.195,-2.6,73.92,20.89,22.26,8.36,0,5.29,-43.0,38.279999999999994,4.53,9.34,8
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2864666624,2.0,1.578,1.278,8.7,29.270000000000003,71.68,29.83,1.29,0,1.44,62.0,2.23,3.9600000000000004,2.63,8
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4841331712,0.47,1.652,0.789,25.7,7.12,0.0,8.41,0.32,0,29.39,0.0,-4.96,11.07,-15.4,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,8255341568,10.47,1.743,1.699,-13.4,82.5,37.59,27.61,11.87,0,0.84,-36.4,38.32,12.24,36.93,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,8993162240,7.9,0.1,0.072,1.5,70.71,27.03,25.27,2.28,0,5.34,8.3,29.330000000000002,4.74,12.27,8
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,5354637312,4.4,2.043,1.938,11.4,81.08999999999999,83.35,20.83,0.74,0,0.0,-3.8,5.62,9.07,942.85,8
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2566457856,3.76,3.926,2.537,16.5,37.86,110.66,14.47,1.95,0,0.0,-8.6,3.4000000000000004,15.809999999999999,4.0,8
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,3463810304,1.88,3.047,1.601,7.3,33.39,48.49,17.59,1.16,0,2.29,0.0,2.82,10.489999999999998,-44.38,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,28.799999999999997,0.0,27.89,0.0,0.0,0,7.06,92.9,33.31,0.0,8.1,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9500673024,2.94,0.767,0.414,-4.0,44.76,20.17,17.67,3.05,0,3.73,5.7,14.44,6.2700000000000005,9.46,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2943750912,6.04,0.689,0.497,7.6,64.75,40.34,42.2,1.97,0,3.97,-69.3,13.950000000000001,5.29,7.26,8
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2947987200,1.34,2.733,1.092,24.3,15.83,0.0,11.09,0.86,0,0.0,0.0,-1.0699999999999998,9.36,-25.49,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2948413952,0.07,1.669,1.363,26.5,34.46,0.0,12.01,0.04,0,0.0,0.0,-22.18,0.45999999999999996,-183.29,8
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,5017996288,2.01,3.111,1.571,3.9,36.68,43.77,34.69,1.23,0,0.53,-48.5,4.64,7.3999999999999995,6.84,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2966471680,0.71,0.968,0.865,15.9,8.1,189.6,13.98,0.55,0,0.35,0.0,0.38999999999999996,7.95,4.64,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3300596480,8.76,27.543,25.518,8.3,55.300000000000004,24.64,20.18,3.59,0,0.2,12.2,35.66,8.72,21.29,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2600622080,2.35,2.27,1.457,-1.6,22.3,32.27,24.92,2.39,0,0.67,8.200000000000001,7.290000000000001,7.870000000000001,15.27,8
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1938630784,1.91,3.701,2.027,22.7,12.67,0.0,15.84,1.29,0,0.0,0.0,-3.9699999999999998,6.529999999999999,-7.95,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7726703616,2.75,1.922,1.291,17.9,72.88,149.39,11.74,0.61,0,0.0,0.0,1.96,18.37,0.47,8
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7522067456,2.68,1.922,1.291,17.9,72.88,145.43,11.99,0.6,0,0.0,0.0,1.96,7.71,0.47,8
WK,Workiva Inc.,Technology,Software - Application,software-application,4173744384,4.32,1.473,1.346,18.6,80.21000000000001,91.31,18.94,0.7,0,0.0,0.0,4.87,9.84,481.4,8
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8523564544,0.55,1.057,0.934,-14.2,5.680000000000001,23.32,10.36,0.63,0,1.84,0.0,1.87,5.0200000000000005,22.54,8
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,4544624640,1.37,1.802,1.122,16.6,20.93,148.15,17.2,0.9,0,1.31,1800.0,0.86,10.99,-0.43,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,7615700992,7.58,2.549,2.428,23.1,86.76,0.0,43.81,0.77,0,0.0,0.0,-2.4899999999999998,9.25,-5.65,8
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,2339051520,2.82,1.546,0.621,5.8999999999999995,31.069999999999997,63.86,10.32,1.83,0,1.85,20.200000000000003,4.26,4.82,4.92,8
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,8504565248,2.33,3.543,2.508,-4.2,48.54,22.37,12.19,2.43,0,0.0,255.6,10.95,6.45,10.14,8
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7773236224,2.55,1.798,1.309,10.6,48.76,133.57,17.59,1.17,0,0.0,-56.89999999999999,4.24,12.06,9.14,8
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4114795008,5.22,2.594,2.093,3.9,58.26,24.67,24.33,2.09,0,3.56,19.2,20.84,8.49,10.06,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,3523025664,3.58,1.941,1.411,10.7,24.79,31.0,0.0,2.41,0,0.0,21.2,11.72,12.43,27.99,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5754074112,4.25,3.185,2.791,-3.3000000000000003,87.61,26.14,13.36,4.39,0,2.34,-37.5,16.7,13.320000000000002,9.72,8
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3198597376,2.99,6.179,4.424,11.1,38.35,115.69,32.9,1.64,0,0.0,-22.8,2.58,22.33,1.46,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9151028224,2.1,1.184,1.094,-3.9,21.84,21.53,20.57,2.18,0,0.8,-2.3,10.0,4.71,13.92,8
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,1995245184,4.4,2.122,1.478,28.199999999999996,47.8,254.19,34.11,1.65,0,0.0,0.0,1.7399999999999998,0.13,15.37,8
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5642992640,3.32,0.18,0.154,-17.4,100.0,20.3,8.69,3.9,0,10.75,-50.7,16.99,3.6700000000000004,8.48,8
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,3324219136,1.86,3.153,2.232,-4.1000000000000005,33.21,23.3,16.03,1.94,0,0.0,7.8,8.66,15.870000000000001,18.57,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,9105698816,8.98,4.437,4.057,24.6,71.08,0.0,58.16,1.96,0,0.0,0.0,-13.44,15.340000000000002,-10.48,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4414837248,3.65,1.061,0.598,7.8,38.2,25.49,21.49,2.08,0,0.0,-15.2,14.680000000000001,10.03,18.41,8
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,28.39,0.0,0.0,0,9.76,0.0,-126.08,0.0,-56.75,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3029822976,4.12,2.893,1.716,-0.6,34.489999999999995,31.74,0.0,4.15,0,0.88,-23.9,12.989999999999998,7.86,10.63,8
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,27.58,0.0,0.0,0,6.26,0.0,-126.08,0.0,-56.75,8
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,5025174528,1.18,1.825,1.214,3.5000000000000004,16.86,50.87,15.24,0.94,0,0.39,0.0,2.34,5.52,-4.17,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3984654336,6.82,6.638,6.6,12.2,47.3,23.84,19.49,3.16,0,3.32,31.900000000000002,28.82,4.109999999999999,27.27,8
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,2405840896,2.22,1.003,0.991,5.2,85.37,50.71,15.42,0.31,0,0.0,0.0,4.65,5.1499999999999995,10.39,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1196669696,4.48,0.0,0.0,13.100000000000001,0.0,20.91,18.15,3.89,0,1.72,16.7,21.759999999999998,67.17999999999999,4.46,8
DOCU,"DocuSign, Inc.",Technology,Software - Application,software-application,12342659072,3.76,0.665,0.595,8.7,79.54,41.97,12.68,0.7,0,0.0,17.599999999999998,9.59,10.67,16.12,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4033023488,4.89,3.855,3.653,20.1,71.45,0.0,100.82,1.11,0,0.0,0.0,-1.69,8.58,-29.17,8
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,4262262784,2.31,3.733,2.207,-2.6,26.13,34.35,18.26,2.37,0,0.0,-33.7,6.959999999999999,9.98,5.89,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2536638208,8.0,1.849,1.849,12.6,72.56,171.21,-86.97,1.92,0,3.1,-98.6,4.8,8.05,6.21,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11785929728,4.63,1.167,0.734,4.7,43.9,24.05,21.44,2.48,0,1.45,-10.4,19.759999999999998,6.950000000000001,21.39,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3703325952,6.76,3.839,3.387,23.0,44.05,30.54,591.36,2.91,0,0.97,39.2,22.46,4.2299999999999995,15.09,8
FA,First Advantage Corporation,Industrials,Specialty Business Services,specialty-business-services,3464272128,2.08,2.527,2.42,14.899999999999999,45.22,134.47,13.4,0.97,0,0.0,5498.7,1.51,13.850000000000001,-2.65,8
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3455501824,3.88,2.404,1.736,2.8000000000000003,41.730000000000004,32.81,24.04,2.2,0,0.47,37.2,11.74,7.3,7.84,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5102179328,1.16,2.014,0.793,-4.1000000000000005,44.269999999999996,34.49,12.39,1.21,0,2.35,0.0,3.39,6.16,12.51,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5656442880,4.62,1.613,1.077,7.8,29.4,36.33,24.65,3.01,0,0.29,-26.5,10.99,2.09,9.41,8
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4253769472,3.89,1.103,1.026,-6.0,65.38000000000001,25.33,67.7,4.12,0,5.95,-70.19999999999999,15.47,9.83,5.09,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8554094592,11.25,1.498,1.122,8.4,73.75,22.7,33.52,2.71,0,3.23,39.300000000000004,47.92,3.85,9.26,8
