Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6228246016,6.54,0.0,0.0,24.5,0.0,24.42,13.13,4.94,0,2.71,-11.200000000000001,25.09,5.609999999999999,5.67,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3431065088,0.99,1.915,0.961,-2.3,31.879999999999995,21.79,12.25,1.02,0,1.46,58.3,4.62,5.46,7.59,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6858652672,1.25,1.705,1.245,1.3,33.58,47.05,21.99,0.82,0,0.82,19.5,2.64,0.0,10.54,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,3416250624,3.58,2.539,2.425,23.200000000000003,87.38,0.0,20.25,0.35,0,0.0,0.0,-5.86,10.57,-5.65,8
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5280894976,5.49,1.935,1.87,28.000000000000004,45.34,78.6,17.16,2.16,0,0.0,3916.5999999999995,7.1,4.53,7.32,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4619342336,1.58,0.622,0.412,-4.7,44.190000000000005,20.59,17.8,1.66,0,6.82,-10.100000000000001,7.95,27.68,65.96,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4116138752,10.85,0.543,0.497,-2.6,81.04,28.22,23.34,11.13,0,4.29,-43.0,37.480000000000004,3.5900000000000003,9.34,8
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,2039246208,0.83,1.644,1.552,-4.7,35.0,20.21,6.94,0.87,0,0.0,9.5,4.19,14.77,4.92,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5779917312,0.78,1.401,0.329,-11.799999999999999,19.75,22.25,0.0,0.87,0,1.04,-11.0,3.55,1.47,11.97,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3875765760,2.63,1.901,1.434,-36.5,47.69,29.41,63.72,3.59,0,0.0,-96.89999999999999,8.4,9.46,3.28,8
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3874153728,0.86,4.457,2.481,3.6999999999999997,23.24,53.46,9.92,0.63,0,0.0,187.20000000000002,1.7999999999999998,12.389999999999999,6.28,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5067312128,52.81,3.543,3.395,-9.8,100.0,27.53,12.21,57.99,0,4.33,0.0,192.33,15.45,7.17,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2439600128,0.65,1.474,1.356,-5.3,11.379999999999999,22.9,19.9,0.69,0,1.27,20.5,2.82,6.16,6.32,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,5992643584,0.94,1.752,1.637,-7.5,22.49,25.45,15.14,1.01,0,0.0,5.1,3.7900000000000005,13.26,9.13,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2141196288,1.34,4.571,2.762,-3.0,24.81,20.46,14.8,1.38,0,0.73,-45.0,6.47,5.96,9.04,8
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2904449792,1.37,1.602,1.549,17.4,9.87,128.44,19.29,1.02,0,0.0,132.8,1.08,3.4099999999999997,3.11,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,3983845120,3.05,1.597,1.495,25.4,60.629999999999995,0.0,13.54,0.9,0,0.0,-51.1,-2.41,11.85,-3.92,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5644433408,3.82,3.55,1.697,-10.6,86.69,23.69,16.99,4.23,0,0.0,-67.0,16.37,17.849999999999998,13.28,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1654136576,1.43,1.476,0.511,-0.0,100.0,29.4,8.35,1.43,0,5.68,0.0,4.92,3.71,3.24,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4886018560,0.34,0.496,0.408,2.8000000000000003,21.51,51.35,5.99,0.26,0,0.0,-68.30000000000001,0.7000000000000001,14.95,2.43,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6566505984,4.6,0.858,0.7,-2.1,60.46,34.95,16.21,4.69,0,1.93,0.0,13.51,11.129999999999999,41.24,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1530966784,2.11,1.149,1.002,21.7,72.54,1035.0,17.78,0.45,0,0.0,0.0,0.16999999999999998,16.97,-2.62,8
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3477636096,1.07,1.655,1.117,1.9,32.46,42.61,11.21,0.71,0,2.88,-65.3,2.5100000000000002,4.62,3.45,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3660969984,3.39,5.814,1.754,-4.0,37.019999999999996,22.07,15.53,3.53,0,1.05,-15.4,15.379999999999999,5.86,13.54,8
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4866156544,2.0,1.004,0.44,0.0,37.940000000000005,23.33,15.54,0.0,0,4.13,0.0,7.430000000000001,0.0,4.06,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2930177280,0.46,3.355,1.659,-6.800000000000001,16.46,23.08,14.75,0.49,0,1.07,-86.7,2.07,5.050000000000001,6.4,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5686055936,5.48,2.073,1.237,9.8,35.74,36.96,28.91,3.18,0,0.54,17.299999999999997,14.93,1.72,12.31,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7728113664,4.77,1.464,0.909,5.6000000000000005,40.65,25.31,19.29,2.67,0,0.73,6.800000000000001,19.05,2.67,34.27,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0.0,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10079277056,3.09,0.784,0.422,-4.6,45.050000000000004,21.05,18.77,3.23,0,3.5,-33.5,14.44,5.43,9.46,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5579915776,0.75,1.401,0.329,-11.799999999999999,19.75,21.8,16.26,0.84,0,1.06,-11.0,3.55,6.4399999999999995,11.97,8
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,5198078976,4.58,1.935,1.799,27.800000000000004,34.62,72.03,29.98,2.16,0,0.0,172.0,2.94,5.8999999999999995,22.62,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13935483904,2.35,2.145,0.893,4.3,37.56,49.96,15.59,1.4,0,0.67,54.7,4.71,4.2,4.08,8
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3182693632,1.27,0.628,0.424,4.8,71.24000000000001,77.44,6.88,0.35,0,0.81,0.0,1.73,15.86,-7.38,8
FROG,JFrog Ltd.,Technology,Software - Application,software-application,5374538240,10.11,2.142,2.023,25.2,76.79,0.0,40.5,1.75,0,0.0,0.0,-13.5,7.32,-8.09,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9579168768,7.48,0.371,0.36,7.5,67.92,23.55,34.64,2.22,0,4.07,98.7,32.09,0.02,13.31,8
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4108973312,15.31,3.071,1.813,37.8,60.95,38.93,18.69,3.72,0,0.0,116.7,-0.22999999999999998,16.14,14.73,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4486907904,1.65,2.377,1.925,15.0,55.02,97.79,17.56,0.63,0,0.0,3146.1,1.73,6.660000000000001,1.51,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,4217086208,2.86,2.065,1.441,-10.299999999999999,30.44,24.24,11.83,3.16,0,0.0,-36.4,11.690000000000001,21.86,15.84,8
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.19,0.0,0.0,0,6.97,17.2,29.09,0.0,8.1,8
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,9302907904,3.65,3.681,2.662,8.3,41.959999999999994,48.34,19.09,1.94,0,0.84,-88.8,7.48,7.28,7.13,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8349494784,11.48,0.515,0.504,7.7,73.6,32.67,33.11,2.8,0,3.31,15.2,34.01,4.52,9.26,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2831138560,5.08,0.0,0.0,31.900000000000002,0.0,22.33,10.65,3.46,0,1.5,31.0,25.25,4.72,6.29,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4032264448,3.4,1.76,1.254,4.8,29.18,24.62,17.31,2.29,0,0.45,0.3,11.790000000000001,2.37,9.41,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6612679680,3.41,1.282,0.923,-13.100000000000001,46.32,28.12,18.6,3.85,0,2.71,-26.3,22.67,2.58,11.1,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8381028352,8.35,1.739,1.305,2.1,77.3,41.03,35.74,1.86,0,5.02,0.0,21.14,5.52,2.55,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3241598976,4.43,3.265,2.344,1.5,35.28,32.42,-22.11,2.82,0,0.81,28.4,13.66,8.43,10.63,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2824731904,3.0,1.852,1.326,3.4000000000000004,24.22,27.02,0.0,2.2,0,0.0,2.1999999999999997,11.23,3.46,29.56,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5917735936,4.42,3.175,2.742,-2.9000000000000004,87.86,25.08,13.37,4.55,0,2.24,-21.4,17.97,8.57,9.72,8
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5178760704,4.22,2.097,1.992,12.0,59.03,116.64,5595.33,1.52,0,0.35,0.0,-0.51,0.11,-0.17,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,7634697216,8.47,0.689,0.603,18.3,59.86,31.66,43.47,2.78,0,0.0,90.10000000000001,28.76,18.77,-903.67,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,10337717248,1.31,1.033,0.955,-7.8,20.07,33.71,19.47,1.41,0,1.48,-16.6,3.94,0.0,11.6,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3369882112,6.28,2.402,2.266,4.5,36.28,32.63,24.84,3.82,0,1.82,8.7,19.75,7.71,27.16,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4271658240,0.11,2.578,2.301,26.5,32.6,0.0,17.52,0.05,0,0.0,0.0,-24.05,0.37,-183.29,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.19,0.0,0.0,0,7.02,17.2,29.09,0.0,8.1,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,11116447744,0.78,2.07,1.612,3.9,18.6,41.95,9.21,0.61,0,1.27,0.0,1.94,3.7800000000000002,5.09,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2326832896,3.15,1.351,1.294,27.900000000000002,67.15,0.0,20.86,0.75,0,0.0,0.0,-17.78,9.13,-21.05,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5442890240,0.12,0.96,0.801,-12.2,6.04,30.34,11.07,0.14,0,6.77,0.0,0.59,7.79,19.33,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,5218252800,0.0,0.0,0.0,-3.1,0.0,31.15,8.1,0.0,0,4.54,-26.6,7.12,0.0,8.04,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4708450816,5.14,3.364,2.245,7.6,41.68,33.61,29.08,2.77,0,0.96,9.6,15.45,14.37,19.86,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5338194944,7.35,1.216,0.912,8.6,71.13000000000001,42.77,53.87,1.94,0,3.4,153.29999999999998,15.32,4.14,4.87,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,5290170880,0.76,0.864,0.765,23.1,12.23,0.0,8.23,0.51,0,0.0,0.0,-0.84,6.32,-7.48,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3406388224,6.13,3.621,3.614,2.9000000000000004,46.53,22.32,17.64,3.18,0,4.04,-24.5,27.55,3.8,27.27,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3936111872,10.56,19.267,17.733,9.8,55.61000000000001,29.4,22.22,4.23,0,0.17,12.9,36.03,4.96,21.29,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2971614976,6.3,1.173,0.894,2.7,64.82,28.7,39.13,2.16,0,4.01,-61.199999999999996,19.82,6.329999999999999,7.26,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,11133729792,9.54,3.83,3.592,20.5,74.29,0.0,47.63,1.95,0,0.0,0.0,-25.31,9.09,-25.26,8
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5181335040,2.05,1.054,0.895,-0.1,32.54,20.54,14.14,2.05,0,0.59,-9.1,10.48,4.26,27.08,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8186749440,1.84,1.314,1.222,-13.4,21.54,23.43,18.46,2.08,0,0.84,14461.3,7.9,4.77,13.92,8
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5810893312,1.05,1.101,0.856,7.000000000000001,40.050000000000004,56.27,13.32,0.58,0,0.26,-18.5,1.8599999999999999,0.0,6.72,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3993825536,1.12,1.478,0.598,-1.2,55.65,22.56,5.95,1.13,0,3.76,0.0,3.71,13.25,2.58,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3557803520,1.14,0.706,0.617,-4.7,48.699999999999996,29.29,12.85,1.2,0,1.19,-15.7,4.44,16.63,34.11,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3902802432,3.96,0.304,0.246,13.3,68.08999999999999,96.79,77.43,1.1,0,5.54,0.0,4.109999999999999,11.5,0.87,8
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,9076928512,8.06,0.092,0.053,5.6000000000000005,71.47,26.76,26.85,2.17,0,5.43,-21.7,29.65,4.09,12.27,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11178635264,4.85,5.528,2.014,6.800000000000001,42.199999999999996,34.26,25.66,2.61,0,0.49,0.2,15.9,1.41,17.79,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4289578240,3.65,1.238,0.216,-3.9,39.17,22.69,22.63,3.8,0,0.0,-89.4,16.220000000000002,9.53,18.41,8
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2700771328,2.7,0.848,0.518,-1.0,53.6,20.99,16.29,2.73,0,2.74,-42.199999999999996,12.82,2.9899999999999998,7.59,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1326446976,1.55,1.603,1.428,8.9,67.4,59.22,9.85,0.46,0,0.0,-90.2,2.67,29.470000000000002,3.86,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,5444144128,7.81,3.263,2.652,8.6,48.68,31.9,33.99,3.66,0,0.64,4.7,25.009999999999998,16.84,-23.65,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1848196224,2.64,1.474,1.433,8.1,75.25,79.56,11.25,0.6,0,0.0,-90.10000000000001,3.5000000000000004,15.110000000000001,7.38,8
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,6447468032,3.4,2.264,1.104,3.6999999999999997,22.96,62.03,28.06,2.53,0,0.82,816.6,5.779999999999999,6.569999999999999,8.75,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1746672512,3.21,1.002,0.92,15.7,74.78,0.0,14.37,0.68,0,0.0,0.0,-4.37,6.660000000000001,-3.5,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,10787021824,3.34,1.637,1.449,0.1,23.66,42.53,29.57,2.54,0,0.0,-37.6,7.88,5.71,9.89,6
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6471760384,13.36,3.257,3.107,-83.8,32.47,45.3,32.47,24.55,0,5.02,-92.5,97.92,3.1300000000000003,21.47,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,12377324544,2.9,1.858,1.459,10.100000000000001,91.67,0.0,8.02,0.22,0,0.0,3.2,-8.35,11.55,-8.25,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3818584064,5.71,0.28,0.07,3.5999999999999996,61.1,65.42,92.35,2.14,0,4.38,0.0,8.459999999999999,5.64,1.63,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,811173568,1.07,1.6,1.543,15.1,27.37,0.0,13.96,0.66,0,0.0,0.0,-8.709999999999999,5.96,-15.39,6
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2833441536,3.25,2.348,1.929,11.200000000000001,53.97,2314.0,34.26,1.33,0,0.0,0.0,0.19,10.81,0.45,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2491918592,1.75,1.652,1.382,17.4,32.37,325.5,17.03,0.98,0,0.0,0.0,0.6799999999999999,9.74,0.64,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5774998016,1.21,1.748,1.689,-2.9000000000000004,19.12,51.23,25.26,1.25,0,0.95,-46.5,2.42,5.6899999999999995,14.45,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18456242176,4.7,2.708,1.43,10.6,46.73,62.88,22.56,2.24,0,0.37,18.4,7.5,6.47,10.85,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,14099895296,0.0,1.03,0.609,-4.1000000000000005,70.52000000000001,53.84,16.64,0.0,0,3.88,-65.3,2.39,1.53,10.69,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3554295040,2.56,1.363,1.054,12.1,68.01,0.0,14.2,0.72,0,0.0,-45.6,-17.47,5.91,-20.21,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5735754240,1.55,2.573,1.587,1.0999999999999999,29.270000000000003,187.33,9.84,1.08,0,1.22,1021.1,0.8500000000000001,4.99,1.12,6
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2716362752,1.38,1.087,0.709,-17.1,75.88000000000001,69.41,6.26,1.62,0,6.6,0.0,1.97,26.779999999999998,1.82,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6888050688,0.79,2.419,1.6,-1.3,21.310000000000002,48.97,15.26,0.8,0,1.6,0.0,1.66,12.950000000000001,2.31,6
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5395645952,2.01,0.768,0.681,-8.4,75.71,52.28,10.86,2.17,0,3.46,-76.2,3.88,11.1,2.04,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11280741376,4.98,2.48,1.705,19.400000000000002,40.58,44.34,25.55,2.39,0,0.0,27.1,10.77,3.04,10.91,6
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,25401772032,5.55,3.268,2.129,23.3,29.56,42.55,16.09,3.0,0,1.17,52.300000000000004,12.85,0.0,10.33,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,4906878464,3.8,1.167,1.05,20.1,26.3,46.06,19.93,2.24,0,0.0,0.0,7.779999999999999,9.17,10.25,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16369184768,18.59,6.283,5.351,14.299999999999999,57.37,64.62,41.23,6.79,0,0.0,22.400000000000002,29.439999999999998,5.17,19.66,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,8241067008,7.04,1.33,0.845,35.0,41.92,66.02,34.63,2.66,0,0.1,21.9,26.009999999999998,1.95,19.42,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7050246656,7.12,0.81,0.512,19.6,27.560000000000002,56.8,44.14,4.15,0,0.43,-24.4,12.520000000000001,8.82,4.87,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,24422690816,6.27,2.676,1.7,35.9,12.01,65.42,41.84,3.54,0,0.0,30.7,9.69,9.41,16.78,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,4782871552,2.85,1.818,1.633,17.7,76.07000000000001,0.0,16.04,0.56,0,0.0,0.0,-5.04,5.16,-11.66,6
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5886967296,1.19,2.072,1.906,-13.3,55.379999999999995,64.7,10.83,1.35,0,4.04,0.0,2.1999999999999997,8.290000000000001,5.28,6
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12433393664,2.95,2.026,0.777,-11.600000000000001,38.29,78.76,20.26,3.3,0,0.0,0.0,3.7900000000000005,6.32,6.06,6
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3853029120,1.52,2.555,1.08,2.6,41.81,81.9,14.32,0.86,0,1.06,-5.4,1.76,4.8,69.09,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,2992878080,2.62,2.927,2.164,13.200000000000001,43.13,0.0,14.51,1.29,0,0.0,0.0,-5.41,21.12,-3.43,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,13166240768,18.61,8.201,7.668,18.099999999999998,80.56,57.69,34.65,2.96,0,0.0,1.6,32.57,8.67,16.89,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12040038400,2.55,2.165,1.001,12.2,55.00000000000001,0.0,20.63,1.01,0,0.0,0.0,-4.92,8.129999999999999,-3.54,6
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10487631872,14.57,0.479,0.409,14.299999999999999,73.28,40.14,35.93,3.34,0,3.21,8.7,35.77,4.73,7.36,6
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4649712640,6.68,0.0,0.0,32.800000000000004,0.0,48.07,9.4,4.49,0,2.51,54.1,12.67,3.63,2.03,6
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,banks-regional,4133735680,12.63,0.0,0.0,11.0,0.0,46.03,41.49,11.24,0,7.66,-0.8,27.74,13.58,4.8,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,2353745152,1.93,0.948,0.659,13.8,61.29,292.17,13.71,0.64,0,0.0,5.5,0.75,9.68,-11.39,6
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2132682112,2.13,0.952,0.838,10.5,78.09,0.0,8.6,0.42,0,0.0,0.0,-3.61,10.89,-11.07,6
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4482876416,2.2,1.759,1.67,14.799999999999999,18.17,0.0,57.19,1.53,0,0.0,0.0,-0.91,12.620000000000001,-1.71,6
