Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7541307392,2.8,2.291,1.68,18.4,73.34,131.84,10.92,0.61,0,0.0,533.3000000000001,2.27,9.48,0.47,8
AADX,"Applied Aerospace & Defense, Inc.",Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.089,1.633,21.0,27.21,0.0,54.12,0.0,0,0.0,0.0,-4.760000000000001,3.73,-30.74,8
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,2855713280,0.45,1.188,1.092,-30.4,31.209999999999997,28.9,-10.58,0.59,0,7.88,0.0,1.5599999999999998,2.5,11.92,8
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7539019776,2.8,2.291,1.68,18.4,73.34,131.8,10.82,0.61,0,0.0,533.3000000000001,2.27,18.09,0.47,8
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1627401600,0.49,1.484,0.724,12.0,12.29,95.88,13.04,0.38,0,1.61,-25.900000000000002,3.64,5.9799999999999995,10.31,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3576985088,3.51,0.715,0.601,1.6,46.92,73.41,29.95,1.83,0,0.0,-35.8,4.81,5.25,-281.44,8
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3864175360,4.36,3.047,2.064,8.1,41.33,38.76,32.02,2.35,0,0.41,207.39999999999998,11.18,9.01,7.84,8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4562658816,1.66,0.826,0.746,8.9,78.36,53.95,9.25,0.33,0,4.23,-26.1,3.06,9.719999999999999,2.04,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2982918144,0.07,1.869,1.644,26.5,33.629999999999995,0.0,12.15,0.04,0,0.0,0.0,-23.919999999999998,0.49,-183.29,8
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,2157822464,0.62,1.209,0.456,-3.6999999999999997,62.260000000000005,28.92,7.22,0.64,0,0.0,0.0,3.94,7.5200000000000005,171.25,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3059781376,0.8,0.572,0.509,24.5,57.69,0.0,3.88,0.26,0,5.14,0.0,-7.470000000000001,13.11,2.58,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3688164352,9.11,0.6,0.552,-2.6,77.98,24.55,22.06,9.35,0,4.75,-43.0,36.6,3.91,9.34,8
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,3133338624,4.18,1.153,0.612,10.8,41.349999999999994,21.28,20.05,2.18,0,2.26,15.9,19.03,5.050000000000001,10.42,8
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,373473568,13.09,0.487,0.487,-1.9,100.0,32.47,0.0,13.34,0,6.93,2741.7999999999997,41.22,0.8200000000000001,-6.85,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,5998927360,1.99,1.994,1.856,-10.8,35.730000000000004,26.29,15.36,2.2,0,5.26,11.899999999999999,7.59,8.6,4.76,8
BBT,Beacon Financial Corporation,Financial Services,Banks - Regional,banks-regional,2530407680,4.0,0.0,0.0,141.79999999999998,0.0,27.95,8.81,-1.67,0,4.27,161.9,18.55,4.75,3.62,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2636766976,0.41,2.766,1.322,-2.5,16.29,25.23,13.87,0.42,0,1.16,-53.1,1.73,4.91,6.4,8
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,agricultural-inputs,6752652288,0.54,1.246,0.359,14.399999999999999,13.309999999999999,151.75,11.16,0.4,0,4.16,0.0,0.36,9.950000000000001,4.47,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,6304605696,0.03,1.657,0.995,0.2,40.67,42.76,5.91,0.01,0,0.0,-94.8,0.97,0.76,4.44,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,5282621440,4.39,1.632,1.105,6.6000000000000005,29.220000000000002,33.36,23.09,2.9,0,0.33,2.9000000000000004,11.75,1.8599999999999999,9.41,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6395767808,3.59,1.449,0.994,-21.6,51.23,26.78,18.05,4.37,0,2.87,20.9,26.1,2.98,11.1,8
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,8438705152,4.19,4.757,3.747,27.400000000000002,48.26,0.0,28.16,1.57,0,0.0,0.0,-203.96999999999997,17.4,-3.3,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5398455296,5.11,2.55,1.489,8.1,36.28,34.57,27.5,2.99,0,0.57,10.6,14.95,1.79,12.31,8
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2394414848,9.34,14.319,12.077,11.200000000000001,71.33,38.52,32.19,2.38,0,0.97,41.699999999999996,24.349999999999998,7.03,14.67,8
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6874194432,1.44,1.877,1.825,1.6,19.31,55.97,28.27,1.14,0,0.77,36.9,2.6100000000000003,4.859999999999999,14.45,8
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2931472384,0.39,1.438,0.829,20.3,9.86,0.0,13.46,0.28,0,0.35,0.0,-0.5599999999999999,16.6,3.7,8
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,software-application,6226093568,5.26,1.955,1.87,13.3,81.15,95.74,24.68,0.86,0,0.0,-50.2,5.970000000000001,8.870000000000001,942.85,8
MDA,MDA Space Ltd.,Industrials,Aerospace & Defense,aerospace-defense,5788690944,2.76,0.0,0.0,0.2,100.0,74.5,35.51,0.0,0,0.0,1.4000000000000001,2.2399999999999998,0.0,8.01,8
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4234461952,2.35,0.779,0.385,-10.2,34.01,22.02,19.17,2.58,0,2.7,-2.1,10.48,7.1,6.87,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,4106022912,7.24,9.382,9.355,8.3,46.82,26.45,20.59,3.53,0,3.41,6.5,27.46,4.1000000000000005,27.27,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,28.04,0.0,0.0,0,7.05,34.1,30.25,0.0,8.1,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4361783296,4.86,3.0,1.864,-9.0,41.370000000000005,33.81,28.63,5.3,0,1.1,-28.499999999999996,14.56,21.5,19.86,8
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,3796277504,5.76,3.651,2.621,37.3,37.4,48.17,32.48,2.26,0,0.0,61.3,12.590000000000002,9.91,21.51,8
CLBK,"Columbia Financial, Inc.",Financial Services,Banks - Regional,banks-regional,2231008512,8.61,0.0,0.0,18.5,0.0,38.98,27.49,7.01,0,0.0,48.0,21.59,14.099999999999998,4.46,8
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2802824960,2.83,2.519,1.146,12.7,13.18,36.81,21.29,2.15,0,0.7,43.3,7.85,5.970000000000001,13.2,8
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2090188032,2.12,2.662,1.52,11.0,43.5,102.0,57.54,1.07,0,3.16,1170.4,3.84,0.03,1.48,8
SHC,Sotera Health Company,Healthcare,Diagnostics & Research,diagnostics-research,5097360384,4.29,2.82,2.361,10.0,55.26,43.6,16.81,1.73,0,0.0,0.0,9.91,7.140000000000001,12.86,8
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6274333696,2.87,0.55,0.275,4.6,58.28,40.2,17.43,1.14,0,2.97,-68.7,6.68,6.7299999999999995,4.46,8
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7905375744,3.05,3.208,2.186,1.0999999999999999,52.01,49.23,30.38,1.45,0,0.0,0.0,6.52,0.0,10.2,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,7411914752,7.31,4.437,4.057,24.6,71.08,0.0,47.48,1.59,0,0.0,0.0,-13.44,15.72,-10.48,8
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4629569536,4.16,0.892,0.656,-0.3,66.27,21.55,78.86,4.18,0,5.49,0.0,19.59,11.29,5.09,8
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5053339648,3.85,4.23,3.899,27.900000000000002,74.55000000000001,0.0,16.35,0.71,0,0.0,0.0,-0.66,13.51,-2.65,8
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5910016000,7.17,0.886,0.29,-9.2,73.42,21.53,53.63,7.83,0,4.04,-48.699999999999996,34.75,9.25,9.72,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,2885821696,3.92,3.568,2.392,2.1,34.98,28.86,-19.69,2.5,0,0.88,-2.1,13.55,9.84,10.63,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,5021425664,4.26,1.024,0.585,1.0,39.17,26.85,26.05,2.57,0,0.0,3.5999999999999996,16.25,10.6,18.41,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,3231933952,3.37,2.027,1.466,7.3999999999999995,24.29,29.61,0.0,2.36,0,0.0,18.9,11.51,10.530000000000001,27.99,8
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,specialty-chemicals,7489592320,1.47,2.097,1.358,-0.6,34.160000000000004,20.46,12.44,1.47,0,0.0,-6.7,7.22,4.9399999999999995,16.11,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6826479616,4.14,1.535,0.936,7.1,40.300000000000004,22.66,17.06,2.3,0,0.84,-1.9,18.59,3.9,34.27,8
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,medical-devices,2417995776,10.16,7.101,4.994,26.6,75.01,0.0,62.43,1.86,0,0.0,0.0,-13.209999999999999,7.9799999999999995,-12.19,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8846262272,0.6,1.759,1.015,-10.100000000000001,29.89,31.39,13.99,0.66,0,0.0,0.0,1.97,8.81,10.0,8
NTSK,"Netskope, Inc.",Technology,Software - Infrastructure,software-infrastructure,4954123776,6.58,2.169,1.96,27.800000000000004,69.26,0.0,861.91,1.46,0,0.0,0.0,-95.19,8.28,-349.24,8
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2999224320,3.49,1.846,1.743,-1.0,79.41,32.27,15.02,3.52,0,0.0,-7.1,11.12,5.6899999999999995,5.79,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3284834048,9.46,2.276,2.274,-3.3000000000000003,81.52000000000001,37.4,-2786.0,9.77,0,5.04,0.0,27.05,0.01,5.82,8
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,Software - Application,software-application,3319148800,3.05,1.253,0.97,11.799999999999999,75.33,94.25,11.16,0.66,0,0.0,0.0,3.18,8.51,0.02,8
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Auto Parts,auto-parts,3437558272,0.4,1.778,0.818,1.2,44.51,50.88,14.21,0.22,0,1.63,-2.5,0.51,33.050000000000004,2.0,8
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,8233028608,4.73,3.236,2.004,11.4,45.379999999999995,39.95,25.5,2.29,0,0.9,37.2,12.26,3.6900000000000004,12.35,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6843551232,6.6,0.0,0.0,39.7,0.0,24.57,14.41,3.98,0,2.55,31.3,25.7,6.05,5.67,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6160892928,0.98,1.753,1.624,-4.1000000000000005,22.770000000000003,27.56,15.58,1.02,0,0.0,-17.9,3.62,16.54,9.13,8
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6024904192,1.71,1.087,0.445,-5.3,47.43,23.24,14.55,1.8,0,4.03,-58.199999999999996,7.12,5.8500000000000005,7.4,8
PPLI,People Incorporated,Communication Services,Internet Content & Information,internet-content-information,3504766976,1.5,3.694,3.433,-12.2,66.49000000000001,28.9,17.39,1.68,0,0.0,0.0,1.7500000000000002,15.879999999999999,-2.2,8
CALY,Callaway Golf Company,Consumer Cyclical,Leisure,leisure,3277879296,1.55,2.278,1.315,9.2,43.0,70.13,23.0,0.8,0,0.0,2402.6,-15.03,5.029999999999999,-19.78,8
CDP,COPT Defense Properties,Real Estate,REIT - Office,reit-office,4362090496,5.59,1.975,1.636,7.3,57.830000000000005,27.57,26.98,2.18,0,3.32,9.700000000000001,20.0,7.59,10.06,8
GGB,Gerdau S.A.,Basic Materials,Steel,steel,8333225984,0.12,2.758,1.237,-3.8,12.02,26.47,7.43,0.13,0,3.13,37.9,2.37,3.6700000000000004,2.59,8
GRDN,"Guardian Pharmacy Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2650601728,1.82,1.465,1.1,2.1999999999999997,20.93,49.83,30.82,1.41,0,0.0,39.0,3.65,8.75,23.92,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,5536541696,5.51,2.549,2.428,23.1,86.76,0.0,31.85,0.56,0,0.0,0.0,-2.4899999999999998,12.5,-5.65,8
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,11456076800,8.06,2.445,2.239,26.900000000000002,64.01,73.98,33.5,2.12,0,0.0,-64.8,11.25,7.23,4.79,8
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,6138667008,1.31,1.15,0.291,-0.7000000000000001,45.01,30.86,26.18,1.32,0,0.0,-18.2,4.2700000000000005,12.740000000000002,8.66,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8612853760,11.56,1.668,1.628,10.0,73.53,24.27,33.79,2.75,0,3.03,199.70000000000002,45.95,4.08,9.26,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2808169216,0.75,1.474,1.356,-5.3,11.379999999999999,26.39,22.94,0.79,0,1.11,20.5,2.82,8.07,6.32,8
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,capital-markets,9821625344,3.75,1.355,1.352,-4.6,94.32000000000001,22.86,15.06,3.92,0,2.0,-16.6,16.259999999999998,3.06,18.17,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,4210360576,0.99,1.275,0.81,-0.5,22.34,30.62,16.47,0.99,0,3.06,-67.60000000000001,24.43,0.0,12.91,8
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,832080000,1.51,2.282,2.142,-1.2,43.480000000000004,27.56,13.1,1.52,0,3.72,0.0,9.11,3.47,168.09,8
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,6197156864,6.05,2.251,1.929,32.800000000000004,45.59,55.07,19.24,2.21,0,0.0,0.0,11.37,3.05,7.32,8
CHYM,"Chime Financial, Inc.",Technology,Software - Application,software-application,8155715072,3.52,5.069,4.102,24.8,88.35,0.0,13.3,0.31,0,0.0,-33.800000000000004,-41.870000000000005,4.96,-72.05,8
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,leisure,6864584192,2.63,2.866,1.228,7.1,47.52,41.28,28.33,1.28,0,0.87,-16.0,6.54,13.29,24.06,8
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7677613056,2.09,3.236,2.27,-7.000000000000001,46.2,24.04,11.12,2.23,0,0.0,-5.6000000000000005,9.22,7.86,10.14,8
RDNT,"RadNet, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,5448959488,2.54,1.165,1.049,22.1,17.2,0.0,73.46,1.64,0,0.0,0.0,-0.66,13.270000000000001,-1.71,8
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks - Regional,banks-regional,3227620096,5.12,0.0,0.0,24.099999999999998,0.0,22.28,12.12,3.89,0,2.28,-21.0,23.06,5.92,5.34,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,6215030784,5.93,1.437,1.246,20.8,73.25,0.0,36.74,1.26,0,0.0,0.0,-30.380000000000003,6.660000000000001,-31.36,8
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5960725504,12.39,3.652,3.571,29.2,74.3,22.75,27.2,2.26,0,0.0,47.0,30.830000000000002,26.810000000000002,78.4,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2969881856,5.39,2.397,2.221,10.5,35.13,28.61,22.18,3.13,0,2.0,13.5,19.759999999999998,7.42,27.16,8
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3190399744,0.79,0.929,0.782,3.3000000000000003,7.7299999999999995,58.73,16.35,0.7,0,0.34,0.0,1.38,7.9399999999999995,4.64,8
UNF,UniFirst Corporation,Industrials,Specialty Business Services,specialty-business-services,4899653120,1.97,3.111,1.571,3.9,36.68,42.87,33.9,1.2,0,0.53,-48.8,4.64,6.069999999999999,6.84,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,2946794496,7.98,20.73,19.207,-3.6999999999999997,55.059999999999995,22.63,17.59,8.27,0,0.22,-10.9,35.4,5.53,21.29,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,3002992128,6.28,1.372,1.056,5.4,64.25999999999999,26.61,44.64,2.12,0,3.66,175.5,22.58,5.93,7.26,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3480178688,6.72,4.197,3.75,5.1,43.1,31.41,551.09,3.63,0,1.04,-19.900000000000002,21.64,2.81,15.09,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,10463648768,4.16,1.744,1.008,8.7,44.06,20.6,20.74,2.12,0,1.62,12.5,20.64,8.27,21.39,8
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7687812096,1.98,1.011,0.477,9.6,35.4,45.43,15.78,1.16,0,0.27,0.0,4.32,5.91,-1.13,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,6060461568,0.0,0.0,0.0,-99.6,0.0,24.18,9.64,0.0,0,5.89,0.0,7.580000000000001,2.64,,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6037467648,0.83,1.458,0.338,-9.0,20.01,23.47,0.0,0.91,0,1.01,5.5,3.65,1.67,11.97,8
FBNC,First Bancorp,Financial Services,Banks - Regional,banks-regional,2640785664,6.71,0.0,0.0,13.900000000000002,0.0,21.78,12.81,5.78,0,1.5,28.000000000000004,30.84,5.66,6.71,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2924214272,5.24,0.0,0.0,31.900000000000002,0.0,20.94,11.2,3.57,0,1.5,31.0,25.25,5.220000000000001,6.29,8
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6125716480,1.38,2.132,0.851,-2.1,44.91,22.82,14.04,1.41,0,1.95,-52.400000000000006,6.12,9.790000000000001,12.51,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4102871552,5.21,5.166,4.785,25.7,71.0,0.0,118.76,1.12,0,0.0,0.0,-3.53,9.0,-29.17,8
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,5547870720,6.33,2.851,1.992,1.9,71.57,52.89,44.19,1.77,0,1.12,-25.900000000000002,12.049999999999999,10.5,24.72,8
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5406720000,0.38,1.481,1.398,-0.4,10.489999999999998,36.88,7.97,0.38,0,0.0,1236.6,1.04,8.85,1.47,8
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2772957952,9.0,1.536,1.536,11.899999999999999,72.02,25.41,-99.3,2.22,0,2.81,-24.0,35.66,5.13,6.21,8
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5449390080,1.79,2.469,1.515,3.9,39.17,46.12,15.19,1.05,0,0.0,384.6,4.01,3.82,-101.78,8
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,27.47,0.0,0.0,0,6.29,0.0,-126.08,0.0,-56.75,8
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,4.425,4.414,-10.2,100.0,28.46,0.0,0.0,0,7.26,0.0,-126.08,0.0,-56.75,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6661837312,1.2,1.742,1.256,5.3,33.56,40.92,21.49,0.75,0,0.84,626.4,2.92,0.0,10.54,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,7272532992,8.77,1.878,1.816,-2.4,84.66,26.8,25.03,8.98,0,1.0,-38.0,44.2,12.6,36.93,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8369968128,4.69,1.21,0.628,-6.7,37.6,25.13,21.74,5.01,0,2.26,10.0,18.6,10.63,9.06,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,6053712384,2.05,3.345,2.664,-3.5000000000000004,33.87,24.01,20.09,2.13,0,1.45,-21.3,8.649999999999999,6.660000000000001,37.39,8
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2920205824,2.69,2.208,1.379,-1.6,22.61,35.72,25.89,2.74,0,0.55,8.200000000000001,7.5200000000000005,6.1899999999999995,15.27,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,7928860160,7.96,1.583,0.971,-2.9000000000000004,76.98,36.46,36.26,8.19,0,5.06,28.000000000000004,23.3,6.12,2.55,8
RH,RH,Consumer Cyclical,Specialty Retail,specialty-retail,3185191168,0.93,1.127,0.199,-1.7000000000000002,43.54,32.6,18.4,0.95,0,0.0,0.0,3.01,56.71000000000001,205.92,8
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1019464384,0.0,0.0,0.0,0.0,0.0,23.61,0.0,0.0,0,7.33,0.0,0.0,0.0,0.95,8
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2644902400,1.63,1.081,0.857,28.7,30.3,0.0,10.85,0.81,0,0.0,-90.0,-2.8000000000000003,16.18,-5.63,8
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,3419674880,0.64,1.552,0.831,-3.8,37.230000000000004,25.72,16.22,0.67,0,7.05,-18.6,2.4299999999999997,28.499999999999996,10.42,8
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7148304896,0.47,1.784,1.717,-8.0,-1.63,23.37,15.64,0.51,0,0.0,0.0,2.3,9.5,-1.57,8
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,5363837440,8.12,1.693,1.476,26.900000000000002,78.11,0.0,119.49,1.3,0,0.0,0.0,-19.75,7.920000000000001,-21.6,8
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2808384512,0.71,2.713,0.863,-0.6,23.1,21.77,14.46,0.72,0,2.21,-0.8999999999999999,3.46,9.09,11.4,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,15047113728,2.18,1.164,1.071,5.800000000000001,13.77,52.46,17.91,1.77,0,2.07,95.19999999999999,6.800000000000001,0.59,8.55,8
