Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1553082496,0.99,2.516,1.402,-5.2,29.330000000000002,25.93,16.88,1.04,0,3.94,-82.39999999999999,3.92,8.34,6.79,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,4047313920,7.89,4.298,3.816,23.5,43.05,35.22,637.18,3.44,0,0.92,59.4,22.53,2.63,15.09,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,3846938368,4.03,2.539,2.399,23.200000000000003,87.38,0.0,22.18,0.39,0,0.0,0.0,-5.86,8.540000000000001,,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6317767168,3.26,1.282,0.923,-13.100000000000001,46.32,26.9,17.43,3.68,0,2.84,-26.3,22.67,2.3,11.1,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9963341824,3.06,0.784,0.422,-4.6,45.050000000000004,20.82,18.63,3.2,0,3.55,-33.5,14.44,5.62,9.46,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,5647682048,5.93,0.0,0.0,24.5,0.0,21.83,11.93,4.48,0,3.0,-11.200000000000001,25.09,5.7,5.67,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0.0,8
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3568858112,0.79,4.457,2.481,3.6999999999999997,23.24,46.88,8.67,0.58,0,0.0,187.20000000000002,1.7999999999999998,10.96,6.28,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3771223552,2.56,1.901,1.434,-36.5,47.69,28.61,62.0,3.49,0,0.0,-96.89999999999999,8.4,7.199999999999999,3.28,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4105975296,3.46,1.76,1.254,4.8,29.18,25.49,17.59,2.33,0,0.43,0.3,11.790000000000001,3.15,9.41,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4154728192,10.95,0.539,0.493,-11.700000000000001,81.04,28.43,23.59,12.24,0,4.28,-14.099999999999998,37.480000000000004,3.01,9.34,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,4599903232,47.94,3.543,3.395,-9.8,100.0,25.45,11.05,52.64,0,4.72,0.0,192.33,14.29,7.17,8
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5940798464,31.31,4.407,3.918,36.9,89.73,0.0,-1124.47,2.03,0,0.0,0.0,-103.57000000000001,11.78,-141.32,8
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,4546592768,6.1,0.158,0.101,2.1999999999999997,72.6,44.75,77.47,1.63,0,7.36,54.7,9.9,11.89,12.2,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4727577600,4.72,1.389,1.213,20.200000000000003,74.11,0.0,29.84,0.98,0,0.0,0.0,-45.019999999999996,6.890000000000001,-17.28,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,9184239616,11.01,1.844,1.797,-37.4,88.88000000000001,30.21,31.23,15.13,0,0.77,-70.5,48.76,17.2,36.93,8
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,rental-leasing-services,3642530560,0.83,1.31,1.125,27.1,33.32,3638.5,9.73,0.4,0,2.52,0.0,0.02,6.64,0.05,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,7248803328,0.03,1.657,0.995,0.2,40.67,51.68,6.69,0.02,0,0.0,-94.8,0.97,0.7000000000000001,4.44,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4373571584,0.31,0.496,0.408,2.8000000000000003,21.51,45.96,4.6,0.23,0,0.0,-68.30000000000001,0.7000000000000001,11.68,2.43,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6023677440,0.95,1.752,1.637,-7.5,22.49,25.59,15.17,1.02,0,0.0,5.1,3.7900000000000005,13.020000000000001,9.13,8
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2657442816,1.25,1.602,1.549,17.4,9.87,119.36,17.89,0.93,0,0.0,132.8,1.08,3.5999999999999996,3.11,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,6890278400,0.13,0.498,0.349,2.5,22.74,61.38,3.8,0.1,0,0.0,-83.1,0.2,7.62,-2.98,8
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,5083244544,2.55,1.19,1.098,13.900000000000002,68.07,99.06,10.92,0.7,0,0.0,0.0,2.54,11.76,-13.84,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,5550701568,7.97,3.263,2.652,8.6,48.68,32.12,33.55,3.74,0,0.62,4.7,25.009999999999998,15.52,-23.65,8
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3552143872,6.96,6.708,3.538,18.4,57.379999999999995,24.86,10.81,2.42,0,0.0,-52.800000000000004,28.799999999999997,9.87,30.78,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7129927680,4.4,1.464,0.909,5.6000000000000005,40.65,23.35,17.78,2.46,0,0.78,6.800000000000001,19.05,3.0700000000000003,34.27,8
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2256706560,5.78,2.306,1.977,20.1,59.97,0.0,48.26,1.85,0,0.0,0.0,-19.42,5.46,-20.86,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1859532800,2.56,1.149,1.002,21.7,72.54,1257.12,21.6,0.55,0,0.0,0.0,0.16999999999999998,17.549999999999997,-2.62,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3021306880,4.87,2.965,1.803,0.6,55.42,33.89,34.05,2.16,0,1.7,-7.9,14.42,6.69,33.93,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5565899776,3.89,0.858,0.7,-2.1,60.46,29.63,13.74,3.98,0,2.26,0.0,13.51,11.74,41.24,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1545320192,1.33,1.476,0.511,-0.0,100.0,27.66,8.29,1.33,0,5.88,0.0,4.92,4.02,3.24,8
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,6077212672,5.45,2.291,2.022,4.0,30.18,32.48,26.76,3.66,0,0.21,18.9,16.82,14.05,28.21,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5452388864,5.26,2.073,1.237,9.8,35.74,35.44,27.72,3.05,0,0.56,17.299999999999997,14.93,1.46,12.31,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4292421376,4.68,3.364,2.245,7.6,41.68,30.41,26.18,2.52,0,1.07,9.6,15.45,13.01,19.86,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6467781120,1.18,1.705,1.245,1.3,33.58,44.51,20.7,0.77,0,0.86,19.5,2.64,0.0,10.54,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3836817152,0.9,1.232,0.723,-2.1999999999999997,22.35,27.79,14.34,0.92,0,3.31,691.6999999999999,25.040000000000003,0.0,12.91,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12491281408,2.1,2.145,0.893,4.3,37.56,44.72,14.26,1.26,0,0.75,54.7,4.71,4.04,4.08,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4025154304,1.48,2.377,1.925,15.0,55.02,87.43,15.71,0.57,0,0.0,3146.1,1.73,5.13,1.51,8
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3263336704,1.29,2.555,1.08,2.6,41.81,69.37,11.96,0.73,0,1.26,-5.4,1.76,3.6799999999999997,69.09,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3148192256,4.3,3.265,2.344,1.5,35.28,31.49,-21.48,2.74,0,0.87,28.4,13.66,16.78,10.63,8
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,4919799296,4.01,2.097,1.992,12.0,59.03,110.95,5322.26,1.44,0,0.37,0.0,-0.51,6.510000000000001,-0.17,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,8462502912,1.07,1.033,0.955,-7.8,20.07,27.58,16.05,1.16,0,1.83,-16.6,3.94,0.0,11.6,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.07,0.0,0.0,0,7.07,17.2,29.09,0.0,8.82,8
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.06,0.0,0.0,0,7.0,17.2,29.09,0.0,8.82,8
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3207525120,1.28,0.628,0.424,4.8,71.24000000000001,78.04,7.09,0.35,0,0.79,0.0,1.73,15.9,-7.38,8
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1892353280,0.36,0.747,0.399,0.0,48.870000000000005,22.36,10.64,0.0,0,11.47,0.0,1.6,17.05,6.43,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8245585408,11.33,0.515,0.504,7.7,73.6,32.28,31.88,2.76,0,3.32,15.2,34.01,4.38,9.26,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2736477184,5.3,0.0,0.0,43.9,0.0,20.89,9.85,2.97,0,1.64,32.4,23.73,4.72,6.29,8
FROG,JFrog Ltd.,Technology,Software - Application,software-application,4919141376,9.25,2.142,2.023,25.2,76.79,0.0,37.57,1.61,0,0.0,0.0,-13.5,5.16,-8.09,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9122362368,7.12,0.371,0.36,7.5,67.92,22.46,33.19,2.11,0,4.26,98.7,32.09,3.85,13.31,8
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3394259968,0.45,1.169,0.494,5.2,8.03,70.77,8.83,0.39,0,1.51,0.0,1.13,5.11,-4.28,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,5953085952,4.45,3.175,2.742,-2.9000000000000004,87.86,25.23,13.45,4.58,0,2.19,-21.4,17.97,7.720000000000001,9.72,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,3903823360,3.32,1.238,0.216,-3.9,39.17,20.74,20.11,3.45,0,0.0,-89.4,16.220000000000002,10.86,18.41,8
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2656492288,2.66,0.848,0.518,-1.0,53.6,20.72,16.08,2.68,0,2.78,-42.199999999999996,12.82,3.04,7.59,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3360677888,6.26,2.402,2.266,4.5,36.28,32.54,25.66,3.81,0,1.74,8.7,19.75,7.1,27.16,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10077854720,14.01,0.479,0.409,14.299999999999999,73.28,38.87,34.79,3.21,0,3.29,8.7,35.77,3.6799999999999997,7.36,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5801122816,3.94,2.065,1.441,-10.299999999999999,30.44,34.3,16.35,4.34,0,0.0,-36.4,11.690000000000001,21.6,15.84,8
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1860182016,3.02,2.827,1.89,-0.7000000000000001,50.39,21.15,16.12,3.04,0,0.11,-10.0,14.64,2.19,21.39,8
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1728195328,4.51,2.207,2.176,-75.3,96.17,28.2,7.03,7.91,0,1.6,0.0,16.34,4.71,2.56,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5289810944,7.28,1.216,0.912,8.6,71.13000000000001,42.91,53.45,1.92,0,3.39,153.29999999999998,15.32,3.5900000000000003,4.87,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,11016968192,9.44,3.83,3.592,20.5,74.29,0.0,46.22,1.93,0,0.0,0.0,-25.31,9.09,-25.26,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2288424960,3.3,1.359,1.297,25.5,68.12,0.0,29.33,0.78,0,0.0,0.0,-16.86,10.26,-21.85,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8277276160,8.25,1.739,1.305,2.1,77.3,40.36,36.34,1.83,0,4.99,0.0,21.14,5.75,2.55,8
BOX,"Box, Inc.",Technology,Software - Infrastructure,software-infrastructure,3554914560,3.02,1.11,1.001,9.4,79.22,42.79,13.42,0.57,0,0.0,-58.099999999999994,9.8,12.520000000000001,,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,4522249216,0.0,0.0,0.0,7.6,0.0,27.12,7.1,0.0,0,4.11,-22.3,7.109999999999999,0.0,8.04,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,6263094272,6.95,0.689,0.603,18.3,59.86,27.02,38.88,2.28,0,0.0,90.10000000000001,28.76,16.97,-903.67,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3010907392,0.97,0.706,0.617,-4.7,48.699999999999996,24.64,10.81,1.01,0,1.41,-15.7,4.44,15.14,34.11,8
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5536350720,1.0,1.101,0.856,7.000000000000001,40.050000000000004,53.61,12.74,0.56,0,0.28,-18.5,1.8599999999999999,0.0,6.72,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3392814336,9.1,19.267,17.733,9.8,55.61000000000001,25.34,19.15,3.64,0,0.21,12.9,36.03,4.65,21.29,8
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5673547264,2.24,1.054,0.895,-0.1,32.54,21.93,14.99,2.24,0,0.58,-9.1,10.48,3.91,27.08,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2762225152,5.85,1.173,0.894,2.7,64.82,27.59,37.62,2.0,0,4.07,-61.199999999999996,19.82,5.55,7.26,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5360542720,0.12,0.96,0.801,-12.2,6.04,29.88,13.11,0.14,0,7.25,0.0,0.59,7.39,19.33,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,6164591616,0.89,0.864,0.765,23.1,12.23,0.0,9.64,0.6,0,0.0,0.0,-0.84,8.86,-7.48,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3300277760,5.93,3.621,3.614,2.9000000000000004,46.53,21.62,17.37,3.08,0,4.29,-24.5,27.55,5.76,27.27,8
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,9313681408,3.2,1.928,1.596,19.0,20.7,53.61,20.06,2.06,0,0.0,828.3,6.11,5.47,10.07,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8317153280,1.87,1.314,1.222,-13.4,21.54,23.98,18.69,2.12,0,0.78,14461.3,7.9,4.5600000000000005,13.92,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3885618432,1.09,1.478,0.598,-1.2,55.65,21.94,8.81,1.1,0,4.09,0.0,3.71,10.47,2.58,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10146638848,4.4,5.528,2.014,6.800000000000001,42.199999999999996,31.03,23.29,2.37,0,0.53,0.2,15.9,1.5599999999999998,17.79,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2654592000,2.82,1.852,1.326,3.4000000000000004,24.22,25.39,0.0,2.06,0,0.0,2.1999999999999997,11.23,3.71,29.56,8
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,8823088128,7.84,0.092,0.053,5.6000000000000005,71.47,26.36,26.06,2.11,0,5.55,-21.7,29.65,5.510000000000001,12.27,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3803678208,3.86,0.304,0.246,13.3,68.08999999999999,94.33,75.47,1.07,0,5.62,0.0,4.109999999999999,11.3,0.87,8
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,851227456,1.12,1.6,1.543,15.1,27.37,0.0,14.65,0.69,0,0.0,0.0,-8.709999999999999,6.2,-15.39,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,6294436352,3.32,2.264,1.104,3.6999999999999997,22.96,57.72,25.79,2.47,0,0.83,816.6,5.779999999999999,8.9,8.75,6
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5041911296,1.87,0.768,0.681,-8.4,75.71,49.03,15.8,2.03,0,3.82,-76.2,3.88,14.7,2.04,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2073559168,3.82,1.002,0.92,15.7,74.78,0.0,17.05,0.81,0,0.0,0.0,-4.37,5.8999999999999995,-3.5,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,5500260864,4.26,1.167,1.041,20.1,26.82,51.62,22.69,2.49,0,0.0,0.0,7.779999999999999,10.879999999999999,3.69,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3892692736,5.82,0.28,0.07,3.5999999999999996,61.1,66.19,66.19,2.18,0,4.23,0.0,8.459999999999999,6.03,1.63,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,11013763072,2.58,1.858,1.459,10.100000000000001,91.67,0.0,7.17,0.19,0,0.0,3.2,-8.35,11.24,-8.25,6
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,8248875008,3.46,2.694,1.742,12.2,38.019999999999996,0.0,21.92,1.88,0,0.92,0.0,-3.01,3.46,-2.96,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3214397440,2.32,1.363,1.054,12.1,68.01,0.0,12.85,0.65,0,0.0,-45.6,-17.47,5.09,-20.21,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5006427648,1.05,1.748,1.689,-2.9000000000000004,19.12,44.04,21.8,1.08,0,1.11,-46.5,2.42,4.03,14.45,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,10810289152,0.0,1.03,0.609,-4.1000000000000005,70.52000000000001,40.83,12.8,0.0,0,4.96,-65.3,2.39,0.84,10.69,6
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2398136576,1.68,1.652,1.382,17.4,32.37,313.25,16.39,0.94,0,0.0,0.0,0.6799999999999999,11.85,0.64,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,6330089984,6.92,1.609,1.572,-2.3,19.040000000000003,53.68,47.73,7.08,0,0.44,8.5,13.11,4.55,24.29,6
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2331277568,1.86,3.259,2.072,19.5,27.87,223.52,11.83,1.08,0,1.62,-1.7999999999999998,8.459999999999999,2.3800000000000003,10.25,6
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2844461824,3.26,2.348,1.929,11.200000000000001,53.97,2323.0,34.65,1.33,0,0.0,0.0,0.19,9.76,0.45,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6825216512,5.83,1.33,0.845,8.799999999999999,41.92,54.68,28.73,3.09,0,0.12,-10.0,26.009999999999998,1.76,19.42,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6716924416,0.77,2.419,1.6,-1.3,21.310000000000002,47.22,14.43,0.78,0,1.68,0.0,1.66,11.940000000000001,2.31,6
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4134321408,4.22,3.685,2.664,8.5,44.39,78.82,28.47,2.15,0,0.0,0.6,5.489999999999999,13.33,4.1,6
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,7178333696,1.45,2.072,1.906,-13.3,55.379999999999995,79.16,13.1,1.64,0,3.11,0.0,2.1999999999999997,8.290000000000001,5.28,6
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12000891904,2.85,2.026,0.777,-11.600000000000001,38.29,76.02,19.82,3.18,0,0.0,0.0,3.7900000000000005,6.460000000000001,6.06,6
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6084408320,0.46,0.849,0.753,7.9,15.09,189.43,15.29,0.36,0,0.0,-55.50000000000001,0.24,4.42,1.07,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4991447552,1.35,2.573,1.587,1.0999999999999999,29.270000000000003,163.02,8.59,0.94,0,1.4,1021.1,0.8500000000000001,4.12,1.12,6
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2650896896,1.35,1.087,0.709,-17.1,75.88000000000001,69.64,8.02,1.58,0,6.52,0.0,1.97,30.740000000000002,1.82,6
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6150092288,12.69,3.257,3.107,-83.8,32.47,43.04,30.85,23.33,0,5.37,-92.5,97.92,2.15,21.47,6
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,9329630208,9.28,5.792,4.15,1.0999999999999999,54.59,67.28,22.94,4.17,0,0.0,-78.2,13.600000000000001,3.06,6.51,6
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2368983808,2.37,0.952,0.838,10.5,78.09,0.0,9.55,0.46,0,0.0,0.0,-3.61,7.93,-11.07,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6702730752,6.77,0.81,0.512,19.6,27.560000000000002,54.27,42.24,3.95,0,0.44,-24.4,12.520000000000001,7.3,4.87,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,18073212928,4.64,2.676,1.7,35.9,12.01,48.46,30.96,2.62,0,0.0,30.7,9.69,7.23,16.78,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,5389818880,3.21,1.818,1.633,17.7,76.07000000000001,0.0,18.07,0.63,0,0.0,0.0,-5.04,5.5,-11.66,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,2868889600,2.51,2.927,2.164,13.200000000000001,43.13,0.0,13.91,1.24,0,0.0,0.0,-5.41,18.33,-3.43,6
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1623358720,4.45,1.599,1.409,12.2,46.150000000000006,42.37,16.55,2.11,0,0.0,-15.7,7.630000000000001,12.839999999999998,-29.14,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13559092224,15.4,6.283,5.351,14.299999999999999,57.37,53.73,34.15,5.63,0,0.0,22.400000000000002,29.439999999999998,4.2,19.66,6
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3882633984,0.33,0.949,0.923,17.299999999999997,14.38,0.0,9.69,0.23,0,0.0,0.0,-3.7900000000000005,10.75,-45.33,6
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,1992073984,1.98,0.38,0.355,1.5,63.349999999999994,109.06,-73.2,0.72,0,7.65,0.0,1.6199999999999999,24.740000000000002,0.85,6
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4229056256,6.07,0.0,0.0,32.800000000000004,0.0,43.72,8.53,4.08,0,2.76,54.1,12.67,3.2399999999999998,2.03,6
