Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7260856320,1.87,1.011,0.477,9.6,35.4,43.04,14.88,1.09,0,0.29,0.0,4.32,5.050000000000001,-1.13,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1428416000,0.92,2.089,1.146,-3.2,30.380000000000003,25.56,16.64,0.95,0,4.23,-64.2,3.75,10.56,6.79,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,9924469760,0.56,1.335,1.1,4.2,44.16,53.14,16.79,0.3,0,0.0,-5.8999999999999995,1.03,16.78,8.47,8
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6149801472,4.7,0.837,0.534,7.5,63.31,78.26,21.05,1.6,0,2.68,32.6,6.16,8.95,6.7,8
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5721048064,0.21,2.199,0.136,-1.2,12.139999999999999,24.01,14.44,0.21,0,0.0,0.0,0.89,11.57,4.2,8
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5536806912,6.72,0.886,0.29,-9.2,73.42,20.17,45.14,7.34,0,4.34,-48.699999999999996,34.75,11.24,9.72,8
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5301066752,1.93,0.826,0.746,8.9,78.36,62.68,9.81,0.38,0,3.53,-26.1,3.06,9.67,2.04,8
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3965178368,5.03,5.166,4.785,25.7,71.0,0.0,115.65,1.08,0,0.0,0.0,-3.53,9.28,-29.17,8
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4753990144,0.5,1.17,0.956,23.7,15.73,0.0,-115.89,0.32,0,0.0,0.0,-9.8,4.18,-10.05,8
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,8866709504,0.78,2.602,2.526,8.6,22.61,68.08,209.21,0.55,0,0.0,0.0,8.309999999999999,9.94,3.68,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3867474944,0.91,1.275,0.81,-0.5,22.34,28.13,15.13,0.91,0,3.26,-67.60000000000001,24.43,0.0,12.91,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,4386770944,4.59,2.539,2.425,23.200000000000003,87.38,0.0,26.47,0.45,0,0.0,0.0,-5.86,11.37,-5.65,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3921515520,2.66,1.901,1.434,-36.5,47.69,29.76,64.48,3.63,0,0.0,-96.89999999999999,8.4,9.68,3.28,8
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15859811328,3.67,2.028,0.739,12.4,38.14,84.19,24.41,1.99,0,0.0,69.89999999999999,4.37,6.32,6.06,8
NXT,Nextpower Inc.,Technology,Solar,solar,18934935552,5.26,2.36,1.981,33.900000000000006,32.43,32.12,26.28,2.35,0,0.0,7.9,16.43,6.069999999999999,31.27,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5609124352,0.77,1.458,0.338,-9.0,20.01,21.85,15.88,0.84,0,1.07,5.5,3.65,8.709999999999999,11.97,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5319786496,0.73,1.458,0.338,-9.0,20.01,20.72,0.0,0.8,0,1.11,5.5,3.65,1.5699999999999998,11.97,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3647933696,9.01,0.6,0.552,-2.6,77.98,24.28,20.77,9.25,0,4.9,-43.0,36.6,3.52,9.34,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5246233600,54.68,3.543,3.395,-9.8,100.0,29.11,12.48,60.03,0,3.97,0.0,192.33,13.209999999999999,7.17,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,8262488064,0.03,1.657,0.995,0.2,40.67,58.91,5.75,0.02,0,0.0,-94.8,0.97,0.77,4.44,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2622262784,0.7,1.474,1.356,-5.3,11.379999999999999,24.64,21.42,0.74,0,1.16,20.5,2.82,6.61,6.32,8
IAC,IAC Inc.,Communication Services,Internet Content & Information,internet-content-information,3277185280,1.4,3.694,3.433,-12.2,66.49000000000001,27.03,17.17,1.58,0,0.0,0.0,1.7500000000000002,17.96,-2.2,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,5926163968,2.01,3.345,2.575,-3.5000000000000004,33.87,23.53,18.4,2.08,0,1.53,-21.3,8.649999999999999,7.359999999999999,37.39,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7978785792,4.47,1.21,0.628,-6.7,37.6,23.96,20.71,4.77,0,2.44,10.0,18.6,10.03,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,7226527744,8.72,1.878,1.816,-2.4,84.66,26.68,24.87,8.93,0,1.0,-38.0,44.2,12.629999999999999,36.93,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,13283256320,3.66,1.554,1.365,16.8,26.08,35.6,0.0,2.25,0,0.0,55.400000000000006,10.47,10.84,34.61,8
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10155152384,4.32,2.105,1.303,17.4,40.61,38.78,22.4,2.12,0,0.0,8.4,10.76,3.2300000000000004,10.91,8
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,4672130048,2.34,1.19,1.098,13.900000000000002,68.07,91.05,10.05,0.64,0,0.0,0.0,2.54,17.560000000000002,-13.84,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,3531245056,4.98,2.243,1.575,7.3999999999999995,49.120000000000005,32.02,23.11,2.35,0,0.89,-66.7,15.770000000000001,13.61,-23.65,8
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1017277440,1.81,1.755,0.657,-20.200000000000003,61.529999999999994,32.6,17.82,2.18,0,0.0,-99.1,-14.360000000000001,2.33,-9.81,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1923134464,4.07,2.298,1.75,28.9,57.78,0.0,15.83,1.22,0,0.0,0.0,-10.549999999999999,12.02,-13.16,8
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4665959424,1.92,1.004,0.44,0.0,37.940000000000005,22.48,15.0,0.0,0,4.14,0.0,7.430000000000001,0.0,4.06,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,5261203456,0.83,1.753,1.624,-4.1000000000000005,22.770000000000003,23.53,13.34,0.87,0,0.0,-17.9,3.62,14.17,9.13,8
QRVO,"Qorvo, Inc.",Technology,Semiconductors,semiconductors,7943192576,2.16,3.236,2.27,-7.000000000000001,45.89,25.01,11.43,2.31,0,0.0,-4.1000000000000005,9.22,10.2,1.64,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1630038528,2.14,1.127,0.943,21.5,72.47,1096.0,17.63,0.46,0,0.0,0.0,0.12,14.000000000000002,-2.62,8
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1445738624,4.49,6.726,5.375,20.200000000000003,63.970000000000006,0.0,-28.79,1.29,0,0.0,0.0,-31.819999999999997,10.549999999999999,-26.12,8
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5614062592,1.59,1.087,0.445,-5.3,47.43,21.66,13.55,1.68,0,4.37,-58.199999999999996,7.12,5.25,7.4,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2486858496,0.39,2.766,1.322,-2.5,16.29,23.79,13.03,0.4,0,1.21,-53.1,1.73,4.62,6.4,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,6903728128,4.19,1.535,0.936,7.1,40.300000000000004,22.94,17.25,2.32,0,0.8,-1.9,18.59,2.45,34.27,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5171939840,4.89,2.55,1.489,8.1,36.28,33.05,26.35,2.86,0,0.6,10.6,14.95,1.49,12.31,8
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3350783744,5.08,1.693,1.476,26.900000000000002,78.11,0.0,74.52,0.81,0,0.0,0.0,-19.75,7.4399999999999995,-21.6,8
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,9190717440,0.3,1.355,1.267,7.6,36.620000000000005,52.52,15.97,0.18,0,0.0,435.79999999999995,3.93,4.6,7.66,8
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,6806009856,2.63,3.208,2.186,1.0999999999999999,52.01,42.25,25.51,1.25,0,0.0,0.0,6.52,0.0,10.2,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8391589376,8.43,1.583,0.971,-2.9000000000000004,76.98,38.59,38.89,8.67,0,4.79,28.000000000000004,23.3,5.3,2.55,8
BWIN,"The Baldwin Insurance Group, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1967347200,1.21,1.081,0.857,28.7,30.3,0.0,8.04,0.6,0,0.0,-90.0,-2.8000000000000003,15.24,-5.63,8
GGB,Gerdau S.A.,Basic Materials,Steel,steel,9541899264,0.14,2.758,1.237,-3.8,12.02,28.53,8.41,0.14,0,3.04,37.9,2.37,0.69,2.59,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0.0,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6349660160,6.12,0.0,0.0,39.7,0.0,22.8,13.38,3.69,0,2.71,31.3,25.7,5.319999999999999,5.67,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10054720512,7.66,0.659,0.644,10.299999999999999,67.99,20.05,36.4,2.2,0,3.91,152.5,38.57,0.02,13.31,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4976857088,4.14,1.633,1.104,6.6000000000000005,29.21,30.38,21.29,2.73,0,0.35,2.9000000000000004,11.75,2.16,9.41,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14268976128,2.38,2.174,0.773,4.3,37.56,50.92,15.96,1.42,0,0.68,11.600000000000001,4.78,4.08,4.08,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,27.72,0.0,0.0,0,7.07,34.1,30.25,0.0,8.1,8
ONBPO,unknown,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,27.9,0.0,0.0,0,7.04,34.1,30.25,0.0,8.1,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3337346816,0.97,1.915,0.961,-2.3,31.879999999999995,21.19,11.91,0.99,0,1.62,58.3,4.62,5.76,7.59,8
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,11276325888,6.21,1.561,0.504,0.0,52.28,38.62,7.58,0.0,0,0.0,0.0,12.19,0.0,3.82,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9074622464,1.95,2.217,1.531,-6.7,35.53,26.15,15.42,2.08,0,1.23,14.299999999999999,7.61,3.7800000000000002,15.8,8
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,5591710208,1.2,1.15,0.291,-0.7000000000000001,45.01,28.11,23.85,1.2,0,0.0,-18.2,4.2700000000000005,10.95,8.66,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8597782528,11.54,1.668,1.628,10.0,73.53,24.23,33.87,2.75,0,3.03,199.70000000000002,45.95,3.49,9.26,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6510119424,3.66,1.449,0.994,-21.6,51.23,27.26,18.39,4.45,0,2.84,20.9,26.1,2.4699999999999998,11.1,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3194989824,4.36,3.265,2.344,1.5,35.28,31.95,-21.79,2.78,0,0.84,28.4,13.66,8.5,10.63,8
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3998444288,1.23,13.164,2.821,-29.599999999999998,21.04,22.36,20.19,1.59,0,0.0,-88.6,5.66,10.23,7.27,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1326446976,1.55,1.603,1.428,8.9,67.4,59.22,9.85,0.46,0,0.0,-90.2,2.67,27.139999999999997,3.86,8
DIOD,Diodes Incorporated,Technology,Semiconductors,semiconductors,5125591552,3.46,3.322,1.808,15.4,31.2,77.91,24.95,2.01,0,0.0,24.099999999999998,4.46,5.46,3.52,8
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5968145920,3.26,0.924,0.854,4.1000000000000005,49.86,41.34,27.33,1.57,0,0.0,24.7,8.02,4.7,20.69,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4176722944,3.55,1.024,0.585,1.0,39.17,22.33,21.8,2.14,0,0.0,3.5999999999999996,16.25,9.47,18.41,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,4804045312,3.43,3.799,2.714,-20.599999999999998,27.18,36.09,14.92,4.14,0,0.0,0.0,9.64,24.18,15.84,8
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,specialty-chemicals,8421874688,0.97,1.465,0.68,-4.9,19.830000000000002,21.29,10.5,1.02,0,4.53,-40.8,4.62,5.99,7.95,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,2985914368,5.42,2.397,2.221,10.5,35.13,28.7,22.25,3.15,0,1.92,13.5,19.759999999999998,8.459999999999999,27.16,8
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5290327552,4.31,2.097,1.992,12.0,59.03,119.15,5715.87,1.55,0,0.35,0.0,-0.51,0.05,-0.17,8
OLED,unknown,Technology,Electronic Components,electronic-components,4289394432,6.85,9.536,6.36,-14.499999999999998,74.17,20.43,18.43,7.84,0,2.16,-43.7,34.08,6.21,13.75,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,11037024256,15.01,0.421,0.383,9.1,73.35000000000001,37.26,37.18,3.64,0,3.04,55.300000000000004,39.79,4.6,7.36,8
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3593919488,13.39,3.071,1.813,37.8,60.95,34.38,16.76,3.25,0,0.0,116.7,-0.22999999999999998,14.93,14.73,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,11434543104,1.45,1.074,0.994,-0.8,19.89,38.65,20.1,1.46,0,1.33,-20.1,3.7800000000000002,0.0,11.6,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,4698240512,0.0,0.0,0.0,-3.3000000000000003,0.0,22.61,7.47,0.0,0,4.93,-27.400000000000002,7.12,2.13,8.04,8
BL,"BlackLine, Inc.",Technology,Software - Application,software-application,1824371456,2.55,1.704,1.629,9.700000000000001,75.38,72.93,10.95,0.57,0,0.0,37.7,3.71,15.42,7.38,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3740272128,6.59,9.382,9.355,8.3,46.82,24.09,19.42,3.21,0,3.77,6.5,27.46,3.11,27.27,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4095119872,1.07,0.572,0.509,24.5,57.69,0.0,5.41,0.34,0,3.86,0.0,-7.470000000000001,12.3,2.58,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3155599616,8.54,20.73,19.207,-3.6999999999999997,55.059999999999995,24.23,17.8,8.86,0,0.22,-10.9,35.4,4.36,21.29,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,11133729792,9.54,3.83,3.592,20.5,74.29,0.0,47.63,1.95,0,0.0,0.0,-25.31,9.09,-25.26,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2464105728,3.34,1.351,1.294,27.900000000000002,67.15,0.0,22.09,0.79,0,0.0,0.0,-17.78,12.25,-21.05,8
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,5685917696,0.76,1.282,1.18,-5.4,10.38,23.08,17.05,0.8,0,0.3,-60.5,3.3099999999999996,7.6499999999999995,16.35,8
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2764995840,0.52,1.552,0.831,-3.8,37.230000000000004,20.79,13.11,0.54,0,8.61,-18.6,2.4299999999999997,38.09,10.42,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2868906240,6.0,1.372,1.056,5.4,64.25999999999999,25.42,42.1,2.03,0,3.81,175.5,22.58,5.8999999999999995,7.26,8
PATK,"Patrick Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3162947840,0.8,2.713,0.863,-0.6,23.1,24.47,15.99,0.81,0,1.97,-0.8999999999999999,3.46,9.65,11.4,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5403280384,0.12,0.96,0.801,-12.2,6.04,30.12,10.51,0.14,0,6.75,0.0,0.59,7.720000000000001,19.33,8
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6530621440,2.99,0.55,0.275,4.6,58.28,41.84,17.9,1.19,0,2.85,-68.7,6.68,7.35,4.46,8
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1996441728,5.23,0.977,0.548,-15.299999999999999,61.0,23.34,7.7,6.03,0,5.09,-39.900000000000006,22.439999999999998,10.07,14.0,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2998971648,3.19,1.852,1.326,3.4000000000000004,24.22,28.69,0.0,2.33,0,0.0,2.1999999999999997,11.23,4.29,29.56,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4085508096,0.1,2.578,2.301,26.5,32.6,0.0,16.75,0.05,0,0.0,0.0,-24.05,0.44,-183.29,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9209032704,8.12,0.081,0.052,3.3000000000000003,71.17,28.29,27.5,2.26,0,5.27,-7.7,28.860000000000003,3.6799999999999997,12.27,8
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3372801536,0.45,1.438,0.829,20.3,9.86,0.0,34.13,0.32,0,0.31,0.0,-0.5599999999999999,19.689999999999998,3.7,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3459073536,3.86,3.0,1.864,-9.0,41.370000000000005,26.81,23.91,4.2,0,1.31,-28.499999999999996,14.56,15.86,19.86,8
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1914209920,3.42,0.765,0.677,13.100000000000001,75.08,0.0,16.05,0.74,0,0.0,0.0,-6.4799999999999995,9.2,-3.5,6
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,26104440832,5.7,3.268,2.129,23.3,29.56,44.36,16.82,3.08,0,1.12,52.300000000000004,12.85,0.0,10.33,6
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5385072128,0.95,1.947,1.657,-0.2,16.28,54.91,20.44,0.95,0,1.31,-21.8,1.73,9.969999999999999,3.43,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12230554624,1.86,0.822,0.822,14.099999999999998,28.92,0.0,9.3,1.13,0,3.21,35.0,-3.6900000000000004,6.619999999999999,-2.9,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,14166701056,3.19,2.04,1.652,19.1,91.5,2052.64,9.18,0.22,0,0.0,0.0,0.66,9.610000000000001,-8.25,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1768206464,2.71,1.648,1.207,19.2,70.00999999999999,417.0,39.69,0.66,0,0.0,0.0,0.33,5.2299999999999995,-1.83,6
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1783300480,0.38,0.813,0.778,-7.1,26.950000000000003,42.07,6.2,0.41,0,4.35,0.0,0.89,6.35,5.34,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,14533952512,0.0,1.03,0.609,-4.1000000000000005,70.52000000000001,54.88,15.8,0.0,0,3.85,-65.3,2.39,1.29,3.18,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,5250345984,2.05,3.262,1.369,-20.7,19.78,64.23,19.39,2.48,0,1.59,-70.3,3.2099999999999995,7.7299999999999995,8.43,6
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,7593297920,8.06,1.006,0.932,19.7,65.48,45.45,21.32,2.23,0,1.03,46.6,13.0,14.45,61.42,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,21085827072,5.18,1.111,0.587,15.2,46.650000000000006,65.53,21.52,2.34,0,0.33,53.2,8.03,5.970000000000001,10.85,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1119089152,1.43,1.471,1.428,11.799999999999999,27.1,0.0,18.8,0.92,0,0.0,0.0,-7.960000000000001,6.069999999999999,-15.39,6
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9337931776,5.99,2.675,1.271,8.5,61.629999999999995,44.25,27.01,2.1,0,0.0,0.0,4.9,8.01,-21.01,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1387251072,0.08,1.124,1.078,10.299999999999999,16.45,0.0,6.23,0.06,0,4.73,-58.199999999999996,-0.09,16.64,-0.65,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13586071552,7.13,1.588,1.076,26.3,39.0,74.12,30.38,3.21,0,0.11,144.79999999999998,10.0,9.16,10.89,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9496745984,10.05,1.592,1.558,12.7,20.31,69.91,45.59,6.99,0,0.29,55.800000000000004,14.580000000000002,6.619999999999999,29.8,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11965544448,3.68,1.52,1.286,2.4,23.62,47.25,31.8,2.74,0,0.0,0.0,7.84,4.42,9.89,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6534261760,1.75,2.751,1.751,2.6,29.45,136.15,11.13,1.2,0,1.08,25.5,1.3,5.64,1.12,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6908603392,0.79,2.47,1.572,-2.4,20.65,77.0,14.6,0.81,0,1.63,-73.7,1.05,13.79,2.31,6
RNG,"RingCentral, Inc.",Technology,Software - Application,software-application,3907084288,1.55,0.628,0.424,4.8,71.24000000000001,95.06,8.53,0.43,0,0.66,0.0,1.73,14.979999999999999,-7.38,6
TECH,Bio-Techne Corporation,Healthcare,Biotechnology,biotechnology,7571664896,6.25,4.489,2.769,-1.5,66.36999999999999,69.09,23.21,6.35,0,0.63,128.6,9.049999999999999,10.209999999999999,3.83,6
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,3143905280,2.51,0.913,0.628,11.4,61.31999999999999,200.33,18.47,0.86,0,0.0,206.4,1.3,10.100000000000001,-11.39,6
FUN,Six Flags Entertainment Corporation,Consumer Cyclical,Leisure,leisure,2244745984,0.72,0.0,0.0,11.700000000000001,37.35,0.0,153.88,0.4,0,0.0,0.0,-52.76,23.599999999999998,-281.85,6
