Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,asset-management,2106137728,3.8,2.988,2.866,6.800000000000001,42.4,26.83,10.61,2.04,0,4.25,104.4,8.18,2.4899999999999998,168.09,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,5663283712,5.94,0.0,0.0,24.5,0.0,21.89,11.97,4.49,0,3.03,-11.200000000000001,25.09,5.33,5.67,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3190817280,0.92,1.699,0.941,-3.1,31.380000000000003,21.36,11.49,0.95,0,1.6,0.0,4.38,4.87,7.59,8
FSV,FirstService Corporation,Real Estate,Real Estate Services,real-estate-services,6843018240,1.24,1.705,1.245,1.3,33.58,46.94,21.9,0.82,0,0.82,19.5,2.64,0.0,10.54,8
FROG,JFrog Ltd.,Technology,Software - Application,software-application,4854542336,9.13,2.142,2.023,25.2,76.79,0.0,37.08,1.58,0,0.0,0.0,-13.5,5.26,-8.09,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9335904256,7.29,0.371,0.36,7.5,67.92,22.98,32.53,2.16,0,4.17,98.7,32.09,3.29,13.31,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9941685248,3.05,0.784,0.422,-4.6,45.050000000000004,20.78,18.59,3.19,0,3.53,-33.5,14.44,5.7,9.46,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3946929664,0.92,1.232,0.723,-2.1999999999999997,22.35,28.59,14.75,0.94,0,3.21,691.6999999999999,25.040000000000003,0.0,12.91,8
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,5027272192,6.74,0.158,0.101,2.1999999999999997,72.6,49.49,85.67,1.81,0,6.68,54.7,9.9,13.13,12.2,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0.0,8
GFF,Griffon Corporation,Industrials,Building Products & Equipment,building-products-equipment,3606625280,1.42,2.555,1.08,2.6,41.81,76.66,13.22,0.81,0,1.14,-5.4,1.76,3.63,69.09,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4094963712,10.8,0.539,0.493,-11.700000000000001,81.04,28.02,23.25,12.06,0,4.33,-14.099999999999998,37.480000000000004,3.34,9.34,8
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,9595160576,2.97,1.637,1.449,0.1,23.66,37.75,26.27,2.26,0,0.0,-37.6,7.88,8.38,9.89,8
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,software-infrastructure,4822740992,5.05,1.525,1.352,22.900000000000002,74.69,0.0,47.65,0.98,0,0.0,0.0,-43.04,7.359999999999999,-17.28,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6324753920,3.26,1.282,0.923,-13.100000000000001,46.32,27.64,17.47,3.69,0,2.83,-26.3,22.67,2.4899999999999998,5.67,8
GLOB,Globant S.A.,Technology,Information Technology Services,information-technology-services,2273611776,0.93,1.644,1.552,-4.7,35.0,22.54,7.7,0.97,0,0.0,9.5,4.19,16.509999999999998,8.44,8
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,7382205440,0.14,0.498,0.349,2.5,22.74,65.76,4.15,0.1,0,0.0,-83.1,0.2,6.859999999999999,-2.98,8
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,2878226432,1.36,1.602,1.549,17.4,9.87,129.28,19.38,1.01,0,0.0,132.8,1.08,3.88,2.26,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,6976079872,1.1,1.752,1.637,-7.5,22.49,29.63,17.57,1.18,0,0.0,5.1,3.7900000000000005,8.690000000000001,9.13,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4771187712,3.23,3.55,1.697,-10.6,86.69,20.02,13.82,3.58,0,0.0,-67.0,16.37,15.65,13.28,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,5769176576,4.04,0.858,0.7,-2.1,60.46,30.71,14.17,4.12,0,2.14,0.0,13.51,11.690000000000001,41.24,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3445680896,3.19,5.814,1.754,-4.0,37.019999999999996,20.75,14.11,3.32,0,1.12,-15.4,15.379999999999999,9.120000000000001,13.54,8
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,restaurants,6367913472,9.14,3.263,2.652,8.6,48.68,36.9,38.54,4.29,0,0.52,4.7,25.009999999999998,16.189999999999998,-23.65,8
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2254769408,5.77,2.306,1.977,20.1,59.97,0.0,48.22,1.85,0,0.0,0.0,-19.42,5.57,-20.86,8
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3665269760,7.18,6.708,3.538,18.4,57.379999999999995,25.65,11.15,2.5,0,0.0,-52.800000000000004,28.799999999999997,10.870000000000001,30.78,8
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,5872614912,5.27,2.291,2.022,4.0,30.18,31.45,25.86,3.53,0,0.22,18.9,16.82,16.75,28.21,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1641370496,1.41,1.476,0.511,-0.0,100.0,29.38,8.14,1.41,0,5.64,0.0,4.92,3.54,3.24,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1968672128,2.71,1.149,1.002,21.7,72.54,1331.0,22.87,0.58,0,0.0,0.0,0.16999999999999998,12.389999999999999,282.67,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7255861760,4.48,1.464,0.909,5.6000000000000005,40.65,23.76,18.07,2.51,0,0.77,6.800000000000001,19.05,2.15,34.27,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5676663808,5.47,2.073,1.237,9.8,35.74,36.9,28.86,3.17,0,0.55,17.299999999999997,14.93,1.21,12.31,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2791195392,0.44,3.355,1.659,-6.800000000000001,16.46,21.35,13.81,0.47,0,1.15,-86.7,2.07,4.19,6.4,8
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,banks-regional,3194738176,0.0,0.0,0.0,-1.0,0.0,21.34,12.3,0.0,0,1.61,-35.0,7.960000000000001,4.19,14.0,8
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3352548864,1.03,1.655,1.117,1.9,32.46,41.11,10.82,0.68,0,2.98,-65.3,2.5100000000000002,4.33,3.45,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2469929216,3.56,1.359,1.297,25.5,68.12,0.0,31.62,0.85,0,0.0,0.0,-16.86,9.45,-21.85,8
BUR,Burford Capital Limited,Financial Services,Asset Management,asset-management,1700833152,4.44,2.207,2.176,-75.3,96.17,27.75,6.92,7.79,0,1.61,0.0,16.34,5.29,2.56,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,11081476096,0.77,2.07,1.612,3.9,18.6,40.47,8.85,0.61,0,1.31,0.0,1.94,4.2,5.09,8
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5933082624,1.07,1.101,0.856,7.000000000000001,40.050000000000004,57.45,13.56,0.6,0,0.26,-18.5,1.8599999999999999,0.0,6.72,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5545410048,0.13,0.96,0.801,-12.2,6.04,21.25,10.66,0.14,0,7.02,0.0,0.59,6.25,,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3367298048,9.03,19.267,17.733,9.8,55.61000000000001,25.15,19.0,3.62,0,0.2,12.9,36.03,4.43,21.29,8
DAN,Dana Incorporated,Consumer Cyclical,Auto Parts,auto-parts,3556670208,0.47,1.169,0.494,5.2,8.03,74.16,9.26,0.41,0,1.47,0.0,1.13,5.28,-4.28,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.11,0.0,0.0,0,6.99,17.2,29.09,0.0,8.82,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,5274105344,3.58,2.065,1.441,-10.299999999999999,30.44,31.19,14.87,3.95,0,0.0,-36.4,11.690000000000001,22.830000000000002,15.84,8
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1951840128,3.17,2.827,1.89,-0.7000000000000001,50.39,22.19,16.92,3.19,0,0.11,-10.0,14.64,2.4299999999999997,21.39,8
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.09,0.0,0.0,0,6.99,17.2,29.09,0.0,8.82,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,9120632832,1.16,1.033,0.955,-7.8,20.07,29.73,17.3,1.25,0,1.7,-16.6,3.94,0.0,11.6,8
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,5567019008,1.93,1.438,1.194,3.5000000000000004,71.64,40.58,9.52,0.53,0,0.0,-7.1,5.65,21.23,-14.84,8
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5106267136,4.16,2.097,1.992,12.0,59.03,115.15,5523.99,1.5,0,0.36,0.0,-0.51,6.92,-0.17,8
FIVN,"Five9, Inc.",Technology,Software - Infrastructure,software-infrastructure,1414928384,1.23,4.506,3.906,7.8,55.24,40.2,4.97,0.51,0,0.0,73.7,3.4299999999999997,13.63,5.02,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2816532480,2.99,1.852,1.326,3.4000000000000004,24.22,26.94,0.0,2.19,0,0.0,2.1999999999999997,11.23,3.1,29.56,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,3901122304,3.96,0.304,0.246,13.3,68.08999999999999,96.75,77.4,1.09,0,5.51,0.0,4.109999999999999,9.879999999999999,0.87,8
CUBE,CubeSmart,Real Estate,REIT - Industrial,reit-industrial,9217363968,8.19,0.092,0.053,5.6000000000000005,71.47,27.54,27.22,2.21,0,5.27,-21.7,29.65,4.22,12.27,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3154394368,4.31,3.265,2.344,1.5,35.28,31.55,-21.52,2.75,0,0.86,28.4,13.66,16.8,10.63,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6237794816,4.66,3.175,2.742,-2.9000000000000004,87.86,26.43,14.09,4.79,0,2.11,-21.4,17.97,7.7700000000000005,9.72,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4026344704,3.43,1.238,0.216,-3.9,39.17,21.09,20.38,3.56,0,0.0,-89.4,16.220000000000002,10.07,18.41,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10035976192,13.95,0.479,0.409,14.299999999999999,73.28,38.63,34.64,3.19,0,3.3,8.7,35.77,3.81,7.36,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3631031808,6.76,2.402,2.266,4.5,36.28,34.73,26.51,4.12,0,1.68,8.7,19.75,6.4399999999999995,25.89,8
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3196898304,5.15,2.965,1.803,0.6,55.42,35.86,36.02,2.28,0,1.63,-7.9,14.42,6.59,33.93,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4849333248,0.34,0.496,0.408,2.8000000000000003,21.51,50.96,5.01,0.26,0,0.0,-68.30000000000001,0.7000000000000001,11.42,2.43,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,4568321536,0.0,0.0,0.0,7.6,0.0,27.5,7.3,0.0,0,4.09,-22.3,7.109999999999999,0.0,8.04,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4386577408,4.79,3.364,2.245,7.6,41.68,31.08,26.75,2.58,0,1.03,9.6,15.45,12.690000000000001,19.86,8
PECO,"Phillips Edison & Company, Inc.",Real Estate,REIT - Retail,reit-retail,5361837568,7.38,1.216,0.912,8.6,71.13000000000001,43.49,53.93,1.95,0,3.36,153.29999999999998,15.32,3.8600000000000003,4.87,8
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,5266649088,8.13,0.955,0.578,7.199999999999999,37.93,27.24,-37.05,4.69,0,0.0,0.0,-102.42999999999999,13.84,3.48,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8592056320,8.57,1.739,1.305,2.1,77.3,41.9,37.73,1.9,0,4.83,0.0,21.14,5.91,2.55,8
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,2303694080,2.04,0.787,0.101,-2.3,58.809999999999995,20.32,8.22,2.09,0,0.0,0.0,10.190000000000001,7.82,135.17,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,11004722176,9.43,3.83,3.592,20.5,74.29,0.0,46.37,1.93,0,0.0,0.0,-25.31,9.89,-25.26,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,3861776640,1.08,1.478,0.598,-1.2,55.65,21.78,9.34,1.09,0,4.08,0.0,3.71,11.1,2.58,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,6457789440,0.93,0.864,0.765,23.1,12.23,0.0,9.37,0.63,0,0.0,0.0,-0.84,7.24,-37.71,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3313449728,5.96,3.621,3.614,2.9000000000000004,46.53,21.87,17.57,3.09,0,4.13,-24.5,27.55,6.819999999999999,27.27,8
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2770341376,5.87,1.173,0.894,2.7,64.82,27.68,37.76,2.01,0,4.1,-61.199999999999996,19.82,6.08,7.26,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,9094360064,2.04,1.314,1.222,-13.4,21.54,26.22,20.43,2.31,0,0.75,14461.3,7.9,3.88,13.92,8
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,electronic-components,9090327552,3.13,1.928,1.596,19.0,20.7,52.33,19.58,2.01,0,0.0,828.3,6.11,4.92,10.07,8
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,5754744832,2.27,1.054,0.895,-0.1,32.54,22.23,15.2,2.28,0,0.56,-9.1,10.48,4.91,27.08,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3248208640,1.04,0.706,0.617,-4.7,48.699999999999996,26.59,11.67,1.09,0,1.3,-15.7,4.44,13.01,34.11,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11022710784,4.78,5.528,2.014,6.800000000000001,42.199999999999996,33.77,25.31,2.58,0,0.49,0.2,15.9,1.48,17.79,8
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2534407680,2.02,3.259,2.072,19.5,27.87,243.0,12.86,1.17,0,1.49,-1.7999999999999998,8.459999999999999,2.6100000000000003,10.25,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2177264896,7.01,1.307,1.167,15.6,61.660000000000004,72.39,35.63,2.27,0,0.0,152.8,9.790000000000001,7.59,8.73,6
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,5746366464,6.28,1.609,1.572,-2.3,19.040000000000003,48.79,43.37,6.42,0,0.48,8.5,13.11,4.61,24.29,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10977232896,6.1,1.588,1.127,17.8,38.48,75.14,27.65,3.09,0,0.14,1.0,8.25,9.879999999999999,10.89,6
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3039153664,3.49,2.348,1.929,11.200000000000001,53.97,2482.0,37.02,1.42,0,0.0,0.0,0.19,11.42,0.45,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,891246464,1.17,1.6,1.543,15.1,27.37,0.0,15.33,0.72,0,0.0,0.0,-8.709999999999999,6.29,-15.39,6
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1883161472,5.16,1.599,1.409,12.2,46.150000000000006,48.21,18.83,2.44,0,0.0,-15.7,7.630000000000001,11.63,69.32,6
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6396428800,0.49,0.849,0.753,7.9,15.09,199.14,16.07,0.38,0,0.0,-55.50000000000001,0.24,5.5,1.07,6
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4934788608,1.83,0.768,0.681,-8.4,75.71,47.99,16.96,1.99,0,3.84,-76.2,3.88,14.860000000000001,2.04,6
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4804484608,1.3,2.573,1.587,1.0999999999999999,29.270000000000003,157.05,8.27,0.91,0,1.46,1021.1,0.8500000000000001,4.01,1.12,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2278375424,4.19,1.002,0.92,15.7,74.78,0.0,18.74,0.89,0,0.0,0.0,-4.37,4.66,-3.5,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10205808640,4.51,2.48,1.705,19.400000000000002,40.58,40.52,23.3,2.16,0,0.0,27.1,10.77,2.69,10.91,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4036049408,6.04,0.28,0.07,3.5999999999999996,61.1,68.62,68.62,2.26,0,4.07,0.0,8.459999999999999,6.22,1.63,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7051488256,3.72,2.264,1.104,3.6999999999999997,22.96,64.66,28.89,2.76,0,0.78,816.6,5.779999999999999,9.48,8.75,6
SRAD,Sportradar Group AG,Technology,Software - Application,software-application,5489902592,4.26,1.167,1.041,20.1,26.82,54.56,22.5,2.49,0,0.0,0.0,7.779999999999999,11.74,3.69,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,11017515008,0.0,1.03,0.623,-4.8,73.0,42.22,13.05,0.0,0,4.87,0.0,2.39,0.91,10.69,6
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,77834428416,8.72,3.114,1.729,61.199999999999996,34.81,0.0,6.51,2.2,0,0.0,618.0,-11.66,8.07,-17.81,6
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2652687616,1.86,1.652,1.382,17.4,32.37,346.5,18.13,1.04,0,0.0,0.0,0.6799999999999999,9.08,0.64,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3491401728,2.52,1.363,1.054,12.1,68.01,0.0,13.95,0.71,0,0.0,-45.6,-17.47,4.32,-20.21,6
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,7589547008,3.18,2.694,1.742,12.2,38.019999999999996,0.0,20.17,1.73,0,0.99,0.0,-3.01,4.1000000000000005,-2.96,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,11204599808,2.63,1.858,1.459,10.100000000000001,91.67,0.0,7.29,0.2,0,0.0,3.2,-8.35,11.35,-8.25,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,5214213120,1.1,1.748,1.689,-2.9000000000000004,19.12,45.87,22.7,1.13,0,1.05,-46.5,2.42,4.390000000000001,14.45,6
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6773460480,0.77,2.419,1.6,-1.3,21.310000000000002,47.62,14.55,0.78,0,1.7,0.0,1.66,13.25,2.31,6
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12086991872,0.17,0.937,0.574,16.7,11.27,0.0,-10.02,0.12,0,0.0,0.0,-31.46,7.6899999999999995,-379.72,6
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6551383040,13.52,3.257,3.107,-83.8,32.47,45.85,32.86,24.85,0,5.0,-92.5,97.92,1.77,21.47,6
SYNA,Synaptics Incorporated,Technology,Semiconductors,semiconductors,2807285248,2.45,2.927,2.164,13.200000000000001,43.13,0.0,13.61,1.21,0,0.0,0.0,-5.41,18.02,-3.43,6
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,3038605824,1.21,1.227,1.095,12.9,61.019999999999996,574.0,13.3,0.41,0,0.0,0.0,0.4,6.59,-13.13,6
RYTM,"Rhythm Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6386016768,33.65,4.407,3.918,36.9,89.73,0.0,-1208.74,2.18,0,0.0,0.0,-103.57000000000001,11.559999999999999,-141.32,6
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11972723712,2.84,2.026,0.777,-11.600000000000001,38.29,75.84,19.87,3.17,0,0.0,0.0,3.7900000000000005,7.06,6.06,6
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2816822016,1.43,1.087,0.709,-17.1,75.88000000000001,74.0,9.11,1.68,0,6.24,0.0,1.97,31.830000000000002,1.82,6
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,6899149312,5.89,1.33,0.845,8.799999999999999,41.92,55.27,29.04,3.12,0,0.12,-10.0,26.009999999999998,1.9800000000000002,19.42,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,5595882496,3.34,1.818,1.633,17.7,76.07000000000001,0.0,18.33,0.66,0,0.0,0.0,-5.04,4.88,-11.66,6
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2511003392,2.51,0.952,0.838,10.5,78.09,0.0,10.12,0.49,0,0.0,0.0,-3.61,6.63,,6
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8932508672,8.89,5.792,4.15,1.0999999999999999,54.59,64.42,21.96,3.99,0,0.0,-78.2,13.600000000000001,2.64,6.51,6
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6619137024,6.69,0.81,0.512,19.6,27.560000000000002,49.95,41.76,3.9,0,0.44,-24.4,12.520000000000001,7.84,5.1,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13073289216,14.85,6.283,5.351,14.299999999999999,57.37,51.8,33.09,5.42,0,0.0,22.400000000000002,29.439999999999998,4.22,19.66,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,17533118464,4.5,2.676,1.7,35.9,12.01,46.97,30.03,2.54,0,0.0,30.7,9.69,7.37,16.78,6
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,12435594240,7.94,6.482,5.425,13.700000000000001,23.23,57.01,23.07,5.26,0,0.0,42.6,14.08,2.13,,6
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4120832256,0.35,0.949,0.923,17.299999999999997,14.38,0.0,10.28,0.25,0,0.0,0.0,-3.7900000000000005,11.559999999999999,-45.33,6
DEI,"Douglas Emmett, Inc.",Real Estate,REIT - Office,reit-office,2047888768,2.04,0.38,0.355,1.5,63.349999999999994,112.11,-75.25,0.74,0,7.53,0.0,1.6199999999999999,25.36,0.85,6
EBC,"Eastern Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,4271796736,6.13,0.0,0.0,32.800000000000004,0.0,44.16,8.62,4.12,0,2.74,54.1,12.67,3.94,3.31,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11613846528,2.46,2.165,1.001,12.2,55.00000000000001,0.0,20.02,0.97,0,0.0,0.0,-4.92,5.12,-3.54,6
