Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4055469568,5.43,4.627,4.342,27.1,70.57,0.0,147.6,1.16,0,0.0,0.0,-5.96,9.28,-29.17,8
SNDR,"Schneider National, Inc.",Industrials,Trucking,trucking,5410885120,0.95,2.125,1.79,4.5,16.56,52.31,21.8,0.76,0,1.32,-29.9,1.83,9.969999999999999,3.43,8
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1913597824,3.06,1.649,1.199,26.700000000000003,69.98,0.0,64.34,0.67,0,0.0,0.0,-2.23,5.2299999999999995,-1.83,8
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1794321280,6.7,0.423,0.386,24.0,65.64,0.0,57.5,1.75,0,5.07,0.0,-0.58,8.690000000000001,-0.13,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,8120889344,2.69,1.994,1.856,-10.8,35.730000000000004,35.59,20.56,2.98,0,3.98,11.899999999999999,7.59,0.0,4.76,8
SAM,"The Boston Beer Company, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,2530218496,1.29,1.654,1.207,-4.1000000000000005,48.480000000000004,24.49,21.25,1.34,0,0.0,0.0,5.52,15.6,12.82,8
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3766280192,7.34,4.089,3.631,23.5,43.05,32.89,595.0,3.2,0,0.93,59.4,22.53,2.74,15.09,8
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1660689792,1.06,2.516,1.402,-5.2,29.330000000000002,27.73,18.48,1.12,0,3.67,-82.39999999999999,3.92,10.56,6.79,8
STVN,Stevanato Group S.p.A.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4584005120,3.86,1.76,1.254,4.8,29.18,27.98,19.64,2.61,0,0.39,0.3,11.790000000000001,2.16,9.41,8
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,8425878528,0.74,2.602,2.393,8.6,22.61,65.7,169.23,0.52,0,0.0,0.0,8.309999999999999,9.09,15.25,8
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,6348638208,6.11,0.0,0.0,41.4,0.0,22.8,13.38,3.58,0,2.74,31.1,25.669999999999998,5.319999999999999,5.67,8
FUL,H.B. Fuller Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3258340352,0.94,1.915,0.961,-2.3,31.879999999999995,20.69,11.63,0.96,0,1.64,58.3,4.62,5.76,7.59,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,9610459136,7.5,0.371,0.36,7.5,67.92,23.63,34.75,2.23,0,4.06,98.7,32.09,0.02,13.31,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4486917632,1.54,0.622,0.412,-4.7,44.190000000000005,20.05,18.02,1.61,0,7.27,-10.100000000000001,7.95,34.54,65.96,8
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3725071872,9.82,0.543,0.497,-2.6,81.04,25.45,21.18,10.08,0,4.78,-43.0,37.480000000000004,3.52,9.34,8
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5164157440,5.37,1.935,1.87,28.000000000000004,45.34,78.83,16.64,2.11,0,0.0,3916.5999999999995,7.1,4.08,7.32,8
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,3641410560,0.85,1.232,0.723,-2.1999999999999997,22.35,26.37,14.01,0.87,0,3.39,691.6999999999999,25.040000000000003,0.0,12.91,8
GTLB,GitLab Inc.,Technology,Software - Infrastructure,software-infrastructure,3748008192,3.92,2.539,2.425,23.200000000000003,87.38,0.0,22.45,0.38,0,0.0,0.0,-5.86,11.37,-5.65,8
SSL,Sasol Limited,Basic Materials,Specialty Chemicals,specialty-chemicals,8769330176,0.04,1.657,0.995,0.2,40.67,62.52,6.1,0.02,0,0.0,-94.8,0.97,0.77,4.44,8
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2622262784,0.7,1.474,1.356,-5.3,11.379999999999999,24.64,21.42,0.74,0,1.17,20.5,2.82,6.61,6.32,8
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5335694336,55.61,3.543,3.395,-9.8,100.0,29.61,12.71,61.06,0,4.17,0.0,192.33,13.209999999999999,7.17,8
HGV,Hilton Grand Vacations Inc.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,3828556032,0.85,4.457,2.481,3.6999999999999997,23.24,52.83,9.85,0.63,0,0.0,187.20000000000002,1.7999999999999998,10.61,6.28,8
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3697453312,2.51,1.901,1.434,-36.5,47.69,28.05,60.78,3.42,0,0.0,-96.89999999999999,8.4,9.68,3.28,8
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,7717832192,2.6,3.029,2.305,-0.4,33.97,29.54,23.72,2.61,0,1.16,18.2,8.93,7.359999999999999,37.39,8
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8105670656,4.47,0.928,0.49,1.7999999999999998,35.42,24.79,21.08,2.84,0,2.43,11.700000000000001,17.84,10.03,9.06,8
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4425894912,0.31,0.428,0.34,5.2,20.66,79.71,6.01,0.23,0,0.0,0.0,0.51,13.54,2.43,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3152785920,7.81,0.786,0.305,15.0,69.38,70.16,80.56,2.03,0,3.77,-44.1,4.19,30.580000000000002,0.76,8
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,health-information-services,3107334144,1.46,1.602,1.549,17.4,9.87,137.42,20.67,1.09,0,0.0,132.8,1.08,3.2199999999999998,3.11,8
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4550273024,3.49,1.597,1.495,25.4,60.629999999999995,0.0,15.72,1.02,0,0.0,-51.1,-2.41,13.0,-3.92,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5617768960,3.81,3.55,1.697,-10.6,86.69,23.57,48.16,4.21,0,0.0,-67.0,16.37,16.46,13.28,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1753130880,1.51,1.476,0.511,-0.0,100.0,31.16,8.83,1.51,0,5.34,0.0,4.92,3.5999999999999996,3.24,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2118927616,1.32,4.571,2.762,-3.0,24.81,20.27,14.65,1.36,0,0.76,-45.0,6.47,6.22,9.04,8
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,4308832768,2.16,1.19,1.098,13.900000000000002,68.07,83.97,9.27,0.59,0,0.0,0.0,2.54,17.560000000000002,-13.84,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,9687456768,0.77,0.678,0.576,-0.2,20.09,20.78,14.38,0.77,0,1.44,2.5,3.9,3.51,16.35,8
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,lodging,6299352064,4.41,0.858,0.7,-2.1,60.46,33.53,15.52,4.5,0,1.97,0.0,13.51,9.17,41.24,8
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3886917120,3.6,5.814,1.754,-4.0,37.019999999999996,23.23,16.44,3.75,0,1.0,-15.4,15.379999999999999,6.21,13.54,8
AVNT,Avient Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3385925888,1.04,1.655,1.117,1.9,32.46,41.48,10.91,0.69,0,3.01,-65.3,2.5100000000000002,4.19,3.45,8
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,7241958400,4.39,1.535,0.936,7.1,40.300000000000004,24.03,18.09,2.44,0,0.78,-1.9,18.59,2.79,34.27,8
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4812011008,1.98,1.004,0.44,0.0,37.940000000000005,23.19,15.47,0.0,0,4.22,0.0,7.430000000000001,0.0,4.06,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1522212096,2.09,1.149,1.002,21.7,72.54,1023.5,17.59,0.45,0,0.0,0.0,0.16999999999999998,14.000000000000002,-2.62,8
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3125284096,4.73,1.693,1.476,26.900000000000002,78.08,0.0,64.15,0.76,0,0.0,0.0,-19.75,7.4399999999999995,-21.6,8
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3486800128,3.89,3.0,1.864,-9.0,41.370000000000005,27.03,24.1,4.24,0,1.36,-28.499999999999996,14.56,15.86,19.86,8
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5605245952,0.77,1.458,0.338,-9.0,20.01,21.83,15.93,0.84,0,1.06,5.5,3.65,8.709999999999999,11.97,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14344527872,2.42,2.145,0.893,4.3,37.56,51.31,16.05,1.44,0,0.69,54.7,4.71,4.08,4.08,8
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9969899520,3.06,0.784,0.422,-4.6,45.050000000000004,21.47,18.57,3.2,0,3.57,-33.5,14.44,5.48,9.46,8
FROG,JFrog Ltd.,Technology,Software - Application,software-application,5618063872,10.56,2.142,2.023,25.2,76.79,0.0,42.32,1.83,0,0.0,0.0,-13.5,5.609999999999999,-8.09,8
GGB,Gerdau S.A.,Basic Materials,Steel,steel,8971155456,0.13,2.758,1.237,-3.8,12.02,26.82,8.0,0.13,0,2.57,37.9,2.37,0.69,2.59,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.466,0.363,25.8,78.84,0.0,0.0,0.0,0,0.0,20.1,12.76,0.0,0.0,8
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5507506688,0.76,1.458,0.338,-9.0,20.01,21.45,0.0,0.83,0,1.07,5.5,3.65,1.4500000000000002,11.97,8
SWX,"Southwest Gas Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6737870848,3.47,1.282,0.923,-13.100000000000001,46.32,28.65,18.98,3.93,0,2.81,-26.3,22.67,2.4699999999999998,11.1,8
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,46.2,0.0,27.91,0.0,0.0,0,7.06,34.1,30.25,0.0,8.1,8
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3664782080,13.66,3.071,1.813,37.8,60.95,35.06,17.09,3.32,0,0.0,116.7,-0.22999999999999998,14.93,14.73,8
ENPH,"Enphase Energy, Inc.",Technology,Solar,solar,4354613248,3.11,3.799,2.714,-20.599999999999998,27.18,32.71,13.44,3.75,0,0.0,0.0,9.64,24.18,15.84,8
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,6151771136,2.12,1.689,1.147,-3.1,71.55,24.78,10.13,2.19,0,0.0,0.0,9.81,18.17,-14.84,8
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,reit-industrial,8491594240,11.4,1.668,1.628,10.0,73.53,23.93,33.45,2.71,0,3.26,199.70000000000002,45.95,3.49,9.26,8
FBK,FB Financial Corporation,Financial Services,Banks - Regional,banks-regional,2780686848,4.99,0.0,0.0,31.900000000000002,0.0,22.07,10.67,3.4,0,1.56,31.0,25.25,4.52,6.29,8
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,15844144128,6.36,1.012,0.977,51.5,22.98,54.94,32.39,2.38,0,0.0,-22.6,11.65,8.43,26.17,8
CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3909155072,0.1,2.578,2.301,26.5,32.6,0.0,16.03,0.05,0,0.0,0.0,-24.05,0.44,-183.29,8
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,reit-industrial,8248143360,8.28,1.583,0.971,-2.9000000000000004,76.98,37.93,38.23,8.52,0,4.87,28.000000000000004,23.3,5.3,2.55,8
CRVL,CorVel Corporation,Financial Services,Insurance Brokers,insurance-brokers,2918001408,3.1,1.852,1.326,3.4000000000000004,24.22,27.91,0.0,2.27,0,0.0,2.1999999999999997,11.23,4.29,29.56,8
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2750335744,0.52,0.0,0.0,-3.8,37.230000000000004,20.66,13.03,0.54,0,8.68,-18.6,2.4299999999999997,38.09,10.42,8
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3992006400,1.15,12.289,2.978,-22.400000000000002,22.05,22.33,17.27,1.41,0,0.0,-48.9,6.950000000000001,10.23,7.27,8
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,6793480704,5.53,2.43,2.175,15.7,41.260000000000005,27.06,11.82,2.74,0,0.9,167.9,3.19,10.11,5.74,8
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,5116146176,4.17,2.097,1.992,12.0,59.03,115.23,5527.68,1.5,0,0.36,0.0,-0.51,0.05,-0.17,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4207350784,1.55,2.377,1.925,15.0,55.02,92.2,16.56,0.59,0,0.0,3146.1,1.73,7.580000000000001,1.51,8
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,communication-equipment,2911070976,2.39,0.948,0.659,13.8,61.29,180.67,16.87,0.8,0,0.0,5.5,0.75,9.91,-11.39,8
EXPO,"Exponent, Inc.",Industrials,Engineering & Construction,engineering-construction,3191554560,5.95,2.402,2.266,4.5,36.28,31.71,24.14,3.62,0,1.83,8.7,19.75,8.459999999999999,27.16,8
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,10035148800,11.13,0.689,0.603,18.3,59.86,38.16,55.91,3.65,0,0.0,90.10000000000001,28.76,17.29,-903.67,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10733198336,14.6,0.421,0.383,9.1,73.35000000000001,36.24,36.35,3.54,0,3.13,55.300000000000004,39.79,4.6,7.36,8
DLB,"Dolby Laboratories, Inc.",Industrials,Specialty Business Services,specialty-business-services,6083019776,4.54,3.175,2.742,-2.9000000000000004,87.86,25.78,13.81,4.68,0,2.18,-21.4,17.97,9.13,9.72,8
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12012522496,0.45,1.936,0.87,-0.6,8.559999999999999,21.63,11.84,0.45,0,3.03,0.0,2.16,4.07,6.3,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,11671237632,1.48,1.074,0.994,-0.8,19.89,39.56,20.85,1.49,0,1.31,-20.1,3.7800000000000002,0.0,11.6,8
BCC,Boise Cascade Company,Basic Materials,Lumber & Wood Production,lumber-wood-production,2826910976,0.44,3.355,1.659,-6.800000000000001,16.46,22.33,14.4,0.47,0,1.1,-86.7,2.07,4.62,6.4,8
CNS,"Cohen & Steers, Inc.",Financial Services,Asset Management,asset-management,3553883648,6.26,0.0,0.0,8.3,46.82,22.9,18.46,3.05,0,3.96,6.5,27.46,3.11,27.27,8
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,building-materials,3066830336,8.23,19.267,17.733,9.8,55.61000000000001,22.91,17.31,3.29,0,0.19,12.9,36.03,4.36,21.29,8
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,software-infrastructure,11133729792,9.54,3.83,3.592,20.5,74.29,0.0,47.63,1.95,0,0.0,0.0,-25.31,9.09,-25.26,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,11781074944,0.82,2.07,1.612,3.9,18.6,44.45,9.8,0.64,0,1.25,0.0,1.94,3.5700000000000003,5.09,8
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,banks-regional,4607446528,0.0,0.0,0.0,-3.3000000000000003,0.0,22.52,7.25,0.0,0,5.02,-27.400000000000002,7.12,2.13,8.04,8
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,5599821312,0.8,0.864,0.765,23.1,12.23,0.0,8.94,0.54,0,0.0,0.0,-0.84,5.01,-7.48,8
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4461083136,1.25,1.478,0.598,-1.2,55.65,25.19,6.34,1.26,0,3.53,0.0,3.71,12.3,2.58,8
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,5268803584,0.95,1.101,0.856,7.000000000000001,40.050000000000004,51.04,12.11,0.53,0,0.29,-18.5,1.8599999999999999,0.0,6.72,8
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,engineering-construction,8541447680,1.92,1.314,1.222,-13.4,21.54,24.62,19.28,2.17,0,0.82,14461.3,7.9,4.8500000000000005,13.92,8
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3376175872,1.08,0.706,0.617,-4.7,48.699999999999996,27.79,11.9,1.13,0,1.24,-15.7,4.44,15.620000000000001,34.11,8
CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,reit-office,4272357632,4.33,0.304,0.246,13.3,68.08999999999999,107.12,85.7,1.2,0,5.11,0.0,4.109999999999999,11.76,0.87,8
CUBE,unknown,Real Estate,REIT - Industrial,reit-industrial,9192653824,8.17,0.092,0.053,5.6000000000000005,71.47,27.48,27.26,2.2,0,5.34,-21.7,29.65,3.6799999999999997,12.27,8
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,Confectioners,confectioners,3166422784,4.32,3.265,2.344,1.5,35.28,31.67,-21.6,2.76,0,0.85,28.4,13.66,8.5,10.63,8
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4077644544,3.47,1.238,0.216,-3.9,39.17,22.05,21.53,3.61,0,0.0,-89.4,16.220000000000002,9.47,18.41,8
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,utilities-regulated-water,2655588864,2.66,0.848,0.518,-1.0,53.6,20.64,16.02,2.68,0,2.72,-42.199999999999996,12.82,3.35,7.59,8
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1216946688,1.42,1.603,1.428,8.9,67.4,54.33,9.03,0.42,0,0.0,-90.2,2.67,27.139999999999997,3.86,8
PSN,Parsons Corporation,Technology,Information Technology Services,information-technology-services,5375209472,0.84,1.752,1.637,-7.5,22.49,24.04,13.63,0.91,0,0.0,5.1,3.7900000000000005,14.149999999999999,9.13,8
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,5343834624,5.15,2.073,1.237,9.8,35.74,35.01,27.38,2.99,0,0.55,17.299999999999997,14.93,1.49,12.31,8
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,5686375936,0.13,0.96,0.801,-12.2,6.04,31.69,11.06,0.14,0,6.59,0.0,0.59,7.720000000000001,19.33,8
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,internet-content-information,9115724800,0.3,1.355,1.267,7.6,36.620000000000005,52.1,15.9,0.18,0,0.0,435.79999999999995,3.93,4.6,7.66,8
BRZE,"Braze, Inc.",Technology,Software - Application,software-application,2548057856,3.45,1.351,1.294,27.900000000000002,67.15,0.0,22.84,0.82,0,0.0,0.0,-17.78,12.25,-21.05,8
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6414003712,13.24,3.258,3.172,-81.89999999999999,33.92,44.89,34.62,24.08,0,5.08,-92.5,97.91,3.2,21.47,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,14177032192,0.0,1.03,0.609,-4.1000000000000005,70.52000000000001,53.54,16.34,0.0,0,3.85,-65.3,2.39,1.29,10.69,6
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,3973029888,5.94,0.28,0.07,3.5999999999999996,61.1,68.06,96.09,2.23,0,4.17,0.0,8.459999999999999,6.6000000000000005,1.63,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,11581212672,1.76,0.0,0.0,14.099999999999998,28.92,0.0,8.85,1.07,0,3.35,35.0,-3.6900000000000004,6.6000000000000005,-2.9,6
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3241195520,2.34,1.363,1.054,12.1,68.01,0.0,12.96,0.66,0,0.0,-45.6,-17.47,6.78,-20.21,6
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,5248587776,10.58,4.7,2.808,19.3,53.42,74.75,53.14,3.98,0,0.0,219.4,14.540000000000001,12.83,6.14,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,941332928,1.24,1.6,1.543,15.1,27.37,0.0,15.33,0.76,0,0.0,0.0,-8.709999999999999,6.069999999999999,-15.39,6
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18633297920,4.74,2.708,1.43,10.6,46.73,63.19,22.65,2.26,0,0.38,18.4,7.5,5.970000000000001,10.85,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1421188480,0.08,1.124,1.078,10.299999999999999,16.45,0.0,6.38,0.06,0,4.69,-58.199999999999996,-0.09,16.64,-0.65,6
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2928099072,2.06,1.652,1.382,17.4,32.37,377.5,19.75,1.15,0,0.0,0.0,0.6799999999999999,3.45,0.64,6
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2704030208,3.1,2.348,1.929,11.200000000000001,53.97,2203.5,32.24,1.27,0,0.0,0.0,0.19,11.23,0.45,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11953280000,3.7,1.637,1.449,0.1,23.66,46.98,32.78,2.82,0,0.0,-37.6,7.88,4.42,9.89,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,1810513280,3.33,1.002,0.92,15.7,74.78,0.0,15.21,0.71,0,0.0,0.0,-4.37,9.2,-3.5,6
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3517403904,3.31,2.349,1.358,-1.6,22.86,42.6,40.31,3.36,0,0.46,8.200000000000001,7.75,7.1499999999999995,18.32,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,7023025152,3.62,2.454,1.229,9.9,24.09,61.66,29.27,2.48,0,0.77,40.0,6.069999999999999,6.279999999999999,8.75,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,12735979520,2.98,1.858,1.459,10.100000000000001,91.67,0.0,8.06,0.22,0,0.0,3.2,-8.35,9.82,-8.25,6
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,26272968704,5.74,3.268,2.129,23.3,29.56,44.65,16.47,3.1,0,1.13,52.300000000000004,12.85,0.0,10.33,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15916753920,18.08,6.283,5.351,14.299999999999999,57.37,62.84,40.09,6.6,0,0.0,22.400000000000002,29.439999999999998,5.0,19.66,6
ESTC,Elastic N.V.,Technology,Software - Application,software-application,4838671872,2.89,1.818,1.633,17.7,76.07000000000001,0.0,16.44,0.57,0,0.0,0.0,-5.04,5.1,-11.66,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,23646312448,6.07,2.676,1.7,35.9,12.01,63.34,39.53,3.43,0,0.0,30.7,9.69,10.01,16.78,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10766680064,4.75,2.48,1.705,19.400000000000002,40.58,42.49,24.39,2.28,0,0.0,27.1,10.77,3.2300000000000004,10.91,6
