Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,1808387968,0.98,0.999,0.652,23.1,63.190000000000005,0.0,28.3,0.28,0,3.33,0.0,-24.25,0.0,-29.42,8
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,981566016,0.0,0.0,0.0,0.0,0.0,21.1,9.73,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIV,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.52,1.095,-3.9,52.23,22.29,0.0,0.0,0,0.0,0.0,400.04999999999995,2.06,153.1,8
VIA,unknown,Technology,Software - Application,software-application,1702841088,3.68,5.089,4.889,29.2,39.31,0.0,35.63,1.58,0,0.0,0.0,-21.63,17.25,-15.35,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1133169664,1.8,2.935,1.796,-5.1,29.459999999999997,21.39,18.48,1.9,0,1.37,-14.000000000000002,8.790000000000001,9.950000000000001,13.9,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,407378496,0.05,1.183,0.692,22.0,30.769999999999996,0.0,3.37,0.03,0,2.87,0.0,-11.92,32.67,-231.76,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,320814720,0.07,3.591,1.786,22.5,78.5,0.0,7.69,0.01,0,0.0,0.0,-3.0300000000000002,0.47000000000000003,-2.69,8
XOMA,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,710155008,14.63,3.59,3.308,-22.6,99.03999999999999,25.59,18.77,17.93,0,0.0,207.9,69.63000000000001,9.29,37.8,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,758894528,4.0,2.611,2.495,5.6000000000000005,83.5,49.43,13.84,0.62,0,0.0,0.0,8.74,7.7,3.66,8
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,biotechnology,0,0.0,2.858,2.721,22.1,53.36,0.0,0.0,0.0,0,0.0,0.0,193.12,0.0,13.67,8
XOMAO,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.98,0.0,0.0,0,0.08,207.9,69.63000000000001,0.0,37.8,8
XOMAP,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.95,0.0,0.0,0,0.09,207.9,69.63000000000001,0.0,37.8,8
AAT,unknown,Real Estate,REIT - Diversified,reit-diversified,0,0.0,0.603,0.603,2.4,61.8,78.53,0.0,0.0,0,5.66,-5.4,4.130000000000001,5.33,6.2,8
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1127297920,7.55,0.0,0.0,21.4,0.0,21.47,15.15,5.93,0,0.58,8.0,35.3,10.37,17.55,8
XRN,Chiron Real Estate Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,558584832,3.69,0.986,0.781,10.100000000000001,100.0,0.0,-23.23,0.0,0,16.06,0.0,-5.06,6.58,-1.51,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,541841088,1.22,0.789,0.639,-1.4000000000000001,74.79,67.56,8.19,1.23,0,0.0,226.39999999999998,8.93,8.93,23.76,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1317243008,1.69,1.471,1.428,11.799999999999999,27.1,0.0,22.59,1.08,0,0.0,0.0,-7.960000000000001,8.93,-15.39,6
YSWY,"Yesway, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1309395072,0.48,1.316,0.581,14.399999999999999,21.66,0.0,19.82,0.32,0,0.0,0.0,3.27,16.31,3.37,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,686863808,0.61,1.766,0.883,15.5,38.57,0.0,11.16,0.32,0,0.0,0.0,-3.18,17.849999999999998,-31.31,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,419527936,0.96,2.461,1.828,13.3,27.310000000000002,0.0,40.11,0.6,0,0.0,0.0,-22.68,4.7,-39.69,6
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,2125177984,3.58,2.077,1.734,3.5999999999999996,77.52,92.38,15.62,0.78,0,0.0,0.0,5.47,13.26,2.45,6
MMI,unknown,Real Estate,Real Estate Services,real-estate-services,0,0.0,2.649,2.227,18.2,37.85,0.0,34.57,0.0,0,1.58,0.0,-0.08,6.800000000000001,-0.32,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,552935104,2.22,1.717,1.174,2.6,63.53,82.71,8.16,0.79,0,0.63,0.0,2.69,7.23,3.6,6
ELVA,Electrovaya Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,408931808,5.74,7.655,4.586,20.200000000000003,31.990000000000002,75.09,24.29,3.12,0,0.0,0.0,7.03,0.0,10.8,6
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2073433600,0.99,0.769,0.486,-2.0,80.92,57.05,5.31,1.01,0,0.0,0.0,1.68,8.35,4.86,6
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,488092096,0.48,2.367,1.578,15.9,19.919999999999998,0.0,20.85,0.32,0,1.46,0.0,-3.5000000000000004,7.79,-5.27,6
FET,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,2.192,0.942,13.200000000000001,28.04,0.0,20.8,0.0,0,0.0,72.1,-0.19,7.46,-3.32,6
EFT,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.221,0.219,-23.1,100.0,42.56,0.0,0.0,0,7.43,0.0,17.150000000000002,0.0,2.11,6
FVR,"FrontView REIT, Inc.",Real Estate,REIT - Diversified,reit-diversified,591479680,8.63,1.326,0.739,10.7,85.57000000000001,0.0,458.05,1.11,0,4.12,0.0,-3.91,9.58,-0.98,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1328150656,6.27,8.357,4.927,-2.7,48.13,64.85,19.99,6.44,0,6.77,-62.2,9.719999999999999,16.33,25.86,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1217263744,3.37,1.867,1.428,15.1,75.63,0.0,18.11,0.7,0,0.0,0.0,-6.63,9.25,-11.49,6
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,386267456,0.34,0.49,0.053,-4.6,34.88,53.72,26.07,0.35,0,8.33,0.0,0.7100000000000001,36.99,0.37,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1822099456,2.8,1.648,1.226,19.2,70.00999999999999,433.0,41.21,0.68,0,0.0,0.0,0.33,5.390000000000001,-1.83,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,1041426752,1.32,1.474,0.559,-4.3999999999999995,91.83,51.25,8.61,1.38,0,0.0,-88.3,2.6100000000000003,6.92,4.94,6
AMC,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.547,0.476,14.2,18.21,0.0,-21.6,0.0,0,0.0,0.0,-10.59,5.58,33.38,6
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1931372160,3.94,2.133,1.655,15.9,57.36,0.0,16.64,1.41,0,0.0,0.0,-9.21,10.37,-13.16,6
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,364206688,5.26,3.842,3.695,15.0,100.0,0.0,-6.12,0.0,0,0.0,0.0,-89.56,10.05,-126.53,6
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1215600768,1.54,1.186,1.076,7.9,21.9,159.75,23.37,1.11,0,2.28,0.0,4.41,7.95,3.16,6
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,514723072,13.65,1.917,1.911,-3.3000000000000003,100.0,40.31,0.0,14.1,0,7.36,1329.6,32.82,0.26,2.42,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2065593088,2.69,0.862,0.726,11.1,64.25,0.0,12.28,0.85,0,0.0,0.0,-0.84,9.06,2.79,6
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,516769792,1.16,1.134,0.906,10.5,55.53,0.0,11.49,0.46,0,0.0,0.0,-4.63,10.2,-4.32,6
VPG,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,4.474,2.616,17.599999999999998,39.24,203.6,50.62,0.0,0,0.0,0.0,1.8499999999999999,11.04,1.57,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,404960832,0.58,1.536,0.761,13.4,30.930000000000003,0.0,10.04,0.35,0,0.0,0.0,-4.03,0.37,-34.38,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,850527936,1.61,1.26,1.12,13.100000000000001,80.23,0.0,9.41,0.28,0,0.0,0.0,-1.9900000000000002,5.74,-2.12,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,751662912,2.34,0.948,0.844,14.6,79.4,0.0,-97.08,0.41,0,0.0,0.0,-6.69,19.34,-34.15,6
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,1267330688,0.56,0.791,0.624,-4.0,39.379999999999995,47.86,27.35,0.58,0,0.0,0.0,1.27,13.84,1.13,6
NEWTP,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,14.943,2.315,10.7,86.63,0.0,0.0,0.0,0,8.54,22.900000000000002,16.42,0.0,17.32,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,564894016,1.34,7.216,6.929,7.000000000000001,34.72,112.58,12.23,0.81,0,0.0,-50.0,0.6799999999999999,9.26,1.78,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1144504064,3.21,1.515,1.283,16.900000000000002,73.57000000000001,0.0,64.37,0.7,0,0.0,0.0,-25.11,9.83,-36.09,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1805232256,3.97,0.0,0.0,11.899999999999999,0.0,51.05,23.89,3.5,0,0.0,193.3,8.5,11.92,2.83,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2028627200,2.65,3.603,3.036,11.200000000000001,43.919999999999995,0.0,46.69,1.32,0,0.0,0.0,-6.77,12.44,-12.91,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,954185344,1.69,1.162,1.094,19.6,48.59,0.0,8.01,0.7,0,0.0,0.0,-6.68,9.139999999999999,-19.65,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,909608384,8.09,10.26,9.665,11.5,87.19,0.0,39.7,0.92,0,0.0,0.0,-10.47,7.35,-3.16,6
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,internet-retail,265890576,0.19,1.707,0.557,-11.799999999999999,12.29,48.76,-126.77,0.21,0,0.0,0.0,0.38,37.29,-3.04,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1859008384,1.11,0.975,0.88,12.1,36.39,0.0,20.24,0.62,0,5.37,0.0,2.11,4.590000000000001,-184.91,6
TRC,unknown,Industrials,Conglomerates,conglomerates,0,0.0,2.762,2.012,15.8,13.36,284.92,0.0,0.0,0,0.0,0.0,3.32,6.32,0.02,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,908406144,1.08,1.977,1.061,-10.6,1.24,63.03,19.4,1.2,0,2.64,29.299999999999997,0.8999999999999999,10.39,1.13,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1994887040,4.51,3.088,2.825,17.4,69.56,0.0,60.88,1.13,0,0.0,0.0,-17.580000000000002,37.75,-6.82,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,428579840,1.03,1.79,1.229,14.000000000000002,33.57,0.0,-83.5,0.59,0,0.0,0.0,-9.09,5.86,-7.16,6
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2288398592,0.24,0.696,0.541,14.499999999999998,20.23,0.0,-14.65,0.16,0,0.0,0.0,-9.32,26.72,-28.4,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,507278624,2.09,5.211,2.188,13.3,73.07000000000001,0.0,-29.04,0.49,0,0.0,0.0,-16.31,5.09,-11.44,6
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,488644384,0.75,3.484,1.912,15.5,37.46,0.0,19.85,0.4,0,2.8,304.5,-2.33,15.6,-8.2,6
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,523310656,1.0,0.995,0.921,15.5,38.15,0.0,-23.41,0.52,0,1.16,0.0,-27.229999999999997,20.369999999999997,75.12,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,523541856,2.1,1.242,0.954,17.4,72.34,0.0,28.0,0.48,0,0.0,0.0,-10.05,7.55,-34.05,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,792443584,0.13,0.85,0.18,0.2,38.72,138.75,9.99,0.08,0,0.0,0.0,0.09,21.11,0.78,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,700772928,1.47,2.103,1.474,19.400000000000002,43.669999999999995,0.0,13.19,0.67,0,0.0,0.0,-16.04,28.73,-10.24,6
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,oil-gas-drilling,991452928,0.52,1.455,1.286,11.4,30.9,0.0,9.45,0.32,0,0.0,0.0,-1.71,0.0,0.12,6
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,466488032,4.06,6.362,2.286,10.9,54.96,0.0,0.0,1.63,0,0.0,0.0,-147.48000000000002,16.21,-11.23,6
ORN,unknown,Industrials,Engineering & Construction,engineering-construction,401713248,0.45,1.52,1.446,8.1,11.78,124.0,20.96,0.36,0,0.0,0.0,0.4,6.370000000000001,1.56,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,737148544,9.67,15.292,14.058,18.9,31.919999999999998,53.79,66.45,5.34,0,1.49,69.19999999999999,16.7,6.0600000000000005,8.67,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,717690240,1.94,2.63,2.049,-8.4,88.14,72.43,154.81,2.11,0,0.0,0.0,3.34,0.01,1.03,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1188822272,13.78,7.132,5.759,12.6,76.84,50.82,39.49,2.79,0,0.84,22.1,27.36,8.52,23.76,6
NXDR,unknown,Communication Services,Internet Content & Information,internet-content-information,839052992,3.16,14.01,13.67,13.8,83.94,0.0,-40.0,0.44,0,0.0,0.0,-16.470000000000002,2.7,-12.57,6
HLX,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,2.915,2.702,3.5999999999999996,10.79,93.3,17.2,0.0,0,0.0,0.0,1.0999999999999999,6.29,1.95,6
GSM,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,0,0.0,1.429,0.761,13.200000000000001,33.22,0.0,7.67,0.0,0,1.81,0.0,-8.09,2.1,-28.66,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,780697728,1.16,1.607,1.501,-2.9000000000000004,14.35,54.75,-11.78,1.19,0,0.0,0.0,2.4899999999999998,22.75,-37.65,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,784317056,3.8,9.993,8.202,11.200000000000001,79.59,0.0,-51.47,0.69,0,0.0,0.0,-8.1,14.49,-10.65,6
BDN,unknown,Real Estate,REIT - Office,reit-office,525162560,1.16,2.921,1.441,14.099999999999998,56.489999999999995,0.0,-4.54,0.43,0,10.49,0.0,-31.53,8.25,-22.49,6
SCL,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.151,0.715,15.0,11.81,0.0,16.36,0.0,0,2.43,101.6,-0.11,3.85,3.77,6
SFL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,0.317,0.206,-6.7,58.5,50.96,20.58,0.0,0,7.15,0.0,4.46,3.05,-2.75,6
HTZ,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,0.776,0.376,10.5,15.72,0.0,-13.26,0.0,0,0.0,0.0,-7.33,73.85000000000001,162.75,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1933560064,2.42,0.813,0.581,15.7,45.96,0.0,69.79,1.1,0,0.0,0.0,-3.05,11.61,10.45,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,562988480,0.08,2.452,1.947,14.6,13.94,0.0,12.75,0.06,0,0.0,0.0,-1.7500000000000002,4.96,-2.29,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,351717536,0.51,1.887,1.516,10.6,23.669999999999998,0.0,59.52,0.35,0,3.61,0.0,-1.9300000000000002,13.05,-11.51,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1858059392,6.73,0.305,0.266,13.100000000000001,64.88000000000001,104.88,62.18,2.05,0,4.77,0.0,4.7,8.34,-0.13,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,627219904,2.17,0.718,0.589,10.100000000000001,79.60000000000001,0.0,30.51,0.4,0,0.0,0.0,-10.38,1.4200000000000002,-141.2,6
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,430831072,3.08,0.651,0.361,4.0,61.75000000000001,81.08,18.53,1.13,0,3.38,0.0,4.18,18.44,82.92,6
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,3002243584,7.47,1.544,1.211,20.7,49.58,46.18,23.41,2.99,0,0.0,122.2,8.790000000000001,11.459999999999999,-29.14,6
CCO,unknown,Communication Services,Advertising Agencies,advertising-agencies,0,0.0,1.252,0.901,11.899999999999999,53.89000000000001,0.0,0.0,0.0,0,0.0,0.0,-5.55,11.58,-0.59,6
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.68,0.0,1.54,0.0,0.0,6
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.51,0.0,1.54,0.0,0.0,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,506990208,1.08,0.953,0.763,11.200000000000001,77.47,0.0,7.12,0.22,0,0.0,0.0,-8.18,9.55,-21.3,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1586810624,0.73,4.627,2.406,-1.9,21.560000000000002,42.94,6.14,0.74,0,0.0,0.0,2.98,32.35,-62.55,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1062282560,0.02,0.0,0.0,15.2,42.08,0.0,293.31,0.01,0,0.0,0.0,-1.96,5.21,-7.21,6
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.940000000000001,8.47,6
CHSCL,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.41,0.0,1.54,0.0,0.0,6
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,7.09,0.0,1.54,0.0,0.0,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,2085694464,0.7,0.827,0.69,8.0,36.059999999999995,120.21,7.01,0.41,0,0.0,0.0,0.64,8.91,3.84,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1472532608,1.87,1.899,1.052,13.600000000000001,70.17999999999999,0.0,16.24,0.48,0,0.0,0.0,-15.93,10.32,-1153.79,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,648427648,1.58,1.317,1.062,10.4,72.64,0.0,11.47,0.39,0,0.0,0.0,-0.66,1.1400000000000001,-0.31,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,527006688,4.3,3.189,2.655,4.8,80.51,153.71,46.11,0.8,0,10.16,119.10000000000001,4.9399999999999995,3.9800000000000004,1.19,6
CHSCM,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.468,0.575,18.6,3.09,0.0,0.0,0.0,0,6.94,0.0,1.54,0.0,0.0,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.21,84.39999999999999,12.740000000000002,0.0,11.23,6
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,819565504,8.71,15.423,15.162,25.0,34.160000000000004,58.49,0.0,4.3,0,0.0,0.0,14.829999999999998,15.27,28.68,6
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,429216768,0.07,0.905,0.752,13.200000000000001,67.46,0.0,16.46,0.02,0,0.0,-71.2,-6.510000000000001,1.76,-25.79,6
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1929438336,1.33,1.662,1.062,-1.9,85.44,44.77,9.3,1.36,0,0.0,4.3999999999999995,3.1399999999999997,18.25,2.7,6
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,557312960,1.75,1.256,1.096,16.2,16.35,0.0,192.6,1.23,0,0.0,-25.4,-0.65,26.76,-0.82,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1587007360,3.09,2.741,2.398,11.700000000000001,72.1,0.0,-18.64,0.76,0,0.0,155.29999999999998,-2.62,22.03,13.65,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2466741504,4.4,0.765,0.677,13.100000000000001,75.08,0.0,20.7,0.95,0,0.0,0.0,-6.4799999999999995,9.71,-3.5,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1548752256,1.63,1.034,0.871,15.5,68.35,0.0,27.83,0.44,0,0.0,0.0,-1.22,4.65,-12.9,6
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1317398144,13.85,4.414,4.188,66.2,51.370000000000005,0.0,-11.13,2.28,0,0.0,0.0,-138.35,9.950000000000001,-50.69,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,652209216,0.52,22.39,21.806,16.7,100.0,0.0,6.05,0.0,0,0.0,711.1,-22.509999999999998,3.05,-31.14,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,418061696,0.24,1.16,0.289,10.4,56.42,0.0,3.25,0.09,0,0.0,0.0,-11.44,13.170000000000002,-27.86,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,810799040,5.41,1.048,0.897,11.700000000000001,62.32,0.0,83.4,1.8,0,0.0,0.0,-14.97,4.54,-30.78,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2083360128,0.35,0.523,0.425,3.8,43.72,191.89,40.85,0.19,0,0.0,-50.0,1.16,3.8899999999999997,-5.44,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1260063616,0.38,0.501,0.118,-2.9000000000000004,31.61,49.02,51.19,0.39,0,1.75,239.29999999999998,0.79,41.93,10.05,6
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,584327296,1.99,0.502,0.371,6.2,19.08,190.18,16.41,1.51,0,0.0,0.0,-2.01,42.92,4.59,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2451867648,0.23,0.0,0.0,12.7,71.46000000000001,0.0,1.69,0.06,0,0.0,70.39999999999999,-10.12,2.4699999999999998,-28.34,6
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,424914720,3.33,1.81,1.56,14.899999999999999,74.88,0.0,17.21,0.71,0,0.0,0.0,-4.18,6.16,26.43,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,755278656,4.13,2.093,1.968,16.5,47.19,0.0,-24.17,1.82,0,0.0,0.0,43.59,6.02,17.01,6
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,1645314688,8.44,1.001,0.745,38.6,34.35,44.82,38.7,3.4,0,0.0,0.0,1.01,0.0,-670.85,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1723756416,2.51,1.585,1.086,-29.7,96.66,72.52,12.93,3.25,0,1.88,-92.4,2.85,13.320000000000002,-27.86,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1451877120,2.01,0.842,0.617,18.5,74.48,0.0,53.41,0.42,0,0.0,0.0,-9.030000000000001,17.130000000000003,10.06,6
