Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,664023808,0.6,1.181,1.151,-3.2,15.040000000000001,25.95,6.81,0.62,0,0.0,1412.2,2.3,9.46,615.94,8
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,798383936,0.58,1.506,0.795,-29.099999999999998,35.28,36.13,21.37,0.75,0,3.97,0.0,1.6400000000000001,9.39,-5.09,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,352515872,0.08,3.631,2.003,20.1,78.2,0.0,6.86,0.01,0,0.0,0.0,-1.8800000000000001,0.54,-23.18,8
ZEUS,Olympic Steel Inc,Basic Materials,Steel,steel,538983936,0.28,3.122,1.103,4.3999999999999995,24.4,40.91,20.72,0.21,0,0.01,-21.7,0.73,3.0,4.0,8
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1480858496,3.43,3.074,2.931,-2.9000000000000004,62.32,20.75,26.51,3.53,0,7.12,-65.10000000000001,12.879999999999999,21.490000000000002,6.2,8
ZH,Zhihu Inc.,Communication Services,Internet Content & Information,internet-content-information,275263648,0.09,3.689,3.575,-22.0,62.18,20.67,111.07,0.11,0,0.0,0.0,3.44,1.28,-4.15,8
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,421860000,0.13,2.455,1.469,12.8,11.020000000000001,0.0,12.61,0.1,0,0.0,0.0,-4.04,11.3,-30.78,6
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1868255104,1.33,1.57,1.25,-0.7000000000000001,26.779999999999998,65.86,25.32,1.34,0,2.02,0.0,1.51,6.64,2.63,6
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,610960640,2.69,1.073,0.981,10.5,19.17,0.0,14.79,1.95,0,0.0,0.0,-70.73,2.8400000000000003,-29.05,6
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.589999999999996,0.0,0.0,0.0,0,0.0,0.0,12.120000000000001,0.0,56.17,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1185504128,5.56,8.15,6.441,-4.7,50.1,42.2,17.84,5.82,0,7.75,-68.8,13.239999999999998,8.799999999999999,25.86,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1049436480,3.06,1.558,1.308,17.0,73.98,0.0,45.76,0.66,0,0.0,0.0,-25.8,7.08,,6
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1437291904,1.04,2.8,1.169,-35.5,18.63,44.17,7.45,1.41,0,3.44,-65.60000000000001,1.69,1.25,6.74,6
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1675100288,1.42,2.1,0.982,12.0,20.64,0.0,20.07,0.99,0,1.92,-14.899999999999999,-4.8500000000000005,3.5900000000000003,-7.9,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,2266405888,0.74,2.62,1.245,12.1,19.38,0.0,16.58,0.52,0,2.4,0.0,-0.29,14.099999999999998,-0.43,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,435644800,1.82,1.241,1.017,17.0,72.09,0.0,26.8,0.42,0,0.0,0.0,-11.74,11.89,-42.33,6
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,7307016704,17.92,8.992,7.152,11.5,52.6,62.33,38.76,7.52,0,0.0,345.6,29.080000000000002,9.91,1.08,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,491589728,0.91,1.104,1.027,12.5,47.870000000000005,0.0,6.56,0.41,0,0.0,0.0,-9.08,11.15,-59.86,6
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,680963776,0.1,1.657,1.108,-10.7,18.04,54.91,120.8,0.12,0,1.99,0.0,0.35000000000000003,2.6599999999999997,7.53,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1495293184,2.8,3.956,2.871,13.100000000000001,74.98,0.0,89.54,0.61,0,0.0,0.0,-2.1399999999999997,7.16,-2.33,6
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1228421120,14.27,2.754,2.192,44.0,49.14,55.93,20.61,4.07,0,0.0,477.79999999999995,24.72,3.53,6.46,6
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,413935616,147.89,32.669,31.469,12.5,100.0,0.0,-2.46,0.0,0,0.0,0.0,0.0,11.77,-13.37,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,342765440,0.87,2.168,1.884,-2.4,38.46,74.89,30.64,0.89,0,0.0,-42.699999999999996,1.6199999999999999,2.85,2.41,6
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,261336032,1.11,1.52,1.331,-40.2,12.73,47.68,0.0,1.56,0,0.0,0.0,2.08,17.580000000000002,83.72,6
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,0.725,0.583,13.0,86.83999999999999,0.0,0.0,0.0,0,9.86,0.0,-3.2099999999999995,0.0,344.2,6
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2446168576,9.8,12.891,10.812,15.7,70.45,42.62,34.01,2.44,0,0.93,41.4,23.13,6.98,14.67,6
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,951824768,2.41,2.427,2.322,9.6,37.8,143.0,-40.89,1.35,0,0.0,0.0,-9.48,0.0,-0.66,6
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1369630848,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0,9.81,0.0,0.0,0.0,2.0,6
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1198224000,0.45,1.259,1.072,2.6,22.66,181.71,15.18,0.34,0,0.0,0.0,1.9,15.690000000000001,4.33,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,222494944,1.53,1.066,0.89,11.799999999999999,60.96,0.0,36.68,0.53,0,0.0,0.0,-17.560000000000002,1.81,-62.52,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,456767936,1.47,0.909,0.811,18.5,79.39,0.0,-45.63,0.25,0,0.0,0.0,-6.5,17.84,-136.74,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1404557696,3.22,0.0,0.0,22.900000000000002,0.0,63.47,22.73,2.48,0,0.0,531.5,5.82,17.54,2.83,6
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,655373248,0.29,13.465,1.219,-22.5,14.030000000000001,76.59,7.43,0.35,0,0.0,0.0,0.44,7.539999999999999,3.65,6
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,734931392,1.35,2.767,1.735,14.499999999999998,33.36,0.0,22.64,0.77,0,0.0,0.0,2.04,6.67,-4.61,6
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,747510784,4.33,4.443,2.167,14.299999999999999,24.26,43.4,32.07,2.81,0,0.0,42.3,9.08,1.94,9.97,6
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,911295424,3.81,4.548,3.53,18.099999999999998,76.18,0.0,21.65,0.74,0,0.0,0.0,-33.6,20.27,-5.09,6
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,5313646080,2.1,1.97,0.925,0.4,9.81,127.83,8.64,1.89,0,0.0,-95.1,1.58,13.71,48.5,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,634700928,1.63,1.385,1.098,13.200000000000001,71.59,0.0,23.81,0.4,0,0.0,0.0,-1.4500000000000002,0.59,-6.08,6
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,407181312,1.38,1.175,0.818,-9.9,48.0,57.36,-66.92,1.52,0,4.98,0.0,5.12,1.8599999999999999,2.03,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,384163904,0.84,0.926,0.766,12.9,77.64999999999999,0.0,5.19,0.16,0,0.0,0.0,-9.47,12.139999999999999,-21.3,6
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,133116328,0.08,1.809,1.7,11.600000000000001,34.97,0.0,3.6,0.05,0,0.0,-12.6,4.8,2.42,13.55,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,242450480,0.86,0.765,0.648,10.9,79.55,0.0,11.5,0.16,0,0.0,0.0,-11.66,1.3,-41.65,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3714439424,8.28,5.59,4.702,-3.5999999999999996,26.19,48.56,35.66,8.58,0,0.0,-75.3,17.34,23.84,10.17,6
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,144407648,0.58,0.725,0.583,13.0,86.83999999999999,0.0,18.37,0.07,0,0.0,0.0,-3.2099999999999995,14.23,344.2,6
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1021723136,1.16,1.862,1.556,-8.799999999999999,24.05,59.67,28.98,1.26,0,1.91,-42.199999999999996,1.97,4.67,2.27,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,481045472,1.94,1.942,1.3,3.5999999999999996,62.4,133.95,16.15,0.7,0,0.73,0.0,1.51,5.58,-1.24,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,610805952,3.04,8.549,7.051,15.0,79.57,0.0,-33.94,0.53,0,0.0,0.0,-9.41,6.329999999999999,-10.65,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1024481664,0.02,0.0,0.0,10.5,34.81,0.0,708.0,0.01,0,0.0,0.0,-3.6900000000000004,5.2,-3.9,6
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,capital-markets,320788000,0.0,1.066,0.107,16.5,2.88,0.0,0.0,0.0,0,0.0,0.0,0.0,1.72,-133.25,6
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,lodging,1758889344,1.36,0.718,0.45,11.200000000000001,63.480000000000004,0.0,-64.21,0.44,0,0.0,0.0,-6.0,9.58,48.64,6
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1781291648,1.86,1.41,0.835,10.299999999999999,43.059999999999995,234.5,75.04,0.95,0,3.84,0.0,2.56,7.5200000000000005,1.48,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,658991232,0.57,1.109,0.801,6.5,22.009999999999998,164.44,10.66,0.41,0,1.06,0.0,0.62,4.17,8.19,6
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1806869760,4.07,2.109,1.92,14.6,80.55,0.0,22.83,0.68,0,0.0,0.0,-4.2700000000000005,4.84,3.21,6
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2704633344,2.59,1.781,1.308,-2.7,36.4,50.34,6.99,2.66,0,2.45,58.3,8.07,1.32,12.28,6
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,276620544,4.04,0.877,0.116,-20.0,100.0,67.0,4.61,4.85,0,0.0,-75.0,12.6,0.0,-207.34,6
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,656002176,3.87,1.186,0.878,7.7,64.52,100.0,14.49,1.27,0,0.0,-62.5,3.8699999999999997,19.54,2.12,6
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1392039936,3.13,3.675,3.008,12.8,55.53,0.0,0.0,1.21,0,0.0,0.0,23.82,10.96,295.21,6
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,308287296,0.37,0.909,0.869,12.5,5.76,0.0,12.65,0.3,0,0.0,0.0,-2.3,2.13,-20.64,6
MTUS,Metallus Inc.,Basic Materials,Steel,steel,704409472,0.61,1.757,0.898,11.1,8.21,0.0,12.66,0.5,0,0.0,0.0,-0.1,6.35,-0.17,6
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,853263168,1.95,0.808,0.664,6.7,63.61,107.75,24.63,0.66,0,1.39,0.0,1.05,2.5100000000000002,0.57,6
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,655935232,2.02,2.619,2.539,7.1,45.9,103.5,14.96,1.02,0,0.0,-33.300000000000004,0.5700000000000001,6.75,4.39,6
DVAX,Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,4.58,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1345695616,1.94,0.861,0.662,18.3,74.59,0.0,55.26,0.4,0,0.0,0.0,-6.03,17.39,10.06,6
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,358453408,1.21,1.898,1.441,14.399999999999999,66.33,0.0,23.04,0.35,0,0.0,0.0,-17.380000000000003,12.29,-913.07,6
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,987121792,0.44,2.125,0.907,1.9,41.58,192.09,9.66,0.25,0,2.84,0.0,-1.71,8.25,1.64,6
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2212736768,1.11,0.547,0.235,15.1,58.77,0.0,22.26,0.39,0,0.0,0.0,1.49,18.59,-3.49,6
PX,P10 Inc,Financial Services,Asset Management,asset-management,1159559040,3.85,2.465,2.103,2.3,55.559999999999995,81.08,9.68,1.67,0,0.01,74.6,5.09,4.8500000000000005,5.39,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,708130304,0.59,16.966,16.734,13.700000000000001,100.0,0.0,6.12,0.0,0,0.0,211.3,-25.39,4.6,-31.14,6
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,3516324864,5.39,3.221,2.359,19.2,57.46,0.0,16.02,1.85,0,0.0,0.0,-31.61,3.09,-18.21,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,2215379456,1.36,0.983,0.889,10.5,35.36,0.0,24.12,0.79,0,3.98,0.0,-27.01,7.35,-184.91,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,946468096,1.3,4.544,3.008,5.1,63.239999999999995,137.5,6.26,0.45,0,0.0,-88.4,0.97,27.950000000000003,1.01,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,903760320,3.8,1.059,0.723,20.5,24.63,60.46,40.74,2.28,0,0.0,78.60000000000001,6.279999999999999,3.71,10.23,6
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,698468928,2.39,1.606,1.416,14.000000000000002,15.959999999999999,0.0,236.72,1.73,0,0.0,0.0,-1.37,26.1,-0.82,6
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,961655488,2.81,2.388,1.55,10.8,35.74,0.0,14.07,1.61,0,4.28,21.7,-1.28,2.45,-0.49,6
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,959748544,0.7,2.329,1.754,0.6,28.660000000000004,83.0,7.58,0.5,0,0.0,-61.1,1.8599999999999999,17.64,6.44,6
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,grocery-stores,646233664,0.14,1.367,0.242,10.7,30.270000000000003,0.0,10.03,0.09,0,0.0,0.0,-4.8,34.46,3.3,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.673,1.227,16.3,78.14,0.0,0.0,0.0,0,7.26,-50.6,11.95,0.0,11.23,6
GRABW,Grab Holdings Limited,,,,0,0.0,1.746,1.542,18.6,39.67,0.0,0.0,0.0,0,0.0,0.0,7.95,0.0,-1.64,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,954548096,55.28,1.204,1.204,-13.600000000000001,100.0,62.06,0.0,62.8,0,1.58,-14.799999999999999,88.53999999999999,0.33,15458.81,6
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2259598336,0.9,1.275,0.754,-22.2,34.300000000000004,65.27,12.3,1.1,0,0.03,0.0,1.37,3.3099999999999996,3.11,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1325664896,1.03,2.753,2.561,-5.8999999999999995,12.32,42.86,14.52,1.09,0,0.0,-56.89999999999999,2.39,4.42,1.95,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,752535296,21.87,4.03,4.03,9.1,100.0,96.47,0.0,0.0,0,4.44,-11.200000000000001,24.21,0.09,1.32,6
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2111677696,5.71,1.71,1.172,25.6,48.230000000000004,89.29,58.18,2.2,0,0.0,384.2,6.4799999999999995,0.18,-3.41,6
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2302463232,11.81,3.579,1.778,19.6,90.03999999999999,261.38,67.45,0.95,0,4.21,0.0,3.54,27.500000000000004,0.48,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1438521984,5.72,2.679,2.548,22.3,40.150000000000006,44.7,26.02,2.66,0,0.0,-19.400000000000002,12.790000000000001,15.879999999999999,45.15,6
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,337155392,1.09,0.519,0.423,15.1,74.53,0.0,5.64,0.24,0,0.0,0.0,-0.79,6.02,9.7,6
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,583231680,9.33,9.786,9.786,19.0,100.0,528.5,0.0,0.0,0,7.78,-42.6,1.81,0.31,0.19,6
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,804436480,2.46,0.555,0.481,-15.1,100.0,49.88,7.58,2.83,0,16.06,0.0,5.04,2.18,1.39,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1255832576,14.98,7.977,6.368,17.0,76.75,56.41,42.55,2.89,0,0.81,24.8,26.82,5.92,,6
JAMF,Jamf Holding Corp,Technology,Software - Application,software-application,1749694592,2.53,0.87,0.785,15.2,79.11,0.0,13.46,0.45,0,0.0,0.0,-5.9799999999999995,4.43,-9.56,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,624930560,0.0,0.0,0.0,0.0,0.0,41.92,0.0,0.0,0,7.1,0.0,0.0,0.13,2.35,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1163117440,1.6,4.261,3.611,10.6,43.16,0.0,28.08,0.81,0,0.0,0.0,-14.85,9.43,-12.91,6
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,220714944,12.82,0.083,0.083,10.2,100.0,0.0,0.0,0.0,0,0.06,0.0,-87.58,0.03,5.53,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,452942912,1.92,5.551,2.483,17.0,73.05,0.0,-25.97,0.43,0,0.0,0.0,-16.78,5.5,,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,938114048,1.83,1.19,1.072,11.799999999999999,80.41,0.0,10.12,0.32,0,0.0,0.0,-3.3300000000000005,3.5900000000000003,-2.12,6
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1141459456,0.42,1.674,0.803,-3.5000000000000004,30.23,42.62,15.98,0.43,0,0.0,0.0,0.98,18.6,1.99,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1313970048,1.1,4.52,3.484,11.5,42.84,0.0,14.1,0.56,0,0.0,0.0,-58.15,3.16,-40.1,6
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,610477696,13.78,2.024,2.024,0.7000000000000001,100.0,0.0,0.0,0.0,0,7.13,0.0,-60.83,0.27,3.45,4
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2097518464,1.01,2.081,1.319,0.3,24.990000000000002,0.0,9.6,0.76,0,0.71,-28.799999999999997,-0.89,2.04,-1.07,4
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,633224384,0.75,0.587,0.46,9.8,19.02,0.0,8.33,0.55,0,0.0,0.0,-7.779999999999999,2.3800000000000003,52.98,4
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1020011840,12.33,0.175,0.173,5.3,100.0,0.0,0.0,0.0,0,5.93,0.0,-89.75999999999999,0.11,3.21,4
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,666409216,13.67,0.376,0.356,0.6,100.0,0.0,0.0,0.0,0,5.17,0.0,-53.22,0.2,4.27,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,548876288,0.79,0.73,0.622,4.9,67.36999999999999,0.0,-28.5,0.25,0,0.0,0.0,-8.459999999999999,0.06999999999999999,-14.96,4
MVF,BlackRock MuniVest,Financial Services,Asset Management,asset-management,405363424,12.06,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,0.06,0.0,-96.66,0.06999999999999999,5.73,4
MVT,BlackRock MuniVest Fund II,Financial Services,Asset Management,asset-management,229392224,13.11,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,0.06,0.0,-86.49,0.05,4.39,4
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,456904160,1.42,6.479,5.034,9.3,40.56,0.0,-9.85,0.76,0,0.0,0.0,-18.75,9.1,-5.44,4
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1045214336,0.22,1.527,1.167,8.5,6.99,0.0,19.09,0.19,0,3.08,0.0,-0.48,16.37,-9.36,4
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,734969024,2.13,5.032,4.893,6.2,51.67,0.0,12.95,0.97,0,0.0,0.0,-8.0,1.47,-9.13,4
GMRE,Global Medical REIT Inc,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,979776256,6.77,1.906,1.715,8.6,99.89,0.0,299.83,0.01,0,0.08,0.0,1.73,5.12,1.44,4
RYI,Ryerson Holding Corp,Industrials,Metal Fabrication,metal-fabrication,907088320,0.2,1.83,0.755,9.700000000000001,17.11,0.0,11.93,0.15,0,0.03,0.0,-1.23,11.700000000000001,-7.49,4
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,oil-gas-drilling,1182144384,0.64,1.623,1.459,2.1999999999999997,32.76,897.0,12.14,0.42,0,0.0,0.0,0.1,0.0,6.63,4
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1386660736,0.05,0.466,0.336,2.7,21.07,0.0,7.73,0.04,0,0.0,0.0,-0.76,13.71,5.72,4
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,532539808,13.06,2.43,2.43,1.0,100.0,0.0,0.0,0.0,0,7.52,0.0,-68.02,0.29,3.49,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1457372544,0.99,0.548,0.369,3.4000000000000004,24.169999999999998,0.0,-33.27,0.72,0,0.31,0.0,-4.46,27.36,-2.67,4
ZIP,"ZipRecruiter, Inc.",Communication Services,Internet Content & Information,internet-content-information,227916112,0.51,6.331,6.133,0.6,89.25,0.0,7.12,0.05,0,0.0,0.0,-7.35,13.44,42.74,4
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,internet-retail,519230400,0.06,1.847,1.541,2.1,16.86,0.0,50.16,0.05,0,0.0,0.0,-1.97,0.03,-8.65,4
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,445773952,13.49,14.772,14.669,9.700000000000001,65.74,93.28,55.52,4.17,0,0.0,-57.099999999999994,14.01,1.49,1.51,4
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,728603584,3.41,1.612,1.371,0.8999999999999999,67.89,293.88,18.84,1.09,0,0.0,-83.39999999999999,7.630000000000001,32.78,4.59,4
PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,internet-content-information,370711328,0.84,2.756,2.655,5.800000000000001,34.47,0.0,6.21,0.52,0,0.0,78.9,-1.7999999999999998,1.6500000000000001,1.74,4
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1294903296,0.0,1.236,0.59,-12.1,23.64,164.17,11.28,0.0,0,0.0,0.0,1.51,4.95,19.39,4
