Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
BTX,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,asset-management,1399498240,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,0,9.6,0.0,0.0,0.0,0,6
BMRC,Bank of Marin Bancorp,Financial Services,Banks - Regional,banks-regional,403050272,12.21,0.0,0.0,0.0,0.0,40.37,9.73,0.0,0,4.0,0.0,-108.03,3.9699999999999998,0,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,228365536,1.57,1.066,0.89,11.799999999999999,60.96,0.0,37.65,0.54,0,0.0,0.0,-17.560000000000002,1.8399999999999999,0,6
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1270758016,0.47,1.259,1.072,2.6,22.66,192.71,16.09,0.36,0,0.0,0.0,1.9,15.690000000000001,0,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,480544864,1.55,0.909,0.811,18.5,79.39,0.0,-52.37,0.26,0,0.0,0.0,-6.5,17.84,0,6
BVS,Bioventus Inc.,Healthcare,Medical Devices,medical-devices,585374400,1.04,1.737,1.067,-0.2,67.75999999999999,54.62,11.3,1.04,0,0.0,0.0,1.7999999999999998,5.9799999999999995,0,6
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,724151360,0.39,2.945,0.867,-9.3,23.830000000000002,44.25,7.82,0.42,0,0.98,0.0,2.98,8.5,0,6
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,282392896,1.2,1.52,1.331,-40.2,12.73,51.53,0.0,1.69,0,0.0,0.0,2.08,17.580000000000002,0,6
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3465465856,5.04,4.644,3.54,20.200000000000003,48.309999999999995,0.0,20.21,2.08,0,1.24,-78.8,-9.4,3.1,0,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,2001588224,0.75,2.278,1.41,7.199999999999999,10.16,82.5,19.62,0.63,0,1.21,-63.7,0.9400000000000001,5.21,0,6
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1046288448,2.65,2.427,2.322,9.6,37.8,156.46,-44.94,1.49,0,0.0,0.0,-9.48,0.0,0,6
MTUS,Metallus Inc.,Basic Materials,Steel,steel,725691968,0.63,1.757,0.898,11.1,8.21,0.0,13.04,0.51,0,0.0,0.0,-0.1,6.36,0,6
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,317007136,0.38,0.909,0.869,12.5,5.76,0.0,13.0,0.31,0,0.0,0.0,-2.3,2.13,0,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,350026272,0.89,2.168,1.884,-2.4,38.46,75.56,30.91,0.91,0,0.0,-42.699999999999996,1.6199999999999999,2.85,0,6
UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,biotechnology,397724032,142.1,32.669,31.469,12.5,100.0,0.0,-2.36,0.0,0,0.0,0.0,0.0,11.77,0,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1567019392,2.93,3.956,2.871,13.100000000000001,74.98,0.0,93.84,0.64,0,0.0,0.0,-2.1399999999999997,7.16,0,6
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,2696411904,3.13,3.098,1.577,15.1,30.620000000000005,0.0,24.37,1.84,0,0.0,0.0,3.4000000000000004,11.540000000000001,0,6
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1385737472,0.83,0.808,0.422,15.6,55.279999999999994,0.0,14.89,0.31,0,0.0,0.0,1.35,28.92,0,6
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,590401984,3.48,1.186,0.878,7.7,64.52,90.0,13.04,1.14,0,0.0,-62.5,3.8699999999999997,19.54,0,6
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,640725120,1.98,2.619,2.539,7.1,45.9,101.1,14.62,0.99,0,0.0,-33.300000000000004,0.5700000000000001,6.75,0,6
DVAX,Dynavax Technologies Corp,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1820087040,5.51,7.622,6.779,17.7,61.6,0.0,46.97,1.74,0,0.0,69.3,-13.13,13.19,0,6
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1381311616,0.7,2.505,1.192,10.7,33.629999999999995,0.0,17.52,0.41,0,0.0,-69.69999999999999,-0.5700000000000001,3.4099999999999997,0,6
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,269455200,0.87,0.519,0.423,15.1,74.53,0.0,5.31,0.19,0,0.0,0.0,-0.79,6.02,0,6
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1434808704,0.05,0.466,0.336,2.7,21.07,149.0,7.97,0.04,0,0.0,0.0,-0.76,13.71,0,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1392960896,5.54,2.679,2.548,22.3,40.150000000000006,43.29,25.2,2.57,0,0.0,-19.400000000000002,12.790000000000001,15.879999999999999,0,6
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2974436352,1.0,1.776,1.685,19.7,8.27,746.75,30.91,0.73,0,0.0,175.2,0.75,9.5,0,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,754615552,21.93,4.03,4.03,9.1,100.0,96.73,0.0,0.0,0,4.42,-11.200000000000001,24.21,0.09,0,6
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,household-personal-products,999735296,0.45,2.125,0.907,1.9,41.58,194.55,9.79,0.26,0,2.8,0.0,-1.71,8.25,0,6
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2259598336,0.9,1.275,0.754,-22.2,34.300000000000004,65.27,12.3,1.1,0,0.03,0.0,1.37,3.3099999999999996,0,6
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,317485504,0.86,3.983,2.427,-11.799999999999999,38.67,47.33,22.42,0.96,0,0.0,0.0,-4.22,11.61,0,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1357021568,1.96,0.861,0.662,18.3,74.59,0.0,56.83,0.41,0,0.0,0.0,-6.03,17.39,0,6
EEX,"Emerald Holding, Inc.",Communication Services,Advertising Agencies,advertising-agencies,857222656,1.96,0.808,0.664,6.7,63.61,108.25,24.74,0.67,0,1.39,0.0,1.05,2.5100000000000002,0,6
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1477555712,3.32,3.675,3.008,12.8,55.53,0.0,0.0,1.29,0,0.0,0.0,23.82,10.96,0,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.673,1.227,16.3,78.14,0.0,0.0,0.0,0,7.23,-50.6,11.95,0.0,0,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,2228850688,1.37,0.983,0.889,10.5,35.36,0.0,24.27,0.79,0,3.96,0.0,-27.01,7.35,0,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,930002752,3.91,1.059,0.723,20.5,24.63,62.21,41.93,2.35,0,0.0,78.60000000000001,6.279999999999999,3.71,0,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,934506304,54.12,1.204,1.204,-13.600000000000001,100.0,60.76,0.0,61.48,0,1.61,-14.799999999999999,88.53999999999999,0.33,0,6
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1246040192,0.46,1.674,0.803,-3.5000000000000004,30.23,46.52,17.45,0.47,0,0.0,0.0,0.98,18.6,0,6
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,428268000,0.13,2.455,1.469,12.8,11.020000000000001,0.0,12.8,0.1,0,0.0,0.0,-4.04,11.3,0,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1279644800,1.08,4.52,3.484,11.5,42.84,0.0,13.73,0.54,0,0.0,0.0,-58.15,3.16,0,6
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,0.725,0.583,13.0,86.83999999999999,0.0,0.0,0.0,0,9.82,0.0,-3.2099999999999995,0.0,0,6
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,996015104,0.73,2.329,1.754,0.6,28.660000000000004,86.14,7.87,0.52,0,0.0,-61.1,1.8599999999999999,17.64,0,6
GRABW,Grab Holdings Limited,,,,0,0.0,1.746,1.563,18.6,43.21,0.0,0.0,0.0,0,0.0,0.0,7.95,0.0,0,6
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,537517952,0.64,1.363,1.327,-0.7000000000000001,13.020000000000001,49.67,22.92,0.65,0,0.0,-33.300000000000004,1.13,3.4299999999999997,0,6
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,267705712,0.94,2.022,1.408,12.9,66.63,0.0,6.4,0.27,0,0.0,0.0,-20.49,12.29,0,6
PX,P10 Inc,Financial Services,Asset Management,asset-management,1159559040,3.85,2.465,2.103,2.3,55.559999999999995,81.08,9.68,1.67,0,0.01,74.6,5.09,4.8500000000000005,0,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,662689856,0.55,16.966,16.734,13.700000000000001,100.0,0.0,5.72,0.0,0,0.0,212.9,-25.39,4.6,0,6
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1038761088,3.04,2.388,1.55,10.8,35.74,0.0,15.15,1.74,0,3.96,21.7,-1.28,2.45,0,6
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,351950496,1.33,1.243,0.591,3.8,61.0,159.63,10.13,0.5,0,0.0,0.0,0.8500000000000001,3.5000000000000004,0,6
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,284877888,4.17,0.877,0.116,-20.0,100.0,69.0,4.78,5.0,0,0.0,-75.0,12.6,0.0,0,6
CNCK,Coincheck Group N.V.,Financial Services,Capital Markets,capital-markets,299039680,0.0,1.066,0.107,16.5,2.88,0.0,0.0,0.0,0,0.0,0.0,0.0,1.72,0,6
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,138563680,0.09,1.809,1.7,11.600000000000001,34.97,0.0,3.74,0.05,0,0.0,-12.6,4.8,2.42,0,6
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1806869760,4.07,2.109,1.92,14.6,80.55,0.0,22.83,0.68,0,0.0,0.0,-4.2700000000000005,4.84,0,6
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1813575168,1.89,1.431,0.847,10.299999999999999,43.059999999999995,477.5,76.4,0.96,0,3.77,0.0,2.56,7.5200000000000005,0,6
SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,lodging,1758889344,1.36,0.718,0.45,11.200000000000001,63.480000000000004,0.0,-64.21,0.44,0,0.0,0.0,-6.0,9.58,0,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,677495552,3.37,8.549,7.051,15.0,79.57,0.0,-40.97,0.59,0,0.0,0.0,-9.41,6.370000000000001,0,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1013629120,0.02,0.0,0.0,10.5,34.81,0.0,700.5,0.01,0,0.0,0.0,-3.6900000000000004,5.2,0,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,571157888,1.47,1.385,1.098,13.200000000000001,71.59,0.0,21.42,0.36,0,0.0,0.0,-1.4500000000000002,0.59,0,6
CERT,"Certara, Inc.",Healthcare,Health Information Services,health-information-services,1153139072,2.75,2.054,1.993,3.3000000000000003,61.529999999999994,103.43,14.02,1.02,0,0.0,0.0,-0.38,18.32,0,6
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3000702720,2.88,1.781,1.308,-2.7,36.4,55.85,7.75,2.96,0,2.21,58.3,8.07,1.32,0,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,425084992,1.74,15.768,14.837,15.4,45.45,0.0,-14.07,0.8,0,0.0,0.0,29.23,6.13,0,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,738641280,0.63,1.109,0.801,6.5,22.009999999999998,184.31,11.94,0.46,0,0.95,0.0,0.62,4.17,0,6
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,599785088,9.59,9.786,9.786,19.0,100.0,543.5,0.0,0.0,0,7.56,-42.6,1.81,0.31,0,6
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,805444544,2.46,0.555,0.481,-15.1,100.0,49.94,7.59,2.83,0,16.03,0.0,5.04,2.18,0,6
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2304665344,11.82,3.579,1.778,19.6,90.03999999999999,261.62,67.52,0.95,0,4.2,0.0,3.54,27.500000000000004,0,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,231233920,0.82,0.765,0.643,10.9,79.57,0.0,10.97,0.15,0,0.0,0.0,-11.66,1.3,0,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1326689408,15.83,7.977,5.025,17.0,76.75,59.59,44.95,3.06,0,0.77,24.7,26.82,5.92,0,6
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,5237439488,2.07,1.97,0.925,0.4,10.14,126.0,8.51,1.85,0,0.0,-95.6,1.58,15.17,0,6
JAMF,Jamf Holding Corp,Technology,Software - Application,software-application,1749694592,2.53,0.87,0.785,15.2,79.11,0.0,13.46,0.45,0,0.0,0.0,-5.9799999999999995,4.43,0,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,407964832,0.89,0.926,0.766,12.9,77.64999999999999,0.0,5.52,0.17,0,0.0,0.0,-9.47,12.26,0,6
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,banks-regional,803847872,0.0,0.0,0.0,-49.2,0.0,40.71,6.46,0.0,0,0.0,0.0,-3.6900000000000004,4.63,0,6
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,527695776,1.13,4.983,1.405,-3.9,26.150000000000002,56.48,42.36,1.18,0,4.38,-60.0,1.9800000000000002,4.6,0,6
MQT,BlackRock MuniYield Quality II,Financial Services,Asset Management,asset-management,228082768,12.42,0.06,0.06,6.3,100.0,0.0,0.0,0.0,0,0.06,0.0,-82.63000000000001,0.06,0,4
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,455039904,1.48,2.242,1.196,9.0,54.58,0.0,-100.36,0.61,0,0.0,0.0,-9.02,4.390000000000001,0,4
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,845481664,12.54,0.124,0.119,3.0,100.0,0.0,0.0,0.0,0,5.91,0.0,-80.04,0.8500000000000001,0,4
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial Services,Asset Management,asset-management,311488864,11.82,0.168,0.15,1.0,100.0,0.0,0.0,0.0,0,0.06,0.0,-104.61,0.09,0,4
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,569435648,13.4,1.929,1.929,0.8,100.0,0.0,0.0,0.0,0,7.38,0.0,-73.26,0.27999999999999997,0,4
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,366404064,14.17,9.896,9.71,1.5,100.0,0.0,0.0,0.0,0,5.17,0.0,-80.4,0.4,0,4
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1301476352,0.0,1.236,0.59,-12.1,23.64,165.0,16.72,0.0,0,0.0,0.0,1.51,4.95,0,4
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,412993792,13.78,0.061,0.061,3.5000000000000004,100.0,0.0,0.0,0.0,0,4.23,-67.4,-43.7,0.06999999999999999,0,4
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1525438976,3.75,4.315,3.798,7.8,72.72999999999999,0.0,11.4,0.94,0,0.0,0.0,-15.120000000000001,9.55,0,4
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,668536640,13.72,0.376,0.356,0.6,100.0,0.0,0.0,0.0,0,5.16,0.0,-53.22,0.2,0,4
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,839325440,2.88,1.606,1.416,14.000000000000002,15.959999999999999,0.0,354.37,2.08,0,0.0,0.0,-1.37,26.1,0,4
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1568691968,4.88,8.64,8.005,8.799999999999999,93.65,0.0,22.03,0.28,0,10.18,0.0,28.27,2.13,0,4
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1468870272,0.42,1.115,0.935,6.800000000000001,28.89,0.0,13.91,0.28,0,0.0,0.0,4.51,3.95,0,4
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,747756608,12.51,0.143,0.141,3.0,100.0,0.0,0.0,0.0,0,5.92,0.0,-66.59,0.27,0,4
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,934003840,4.05,5.211,4.157,6.9,73.86,0.0,27.65,0.99,0,0.0,-10.5,-41.79,20.27,0,4
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,905114368,0.36,2.765,2.428,0.3,69.5,0.0,-5.98,0.11,0,0.0,0.0,-7.920000000000001,19.25,0,4
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,332162336,1.37,2.224,2.111,8.0,46.75,0.0,22.84,0.67,0,3.39,20.8,-4.36,11.66,0,4
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1029430272,12.45,0.175,0.173,5.3,100.0,0.0,0.0,0.0,0,5.87,0.0,-89.75999999999999,0.11,0,4
THS,Treehouse Foods Inc,Consumer Defensive,Packaged Foods,packaged-foods,1233715072,0.37,1.294,0.337,0.1,17.18,0.0,12.2,0.31,0,0.0,0.0,-7.249999999999999,2.58,0,4
MVF,BlackRock MuniVest,Financial Services,Asset Management,asset-management,405363424,12.06,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,0.06,0.0,-96.66,0.06999999999999999,0,4
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1029892096,1.36,2.546,2.213,1.6,37.7,0.0,24.96,0.84,0,1.89,56.89999999999999,-0.25,2.2800000000000002,0,4
MVT,BlackRock MuniVest Fund II,Financial Services,Asset Management,asset-management,229392224,13.11,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,0.06,0.0,-86.49,0.05,0,4
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,92394024,0.23,1.318,0.518,6.5,34.64,0.0,-80.59,0.14,0,0.0,0.0,-2.9899999999999998,7.449999999999999,0,4
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,704356672,0.31,13.465,1.219,-22.5,14.030000000000001,82.31,7.98,0.38,0,0.0,0.0,0.44,7.539999999999999,0,4
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,499385984,0.17,4.66,2.859,0.7000000000000001,15.290000000000001,3174.0,19.62,0.14,0,0.0,0.0,0.01,6.87,0,4
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,760320064,2.42,0.964,0.887,4.3999999999999995,40.62,0.0,-37.48,1.37,0,0.0,0.0,-3.08,8.03,0,4
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2208356352,1.07,2.081,1.319,0.3,24.990000000000002,0.0,10.11,0.8,0,0.68,-28.799999999999997,-0.89,2.04,0,4
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,716928000,0.91,1.31,1.136,-3.0,65.63,164.33,7.92,0.93,0,0.0,0.0,0.48,9.39,0,4
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,2889756160,4.5,4.46,3.948,0.6,69.13,0.0,138.49,1.38,0,0.0,0.0,-6.77,22.900000000000002,0,4
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,166143216,0.09,1.531,1.315,5.3,29.09,0.0,2.45,0.06,0,0.0,-39.800000000000004,-17.419999999999998,7.13,0,4
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1101977088,0.38,2.465,0.545,8.0,9.28,0.0,-66.76,0.32,0,2.88,0.0,-16.220000000000002,14.729999999999999,0,4
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,410431776,30.21,0.916,0.916,3.5000000000000004,100.0,1572.0,0.0,0.0,0,7.43,-40.9,-0.76,0.02,0,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2458113792,1.3,2.423,1.57,5.5,36.29,0.0,15.04,0.78,0,1.43,48.6,-0.13,16.38,0,4
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1622057472,1.6,2.547,1.888,2.7,53.81,0.0,-842.14,0.72,0,0.0,0.0,-20.169999999999998,18.29,0,4
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,476560896,10.27,2.661,1.911,10.299999999999999,13.320000000000002,161.09,161.09,7.98,0,0.0,0.0,6.41,5.0200000000000005,0,4
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,857490880,1.02,2.812,1.545,3.1,28.03,0.0,34.51,0.71,0,0.0,0.0,-251.69000000000003,12.85,0,4
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,125258264,3.09,4.579,3.444,7.8,33.17,0.0,-6.0,1.9,0,0.0,0.0,-42.59,11.55,0,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,567268480,0.82,0.73,0.622,4.9,67.36999999999999,0.0,-29.45,0.25,0,0.0,0.0,-8.459999999999999,0.06999999999999999,0,4
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,404491136,3.59,2.068,1.666,3.6999999999999997,43.230000000000004,0.0,-160.75,1.96,0,0.0,0.0,-0.2,6.03,0,4
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,648772032,0.62,0.79,0.426,3.1,20.669999999999998,0.0,0.0,0.48,0,0.0,0.0,0.5700000000000001,7.64,0,4
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,436595456,0.16,0.712,0.596,0.8,22.7,0.0,5.84,0.12,0,0.0,-74.4,-2.5700000000000003,11.1,0,4
MEG,"Montrose Environmental Group, Inc.",Industrials,Waste Management,waste-management,1002883008,1.21,1.431,1.348,2.1999999999999997,40.26,0.0,16.77,0.71,0,0.0,0.0,-0.1,6.36,0,4
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,768481920,0.53,1.189,0.684,0.4,24.9,869.0,10.33,0.4,0,2.83,0.0,0.06,10.94,0,4
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,medical-devices,650583360,0.93,2.151,1.172,0.7000000000000001,50.470000000000006,0.0,11.19,0.46,0,0.0,0.0,-10.4,9.02,0,4
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1284426240,4.92,3.289,1.107,8.200000000000001,54.63,188.38,88.65,2.05,0,5.97,0.0,10.14,4.16,0,4
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,659755840,0.26,0.683,0.446,5.4,55.16,0.0,-9.01,0.11,0,0.0,0.0,-17.41,10.6,0,4
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,586435200,0.32,2.302,1.032,7.000000000000001,13.26,0.0,27.17,0.26,0,0.0,0.0,-3.47,15.2,0,4
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1109365120,0.41,1.036,0.658,6.2,24.26,0.0,8.52,0.29,0,0.0,0.0,2.31,25.240000000000002,0,4
