Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1834124160,4.9,1.047,0.846,21.2,72.42,0.0,80.03,1.06,0,0.0,0.0,-26.590000000000003,9.04,-36.09,8
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1199296384,0.59,1.673,1.371,9.1,16.13,42.64,13.74,0.45,0,0.0,-25.0,1.4000000000000001,16.619999999999997,4.1,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,812094592,3.36,0.0,0.0,7.199999999999999,0.0,30.19,11.56,3.12,0,2.67,3.8,11.450000000000001,5.220000000000001,3.09,8
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,507720608,0.08,0.859,0.733,20.200000000000003,67.54,0.0,15.06,0.02,0,0.0,0.0,-5.0200000000000005,1.8900000000000001,-25.79,8
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,599737984,1.89,1.697,1.089,21.2,66.4,0.0,32.9,0.5,0,0.0,0.0,-10.85,8.97,223.5,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1008826112,4.14,0.0,0.0,38.1,0.0,31.2,9.33,2.56,0,1.46,47.699999999999996,14.69,2.53,3.1,8
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,specialty-business-services,794460928,2.28,2.492,1.931,21.6,32.5,235.78,39.16,1.21,0,0.0,-60.0,0.9900000000000001,7.31,1.79,8
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,1425688448,2.38,2.143,1.802,2.7,77.82,53.8,10.22,0.51,0,0.0,16.3,5.6899999999999995,12.11,2.45,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,614769600,4.46,0.0,0.0,29.5,0.0,28.31,11.53,3.14,0,0.37,-11.5,22.040000000000003,0.0,5.34,8
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,505882464,13.42,1.917,1.911,-3.3000000000000003,100.0,39.62,0.0,13.86,0,7.4,1329.6,32.82,0.44,2.42,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,2277726976,3.61,3.0,1.614,15.1,28.499999999999996,32.24,24.77,2.19,0,0.0,21.3,11.450000000000001,19.259999999999998,16.12,8
PSEC,Prospect Capital Corporation,Financial Services,Asset Management,asset-management,1133169920,1.77,1.095,1.044,-6.7,100.0,36.83,6.31,1.89,0,18.42,0.0,24.03,5.28,5.25,8
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,489606400,0.84,1.699,0.89,23.200000000000003,10.85,0.0,18.89,0.57,0,0.0,0.0,-2.9499999999999997,10.059999999999999,-3.37,8
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1025592704,0.79,2.013,0.832,0.3,17.22,58.17,19.29,0.66,0,0.0,0.0,1.4200000000000002,6.140000000000001,-34.09,8
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,2357916672,3.79,0.847,0.717,8.200000000000001,62.239999999999995,71.94,14.09,1.31,0,0.0,0.0,5.4,16.93,0.49,8
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,internet-retail,332437920,0.24,1.549,0.579,-8.1,12.520000000000001,35.22,-158.5,0.26,0,0.0,0.0,0.6799999999999999,29.509999999999998,-3.04,8
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1790835968,4.19,0.0,0.0,32.2,0.0,22.88,8.0,2.84,0,4.25,0.0,11.200000000000001,4.36,4.27,8
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,oil-gas-e-p,2013904000,1.09,0.999,0.652,23.1,63.190000000000005,0.0,16.96,0.31,0,2.98,0.0,-24.25,0.0,-29.42,8
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,734539200,0.22,0.644,0.489,23.9,28.26,0.0,-35.69,0.12,0,0.0,0.0,-5.7,1.09,-39.38,8
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,asset-management,0,0.0,1.699,1.699,-0.4,100.0,34.04,0.0,0.0,0,7.74,1021.5,36.05,0.48,2.8,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,393398688,2.84,1.52,1.095,-3.9,52.23,23.18,0.0,2.95,0,0.0,0.0,400.04999999999995,2.06,153.1,8
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,924683136,1.59,0.955,0.658,21.9,31.919999999999998,0.0,7.7,0.85,0,0.0,-38.2,-6.35,0.96,4.07,8
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,979924864,3.75,1.231,0.891,28.599999999999998,23.369999999999997,81.06,36.86,2.05,0,0.0,-21.4,4.53,7.28,8.91,8
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1382297728,1.15,1.574,0.551,-10.0,100.0,35.96,7.1,1.27,0,6.71,-90.9,3.2800000000000002,5.35,3.29,8
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,829126592,0.29,2.373,0.841,-9.9,13.0,22.05,12.27,0.32,0,4.79,-18.2,1.3599999999999999,12.85,2.1,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1206730880,0.47,1.072,0.661,-20.8,25.82,31.21,8.52,0.57,0,0.0,0.0,2.9899999999999998,36.809999999999995,6.54,8
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,1257016320,0.87,1.752,0.954,-1.7999999999999998,30.53,37.48,14.02,0.88,0,0.0,0.0,2.54,21.34,-2.55,8
XRX,Xerox Holdings Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,414953856,0.05,1.183,0.692,22.0,30.55,0.0,10.47,0.03,0,3.1,0.0,-11.92,34.29,-231.76,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,249522560,0.06,3.591,1.786,22.5,78.5,0.0,5.94,0.01,0,0.0,0.0,-3.0300000000000002,0.32,-2.69,8
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1536960256,4.58,1.449,0.949,28.7,86.57000000000001,0.0,21.62,0.44,0,0.0,0.0,-5.12,4.9399999999999995,4.05,8
XOMA,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,710155008,14.63,3.59,3.308,-22.6,99.03999999999999,25.59,18.77,17.93,0,0.0,207.9,69.63000000000001,9.29,37.8,8
XOMAO,XOMA Royalty Corp,Healthcare,Biotechnology,biotechnology,0,0.0,3.59,3.308,-22.6,99.03999999999999,24.98,0.0,0.0,0,0.08,207.9,69.63000000000001,0.0,37.8,8
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1147901952,1.43,1.517,1.472,10.4,26.810000000000002,0.0,19.73,0.94,0,0.0,0.0,-7.88,9.35,-15.39,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,736758336,0.12,0.85,0.18,0.2,38.72,129.0,9.29,0.08,0,0.0,0.0,0.09,20.89,0.78,6
FET,"Forum Energy Technologies, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,943629504,1.13,2.192,1.015,13.200000000000001,28.04,0.0,16.58,0.71,0,0.0,72.1,-0.19,7.290000000000001,-3.32,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,623719232,1.52,1.317,1.062,10.4,72.64,0.0,11.01,0.37,0,0.0,0.0,-0.66,0.97,-0.31,6
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,463719136,1.58,3.037,2.281,12.5,28.52,0.0,-7.95,0.99,0,0.0,0.0,-79.22,5.91,-37.69,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,738481280,6.38,10.122,9.559,13.100000000000001,87.47,0.0,32.96,0.69,0,0.0,0.0,-9.48,9.92,-3.16,6
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,505939776,4.73,4.944,3.822,17.1,77.38000000000001,0.0,-66.34,0.89,0,0.0,0.0,-17.86,2.83,-112.79,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,689295936,9.04,15.292,14.058,18.9,31.919999999999998,50.3,62.14,4.99,0,1.54,69.19999999999999,16.7,6.64,8.67,6
CRNC,Cerence Inc.,Technology,Software - Application,software-application,380838752,1.23,2.082,1.702,11.799999999999999,78.7,0.0,10.73,0.23,0,0.0,0.0,-4.97,14.24,-12.42,6
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,650267392,0.64,2.367,1.578,15.9,19.919999999999998,0.0,44.32,0.43,0,1.1,0.0,-3.5000000000000004,9.11,-5.27,6
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1619784320,0.58,1.759,0.81,11.5,26.86,0.0,33.17,0.38,0,0.0,0.0,-3.49,8.9,1.99,6
PUBM,"PubMatic, Inc.",Technology,Software - Application,software-application,741099520,2.56,1.274,1.234,10.5,64.42999999999999,0.0,20.04,0.82,0,0.0,0.0,-4.66,5.63,-5.51,6
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,medical-devices,1190173056,3.53,6.547,5.226,19.3,63.36000000000001,0.0,-18.14,1.04,0,0.0,0.0,-32.53,13.84,-26.12,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1970136832,3.84,2.741,2.398,11.700000000000001,72.1,0.0,46.91,0.94,0,0.0,155.29999999999998,-2.62,23.0,13.65,6
CSR,Centerspace,Real Estate,REIT - Residential,reit-residential,927049024,3.45,3.112,0.158,-4.0,59.3,40.93,-145.53,3.59,0,5.87,0.0,8.08,5.0200000000000005,2.45,6
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,117805728,0.27,1.421,0.614,12.8,34.489999999999995,0.0,19.69,0.16,0,0.0,0.0,-0.89,4.66,-26.1,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,702113664,2.81,1.794,1.163,1.0,64.21,149.37,12.22,1.0,0,0.5,-42.4,1.92,8.74,3.6,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,786344960,2.15,3.01,2.309,-3.2,86.52,79.36,36.19,2.21,0,0.0,-62.9,2.54,0.1,1.03,6
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,oil-gas-drilling,1186556032,0.62,1.455,1.286,11.4,30.9,0.0,10.43,0.38,0,0.0,0.0,-1.71,0.0,0.12,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,383511648,0.55,1.536,0.761,13.4,30.930000000000003,0.0,9.51,0.33,0,0.0,0.0,-4.03,0.35000000000000003,-34.38,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1217927808,1.62,0.828,0.596,16.6,74.5,0.0,34.22,0.35,0,0.0,0.0,-10.82,13.930000000000001,10.06,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,343080352,0.5,1.887,1.53,10.6,23.669999999999998,0.0,127.65,0.34,0,0.0,0.0,-1.9300000000000002,15.43,-11.51,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1679864064,2.02,0.844,0.608,18.6,46.650000000000006,0.0,58.58,0.88,0,0.0,0.0,-2.08,11.44,10.45,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,837507008,5.36,0.999,0.873,17.7,62.29,0.0,47.98,1.66,0,0.0,0.0,-13.07,3.0,-30.78,6
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,chemicals,563476224,0.38,1.373,0.638,10.6,5.8999999999999995,0.0,7.28,0.32,0,0.0,0.0,-9.55,6.619999999999999,-133.47,6
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.257,1.187,19.400000000000002,88.83,0.0,0.0,0.0,0,0.0,-15.8,12.5,0.0,9.55,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2419718912,0.22,1.435,0.9,12.7,71.82,0.0,1.54,0.05,0,0.0,70.39999999999999,-10.12,2.81,-28.34,6
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,388612288,0.34,0.49,0.053,-4.6,34.88,54.04,30.47,0.36,0,8.97,0.0,0.7100000000000001,39.190000000000005,0.37,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,768519104,1.55,2.21,1.507,18.7,43.02,0.0,13.01,0.72,0,0.0,0.0,-14.52,27.250000000000004,-10.24,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,383339520,0.92,1.79,1.229,14.000000000000002,33.57,0.0,-447.0,0.52,0,0.0,0.0,-9.09,5.93,-7.16,6
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,366482368,0.41,1.52,1.446,8.1,11.78,113.13,20.11,0.33,0,0.0,0.0,0.4,7.3,1.56,6
DEA,"Easterly Government Properties, Inc.",Real Estate,REIT - Office,reit-office,1201132416,3.3,0.604,0.348,9.2,67.52,129.0,94.27,0.97,0,7.34,-31.3,2.81,5.800000000000001,0.98,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1977201536,0.33,0.584,0.496,3.5000000000000004,45.15,81.95,37.75,0.17,0,0.0,0.0,2.68,3.18,-5.44,6
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,536779744,1.68,1.256,1.096,16.2,16.35,0.0,189.12,1.18,0,0.0,-25.4,-0.65,23.630000000000003,-0.82,6
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,966819136,0.5,3.298,1.469,12.9,12.01,0.0,13.69,0.38,0,2.27,0.0,-5.63,4.66,-14.77,6
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,690472192,3.2,8.806,7.972,11.200000000000001,44.18,0.0,56.19,1.59,0,0.0,0.0,-9.42,1.6500000000000001,-1.9,6
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,875225984,0.77,2.913,1.817,18.3,24.23,0.0,0.0,0.48,0,0.0,0.0,-8.28,9.58,-20.85,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,600525120,2.38,4.778,2.021,15.4,73.65,0.0,-32.39,0.53,0,0.0,0.0,-15.72,4.8,-11.44,6
SCL,Stepan Company,Basic Materials,Specialty Chemicals,specialty-chemicals,1395733760,0.57,1.151,0.716,15.0,11.81,0.0,16.65,0.43,0,2.52,101.6,-0.11,4.38,3.77,6
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,reit-office,516420512,1.14,2.921,1.441,14.099999999999998,56.489999999999995,0.0,-4.46,0.43,0,10.6,0.0,-31.53,8.33,-22.49,6
AZTA,"Azenta, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1383030912,2.25,2.5,1.85,12.0,44.05,0.0,53.74,1.11,0,0.0,0.0,-20.02,19.46,-3.23,6
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1132259968,0.91,1.91,1.032,-23.5,12.23,40.06,16.08,1.12,0,0.0,0.0,1.83,8.07,6.42,6
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,922018304,4.4,0.881,0.698,13.900000000000002,56.330000000000005,0.0,-20.29,1.65,0,0.0,0.0,-27.54,5.65,-234.27,6
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1186985856,1.85,5.355,5.34,11.5,75.16000000000001,0.0,6.72,0.41,0,4.61,-96.0,24.12,5.1499999999999995,39.48,6
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,1686585472,0.18,0.696,0.541,14.499999999999998,20.23,0.0,-9.84,0.12,0,0.0,0.0,-9.32,29.549999999999997,-28.4,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1422494336,1.75,1.887,0.993,15.1,70.84,0.0,15.37,0.43,0,0.0,0.0,-13.489999999999998,10.18,-1153.79,6
SMC,Summit Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,481875264,0.82,0.944,0.82,10.6,45.12,0.0,-14.88,0.4,0,0.0,0.0,-3.55,2.9899999999999998,-0.44,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1104540288,12.79,9.463,7.887,0.3,75.86,48.26,35.84,3.08,0,0.93,-9.3,26.700000000000003,8.780000000000001,23.76,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1029295872,0.02,0.0,0.0,15.2,42.08,0.0,284.2,0.01,0,0.0,0.0,-1.96,4.58,-7.21,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,847967488,3.97,9.147,7.392,15.2,79.53,0.0,-57.19,0.69,0,0.0,0.0,-6.8500000000000005,13.88,-10.65,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1211449088,0.36,0.501,0.118,-2.9000000000000004,31.61,47.13,49.22,0.37,0,1.81,239.29999999999998,0.79,37.84,10.05,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,694992704,1.44,1.026,0.839,10.8,77.44,0.0,7.45,0.29,0,0.0,0.0,-6.13,8.110000000000001,-21.3,6
SOPH,SOPHiA GENETICS SA,Healthcare,Health Information Services,health-information-services,717201920,8.32,2.688,2.384,27.200000000000003,66.62,0.0,-16.85,2.02,0,0.0,0.0,-93.86,1.16,-167.57,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,3230300928,5.59,0.777,0.688,13.0,75.82,0.0,21.59,1.18,0,0.0,0.0,-7.1499999999999995,6.83,,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1470025216,1.55,1.034,0.871,15.5,68.35,0.0,26.41,0.41,0,0.0,0.0,-1.22,4.04,-12.9,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2488379136,4.37,4.218,3.025,12.8,76.3,232.95,113.3,0.9,0,0.0,0.0,1.8499999999999999,8.03,-2.33,6
SUJA,"Suja Life, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,402858880,1.13,1.532,0.847,11.600000000000001,48.65,0.0,25.03,0.52,0,0.0,0.0,-10.41,0.0,-22.79,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,330960800,0.99,0.993,0.893,16.900000000000002,79.52,0.0,-20.57,0.17,0,0.0,0.0,-6.65,17.8,-34.15,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,479568768,0.07,2.294,1.821,11.0,14.21,0.0,10.78,0.05,0,0.0,0.0,-1.6,5.28,-2.29,6
TALK,Talkspace Inc,Healthcare,Health Information Services,health-information-services,870574976,3.54,4.52,4.413,13.600000000000001,38.58,0.0,23.86,1.88,0,0.0,0.0,0.08,3.7900000000000005,6.66,6
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,1800195200,5.18,0.646,0.571,38.7,31.85,0.0,20.78,2.17,0,0.0,0.0,-10.85,12.559999999999999,-9.54,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1660670208,3.65,0.0,0.0,11.899999999999999,0.0,46.96,21.98,3.22,0,0.0,193.3,8.5,11.559999999999999,2.83,6
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1385925760,5.03,2.244,1.995,10.9,73.28,0.0,13.51,1.2,0,0.0,0.0,-13.51,18.87,-9.8,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,882220032,1.05,1.115,0.604,-10.6,1.24,62.18,19.26,1.16,0,2.77,29.299999999999997,0.8999999999999999,9.93,1.13,6
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,2893038848,3.64,0.996,0.842,19.1,72.39999999999999,0.0,28.49,0.81,0,0.0,0.0,-1.34,10.54,-2.62,6
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,640457728,2.13,0.766,0.375,9.4,49.05,163.5,-109.0,0.98,0,3.07,90.7,4.01,2.85,2.03,6
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,0,0.0,0.221,0.219,-23.1,100.0,42.56,0.0,0.0,0,7.64,0.0,17.150000000000002,0.0,2.11,6
HDL,Super Hi International Holding Ltd.,Consumer Cyclical,Restaurants,restaurants,764875776,0.86,2.501,2.053,10.0,29.189999999999998,130.0,14.29,0.55,0,0.0,0.0,1.16,0.01,9.34,6
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,804888128,0.26,2.549,0.701,18.7,5.59,0.0,-16.29,0.2,0,3.78,0.0,-19.2,16.16,-33.15,6
ELVA,Electrovaya Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,323778912,4.51,7.533,4.271,3.4000000000000004,33.0,65.4,28.75,2.92,0,0.0,-69.3,6.140000000000001,0.0,10.8,6
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1320806016,2.8,3.473,1.759,11.3,64.37,0.0,34.66,0.89,0,0.0,0.0,-0.67,6.77,2.18,6
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,2446279168,6.09,1.544,1.211,20.7,49.58,49.96,25.35,2.44,0,0.0,122.2,8.790000000000001,10.2,-29.14,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.816,1.631,11.3,79.10000000000001,0.0,0.0,0.0,0,7.02,236.0,14.540000000000001,0.0,11.23,6
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,2302919936,0.44,0.547,0.476,14.2,18.21,0.0,-20.64,0.31,0,0.0,0.0,-10.59,4.78,33.38,6
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,597263296,2.16,1.161,1.057,10.8,28.050000000000004,0.0,9.57,1.39,0,0.0,0.0,-40.86,2.44,-47.08,6
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,966915328,1.51,2.457,1.608,6.800000000000001,29.580000000000002,163.25,22.14,0.99,0,0.0,-12.5,0.97,6.909999999999999,1.06,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2243474688,2.85,0.872,0.68,10.5,63.949999999999996,691.5,13.53,0.92,0,0.0,0.0,0.44999999999999996,6.710000000000001,2.79,6
UVV,Universal Corporation,Consumer Defensive,Tobacco,tobacco,1148602752,0.4,2.572,0.719,-11.799999999999999,17.419999999999998,60.7,11.68,0.45,0,7.3,0.0,0.67,9.81,2.31,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2241896448,2.93,3.603,3.036,11.200000000000001,43.919999999999995,0.0,50.78,1.46,0,0.0,0.0,-6.77,14.59,-12.91,6
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,237998208,0.96,1.839,1.731,12.7,43.61,0.0,21.08,0.47,0,3.15,0.0,-3.1300000000000003,13.239999999999998,-2.82,6
NXDR,unknown,Communication Services,Internet Content & Information,internet-content-information,851066560,3.1,13.265,12.962,14.499999999999998,84.19,0.0,-59.99,0.42,0,0.0,0.0,-11.08,2.69,-12.57,6
GERN,Geron Corporation,Healthcare,Biotechnology,biotechnology,950860672,4.65,6.915,5.038,17.2,58.5,0.0,37.0,1.6,0,0.0,0.0,-33.050000000000004,12.559999999999999,-36.97,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,1180363008,1.5,1.381,0.423,-1.3,90.83,57.67,9.71,1.52,0,0.0,-44.5,2.07,5.3100000000000005,4.94,6
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,804045440,2.45,4.155,2.346,11.700000000000001,38.75,201.5,33.77,1.32,0,0.0,0.0,1.2,11.65,1.57,6
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2078952192,4.25,2.133,1.655,15.9,57.36,0.0,17.89,1.52,0,0.0,0.0,-9.21,9.04,-13.16,6
