Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,2086117504,1.7,1.495,1.042,14.899999999999999,43.87,104.25,20.9,0.81,0,0.0,0.0,1.67,8.48,0.17,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,444818624,6.1,0.0,0.0,4.3,0.0,25.2,8.68,5.84,0,0.0,-71.0,24.39,7.28,12.63,8
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,medical-devices,1872726144,3.08,2.91,1.591,4.1000000000000005,28.349999999999998,27.57,20.71,2.11,0,0.0,1.4000000000000001,11.27,24.01,16.12,8
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1490084224,2.66,3.728,1.919,4.6,32.879999999999995,61.31,28.31,1.7,0,0.18,52.400000000000006,4.25,5.04,7.31,8
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,807886016,3.42,0.0,0.0,18.7,0.0,30.62,11.63,2.78,0,2.64,71.2,11.459999999999999,4.67,3.09,8
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,524597728,1.94,1.104,0.997,28.1,25.759999999999998,0.0,8.65,1.03,0,0.0,0.0,-42.04,2.94,-47.08,8
AMC,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.35,0.266,21.2,16.009999999999998,0.0,-12.13,0.0,0,0.0,0.0,-10.879999999999999,5.96,33.38,8
FTW,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,381157664,2.26,0.786,0.352,-1.7000000000000002,100.07999999999998,32.92,90.22,2.3,0,11.08,0.0,-13.850000000000001,0.0,-362.19,8
DSL,DoubleLine Income Solutions Fund,Financial Services,Asset Management,asset-management,1217890816,0.0,0.0,0.0,0.0,0.0,33.22,0.0,0.0,0,12.42,0.0,0.0,0.18,7.65,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1284552832,3.0,3.485,2.929,27.500000000000004,74.56,0.0,10.1,0.55,0,0.0,0.0,-13.58,10.5,-36.9,8
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,892998336,0.14,1.62,0.925,-3.1,17.990000000000002,39.8,159.2,0.14,0,1.51,0.0,0.44,8.27,8.51,8
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1916790528,2.51,1.127,0.966,21.5,72.47,1305.5,20.79,0.54,0,0.0,0.0,0.12,15.36,-2.62,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,675178240,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0,10.07,0.0,0.0,0.0,6.45,8
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,430568672,4.56,0.0,0.0,8.3,0.0,20.94,0.0,4.18,0,0.0,-4.6,20.990000000000002,1.05,6.26,8
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1323689728,79.62,3.214,3.214,16.2,100.0,91.61,0.0,0.0,0,1.22,16.6,88.61,0.53,8796.53,8
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,445875808,1.2,1.751,0.689,-13.5,24.15,39.31,11.67,1.36,0,3.15,-33.7,1.5599999999999998,1.82,3.4,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1325120640,1.7,0.706,0.653,12.9,65.89,128.67,9.39,0.5,0,0.0,-78.2,1.46,13.569999999999999,8.98,8
TRS,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,1457470208,2.2,4.854,4.391,10.4,21.5,116.23,18.75,1.55,0,0.39,6895.6,137.34,17.78,17.03,8
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1530622336,0.89,0.785,0.352,8.9,55.279999999999994,71.0,16.89,0.36,0,0.0,0.0,1.29,19.0,5.2,8
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,shell-companies,393946880,0.0,0.458,0.236,0.0,0.0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.03,2.65,8
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,521922112,2.95,4.69,2.229,-2.4,24.959999999999997,31.16,17.25,3.02,0,0.0,-23.5,9.27,14.580000000000002,9.54,8
DCTH,"Delcath Systems, Inc.",Healthcare,Medical Devices,medical-devices,442222336,4.89,11.242,9.725,26.3,85.97,1281.0,-25.12,0.51,0,0.0,0.0,0.62,9.049999999999999,2.43,8
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1174913024,1.87,2.935,1.796,-5.1,29.459999999999997,22.18,19.16,1.97,0,1.32,-14.000000000000002,8.790000000000001,9.46,13.9,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1232282240,2.57,1.514,1.326,3.6999999999999997,46.7,42.49,23.32,1.32,0,0.0,4.5,6.3,4.29,13.82,8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1312837120,0.0,2.015,0.621,1.0999999999999999,21.7,53.57,13.77,0.0,0,0.0,44.0,4.25,3.1199999999999997,2.21,8
MUA,unknown,Financial Services,Asset Management,asset-management,543832064,17.03,0.321,0.317,-2.1,100.0,34.84,0.0,17.38,0,6.17,784.6,36.01,0.05,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1021895552,11.93,0.112,0.11,7.3,100.0,47.17,0.0,0.0,0,5.92,0.0,25.15,0.06,,8
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,867854976,0.31,2.373,0.841,-9.9,13.0,22.57,12.72,0.34,0,4.56,-18.2,1.3599999999999999,13.309999999999999,2.1,8
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1037399872,4.28,0.0,0.0,38.1,0.0,32.13,9.61,2.65,0,1.43,47.699999999999996,14.760000000000002,4.16,3.1,8
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,467901856,0.21,2.099,0.655,5.0,18.11,62.05,14.37,0.16,0,0.0,0.0,0.33,3.83,1.04,8
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,598758656,9.21,5.97,5.97,0.0,100.0,22.06,0.0,0.0,0,7.6,0.0,41.199999999999996,0.74,0.19,8
CERS,Cerus Corporation,Healthcare,Medical Devices,medical-devices,627154944,2.9,1.633,1.022,24.099999999999998,52.99,0.0,0.0,1.03,0,0.0,0.0,-4.41,6.550000000000001,-24.33,8
CHMG,Chemung Financial Corporation,Financial Services,Banks - Regional,banks-regional,366065312,3.84,0.0,0.0,19.1,0.0,20.04,10.15,3.11,0,1.79,51.7,19.17,1.92,5.93,8
FDP,Del Monte Corporation,,,,1390188416,0.33,2.342,1.001,-4.9,9.28,20.15,8.67,0.34,0,0.0,-67.2,1.63,0.0,4.5,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1659013120,4.88,2.723,2.26,-9.0,73.03,22.06,14.29,5.32,0,9.78,4.0,22.259999999999998,13.36,10.4,8
UVV,unknown,Consumer Defensive,Tobacco,tobacco,0,0.0,3.494,1.131,1.7999999999999998,18.060000000000002,40.88,12.13,0.0,0,6.25,0.0,1.1199999999999999,8.06,2.31,8
EFT,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.094,0.093,-18.099999999999998,100.0,22.23,0.0,0.0,0,7.42,-47.199999999999996,28.439999999999998,0.0,5.77,8
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,402862912,0.44,2.51,1.471,0.3,77.55,43.64,7.88,0.1,0,0.0,-16.6,0.96,6.04,2.02,8
MLR,unknown,Consumer Cyclical,Auto Parts,auto-parts,565683328,0.76,2.976,1.657,-19.8,15.040000000000001,37.04,15.51,0.91,0,1.69,-92.9,2.08,3.9699999999999998,5.47,8
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,417495872,15.86,28.205,20.768,5.3,78.74,27.49,30.5,3.19,0,4.65,27.400000000000002,57.720000000000006,10.97,26.09,8
CBLL,unknown,Healthcare,Medical Devices,medical-devices,710287296,7.47,10.437,9.695,29.299999999999997,87.72,0.0,-17.04,0.65,0,0.0,0.0,-63.5,8.03,-34.39,8
VBNK,VersaBank,Financial Services,Banks - Regional,banks-regional,680938944,4.94,0.0,0.0,29.5,0.0,32.05,12.6,3.48,0,0.33,-11.5,22.040000000000003,0.0,5.34,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,432009824,2.04,1.752,0.517,20.7,21.43,0.0,26.81,1.27,0,0.0,0.0,1.34,17.419999999999998,-1.07,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,490849248,3.54,0.519,0.362,3.6999999999999997,61.8,55.85,20.36,1.3,0,2.74,-44.0,6.52,16.6,82.92,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1290471296,6.54,4.946,4.009,7.6,57.3,35.07,22.3,2.58,0,1.66,21.4,18.7,9.719999999999999,25.74,8
MSB,unknown,Basic Materials,Steel,steel,320128224,21.29,6.123,6.085,-52.6,100.0,28.37,-1.23,32.49,0,3.65,-70.1,75.32,1.13,67.97,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1014808960,0.02,0.0,0.0,15.2,42.08,0.0,280.2,0.01,0,0.0,0.0,-1.96,4.84,-7.21,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,551498880,0.08,2.452,1.947,14.6,13.94,0.0,12.5,0.06,0,0.0,0.0,-1.7500000000000002,5.58,-2.29,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,2299162880,2.92,0.942,0.83,19.8,38.24,0.0,31.83,1.44,0,0.0,0.0,-0.64,11.87,-3.23,6
HTZ,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,568376128,0.07,0.776,0.376,10.5,15.72,0.0,10.29,0.05,0,0.0,0.0,-7.33,72.34,162.75,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1898476032,6.88,0.305,0.266,13.100000000000001,64.88000000000001,107.16,63.54,2.1,0,4.67,0.0,4.7,9.99,-0.13,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,609699776,2.11,0.718,0.589,10.100000000000001,79.60000000000001,0.0,29.65,0.39,0,0.0,0.0,-10.38,1.28,-141.2,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1769901824,3.21,4.286,2.971,14.299999999999999,75.61,0.0,100.23,0.67,0,0.0,0.0,-0.83,9.15,-2.33,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1312591744,1.67,1.899,1.052,13.600000000000001,70.17999999999999,0.0,14.74,0.43,0,0.0,0.0,-15.93,10.979999999999999,-1153.79,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,691112896,0.55,22.39,21.806,16.7,100.0,0.0,6.41,0.0,0,0.0,711.1,-22.509999999999998,2.77,-31.14,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1191594624,0.99,1.044,0.879,14.000000000000002,21.17,526.0,16.54,0.67,0,0.59,-29.2,0.42,3.4099999999999997,1.79,6
XPRO,Expro Ltd,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1868767232,1.18,2.13,1.554,-6.0,23.27,51.5,14.56,1.25,0,0.0,0.0,2.32,9.030000000000001,3.37,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1240337920,14.38,7.132,5.759,12.6,76.84,53.02,41.2,2.91,0,0.82,22.1,27.36,8.28,23.76,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,535324928,1.2,0.789,0.639,-1.4000000000000001,74.79,66.75,8.09,1.22,0,0.0,226.39999999999998,8.93,7.76,23.76,6
XRN,Chiron Real Estate Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,595760960,3.93,0.986,0.781,10.100000000000001,100.0,0.0,-24.77,0.0,0,15.12,0.0,-5.06,5.86,-1.51,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1884595968,4.26,3.088,2.825,17.4,69.56,0.0,57.51,1.07,0,0.0,0.0,-17.580000000000002,38.46,-6.82,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,759603584,0.13,0.85,0.18,0.2,38.72,133.0,9.58,0.08,0,0.0,0.0,0.09,20.830000000000002,0.78,6
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1988374912,1.37,1.662,1.062,-1.9,85.44,46.14,9.49,1.4,0,0.0,4.3999999999999995,3.1399999999999997,23.799999999999997,2.7,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1803887360,0.17,1.32,0.77,11.700000000000001,71.04,0.0,1.15,0.04,0,0.0,0.0,-11.469999999999999,2.46,-28.34,6
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,1891677056,9.71,1.001,0.745,38.6,34.35,51.53,44.5,3.91,0,0.0,0.0,1.01,0.0,-670.85,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1560968576,1.64,1.034,0.871,15.5,68.35,0.0,30.26,0.44,0,0.0,0.0,-1.22,5.18,-12.9,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2244033536,4.0,0.765,0.677,13.100000000000001,75.08,0.0,18.81,0.87,0,0.0,0.0,-6.4799999999999995,10.440000000000001,-3.5,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.29,21.2,48.08,0.0,16.81,6
EVCM,EverCommerce Inc.,Technology,Software - Application,software-application,2130486528,3.59,2.077,1.734,3.5999999999999996,77.52,92.62,15.66,0.78,0,0.0,0.0,5.47,12.61,2.45,6
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,519234176,1.0,0.995,0.921,15.5,38.15,0.0,-26.78,0.52,0,1.15,0.0,-27.229999999999997,19.28,75.12,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1300657408,1.67,1.471,1.428,11.799999999999999,27.1,0.0,22.37,1.07,0,0.0,0.0,-7.960000000000001,9.65,-15.39,6
YSWY,"Yesway, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1320138112,0.48,1.316,0.581,14.399999999999999,21.66,0.0,19.99,0.32,0,0.0,0.0,3.27,18.56,3.37,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,770790528,3.74,9.993,8.202,11.200000000000001,79.59,0.0,-49.25,0.68,0,0.0,0.0,-8.1,15.740000000000002,-10.65,6
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,578461632,1.97,0.502,0.371,6.2,19.08,188.27,16.28,1.5,0,0.0,0.0,-2.01,42.38,4.59,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,841299776,1.25,1.607,1.501,-2.9000000000000004,14.35,59.0,-12.69,1.28,0,0.0,0.0,2.4899999999999998,23.87,-37.65,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1350667392,1.87,0.842,0.617,18.5,74.48,0.0,49.93,0.39,0,0.0,0.0,-9.030000000000001,16.82,10.06,6
SFL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,0.317,0.206,-6.7,58.5,46.29,23.18,0.0,0,7.92,0.0,4.46,3.19,-2.75,6
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.940000000000001,8.47,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,793394752,5.29,1.048,0.897,11.700000000000001,62.32,0.0,81.6,1.76,0,0.0,0.0,-14.97,4.78,-30.78,6
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,438231136,3.43,1.81,1.56,14.899999999999999,74.88,0.0,17.75,0.73,0,0.0,0.0,-4.18,6.22,26.43,6
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,484454496,0.74,3.484,1.912,15.5,37.46,0.0,19.68,0.39,0,2.85,304.5,-2.33,14.7,-8.2,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,493537152,2.03,5.211,2.188,13.3,73.07000000000001,0.0,-28.26,0.47,0,0.0,0.0,-16.31,5.17,-11.44,6
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1200266240,0.96,1.91,1.032,-23.5,12.23,42.47,16.28,1.19,0,0.0,0.0,1.83,7.53,6.42,6
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,567336576,1.78,1.256,1.096,16.2,16.35,0.0,196.07,1.25,0,0.0,-25.4,-0.65,31.2,-0.82,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1510782720,2.2,1.585,1.086,-29.7,96.66,63.56,11.33,2.85,0,1.76,-92.4,2.85,12.13,-27.86,6
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1800034176,1.23,1.583,1.01,8.4,45.01,88.88,14.89,0.62,0,0.0,0.0,1.6199999999999999,19.21,-17.21,6
HLX,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,2.915,2.702,3.5999999999999996,10.79,95.8,17.66,0.0,0,0.0,0.0,1.0999999999999999,6.23,1.95,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1755233920,0.29,0.523,0.425,3.8,43.72,161.67,34.45,0.16,0,0.0,-50.0,1.16,3.5999999999999996,-5.44,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1861386368,0.63,0.827,0.69,8.0,36.059999999999995,107.29,6.41,0.37,0,0.0,0.0,0.64,9.969999999999999,3.84,6
GSM,unknown,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,0,0.0,1.429,0.761,13.200000000000001,33.22,0.0,8.17,0.0,0,1.73,0.0,-8.09,2.97,-28.66,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,677277760,9.24,18.243,16.844,42.8,30.930000000000003,57.93,63.61,3.65,0,1.54,215.79999999999998,15.379999999999999,7.51,8.67,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,951321920,2.57,2.63,2.049,-8.4,88.14,70.89,205.65,2.79,0,0.0,0.0,3.34,0.0,1.03,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1818022528,0.83,4.627,2.406,-1.9,21.560000000000002,49.2,7.03,0.85,0,0.0,0.0,2.98,32.62,-62.55,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,381592704,0.57,1.885,1.542,19.900000000000002,24.240000000000002,0.0,64.57,0.35,0,3.61,0.0,-2.1,6.11,-11.51,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,518109728,1.1,0.953,0.763,11.200000000000001,77.47,0.0,7.27,0.22,0,0.0,0.0,-8.18,10.4,-21.3,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1815152000,2.27,0.813,0.581,15.7,45.96,0.0,79.04,1.03,0,0.0,0.0,-3.05,11.28,10.45,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1496636800,3.0,2.38,1.853,15.6,73.25,0.0,-18.24,0.68,0,0.0,0.0,-3.3000000000000003,23.28,13.65,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,421162240,0.24,1.16,0.289,10.4,56.42,0.0,3.24,0.09,0,0.0,0.0,-11.44,12.35,-27.86,6
TRC,unknown,Industrials,Conglomerates,conglomerates,0,0.0,2.762,2.012,15.8,13.36,303.0,0.0,0.0,0,0.0,0.0,3.32,5.99,0.02,6
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,531722400,0.52,2.367,1.578,15.9,19.919999999999998,0.0,22.71,0.35,0,1.33,0.0,-3.5000000000000004,6.39,-5.27,6
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,817168256,8.69,15.423,15.162,25.0,34.160000000000004,58.49,0.0,4.29,0,0.0,0.0,14.829999999999998,18.310000000000002,28.68,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1792877696,1.07,0.975,0.88,12.1,36.39,0.0,19.52,0.6,0,5.46,0.0,2.11,4.569999999999999,-184.91,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,1063440640,1.35,1.474,0.559,-4.3999999999999995,91.83,52.33,8.77,1.41,0,0.0,-88.3,2.6100000000000003,7.180000000000001,4.94,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,484194848,1.17,7.878,7.562,3.6999999999999997,34.07,96.5,11.27,0.74,0,0.0,0.0,1.27,9.0,1.78,6
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,691554240,1.25,1.88,1.079,5.3,33.77,84.14,21.77,0.79,0,0.0,0.0,1.55,6.25,2.74,6
TCI,unknown,Real Estate,Real Estate Services,real-estate-services,394039264,7.98,3.942,3.673,2.8000000000000003,40.8,41.84,0.0,4.59,0,0.0,-96.39999999999999,18.94,1.04,1.63,6
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,407755936,0.06,0.905,0.752,13.200000000000001,67.46,0.0,15.65,0.02,0,0.0,-71.2,-6.510000000000001,2.1,-25.79,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.2,84.39999999999999,12.740000000000002,0.0,11.23,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1364670848,1.11,4.278,3.195,14.7,42.94,0.0,11.31,0.54,0,0.0,0.0,-11.77,5.91,-9.74,6
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,494760000,4.31,6.362,2.286,10.9,54.96,0.0,0.0,1.73,0,0.0,0.0,-147.48000000000002,15.22,-11.23,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,851669568,2.65,0.948,0.844,14.6,79.4,0.0,-110.0,0.47,0,0.0,0.0,-6.69,19.139999999999997,-34.15,6
TDAY,"USA TODAY Co., Inc.",Communication Services,Publishing,publishing,1250413312,0.55,0.791,0.624,-4.0,39.379999999999995,47.22,26.98,0.57,0,0.0,0.0,1.27,12.64,1.13,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,409250688,0.58,1.536,0.761,13.4,30.930000000000003,0.0,10.15,0.35,0,0.0,0.0,-4.03,0.38,-34.38,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,524134656,1.19,2.461,1.828,13.3,27.310000000000002,0.0,48.57,0.75,0,0.0,0.0,-22.68,4.71,-39.69,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1008001920,1.78,1.162,1.094,19.6,48.59,0.0,7.86,0.74,0,0.0,0.0,-6.68,8.57,-19.65,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1273144832,3.57,1.515,1.283,16.900000000000002,73.57000000000001,0.0,71.6,0.78,0,0.0,0.0,-25.11,9.049999999999999,-36.09,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1919021952,4.34,0.0,0.0,6.2,0.0,67.74,25.72,4.07,0,0.0,0.0,7.17,13.23,2.83,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1007700352,1.37,4.734,3.014,5.0,79.34,197.0,7.02,0.27,0,0.0,-30.0,0.7000000000000001,24.21,1.01,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,582560576,1.44,1.727,1.197,11.0,33.26,0.0,-113.5,0.85,0,0.0,0.0,-9.28,5.6000000000000005,-7.16,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,674375360,1.42,2.103,1.474,19.400000000000002,43.669999999999995,0.0,12.69,0.64,0,0.0,0.0,-16.04,30.14,-10.24,6
