Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,961013696,1.01,1.034,0.871,15.5,68.35,0.0,18.63,0.27,0,0.0,0.0,-1.22,4.67,-12.9,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1150129664,4.84,1.059,0.723,20.5,24.63,76.94,52.2,2.9,0,0.0,78.60000000000001,6.279999999999999,4.34,10.23,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.34,84.39999999999999,12.740000000000002,0.0,11.23,6
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1462920576,2.07,0.317,0.206,-6.7,58.5,45.83,22.95,2.21,0,8.0,0.0,4.46,3.01,-2.75,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,913784704,1.35,1.607,1.501,-2.9000000000000004,14.35,64.08,-13.81,1.39,0,0.0,0.0,2.4899999999999998,22.43,-37.65,6
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,547737024,1.87,0.502,0.371,6.2,19.08,178.27,15.5,1.42,0,0.0,0.0,-2.01,42.54,4.59,6
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2144519424,5.3,4.572,4.049,-6.1,59.14,58.18,19.98,5.62,0,0.0,75.0,9.08,17.150000000000002,10.32,6
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6930810880,10.01,1.113,1.053,55.300000000000004,46.92,88.33,27.81,2.38,0,0.65,127.2,6.69,21.790000000000003,5.35,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,8706690048,2.73,2.635,1.192,17.299999999999997,19.919999999999998,6397.0,41.5,1.81,0,0.63,0.0,0.06999999999999999,10.56,-0.43,6
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,807237440,0.59,1.429,0.761,13.200000000000001,33.22,0.0,8.64,0.34,0,1.34,0.0,-8.09,2.2399999999999998,-28.66,6
SEMR,SEMrush Holdings Inc,Technology,Software - Application,software-application,1814168832,4.09,2.109,1.92,14.6,80.55,0.0,22.97,0.68,0,0.0,0.0,-4.2700000000000005,7.430000000000001,-6.57,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1075542016,3.01,1.515,1.283,16.900000000000002,73.57000000000001,0.0,59.92,0.66,0,0.0,0.0,-25.11,7.3,-36.09,6
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1870508160,2.77,2.903,2.658,12.3,75.44999999999999,0.0,-13.79,0.6,0,0.0,0.0,-25.66,9.99,-40.01,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,740053696,21.5,4.03,4.03,9.1,100.0,94.87,0.0,0.0,0,4.51,-11.200000000000001,24.21,0.09,1.32,6
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,700651840,0.46,2.371,0.88,-18.4,15.329999999999998,41.46,25.72,0.54,0,0.0,0.0,1.15,15.079999999999998,10.86,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2940864768,0.28,0.989,0.792,19.8,21.58,0.0,25.25,0.18,0,0.0,0.0,-5.25,24.12,-4.13,6
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,910802432,0.29,0.667,0.494,13.600000000000001,28.38,0.0,-40.99,0.18,0,0.0,0.0,-3.9699999999999998,2.79,-39.38,6
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,77798184,1.63,1.586,1.307,6.3,6.74,157.0,0.0,1.43,0,0.0,-40.9,1.34,17.169999999999998,8.47,6
SKYH,Sky Harbour Group Corporation,Real Estate,Real Estate - Development,real-estate-development,705587648,23.0,3.044,0.37,56.00000000000001,-46.63,76.83,-48.53,14.84,0,0.0,0.0,63.949999999999996,12.33,14.73,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,377558336,1.3,0.718,0.589,10.100000000000001,79.60000000000001,0.0,16.87,0.24,0,0.0,0.0,-10.38,1.34,-141.2,6
DJCO,Daily Journal Corporation,Technology,Software - Application,software-application,721251264,7.67,15.423,15.162,25.0,34.160000000000004,51.63,0.0,3.79,0,0.0,0.0,14.829999999999998,17.21,28.68,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,373620032,0.21,1.16,0.289,10.4,56.42,0.0,2.81,0.08,0,0.0,0.0,-11.44,11.41,-27.86,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1372822144,0.23,0.523,0.425,3.8,43.72,126.44,28.4,0.12,0,0.0,-50.0,1.16,3.1300000000000003,-5.44,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1087468416,2.18,2.38,1.853,15.6,73.25,0.0,-13.25,0.49,0,0.0,0.0,-3.3000000000000003,22.7,13.65,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,589716672,1.84,0.948,0.844,14.6,79.4,0.0,-76.17,0.32,0,0.0,0.0,-6.69,21.58,-34.15,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,352564096,0.2,1.424,0.736,11.3,20.349999999999998,0.0,-0.28,0.14,0,0.0,-67.7,-0.5599999999999999,9.180000000000001,-24.18,6
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,467480896,1.26,1.751,0.689,-13.5,24.15,41.21,12.23,1.43,0,3.0,-33.7,1.5599999999999998,1.3299999999999998,3.4,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1633357952,0.55,0.827,0.69,8.0,36.059999999999995,94.14,5.6,0.32,0,0.0,0.0,0.64,10.979999999999999,3.84,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,800864192,0.93,1.181,0.665,2.5,1.3299999999999998,95.43,17.1,0.89,0,2.96,0.0,0.95,14.149999999999999,1.13,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1098848128,1.52,0.842,0.617,18.5,74.48,0.0,40.62,0.32,0,0.0,0.0,-9.030000000000001,15.909999999999998,10.06,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,477117120,3.18,1.048,0.897,11.700000000000001,62.32,0.0,47.75,1.06,0,0.0,0.0,-14.97,2.9499999999999997,-30.78,6
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,515650432,13.68,1.917,1.911,-3.3000000000000003,100.0,40.88,0.0,14.13,0,7.29,1329.6,32.82,0.33,2.42,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,3165789696,1.17,2.182,1.333,7.199999999999999,10.209999999999999,93.87,28.43,0.98,0,0.77,260.0,1.27,4.6899999999999995,2.26,6
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1848704384,0.18,1.32,0.77,11.700000000000001,71.04,0.0,1.21,0.04,0,0.0,0.0,-11.469999999999999,2.0,-28.34,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,394487040,0.99,1.959,1.681,4.8,38.25,86.78,33.96,0.58,0,0.0,0.0,1.6500000000000001,4.26,2.41,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,2100335360,2.66,0.942,0.83,19.8,38.24,0.0,29.31,1.32,0,0.0,0.0,-0.64,3.15,-3.23,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,614197056,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0,7.22,0.0,0.0,0.27,2.35,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1320347392,1.77,4.418,3.712,11.1,43.1,0.0,27.82,0.9,0,0.0,0.0,-13.3,7.8,-12.91,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,713953728,1.35,1.26,1.12,13.100000000000001,80.23,0.0,7.9,0.23,0,0.0,0.0,-1.9900000000000002,4.01,-2.12,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,435164064,0.93,0.953,0.763,11.200000000000001,77.47,0.0,6.06,0.19,0,0.0,0.0,-8.18,10.58,-21.3,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,1439474560,2.09,1.585,1.086,-29.7,96.66,60.56,10.06,2.71,0,1.85,-92.4,2.85,13.15,-27.86,6
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,3573956352,7.9,5.72,4.76,4.9,25.669999999999998,66.3,45.76,5.59,0,0.0,-71.89999999999999,13.4,22.57,10.17,6
OTLY,Oatly Group AB,Consumer Defensive,Packaged Foods,packaged-foods,268847232,0.3,0.455,0.288,15.6,32.58,0.0,-4.17,0.17,0,0.0,0.0,-17.06,3.45,-823.34,6
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3983638016,5.68,3.184,1.514,17.2,39.22,67.49,28.0,2.86,0,0.1,-36.8,7.84,4.55,14.46,6
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3162610432,4.51,3.184,1.514,17.2,39.22,59.9,26.84,2.27,0,0.1,-36.8,7.84,4.49,14.46,6
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,384965504,3.02,1.81,1.56,14.899999999999999,74.88,0.0,15.59,0.65,0,0.0,0.0,-4.18,6.38,26.43,6
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1872702720,1.28,1.583,1.01,8.4,45.01,92.47,14.56,0.65,0,0.0,0.0,1.6199999999999999,13.07,-17.21,6
UMH,"UMH Properties, Inc.",Real Estate,REIT - Residential,reit-residential,1261311360,4.74,10.719,2.248,7.6,54.669999999999995,148.1,87.12,1.99,0,6.08,0.0,11.04,0.01,4.55,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1061208832,0.88,1.044,0.879,14.000000000000002,21.17,468.44,16.06,0.6,0,0.66,-29.2,0.42,4.32,1.79,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1426144000,1.78,0.813,0.581,15.7,45.96,0.0,64.88,0.81,0,0.0,0.0,-3.05,10.08,10.45,6
USPH,"U.S. Physical Therapy, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,941586432,1.2,1.186,1.076,7.9,21.9,123.74,18.13,0.86,0,2.94,0.0,4.41,7.28,3.16,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1096454144,1.4,2.649,2.227,18.2,37.85,0.0,32.21,0.71,0,1.72,0.0,-0.08,6.6000000000000005,-0.32,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,864452800,2.34,2.63,2.049,-8.4,88.14,64.42,42.16,2.54,0,0.0,0.0,3.34,0.01,1.03,6
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1007843584,0.27,1.645,0.759,5.800000000000001,38.7,98.27,7.38,0.15,0,5.09,0.0,0.27999999999999997,5.63,-2.89,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,576692288,2.31,1.717,1.174,2.6,63.53,86.26,8.51,0.82,0,0.61,0.0,2.69,6.12,-1.24,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1625967104,3.68,0.0,0.0,6.2,0.0,57.39,26.04,3.45,0,0.0,0.0,7.17,14.34,2.83,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,415820672,0.59,1.536,0.761,13.4,30.930000000000003,0.0,10.32,0.35,0,0.0,0.0,-4.03,0.52,-34.38,6
PDFS,"PDF Solutions, Inc.",Technology,Software - Application,software-application,2308585984,9.98,2.343,2.211,25.900000000000002,72.08,306.33,35.57,2.06,0,0.0,0.0,3.1,5.38,-0.24,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,534735264,0.43,22.39,21.806,16.7,100.0,0.0,4.96,0.0,0,0.0,711.1,-22.509999999999998,3.02,-31.14,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,878245632,1.2,4.734,3.014,5.0,79.34,171.69,6.13,0.23,0,0.0,-30.0,0.7000000000000001,25.669999999999998,1.01,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1282787840,1.05,4.278,3.195,14.7,42.94,0.0,10.17,0.51,0,0.0,0.0,-11.77,4.130000000000001,-9.74,6
PNBK,"Patriot National Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,123475704,3.78,0.0,0.0,76.6,0.0,52.5,1.04,0.88,0,0.0,0.0,-35.77,2.76,-13.42,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,442651520,1.01,2.461,1.828,13.3,27.310000000000002,0.0,64.42,0.64,0,0.0,0.0,-22.68,3.71,-39.69,6
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1226650368,0.75,1.252,0.901,11.899999999999999,53.89000000000001,0.0,-17.21,0.3,0,0.0,0.0,-5.55,4.93,-0.59,6
CCLDO,CareCloud Inc,Healthcare,Health Information Services,health-information-services,0,0.0,1.112,0.942,13.200000000000001,46.96,0.0,0.0,0.0,0,0.08,0.0,7.870000000000001,0.01,18.15,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,680305472,1.66,1.317,1.062,10.4,72.64,0.0,12.04,0.41,0,0.0,0.0,-0.66,0.63,-0.31,6
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,2850829824,3.55,1.329,1.054,16.5,33.72,209.13,35.35,1.96,0,0.0,0.0,1.7000000000000002,17.53,15.76,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1038072576,2.88,1.867,1.428,15.1,75.63,0.0,17.45,0.6,0,0.0,0.0,-6.63,9.65,-11.49,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1394640000,12.41,10.26,9.665,11.5,87.19,0.0,60.8,1.41,0,0.0,0.0,-10.47,5.76,-3.16,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,485720448,3.96,3.189,2.655,4.8,80.51,141.67,42.5,0.73,0,11.21,119.10000000000001,4.9399999999999995,2.42,1.19,6
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,451932768,1.82,1.242,0.954,17.4,72.34,0.0,24.17,0.42,0,0.0,0.0,-10.05,5.83,-34.05,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1405204736,1.08,2.915,2.702,3.5999999999999996,10.79,95.4,17.11,0.93,0,0.0,0.0,1.0999999999999999,6.8500000000000005,1.95,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,1574059264,3.56,3.088,2.825,17.4,69.56,0.0,43.06,0.89,0,0.0,0.0,-17.580000000000002,31.929999999999996,-6.82,6
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,trucking,2579653376,0.84,1.459,1.181,13.600000000000001,19.41,0.0,21.94,0.58,0,1.3,0.0,-0.27999999999999997,7.1499999999999995,-1.06,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1422326528,1.27,1.766,0.883,15.5,38.57,0.0,23.11,0.66,0,0.0,0.0,-3.18,16.13,-31.31,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,604350912,0.09,2.838,2.615,16.2,13.41,0.0,13.68,0.07,0,0.0,0.0,-1.73,6.47,-2.29,6
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4892529152,5.79,4.589,2.591,3.3000000000000003,43.61,49.59,34.34,3.16,0,0.0,-65.9,11.93,12.370000000000001,11.62,6
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6141069312,6.4,3.513,2.475,34.2,44.24,67.83,39.43,2.35,0,0.0,-18.7,9.48,5.220000000000001,6.42,6
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,internet-retail,461901760,0.05,1.84,1.567,9.2,16.34,0.0,13.19,0.04,0,0.0,0.0,-0.91,0.06,-4.75,4
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,727376448,0.26,0.925,0.825,8.3,56.54,0.0,12.69,0.1,0,0.0,-81.8,17.580000000000002,14.97,-49.92,4
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,1252530176,0.76,3.379,1.528,2.4,56.720000000000006,0.0,6.17,0.32,0,0.0,0.0,-30.15,16.31,-49.5,4
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,4219363072,5.17,1.618,0.617,-7.5,30.54,127.32,24.19,5.56,0,1.04,-59.8,3.91,5.7,4.92,4
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,691373056,1.97,5.549,5.34,7.1,52.400000000000006,0.0,13.19,0.87,0,0.0,0.0,-5.16,1.9300000000000002,-9.35,4
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,479427808,0.13,1.953,1.739,5.800000000000001,14.02,0.0,3.86,0.11,0,0.0,0.0,-6.78,8.86,-41.11,4
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,511101120,1.18,1.094,0.859,6.6000000000000005,54.63,0.0,19.79,0.5,0,0.0,0.0,-7.000000000000001,10.4,-11.42,4
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1808479616,1.5,2.196,1.015,7.8,20.79,0.0,21.32,1.1,0,1.76,-3.5999999999999996,-4.93,2.19,-7.9,4
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1322446336,0.4,0.925,0.614,5.4,20.4,0.0,8.27,0.3,0,0.0,0.0,-2.42,6.98,-4.66,4
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,986098240,0.17,0.899,0.272,-2.4,38.67,152.5,12.2,0.17,0,0.0,0.0,0.15,18.78,0.78,4
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,197080976,0.48,1.205,0.594,7.3,30.54,0.0,-3.05,0.31,0,0.0,0.0,-53.55,14.719999999999999,-1033.84,4
CERT,"Certara, Inc.",Healthcare,Health Information Services,health-information-services,871161792,2.08,1.877,1.784,0.8999999999999999,61.59,0.0,13.55,0.79,0,0.0,0.0,-3.5999999999999996,25.180000000000003,-0.15,4
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,476420384,0.17,1.02,0.216,8.7,43.519999999999996,0.0,6.55,0.09,0,1.98,0.0,-0.24,13.530000000000001,-1.11,4
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,434237696,2.06,1.369,1.143,6.6000000000000005,88.12,238.75,22.52,0.23,0,0.0,15.8,0.61,2.36,4.53,4
PERI,Perion Network Ltd.,Communication Services,Internet Content & Information,internet-content-information,332488256,0.75,2.806,2.647,1.2,34.4,0.0,6.18,0.49,0,0.0,0.0,-2.17,1.4500000000000002,-1.17,4
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,3753320960,2.78,2.097,1.456,-6.2,28.32,102.01,25.42,2.96,0,0.0,544.4,4.07,26.75,6.44,4
PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1822977280,1.21,0.595,0.432,7.9,25.16,0.0,-45.08,0.84,0,0.25,0.0,-3.47,17.9,-2.67,4
PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,oil-gas-drilling,1229547392,0.66,1.701,1.521,6.0,32.16,0.0,11.04,0.42,0,0.0,-39.1,-0.8200000000000001,0.0,0.12,4
PDM,"Piedmont Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,1055160320,1.87,0.519,0.467,0.4,59.81999999999999,0.0,-84.4,0.75,0,6.27,0.0,-15.28,4.41,-5.59,4
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,829829888,1.49,1.641,0.842,6.800000000000001,10.56,0.0,25.56,1.24,0,0.0,0.0,-2.93,5.37,-3.37,4
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,information-technology-services,300765664,0.62,1.155,0.937,2.1,59.63,0.0,5.07,0.24,0,0.0,0.0,-113.65,14.09,-169.57,4
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1287359360,0.44,2.42,0.536,3.0,7.33,0.0,-46.95,0.4,0,2.48,0.0,-15.82,15.310000000000002,-33.15,4
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,travel-services,1389352320,0.74,1.249,1.195,-4.0,62.99,108.55,7.48,0.77,0,0.0,0.0,0.9900000000000001,32.54,6.2,4
PLTK,Playtika Holding Corp.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,1221018368,0.44,1.182,1.068,5.5,73.04,0.0,3.36,0.11,0,12.46,0.0,-10.54,9.47,50.17,4
PINC,"Premier, Inc.",Healthcare,Health Information Services,health-information-services,2336662016,2.33,0.622,0.54,-3.3000000000000003,73.02,166.24,21.25,2.4,0,2.97,-70.19999999999999,-3.2800000000000002,22.96,1.32,4
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,856675264,2.73,0.539,0.52,-8.7,100.0,173.33,8.28,2.97,0,11.92,0.0,1.9,2.64,4.83,4
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1120264064,0.41,1.229,1.061,6.1,21.97,400.67,15.91,0.3,0,0.0,0.0,1.7000000000000002,34.43,4.33,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4148864000,2.01,3.071,1.556,2.9000000000000004,15.620000000000001,0.0,24.53,1.64,0,0.0,0.0,-9.379999999999999,8.790000000000001,-25.49,4
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,494376640,0.27,2.193,1.063,2.9000000000000004,13.309999999999999,0.0,21.63,0.23,0,0.0,0.0,-4.72,4.66,-12.34,4
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1318698368,2.09,2.02,1.028,-0.6,30.48,162.33,24.55,2.11,0,0.0,100.0,1.16,5.4399999999999995,1.06,4
CC,The Chemours Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3400040192,0.58,1.82,0.819,1.0,15.2,0.0,10.0,0.49,0,1.55,0.0,-7.04,8.85,-154.4,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,440622496,0.62,0.231,0.189,9.3,68.08,0.0,-22.88,0.18,0,0.0,0.0,-5.63,0.01,-10.25,4
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1429441664,1.65,2.075,1.821,-8.799999999999999,23.56,97.33,37.28,1.8,0,1.37,-66.10000000000001,1.68,6.29,2.27,4
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1235579520,1.2,3.578,2.867,5.5,54.93,0.0,306.95,0.51,0,0.0,0.0,-9.2,21.22,-131.93,4
COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2647480576,5.5,6.429,5.031,29.299999999999997,43.47,0.0,38.51,2.2,0,0.0,0.0,-11.540000000000001,16.43,-9.46,4
CHSCP,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.26,0.0,1.52,0.0,0.0,4
CHSCO,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.51,0.0,1.52,0.0,0.0,4
CHSCN,CHS Inc.,Consumer Defensive,Farm Products,farm-products,0,0.0,1.448,0.544,7.199999999999999,3.02,0.0,0.0,0.0,0,7.05,0.0,1.52,0.0,0.0,4
