Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,517963552,0.57,1.66,1.056,-1.7000000000000002,42.93,38.3,4.79,0.58,0,0.0,7.199999999999999,1.54,18.69,12.78,8
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,402124416,0.43,2.51,1.471,0.3,77.55,43.56,7.86,0.1,0,0.0,-16.6,0.96,5.86,2.02,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2028013440,4.3,2.298,1.75,28.9,57.78,0.0,16.74,1.29,0,0.0,0.0,-10.549999999999999,12.590000000000002,-13.16,8
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,422937152,3.05,1.52,1.095,-3.9,52.23,22.62,-6.53,3.17,0,0.0,0.0,400.04999999999995,2.44,153.1,8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1377020288,0.0,2.015,0.621,1.0999999999999999,21.7,56.19,14.44,0.0,0,0.0,44.0,4.25,3.55,2.21,8
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1196579840,2.49,1.514,1.326,3.6999999999999997,46.7,41.26,22.64,1.28,0,0.0,4.5,6.3,3.91,13.82,8
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1208400256,1.55,0.706,0.653,12.9,65.89,117.33,8.56,0.46,0,0.0,-78.2,1.46,14.13,8.98,8
SILA,"Sila Realty Trust, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1677119744,8.3,6.523,6.362,9.1,88.34,44.65,0.0,0.88,0,5.27,57.099999999999994,18.64,1.3299999999999998,2.49,8
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1104627840,0.02,0.737,0.497,24.0,41.949999999999996,0.0,305.0,0.01,0,0.0,0.0,-3.05,4.5600000000000005,-7.21,8
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,365241216,1.08,2.199,1.908,-14.099999999999998,26.200000000000003,29.86,14.93,1.24,0,0.0,0.0,5.72,7.71,-114.09,8
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1399796992,7.1,4.946,4.009,7.6,57.3,38.04,24.19,2.8,0,1.59,21.4,18.7,8.37,25.74,8
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,507075648,3.66,0.519,0.362,3.6999999999999997,61.8,57.69,21.03,1.35,0,2.68,-44.0,6.52,14.799999999999999,82.92,8
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,317567360,3.24,5.721,4.633,-1.0,59.160000000000004,23.65,0.0,3.27,0,4.35,-41.8,13.600000000000001,1.91,17.61,8
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,800260992,1.08,4.06,2.59,-26.200000000000003,71.09,21.96,17.34,1.37,0,0.0,0.0,6.97,31.929999999999996,27.93,8
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1059668800,3.56,4.796,4.478,-9.3,100.0,20.39,8.77,3.89,0,12.62,0.0,16.66,4.04,2.31,8
GBFH,GBank Financial Holdings Inc.,Financial Services,Banks - Regional,banks-regional,454079648,6.23,0.0,0.0,4.3,0.0,25.93,8.86,5.96,0,0.0,-71.0,24.39,6.77,12.63,8
DLY,DoubleLine Yield Opportunities Fund,Financial Services,Asset Management,asset-management,684886080,0.0,0.0,0.0,0.0,0.0,24.33,0.0,0.0,0,9.93,0.0,0.0,0.0,6.45,8
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1617902976,4.76,2.723,2.26,-9.0,73.03,21.52,13.93,5.19,0,10.24,4.0,22.259999999999998,13.91,10.4,8
FTW,Presidio Production Company,Energy,Oil & Gas E&P,oil-gas-e-p,353537440,2.1,0.786,0.352,-1.7000000000000002,100.07999999999998,32.54,11.47,2.13,0,11.28,0.0,-13.850000000000001,0.0,-362.19,8
GENVR,Gen Digital Inc.,,,,0,0.0,0.399,0.255,27.0,78.46,0.0,0.0,0.0,0,0.0,265.2,19.46,0.0,0.0,8
VIA,unknown,Technology,Software - Application,software-application,1646647424,3.56,5.089,4.889,29.2,39.31,0.0,34.45,1.53,0,0.0,0.0,-21.63,16.37,-15.35,8
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1366601216,0.91,1.736,0.73,22.5,21.23,473.5,7.57,0.56,0,3.07,55.60000000000001,0.91,3.5900000000000003,-0.5,8
PINE,"Alpine Income Property Trust, Inc.",Real Estate,REIT - Retail,reit-retail,364378016,5.63,36.088,1.249,29.599999999999998,86.06,0.0,42.17,0.55,0,5.67,0.0,1.09,1.09,-0.95,8
FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,biotechnology,0,0.0,2.858,2.721,22.1,53.36,0.0,0.0,0.0,0,0.0,0.0,193.12,0.0,13.67,8
FDP,Del Monte Corporation,,,,1390188416,0.33,2.342,1.001,-4.9,9.28,20.15,8.67,0.34,0,0.0,-67.2,1.63,0.0,4.5,8
ELMT,The Elmet Group Co.,Industrials,Aerospace & Defense,aerospace-defense,523448384,2.48,1.752,0.517,20.7,21.43,0.0,32.48,1.54,0,0.0,0.0,1.34,11.93,-1.07,8
EFT,Eaton Vance Floating-Rate Income Trust,Financial Services,Asset Management,asset-management,286511456,6.39,0.094,0.093,-18.099999999999998,100.0,22.46,0.0,7.54,0,7.46,-47.199999999999996,28.439999999999998,0.0,5.77,8
VYX,NCR Voyix Corporation,Technology,Information Technology Services,information-technology-services,1207190784,0.45,1.058,0.621,-1.0,24.169999999999998,31.29,8.97,0.45,0,0.0,0.0,2.76,36.18,6.54,8
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,897306432,4.73,2.611,2.495,5.6000000000000005,83.5,58.44,16.37,0.74,0,0.0,0.0,8.74,8.09,3.66,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,606209152,1.56,5.395,4.62,-33.1,81.04,20.35,28.4,2.07,0,0.0,0.0,7.88,6.510000000000001,18.94,8
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,2057465856,1.68,1.495,1.042,14.899999999999999,43.87,102.82,20.61,0.8,0,0.0,0.0,1.67,8.43,0.17,8
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,639760768,0.23,1.113,0.802,28.299999999999997,59.330000000000005,0.0,-6.0,0.07,0,0.0,0.0,-29.98,8.38,-57.08,8
PBFS,"Pioneer Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,415785568,4.4,0.0,0.0,8.3,0.0,21.02,0.0,4.04,0,0.0,-4.6,20.990000000000002,1.1400000000000001,6.26,8
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks - Regional,banks-regional,1040878656,7.31,0.0,0.0,17.0,0.0,20.28,13.93,6.07,0,0.62,5.3,36.26,9.790000000000001,17.55,8
YSG,Yatsen Holding Limited,Consumer Defensive,Household & Personal Products,household-personal-products,331133312,0.07,3.591,1.786,22.5,78.5,0.0,7.96,0.01,0,0.0,0.0,-3.0300000000000002,0.33,-2.69,8
WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,health-information-services,533089728,2.14,1.242,0.954,17.4,72.34,0.0,28.51,0.49,0,0.0,0.0,-10.05,7.829999999999999,-34.05,6
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,459723072,0.88,0.995,0.921,15.5,38.15,0.0,-30.8,0.46,0,1.29,0.0,-27.229999999999997,19.189999999999998,75.12,6
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1297165696,1.66,1.471,1.428,11.799999999999999,27.1,0.0,22.31,1.07,0,0.0,0.0,-7.960000000000001,9.86,-15.39,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.34,21.2,48.08,0.0,16.81,6
XPRO,Expro Group Holdings N.V.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1589812992,1.0,2.13,1.554,-6.0,23.27,43.81,12.08,1.06,0,0.0,0.0,2.32,8.21,3.37,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1006913408,1.37,4.734,3.014,5.0,79.34,196.85,7.02,0.27,0,0.0,-30.0,0.7000000000000001,23.06,1.01,6
YEXT,"Yext, Inc.",Technology,Software - Infrastructure,software-infrastructure,500238048,1.12,0.789,0.639,-1.4000000000000001,74.79,62.38,7.56,1.14,0,0.0,226.39999999999998,8.93,9.02,23.76,6
XRN,Chiron Real Estate Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,540430784,3.57,0.986,0.781,10.100000000000001,100.0,0.0,-24.4,0.0,0,15.09,0.0,-5.06,5.94,-1.51,6
YSWY,"Yesway, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1320138112,0.48,1.316,0.581,14.399999999999999,21.66,0.0,19.99,0.32,0,0.0,0.0,3.27,8.39,3.37,6
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1981007744,1.37,1.662,1.062,-1.9,85.44,45.97,9.45,1.4,0,0.0,4.3999999999999995,3.1399999999999997,24.23,2.7,6
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1394851072,1.14,4.278,3.195,14.7,42.94,0.0,11.56,0.55,0,0.0,0.0,-11.77,5.2,-9.74,6
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,417830368,0.6,1.536,0.761,13.4,30.930000000000003,0.0,10.36,0.36,0,0.0,0.0,-4.03,0.44999999999999996,-34.38,6
SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,restaurants,956562624,1.42,1.607,1.501,-2.9000000000000004,14.35,67.08,-14.46,1.46,0,0.0,0.0,2.4899999999999998,22.31,-37.65,6
BAND,Bandwidth Inc.,Technology,Software - Infrastructure,software-infrastructure,1942489984,2.46,0.942,0.83,19.8,38.24,0.0,27.11,1.22,0,0.0,0.0,-0.64,5.220000000000001,-3.23,6
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,468561184,1.26,1.751,0.689,-13.5,24.15,41.31,12.26,1.43,0,3.03,-33.7,1.5599999999999998,1.68,3.4,6
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,food-distribution,1173770240,0.94,1.91,1.032,-23.5,12.23,41.53,15.92,1.16,0,0.0,0.0,1.83,7.199999999999999,6.42,6
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2019876352,0.96,0.769,0.486,-2.0,80.92,55.58,5.17,0.98,0,0.0,0.0,1.68,12.76,4.86,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,566636928,2.27,1.717,1.174,2.6,63.53,84.76,8.36,0.81,0,0.61,0.0,2.69,6.3100000000000005,3.6,6
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,543428096,0.53,2.367,1.578,15.9,19.919999999999998,0.0,23.21,0.36,0,1.31,0.0,-3.5000000000000004,4.99,-5.27,6
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,marine-shipping,1453611136,2.06,0.317,0.206,-6.7,58.5,45.54,22.8,2.19,0,8.31,0.0,4.46,3.16,-2.75,6
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1787742208,0.1,1.124,1.078,10.299999999999999,16.45,0.0,8.03,0.07,0,3.71,-58.199999999999996,-0.09,16.96,-0.65,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,784095360,3.8,9.993,8.202,11.200000000000001,79.59,0.0,-50.1,0.69,0,0.0,0.0,-8.1,15.590000000000002,-10.65,6
SKBL,Skyline Builders Group Holding Ltd,Industrials,Engineering & Construction,engineering-construction,81762424,1.72,1.586,1.307,6.3,6.74,165.0,0.0,1.5,0,0.0,-40.9,1.34,14.940000000000001,8.47,6
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1319217280,3.66,1.867,1.428,15.1,75.63,0.0,22.18,0.76,0,0.0,0.0,-6.63,10.26,-11.49,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,495269600,1.05,0.953,0.763,11.200000000000001,77.47,0.0,6.95,0.21,0,0.0,0.0,-8.18,8.780000000000001,-21.3,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1380789376,1.91,0.842,0.617,18.5,74.48,0.0,51.05,0.4,0,0.0,0.0,-9.030000000000001,16.68,10.06,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,525258144,2.16,5.211,2.188,13.3,73.07000000000001,0.0,-30.07,0.5,0,0.0,0.0,-16.31,4.9,-11.44,6
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2024952064,0.93,4.627,2.406,-1.9,21.560000000000002,54.8,7.04,0.94,0,0.0,0.0,2.98,28.57,-62.55,6
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1671488000,2.09,0.813,0.581,15.7,45.96,0.0,76.05,0.95,0,0.0,0.0,-3.05,10.91,10.45,6
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,1243642112,11.07,10.26,9.665,11.5,87.19,0.0,54.45,1.26,0,0.0,0.0,-10.47,6.9,-3.16,6
SONO,"Sonos, Inc.",Technology,Consumer Electronics,consumer-electronics,1620150016,1.11,1.583,1.01,8.4,45.01,80.0,13.4,0.56,0,0.0,0.0,1.6199999999999999,16.689999999999998,-17.21,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1640260864,2.97,4.286,2.971,14.299999999999999,75.61,0.0,92.89,0.62,0,0.0,0.0,-0.83,7.08,-2.33,6
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,software-infrastructure,1770550400,2.72,1.648,1.226,19.2,70.00999999999999,420.75,40.05,0.66,0,0.0,0.0,0.33,5.140000000000001,-1.83,6
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,469078496,1.07,2.461,1.828,13.3,27.310000000000002,0.0,43.47,0.67,0,0.0,0.0,-22.68,4.2299999999999995,-39.69,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,548379456,1.89,0.718,0.589,10.100000000000001,79.60000000000001,0.0,26.67,0.35,0,0.0,0.0,-10.38,0.9400000000000001,-141.2,6
SMA,"SmartStop Self Storage REIT, Inc.",Real Estate,REIT - Industrial,reit-industrial,1815981696,6.58,0.305,0.266,13.100000000000001,64.88000000000001,102.5,60.78,2.01,0,4.75,0.0,4.7,7.8100000000000005,-0.13,6
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,449992768,0.69,3.484,1.912,15.5,37.46,0.0,18.28,0.36,0,3.04,304.5,-2.33,14.81,-8.2,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1307704576,15.16,7.132,5.759,12.6,76.84,55.9,43.44,3.07,0,0.79,22.1,27.36,8.23,23.76,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,686201984,1.67,1.317,1.062,10.4,72.64,0.0,12.14,0.41,0,0.0,0.0,-0.66,0.83,-0.31,6
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,516577984,4.21,3.189,2.655,4.8,80.51,150.67,45.2,0.78,0,10.4,119.10000000000001,4.9399999999999995,2.73,1.19,6
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1643767808,1.73,1.034,0.871,15.5,68.35,0.0,31.87,0.46,0,0.0,0.0,-1.22,3.5700000000000003,-12.9,6
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,advertising-agencies,1878736128,0.63,0.827,0.69,8.0,36.059999999999995,108.29,6.47,0.37,0,0.0,0.0,0.64,9.93,3.84,6
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2126899968,3.8,0.765,0.677,13.100000000000001,75.08,0.0,17.83,0.82,0,0.0,0.0,-6.4799999999999995,8.05,-3.5,6
ATEC,"Alphatec Holdings, Inc.",Healthcare,Medical Devices,medical-devices,1434854272,1.82,1.899,1.052,13.600000000000001,70.17999999999999,0.0,16.15,0.47,0,0.0,0.0,-15.93,9.28,-1153.79,6
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1208784896,1.55,2.649,2.227,18.2,37.85,0.0,35.51,0.79,0,1.57,0.0,-0.08,7.07,-0.32,6
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,2051088000,10.53,1.001,0.745,38.6,34.35,55.87,47.6,4.24,0,0.0,0.0,1.01,0.0,-670.85,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1627920640,3.26,2.38,1.853,15.6,73.25,0.0,-19.84,0.74,0,0.0,0.0,-3.3000000000000003,22.869999999999997,13.65,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,699122496,0.56,22.39,21.806,16.7,100.0,0.0,6.49,0.0,0,0.0,711.1,-22.509999999999998,4.84,-31.14,6
EIG,"Employers Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,931483520,1.08,1.181,0.665,2.5,1.3299999999999998,111.0,19.89,1.04,0,2.5,0.0,0.95,15.129999999999999,1.13,6
EQBK,"Equity Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1009953280,4.58,0.0,0.0,33.7,0.0,41.47,9.4,3.03,0,1.46,-5.8999999999999995,11.17,2.06,3.1,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,1010647104,2.74,2.63,2.049,-8.4,88.14,75.32,218.47,2.97,0,0.0,0.0,3.34,0.01,1.03,6
PKE,Park Aerospace Corp.,Industrials,Aerospace & Defense,aerospace-defense,787512896,10.74,18.243,16.844,42.8,30.930000000000003,67.36,73.96,4.24,0,1.32,215.79999999999998,15.379999999999999,5.7,8.67,6
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,diagnostics-research,2045208192,4.62,3.088,2.825,17.4,69.56,0.0,55.95,1.16,0,0.0,0.0,-17.580000000000002,38.92,-6.82,6
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,736758336,0.12,0.85,0.18,0.2,38.72,129.0,9.29,0.08,0,0.0,0.0,0.09,20.23,0.78,6
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,packaging-containers,565451584,1.4,1.727,1.197,11.0,33.26,0.0,-110.17,0.83,0,0.0,0.0,-9.28,5.55,-7.16,6
PAR,PAR Technology Corporation,Technology,Software - Application,software-application,764704576,1.61,2.103,1.474,19.400000000000002,43.669999999999995,0.0,14.39,0.73,0,0.0,0.0,-16.04,30.34,-10.24,6
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1044065472,0.93,1.766,0.883,15.5,38.57,0.0,16.96,0.48,0,0.0,0.0,-3.18,16.93,-31.31,6
AAT,"American Assets Trust, Inc.",Real Estate,REIT - Diversified,reit-diversified,1952499072,4.5,0.698,0.664,1.7999999999999998,61.96,83.9,34.96,1.68,0,5.33,-88.0,4.21,5.86,6.2,6
GDYN,"Grid Dynamics Holdings, Inc.",Technology,Information Technology Services,information-technology-services,495066272,1.19,7.878,7.562,3.6999999999999997,34.07,98.67,11.05,0.76,0,0.0,0.0,1.27,11.59,1.78,6
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,health-information-services,1043120064,1.32,1.474,0.559,-4.3999999999999995,91.83,51.33,8.6,1.38,0,0.0,-88.3,2.6100000000000003,8.02,4.94,6
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,587712256,1.32,1.134,0.906,10.5,55.53,0.0,13.07,0.53,0,0.0,0.0,-4.63,11.559999999999999,-4.32,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,1738993280,1.04,0.975,0.88,12.1,36.39,0.0,18.93,0.58,0,5.07,0.0,2.11,4.78,-184.91,6
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,airlines,1071599808,0.34,0.667,0.494,13.600000000000001,28.38,0.0,-531.93,0.21,0,0.0,0.0,-3.9699999999999998,2.44,-39.38,6
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,421927296,6.1,3.842,3.695,15.0,100.0,0.0,-7.42,0.0,0,0.0,0.0,-89.56,9.99,-126.53,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,393033536,0.23,1.424,0.736,11.3,20.349999999999998,0.0,11.35,0.16,0,2.63,-67.7,-0.5599999999999999,8.9,-24.18,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.915,1.467,11.799999999999999,78.53999999999999,0.0,0.0,0.0,0,7.37,84.39999999999999,12.740000000000002,0.0,11.23,6
VERX,"Vertex, Inc.",Technology,Software - Application,software-application,2079347584,2.71,0.862,0.726,11.1,64.25,0.0,12.37,0.86,0,0.0,0.0,-0.84,10.32,2.79,6
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,education-training-services,414909536,0.07,0.905,0.752,13.200000000000001,67.46,0.0,15.96,0.02,0,0.0,-71.2,-6.510000000000001,1.94,-25.79,6
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.776,0.376,10.5,15.72,0.0,0.0,0.0,0,0.0,0.0,-7.33,0.0,162.75,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,553796800,0.08,2.452,1.947,14.6,13.94,0.0,12.58,0.06,0,0.0,0.0,-1.7500000000000002,4.32,-2.29,6
CVEO,Civeo Corporation,Consumer Cyclical,Lodging,lodging,350404352,0.52,1.885,1.542,19.900000000000002,24.240000000000002,0.0,59.3,0.32,0,3.61,0.0,-2.1,3.82,-11.51,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,1099468800,0.91,1.044,0.879,14.000000000000002,21.17,485.33,16.64,0.62,0,0.64,-29.2,0.42,3.2300000000000004,1.79,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1974010496,2.65,4.418,3.712,11.1,43.1,0.0,41.59,1.34,0,0.0,0.0,-13.3,7.64,-12.91,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1181637504,3.31,1.515,1.283,16.900000000000002,73.57000000000001,0.0,66.46,0.73,0,0.0,0.0,-25.11,8.790000000000001,-36.09,6
CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Cyclical,Restaurants,restaurants,1130313344,0.34,0.501,0.118,-2.9000000000000004,31.61,43.97,75.68,0.35,0,1.87,239.29999999999998,0.79,44.99,10.05,6
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1224105344,0.74,1.252,0.901,11.899999999999999,53.89000000000001,0.0,-17.18,0.3,0,0.0,0.0,-5.55,5.4,-0.59,6
GSM,Ferroglobe PLC,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,635325760,0.46,1.429,0.761,13.200000000000001,33.22,0.0,8.29,0.27,0,1.77,0.0,-8.09,3.52,-28.66,6
VCV,Invesco California Value Municipal Income Trust,Financial Services,Asset Management,asset-management,530931008,14.08,1.917,1.911,-3.3000000000000003,100.0,41.58,0.0,14.55,0,7.18,1329.6,32.82,0.19,2.42,6
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,432531072,0.25,1.16,0.289,10.4,56.42,0.0,3.25,0.1,0,0.0,0.0,-11.44,13.469999999999999,-27.86,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1254224640,0.96,2.915,2.702,3.5999999999999996,10.79,85.1,15.26,0.83,0,0.0,0.0,1.0999999999999999,6.2700000000000005,1.95,6
CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,767627200,4.2,2.093,1.968,16.5,47.19,0.0,-24.56,1.85,0,0.0,0.0,43.59,5.25,17.01,6
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1526028032,0.26,0.523,0.425,3.8,43.72,140.56,31.69,0.14,0,0.0,-50.0,1.16,3.54,-5.44,6
