Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1146082944,0.42,1.674,0.803,-3.5000000000000004,30.23,42.64,18.09,0.43,0,0.0,0.0,0.98,19.91,1.99,6
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,939843520,2.74,1.558,1.308,17.0,73.98,0.0,41.33,0.59,0,0.0,0.0,-25.8,7.08,-36.09,6
VNET,"VNET Group, Inc.",Technology,Information Technology Services,information-technology-services,2357246720,0.24,0.92,0.782,19.6,22.040000000000003,0.0,38.58,0.15,0,0.0,0.0,-2.53,21.4,-4.13,6
ALVOW,Alvotech,,,,0,0.0,1.888,1.014,10.100000000000001,60.0,0.0,0.0,0.0,0,0.0,0.0,4.74,0.0,-9.81,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1290229120,6.05,8.15,6.441,-4.7,50.1,45.93,19.42,6.34,0,7.2,-68.8,13.239999999999998,19.74,25.86,6
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,447207328,0.82,1.717,0.853,10.7,11.5,0.0,17.26,0.65,0,0.0,0.0,-1.48,5.66,-3.37,6
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,329928672,0.19,1.424,0.736,11.3,20.349999999999998,0.0,-0.26,0.13,0,0.0,-67.7,-0.5599999999999999,12.8,-24.18,6
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1599422976,3.62,0.0,0.0,6.2,0.0,56.46,24.82,3.39,0,0.0,0.0,7.17,15.690000000000001,2.83,6
MTUS,Metallus Inc.,Basic Materials,Steel,steel,794964480,0.69,1.757,0.898,11.1,8.21,0.0,14.29,0.56,0,0.0,0.0,-0.1,7.3,-0.17,6
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,378889600,0.45,0.909,0.869,12.5,5.76,0.0,16.23,0.37,0,0.0,0.0,-2.3,1.59,-20.64,6
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2981838336,4.41,3.019,1.483,17.4,39.15,50.15,28.87,2.22,0,0.1,0.0,9.11,2.73,14.46,6
BBCP,"Concrete Pumping Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,404589152,1.02,1.959,1.681,4.8,38.25,89.0,34.83,0.6,0,0.0,0.0,1.6500000000000001,3.38,2.41,6
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,551500672,2.23,1.942,1.3,3.5999999999999996,62.4,153.57,18.52,0.81,0,0.67,0.0,1.51,5.2299999999999995,-1.24,6
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3361417984,4.98,3.019,1.483,17.4,39.15,56.66,29.94,2.5,0,0.11,0.0,9.11,5.0,14.46,6
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1092628224,0.29,1.645,0.759,5.800000000000001,38.7,106.53,8.0,0.17,0,4.71,0.0,0.27999999999999997,5.779999999999999,-2.89,6
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1412204800,2.64,3.956,2.871,13.100000000000001,74.98,0.0,75.46,0.57,0,0.0,0.0,-2.1399999999999997,7.430000000000001,-2.33,6
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,744899776,0.11,1.657,1.108,-10.7,18.04,44.27,132.8,0.13,0,1.91,0.0,0.35000000000000003,4.51,8.51,6
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1063244160,1.64,3.462,3.241,-3.5000000000000004,54.22,41.25,15.46,1.7,0,0.0,8.9,4.859999999999999,14.499999999999998,10.71,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,413055264,0.76,1.104,1.027,12.5,47.870000000000005,0.0,5.51,0.35,0,0.0,0.0,-9.08,11.39,-59.86,6
BV,"BrightView Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,1121451008,0.42,1.259,1.072,2.6,22.66,170.07,14.2,0.31,0,0.0,0.0,1.9,23.57,4.33,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,356893280,0.78,0.926,0.766,12.9,77.64999999999999,0.0,4.78,0.15,0,0.0,0.0,-9.47,12.83,-21.3,6
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1295005952,5.41,4.548,3.53,18.099999999999998,76.18,0.0,33.97,1.05,0,0.0,0.0,-33.6,26.35,-23.37,6
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,630291520,0.28,13.465,1.219,-22.5,14.030000000000001,73.66,7.14,0.34,0,0.0,0.0,0.44,7.35,3.65,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,382981440,1.62,5.551,2.483,17.0,73.05,0.0,-21.45,0.36,0,0.0,0.0,-16.78,5.45,-11.44,6
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,962613056,1.88,1.19,1.072,11.799999999999999,80.41,0.0,10.43,0.33,0,0.0,0.0,-3.3300000000000005,4.47,-2.12,6
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,164830832,0.1,1.809,1.7,11.600000000000001,34.97,0.0,4.45,0.06,0,0.0,-12.6,4.8,3.7800000000000002,13.55,6
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,electronic-components,2809175552,1.06,2.278,1.41,7.199999999999999,10.16,115.15,27.19,0.88,0,0.94,-63.7,0.9400000000000001,4.2299999999999995,2.26,6
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,internet-retail,556650624,1.79,0.909,0.811,18.5,79.39,0.0,-55.32,0.3,0,0.0,0.0,-6.5,21.84,-34.15,6
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,software-infrastructure,258963568,1.78,1.066,0.961,11.799999999999999,60.96,0.0,41.76,0.61,0,0.0,0.0,-17.560000000000002,2.41,-30.78,6
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1012172032,1.39,4.544,3.008,5.1,79.38,160.88,7.39,0.27,0,0.0,-88.4,0.97,27.49,1.01,6
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1043570944,64.71,2.788,2.788,-29.799999999999997,100.0,72.23,0.0,83.99,0,1.5,-28.799999999999997,88.67,0.33999999999999997,8796.53,6
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,1589944704,1.18,2.097,1.456,-6.2,28.32,43.21,11.54,1.25,0,0.0,544.4,4.07,24.01,6.44,6
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,industrial-distribution,1239343616,0.63,2.563,1.143,0.2,33.44,149.06,15.94,0.42,0,0.0,0.0,0.42,5.91,1.29,6
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1103978752,2.39,3.839,3.221,16.7,56.32,0.0,0.0,0.87,0,0.0,0.0,-1.28,16.28,-90.8,6
RSVR,"Reservoir Media, Inc.",Communication Services,Entertainment,entertainment,633042112,3.73,1.186,0.878,7.7,64.52,96.5,13.99,1.22,0,0.0,-62.5,3.8699999999999997,15.78,2.12,6
PHR,"Phreesia, Inc.",Healthcare,Health Information Services,health-information-services,553551488,1.15,1.527,1.238,15.9,67.93,227.75,5.26,0.31,0,0.0,0.0,0.48,6.2,0.68,6
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,321970144,0.33,0.773,0.263,14.099999999999998,73.37,0.0,7.75,0.08,0,0.0,0.0,-21.0,21.51,-37.3,6
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1047817152,4.41,1.059,0.723,20.5,24.63,70.1,47.55,2.64,0,0.0,78.60000000000001,6.279999999999999,3.2199999999999998,10.23,6
FSLY,"Fastly, Inc.",Technology,Software - Application,software-application,3920144128,6.28,2.612,2.473,22.8,57.08,0.0,67.91,2.08,0,0.0,0.0,-19.5,14.62,-13.09,6
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1257989632,0.0,1.437,0.459,-3.2,21.790000000000003,77.0,12.76,0.0,0,0.0,-82.19999999999999,2.78,3.62,2.21,6
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,352617984,0.11,2.455,1.469,12.8,11.020000000000001,0.0,10.88,0.08,0,0.0,0.0,-4.04,10.25,-30.78,6
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2476015872,9.92,12.891,10.812,15.7,70.45,43.0,34.03,2.47,0,0.93,41.4,23.13,7.55,14.67,6
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,semiconductors,3915761152,1.28,2.62,1.245,12.1,19.38,0.0,28.58,0.9,0,1.44,0.0,-0.29,11.03,-0.43,6
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,2099038336,1.29,0.983,0.889,10.5,35.36,0.0,22.85,0.74,0,4.19,0.0,-27.01,5.57,-184.91,6
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,735783936,21.38,4.03,4.03,9.1,100.0,94.32,0.0,0.0,0,4.56,-11.200000000000001,24.21,0.05,1.32,6
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,grocery-stores,781983744,0.17,1.367,0.242,10.7,30.270000000000003,0.0,12.92,0.1,0,0.0,0.0,-4.8,40.28,-22.86,6
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1048507520,3.07,2.388,1.55,10.8,35.74,0.0,16.24,1.76,0,3.9,21.7,-1.28,2.81,-0.49,6
GOODN,Gladstone Commercial Corporation,Real Estate,REIT - Diversified,reit-diversified,0,0.0,1.673,1.227,16.3,78.14,0.0,0.0,0.0,0,7.48,-50.6,11.95,0.0,11.23,6
PHAR,Pharming Group N.V.,Healthcare,Biotechnology,biotechnology,1166728832,3.1,2.586,1.965,15.0,87.9,413.0,45.01,0.32,0,0.0,104.2,0.76,0.01,1.03,6
EVCM,EverCommerce Inc.,Technology,Software - Infrastructure,software-infrastructure,2026882048,3.44,2.114,1.772,5.2,77.58,114.5,14.82,0.73,0,0.0,0.0,2.9899999999999998,11.82,2.45,6
EVO,Evotec SE,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1090427392,1.38,2.073,1.845,14.499999999999998,14.49,0.0,-16.16,1.01,0,0.0,0.0,-13.13,0.12,-12.72,6
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,luxury-goods,1432279168,2.07,0.861,0.662,18.3,74.59,0.0,58.02,0.43,0,0.0,0.0,-6.03,15.58,10.06,6
EOLS,"Evolus, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,352625152,1.19,1.898,1.441,14.399999999999999,66.33,0.0,22.77,0.34,0,0.0,0.0,-17.380000000000003,10.39,223.5,6
PWP,Perella Weinberg Partners,Financial Services,Capital Markets,capital-markets,2037933184,2.71,1.343,1.168,-2.9000000000000004,96.97,46.77,13.89,2.79,0,1.31,-50.7,4.72,14.41,-27.86,6
PRAA,"PRA Group, Inc.",Financial Services,Credit Services,credit-services,859120064,0.71,16.966,16.734,13.700000000000001,100.0,0.0,7.43,0.0,0,0.0,211.3,-25.39,3.4099999999999997,-31.14,6
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,restaurants,1195920128,0.58,0.816,0.502,-6.1,20.73,40.4,20.21,0.62,0,5.25,-53.5,1.49,16.29,-6.86,6
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1528196992,1.17,2.915,2.702,3.5999999999999996,10.79,103.75,18.61,1.01,0,0.0,0.0,1.0999999999999999,4.49,1.95,6
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,semiconductors,1995432448,2.4,1.583,0.61,-14.399999999999999,30.570000000000004,44.0,25.42,2.74,0,3.23,-74.2,5.28,7.7,4.92,6
HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,855444352,0.99,1.129,0.937,-23.3,71.61,52.08,-21.16,1.22,0,2.74,0.0,2.1999999999999997,34.44,1.19,6
PRCH,"Porch Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1055194624,2.12,2.38,1.829,15.6,73.25,0.0,-12.86,0.48,0,0.0,0.0,-3.3000000000000003,24.75,13.65,6
GRABW,Grab Holdings Limited,,,,0,0.0,1.746,1.542,18.6,39.67,0.0,0.0,0.0,0,0.0,0.0,7.95,0.0,3.98,6
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1862028928,1.94,1.41,0.835,10.299999999999999,43.059999999999995,245.62,78.6,0.99,0,3.66,0.0,2.56,0.0,1.48,6
SIBN,"SI-BONE, Inc.",Healthcare,Medical Devices,medical-devices,557692032,2.78,8.549,7.051,15.0,79.57,0.0,-33.05,0.48,0,0.0,0.0,-9.41,12.23,-10.65,6
SEMR,"Semrush Holdings, Inc.",Technology,Software - Application,software-application,1814168832,4.09,2.109,1.92,14.6,80.55,0.0,21.95,0.68,0,0.0,0.0,-4.2700000000000005,7.430000000000001,-6.57,6
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1052772160,12.56,7.977,6.368,17.0,76.75,47.06,35.5,2.42,0,0.96,24.8,26.82,6.67,23.76,6
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,software-infrastructure,684244096,1.71,1.331,1.109,12.4,72.42,0.0,12.39,0.41,0,0.0,0.0,-0.16,0.79,-0.31,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,244843520,0.87,0.765,0.648,10.9,79.55,0.0,11.49,0.16,0,0.0,0.0,-11.66,1.09,-141.2,6
CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,trucking,868189248,0.72,0.0,0.0,14.000000000000002,21.17,384.44,13.06,0.49,0,0.8,-29.2,0.42,3.5900000000000003,1.79,6
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1186880256,1.59,4.418,3.707,11.1,43.1,0.0,28.22,0.8,0,0.0,0.0,-13.3,7.13,-12.91,6
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,617178624,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0,7.25,0.0,0.0,0.2,2.35,6
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,834868544,2.55,0.555,0.481,-15.1,100.0,52.97,7.92,2.94,0,15.29,0.0,5.04,3.58,1.39,6
ECX,ECARX Holdings Inc.,Consumer Cyclical,Auto Parts,auto-parts,413450080,0.49,0.587,0.46,12.9,19.02,0.0,5.09,0.34,0,0.0,0.0,-7.79,2.8400000000000003,23.36,6
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,708905856,0.11,2.838,2.346,16.2,13.41,0.0,16.12,0.08,0,0.0,0.0,-1.73,7.01,-2.29,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1374109696,5.46,2.679,2.548,22.3,40.150000000000006,45.74,24.25,2.54,0,0.0,-19.400000000000002,12.790000000000001,16.88,30.03,6
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6946696192,10.04,0.0,0.0,55.300000000000004,46.92,88.79,28.26,2.38,0,0.67,128.6,6.69,22.81,5.35,6
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,45341968,0.95,1.586,1.307,6.3,6.74,158.41,0.0,0.83,0,0.0,-40.9,1.34,3.85,8.47,6
CLDT,Chatham Lodging Trust,Real Estate,REIT - Hotel & Motel,reit-hotel-motel,429298496,1.46,1.175,0.818,-9.9,48.0,62.29,-72.67,1.6,0,4.59,0.0,5.12,1.77,2.03,6
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,437990880,1.01,1.094,0.859,6.6000000000000005,54.63,0.0,16.96,0.43,0,0.0,0.0,-7.000000000000001,10.56,-11.42,4
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1666815360,0.38,1.136,0.857,1.7000000000000002,78.03,0.0,20.32,0.08,0,0.0,0.0,-13.76,4.29,-110.01,4
WTTR,"Select Water Solutions, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2330530304,1.66,1.57,1.25,-0.7000000000000001,26.779999999999998,80.38,30.34,1.67,0,1.65,0.0,1.51,4.44,2.63,4
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1085111808,0.87,0.694,0.495,2.3,35.510000000000005,0.0,33.18,0.55,0,3.05,0.0,-7.090000000000001,27.439999999999998,3.36,4
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1627796352,0.37,1.136,0.857,1.7000000000000002,78.03,0.0,11.3,0.08,0,0.0,0.0,-13.76,2.03,-110.01,4
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1424765696,0.55,0.95,0.847,4.5,22.46,0.0,7.75,0.4,0,0.0,0.0,-1.72,15.21,-4.25,4
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,health-information-services,282876736,3.51,5.474,5.259,8.3,61.970000000000006,0.0,15.19,1.22,0,0.0,46.7,-77.96,8.6,-51.86,4
CDZIP,Cadiz Inc.,Utilities,Utilities - Regulated Water,utilities-regulated-water,0,0.0,1.217,1.078,7.000000000000001,31.569999999999997,0.0,0.0,0.0,0,11.45,0.0,-209.35000000000002,0.0,-146.86,4
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1216493952,1.41,2.075,1.802,-8.799999999999999,23.56,82.83,33.93,1.53,0,1.61,-66.10000000000001,1.68,4.2299999999999995,2.27,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,452582208,0.65,0.73,0.622,4.9,67.36999999999999,0.0,-23.5,0.2,0,0.0,0.0,-8.459999999999999,0.04,-10.25,4
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,128710408,0.32,1.318,0.518,6.5,35.23,0.0,36.83,0.2,0,0.0,0.0,-2.9899999999999998,9.629999999999999,-26.1,4
CAL,"Caleres, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,442173440,0.16,1.02,0.216,8.7,43.519999999999996,0.0,6.21,0.08,0,2.13,0.0,-0.24,15.32,-1.11,4
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1196371328,0.75,1.283,0.908,8.200000000000001,53.47,0.0,-17.14,0.32,0,0.0,0.0,1.24,6.29,-0.59,4
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,420474208,2.06,1.403,1.21,3.2,91.14999999999999,307.67,21.92,0.18,0,0.0,0.0,0.5,2.4,4.53,4
BXC,BlueLinx Holdings Inc.,Industrials,Industrial Distribution,industrial-distribution,413342496,0.14,4.66,2.859,0.7000000000000001,15.290000000000001,2627.0,19.14,0.12,0,0.0,0.0,0.01,5.33,0.04,4
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,health-information-services,1097923328,0.43,2.765,2.428,0.3,69.5,0.0,-8.95,0.13,0,0.0,0.0,-7.920000000000001,16.55,-14.46,4
THRY,"Thryv Holdings, Inc.",Technology,Software - Application,software-application,164514704,0.21,0.996,0.867,2.7,67.86,372.5,2.53,0.07,0,0.0,0.0,0.04,10.639999999999999,0.14,4
TBRG,"TruBridge, Inc.",Healthcare,Health Information Services,health-information-services,385402784,1.11,1.805,1.419,0.0,53.010000000000005,88.6,8.82,1.11,0,0.0,0.0,1.26,7.7299999999999995,2.45,4
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2214074368,1.07,2.081,1.319,0.3,24.990000000000002,0.0,10.18,0.8,0,0.68,-28.799999999999997,-0.89,2.6,-1.07,4
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,462462496,0.17,0.738,0.621,6.4,21.89,0.0,13.18,0.12,0,0.0,0.0,-4.130000000000001,12.19,-14.95,4
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,1287945088,1.2,3.138,2.198,9.0,21.8,0.0,0.0,0.86,0,0.0,0.0,-11.97,7.580000000000001,-20.85,4
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,371994848,3.25,1.977,1.568,6.4,43.269999999999996,0.0,-606.52,1.73,0,0.0,0.0,-10.86,6.8500000000000005,-2.41,4
BH,Biglari Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,960541376,2.43,2.427,2.322,9.6,37.8,0.0,-41.07,1.37,0,0.0,0.0,-9.48,0.0,-7.16,4
BLND,"Blend Labs, Inc.",Technology,Software - Application,software-application,376673088,3.05,2.48,2.088,7.7,73.77,0.0,12.01,0.74,0,0.0,0.0,-5.5,5.489999999999999,26.43,4
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2976724736,4.48,4.748,3.009,-9.4,39.95,83.54,23.53,4.9,0,0.0,-92.9,5.33,16.06,4.0,4
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2415102720,24.31,0.09,0.09,8.5,100.0,0.0,4.96,0.0,0,6.97,0.0,386.81,0.12,-2.01,4
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,real-estate-services,1060601600,1.4,2.546,2.213,1.6,37.7,0.0,31.3,0.86,0,1.79,56.89999999999999,-0.25,4.96,-0.32,4
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,691004736,0.87,1.31,1.136,-3.0,65.63,157.83,7.61,0.9,0,0.0,0.0,0.48,7.31,1.81,4
UTZ,"Utz Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,700830784,0.49,1.189,0.684,0.4,24.9,792.5,9.4,0.36,0,3.25,0.0,0.06,8.62,0.11,4
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3465924096,1.68,3.071,1.556,2.9000000000000004,15.64,0.0,20.5,1.37,0,0.0,0.0,-9.379999999999999,7.93,-25.49,4
UIS,Unisys Corporation,Technology,Information Technology Services,information-technology-services,188410192,0.1,1.531,1.315,5.3,29.09,0.0,2.73,0.06,0,0.0,-39.800000000000004,-17.419999999999998,8.16,120.24,4
TROX,Tronox Holdings plc,Basic Materials,Chemicals,chemicals,1612676352,0.56,2.465,0.545,8.0,9.28,0.0,-56.24,0.46,0,2.07,0.0,-16.220000000000002,15.89,-33.15,4
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,medical-devices,1150284928,1.64,2.151,1.172,0.7000000000000001,50.470000000000006,0.0,19.72,0.81,0,0.0,0.0,-10.4,5.75,-9.37,4
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1329943168,2.11,2.024,1.101,9.1,31.259999999999998,327.67,24.37,1.32,0,0.0,0.0,0.48,5.36,1.06,4
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,health-information-services,2823611392,4.39,4.46,3.948,0.6,69.13,0.0,109.45,1.35,0,0.0,0.0,-6.77,20.380000000000003,-5.47,4
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,488823680,0.27,2.302,1.064,7.000000000000001,13.26,0.0,22.62,0.22,0,0.0,0.0,-3.47,7.22,-12.34,4
BDN,unknown,Real Estate,REIT - Office,reit-office,527038016,1.2,1.308,1.102,6.4,56.69,0.0,0.0,0.49,0,13.0,0.0,-45.65,7.3999999999999995,-22.49,4
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1320076544,1.3,2.547,1.888,2.7,53.81,0.0,-711.33,0.58,0,0.0,0.0,-20.169999999999998,18.95,-131.93,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,11904097280,27.9,14.296,11.247,20.200000000000003,54.47,88.04,49.91,10.14,0,0.0,683.6,32.029999999999994,10.75,16.66,4
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,535924480,12.39,2.231,2.231,3.0,100.0,0.0,0.0,0.0,0,7.83,0.0,-70.76,0.16999999999999998,3.36,4
