Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
JAMF,Jamf Holding Corp,Technology,Software - Application,software-application,1749694592,2.53,0.87,0.785,15.2,79.11,0.0,13.46,0.45,0,0.0,0.0,-5.9799999999999995,4.43,0,6
SIFY,Sify Technologies Limited,Communication Services,Telecom Services,telecom-services,1049080832,0.02,0.0,0.0,10.5,34.81,0.0,725.0,0.01,0,0.0,0.0,-3.6900000000000004,5.55,0,6
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,612017920,4.16,1.414,0.952,18.7,74.96000000000001,0.0,168.91,0.85,0,8.22,-82.39999999999999,-22.770000000000003,3.5999999999999996,0,6
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3056091392,1.08,1.675,1.554,18.099999999999998,8.35,767.25,39.79,0.81,0,0.0,0.0,0.09,9.15,0,6
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",,,,0,0.0,1.331,1.002,18.099999999999998,40.65,0.0,0.0,0.0,0,0.0,0.0,17.41,0.0,0,6
CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,computer-hardware,498771968,0.34,1.482,0.625,13.700000000000001,26.88,0.0,7.15,0.22,0,0.0,0.0,-2.74,16.75,0,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1374503808,5.76,2.69,2.545,19.8,41.93,42.71,33.7,2.68,0,0.0,-52.900000000000006,14.11,15.18,0,6
SLQT,"SelectQuote, Inc.",Financial Services,Insurance Brokers,insurance-brokers,147201872,0.09,1.809,1.7,11.600000000000001,34.97,0.0,3.98,0.05,0,0.0,-12.6,4.8,1.81,0,6
SMWB,Similarweb Ltd.,Technology,Software - Application,software-application,333908672,1.21,0.749,0.591,10.9,78.89,0.0,19.16,0.23,0,0.0,0.0,-11.200000000000001,1.52,0,6
SPT,"Sprout Social, Inc.",Technology,Software - Application,software-application,401895680,0.91,0.89,0.703,12.6,77.8,0.0,7.56,0.18,0,0.0,0.0,-10.59,13.100000000000001,0,6
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4190692096,3.9,0.956,0.812,15.2,45.2,0.0,-40.0,1.81,0,0.0,0.0,-27.400000000000002,33.98,0,6
MUE,"BlackRock MuniHoldings Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,220714944,12.82,0.083,0.083,10.2,100.0,0.0,0.0,0.0,0,6.08,0.0,-87.58,0.03,0,6
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,421299136,1.85,7.398,3.28,12.2,71.73,0.0,-16.13,0.46,0,0.0,0.0,-20.06,5.84,0,6
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,549589696,0.2,0.712,0.596,0.8,22.7,0.0,7.35,0.16,0,0.0,-74.4,-2.5700000000000003,9.53,0,4
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,833297216,3.61,5.211,4.157,6.9,73.86,0.0,41.75,0.88,0,0.0,-10.5,-41.79,14.16,0,4
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2878435584,4.22,1.796,1.368,9.3,88.86,0.0,20.12,0.43,0,0.0,0.0,-2.8000000000000003,9.82,0,4
CEVA,"CEVA, Inc.",Technology,Semiconductors,semiconductors,597363648,5.56,8.678,8.166,4.3,87.17,0.0,34.87,0.68,0,0.0,0.0,-10.489999999999998,7.6,0,4
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,497965184,4.17,3.4,2.528,4.9,80.67999999999999,0.0,43.73,0.77,0,10.6,-19.5,-6.2700000000000005,2.3800000000000003,0,4
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,135295664,0.34,1.586,0.853,6.1,29.93,0.0,-1.66,0.22,0,0.0,0.0,-58.099999999999994,18.07,0,4
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,768761600,1.44,2.428,1.625,7.6,32.93,0.0,36.23,0.89,0,0.0,39.2,-2.07,6.859999999999999,0,4
SVV,"Savers Value Village, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1707566080,1.06,0.806,0.345,8.1,55.34,0.0,20.69,0.43,0,0.0,0.0,-0.1,32.940000000000005,0,4
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,306358784,1.3,1.895,1.762,1.6,46.379999999999995,0.0,46.64,0.68,0,3.56,0.0,-6.43,11.91,0,4
MQY,"BlackRock MuniYield Quality Fund, Inc.",Financial Services,Asset Management,asset-management,836868800,12.42,0.124,0.119,3.0,100.0,0.0,0.0,0.0,0,5.94,0.0,-80.04,0.45999999999999996,0,4
MQT,"BlackRock MuniYield Quality Fund II, Inc.",Financial Services,Asset Management,asset-management,226864240,12.36,0.06,0.06,6.3,100.0,0.0,0.0,0.0,0,5.99,0.0,-82.63000000000001,0.06,0,4
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1016244480,12.29,0.175,0.173,5.3,100.0,0.0,0.0,0.0,0,5.96,0.0,-89.75999999999999,0.7799999999999999,0,4
BZH,"Beazer Homes USA, Inc.",Consumer Cyclical,Residential Construction,residential-construction,788749568,0.35,13.465,1.219,-22.5,14.030000000000001,92.17,8.94,0.43,0,0.0,0.0,0.44,6.35,0,4
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,specialty-business-services,708434688,2.25,0.964,0.887,4.3999999999999995,40.62,0.0,-34.92,1.28,0,0.0,0.0,-3.08,7.9,0,4
CDRO,"Codere Online Luxembourg, S.A.",Consumer Cyclical,Gambling,gambling,364213728,1.79,1.403,1.21,3.2,91.14999999999999,399.0,30.06,0.15,0,0.0,0.0,0.5,2.25,0,4
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1181416576,0.75,1.136,0.805,8.1,54.16,0.0,-16.93,0.32,0,0.0,0.0,-0.38,6.15,0,4
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,728784000,0.7,0.79,0.426,3.1,20.669999999999998,0.0,0.0,0.54,0,0.0,0.0,0.5700000000000001,8.35,0,4
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1515826816,4.8,5.388,5.107,4.0,93.46,0.0,22.07,0.3,0,11.28,-15.2,11.61,1.87,0,4
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,113749496,2.86,5.271,3.929,9.2,30.97,0.0,-5.45,1.79,0,0.0,0.0,-45.78,12.32,0,4
THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1233715072,0.37,1.294,0.337,0.1,17.18,0.0,12.2,0.31,0,0.0,0.0,-7.249999999999999,2.58,0,4
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2309909760,1.11,2.081,1.319,0.3,24.990000000000002,0.0,10.49,0.83,0,0.65,-28.9,-0.89,1.58,0,4
VKQ,Invesco Municipal Trust,Financial Services,Asset Management,asset-management,549204992,12.7,2.231,2.231,3.0,100.0,0.0,0.0,0.0,0,7.6,0.0,-70.76,0.13,0,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3082761728,1.65,2.467,1.587,6.800000000000001,36.26,0.0,21.01,0.98,0,1.14,-3.2,-0.48,16.42,0,4
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,672046400,0.27,0.683,0.446,5.4,55.16,0.0,-9.17,0.11,0,0.0,0.0,-17.41,9.0,0,4
BOC,Boston Omaha Corporation,Industrials,Conglomerates,conglomerates,390022560,3.46,2.068,1.666,3.6999999999999997,43.230000000000004,0.0,-155.0,1.89,0,0.0,0.0,-0.2,5.949999999999999,0,4
BRCC,BRC Inc.,Consumer Defensive,Packaged Foods,packaged-foods,79645280,0.2,1.335,0.491,2.6,36.33,0.0,-23.16,0.13,0,0.0,0.0,-2.86,7.140000000000001,0,4
BKD,Brookdale Senior Living Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,3919414272,1.27,0.842,0.503,4.2,27.57,0.0,-37.91,0.88,0,0.0,0.0,-9.950000000000001,8.88,0,4
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,635540992,0.92,0.76,0.656,4.5,66.64999999999999,0.0,-33.0,0.29,0,0.0,0.0,-9.610000000000001,0.08,0,4
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,449519040,9.68,2.661,1.911,10.299999999999999,13.320000000000002,151.95,151.95,7.53,0,0.0,0.0,6.41,4.91,0,4
CCLDO,"CareCloud, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.261,1.014,8.799999999999999,46.489999999999995,0.0,0.0,0.0,0,8.45,0.0,9.8,0.08,0,4
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,medical-devices,1273328384,1.26,2.443,1.762,2.1999999999999997,53.23,0.0,-19.37,0.58,0,0.0,0.0,-20.200000000000003,18.23,0,4
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,870306624,1.04,2.812,1.545,3.1,28.03,0.0,35.02,0.72,0,0.0,0.0,-251.69000000000003,13.71,0,4
TWI,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,703466432,0.39,2.28,1.083,4.1000000000000005,13.270000000000001,0.0,45.83,0.32,0,0.0,0.0,-0.33999999999999997,15.24,0,4
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,education-training-services,663086784,0.84,1.31,1.136,-3.0,65.63,151.0,7.28,0.86,0,0.0,0.0,0.48,7.829999999999999,0,4
AVNS,"Avanos Medical, Inc.",Healthcare,Medical Devices,medical-devices,681893760,0.97,2.376,1.231,4.3,52.28,0.0,14.69,0.44,0,0.0,0.0,-67.0,10.41,0,4
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,7480854016,16.94,7.553,5.88,18.5,56.69,91.51,77.22,5.98,0,0.0,146.1,18.63,10.77,0,4
BGR,BlackRock Energy and Resources Trust,Financial Services,Asset Management,asset-management,390589024,28.75,0.916,0.916,3.5000000000000004,100.0,1496.0,0.0,0.0,0,7.68,-40.9,-0.76,0.11,0,4
MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",Financial Services,Asset Management,asset-management,311488864,11.82,0.168,0.15,1.0,100.0,0.0,0.0,0.0,0,6.0,0.0,-104.61,0.09,0,4
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,803812352,0.41,2.137,0.992,3.0,17.82,0.0,14.07,0.32,0,2.66,0.0,-22.03,2.54,0,4
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1072409024,0.86,0.694,0.495,2.3,35.510000000000005,0.0,32.34,0.54,0,3.09,0.0,-7.090000000000001,28.62,0,4
VGM,Invesco Trust for Investment Grade Municipals,Financial Services,Asset Management,asset-management,574858880,13.53,1.929,1.929,0.8,100.0,0.0,0.0,0.0,0,7.33,0.0,-73.26,0.22999999999999998,0,4
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,628669696,2.77,1.073,0.981,10.5,19.17,0.0,15.21,2.01,0,0.0,0.0,-70.73,3.09,0,4
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,413951296,13.81,0.061,0.061,3.5000000000000004,100.0,0.0,0.0,0.0,0,4.1,-67.4,-43.7,0.16999999999999998,0,4
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,450506016,1.47,2.242,1.196,9.0,54.58,0.0,-99.36,0.61,0,0.0,0.0,-9.02,5.319999999999999,0,4
VMO,Invesco Municipal Opportunity Trust,Financial Services,Asset Management,asset-management,670697600,12.51,1.805,1.805,1.7000000000000002,100.0,0.0,0.0,0.0,0,7.56,0.0,-73.45,0.11,0,4
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,internet-content-information,1487771520,1.06,2.52,2.291,8.7,23.06,0.0,31.86,0.74,0,0.0,0.0,-9.35,19.7,0,4
ZKH,ZKH Group Limited,Consumer Cyclical,Internet Retail,internet-retail,561067264,0.06,1.847,1.541,2.1,16.86,0.0,54.32,0.05,0,0.0,0.0,-1.97,0.03,0,4
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1630816512,0.37,1.145,0.868,2.1,77.79,0.0,18.25,0.08,0,0.0,0.0,-16.57,1.4200000000000002,0,4
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1621154944,0.37,1.145,0.868,2.1,77.79,0.0,19.74,0.08,0,0.0,0.0,-16.57,3.5999999999999996,0,4
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,building-materials,1510501376,0.0,1.236,0.59,-12.1,23.64,191.5,19.41,0.0,0,0.0,0.0,1.51,4.99,0,4
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,383433984,0.56,1.567,0.702,1.4000000000000001,29.73,0.0,12.67,0.39,0,0.0,0.0,-7.53,0.35000000000000003,0,4
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1195592832,2.35,1.422,1.141,1.4000000000000001,41.63,376.0,14.38,1.35,0,0.0,0.0,0.84,13.950000000000001,0,4
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,611621120,12.34,0.068,0.068,9.1,100.0,0.0,0.0,0.0,0,6.1,0.0,-84.93,0.27999999999999997,0,4
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,medical-devices,557947648,0.65,3.887,1.669,4.9,34.150000000000006,0.0,13.05,0.41,0,0.0,0.0,-7.920000000000001,2.19,0,4
VSAT,"Viasat, Inc.",Technology,Communication Equipment,communication-equipment,6146371072,1.33,2.127,1.682,3.0,33.33,0.0,71.07,0.86,0,0.0,0.0,-7.340000000000001,11.37,0,4
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,358293952,13.86,9.896,9.71,1.5,100.0,0.0,0.0,0.0,0,5.27,0.0,-80.4,0.27999999999999997,0,4
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,527442432,2.68,5.166,4.3,1.5,53.459999999999994,0.0,-275.0,1.23,0,0.0,0.0,-6.510000000000001,6.64,0,4
CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1596112256,0.82,1.271,0.204,7.8,21.029999999999998,0.0,105.67,0.6,0,0.0,0.0,-1.26,3.39,0,4
CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,176886768,0.13,18.08,14.984,0.8,47.86,0.0,12.82,0.07,0,0.0,0.0,-1.04,15.379999999999999,0,4
CODI,Compass Diversified,Industrials,Conglomerates,conglomerates,475491328,0.25,0.389,0.11,3.5000000000000004,42.39,0.0,-6.32,0.14,0,15.02,0.0,-10.47,7.5,0,4
MVF,"BlackRock MuniVest Fund, Inc.",Financial Services,Asset Management,asset-management,404216704,12.03,0.515,0.515,1.7000000000000002,100.0,0.0,0.0,0.0,0,6.14,0.0,-96.66,0.06999999999999999,0,4
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,paper-paper-products,279487424,0.18,2.099,0.844,1.4000000000000001,7.2700000000000005,0.0,-15.0,0.16,0,0.0,0.0,9.139999999999999,4.78,0,4
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,562507072,1.33,2.685,2.245,1.2,27.92,0.0,-64.56,0.95,0,0.0,0.0,-49.59,3.5700000000000003,0,4
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,386249984,0.41,5.038,3.151,3.1,27.029999999999998,0.0,50.0,0.29,0,0.0,0.0,-9.700000000000001,0.59,0,4
RSKD,Riskified Ltd.,Technology,Software - Application,software-application,717086912,2.12,6.043,5.871,3.8,50.29,0.0,16.07,1.01,0,0.0,0.0,-11.04,1.0,0,4
EHAB,"Enhabit, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,569252992,0.54,1.577,1.517,3.9,48.980000000000004,0.0,18.56,0.27,0,0.0,0.0,-1.1400000000000001,3.44,0,4
SABR,Sabre Corporation,Technology,Software - Infrastructure,software-infrastructure,389790880,0.13,1.137,1.024,3.5000000000000004,57.95,0.0,4.59,0.05,0,0.0,0.0,18.23,15.89,0,4
RYI,Ryerson Holding Corporation,Industrials,Metal Fabrication,metal-fabrication,892915072,0.2,1.984,0.863,3.1,17.98,0.0,22.0,0.16,0,2.52,0.0,-0.51,11.700000000000001,0,4
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1488753536,0.42,1.115,0.935,6.800000000000001,28.89,0.0,14.09,0.28,0,0.0,0.0,4.51,3.8899999999999997,0,4
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1236485120,0.05,2.474,2.108,1.2,9.520000000000001,591.33,35.13,0.05,0,2.37,21.5,1.0,0.05,0,4
ROG,Rogers Corporation,Technology,Electronic Components,electronic-components,1976532224,2.47,3.885,2.615,2.7,31.819999999999997,0.0,34.85,1.64,0,0.0,-17.4,-8.35,5.01,0,4
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1536422400,1.0,17.062,8.479,4.0,17.48,0.0,-11.13,0.79,0,0.63,0.0,-22.900000000000002,4.7,0,4
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,624036608,0.27,1.191,0.265,7.8,31.59,0.0,16.96,0.17,0,0.0,0.0,-2.46,21.43,0,4
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,946122752,0.15,2.846,2.278,9.8,12.75,0.0,27.37,0.12,0,0.0,-60.0,-2.67,3.0700000000000003,0,4
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,845721600,0.51,3.141,1.456,5.6000000000000005,57.49999999999999,0.0,4.62,0.21,0,0.0,0.0,-30.15,15.939999999999998,0,4
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1738140672,0.06,0.44,0.309,-7.8,22.3,180.5,13.29,0.07,0,0.0,0.0,-1.44,13.639999999999999,0,4
CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,729335040,0.11,1.264,0.226,4.7,29.94,0.0,13.92,0.08,0,3.89,0.0,-0.8500000000000001,16.39,0,4
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,aerospace-defense,1810714240,2.25,2.038,1.405,5.5,25.869999999999997,0.0,27.24,1.57,0,0.0,0.0,-4.29,2.71,0,4
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3010621440,30.0,0.869,0.838,-95.0,100.0,128.58,38.58,58.5,0,0.26,0.0,71.52,8.75,0,4
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1276705280,1.66,2.233,1.648,10.0,26.85,218.25,21.64,1.09,0,0.0,57.099999999999994,0.96,3.0300000000000002,0,4
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,602005376,13.59,2.024,2.024,0.7000000000000001,100.0,0.0,0.0,0.0,0,7.28,0.0,-60.83,0.09,0,4
CTEV,unknown,Healthcare,Health Information Services,health-information-services,333652768,0.35,1.207,0.851,6.7,74.72,0.0,3.68,0.08,0,0.0,0.0,-35.93,10.86,0,4
SHEN,Shenandoah Telecommunications Company,Communication Services,Telecom Services,telecom-services,697480896,1.98,0.502,0.378,2.5,62.69,0.0,-12.58,0.72,0,0.87,0.0,-10.41,9.5,0,4
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,490497312,0.38,1.664,0.933,7.3,43.97,0.0,-146.91,0.2,0,0.0,0.0,-2.23,10.69,0,4
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,668790528,3.13,1.612,1.371,0.8999999999999999,67.89,269.75,17.29,1.0,0,0.0,-83.39999999999999,7.630000000000001,32.05,0,4
MVT,"BlackRock MuniVest Fund II, Inc.",Financial Services,Asset Management,asset-management,228641200,13.07,0.1,0.1,7.9,100.0,0.0,0.0,0.0,0,5.93,0.0,-86.49,0.05,0,4
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1529665920,0.54,0.909,0.518,7.6,19.25,0.0,6.5,0.4,0,0.0,0.0,-0.5700000000000001,0.35000000000000003,0,4
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,1729068160,1.84,1.48,0.885,1.3,42.9,455.25,70.04,1.04,0,3.88,0.0,1.94,8.57,0,4
SKBL,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,engineering-construction,39499976,0.86,1.129,0.78,-15.0,6.35,92.0,0.0,0.99,0,0.0,-53.0,1.58,4.2,0,4
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,746427200,12.48,0.143,0.141,3.0,100.0,0.0,0.0,0.0,0,5.96,0.0,-66.59,0.24,0,4
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,496168064,0.68,0.3,0.165,0.2,43.51,0.0,-41.45,0.38,0,6.87,0.0,0.22,9.75,0,4
SCHL,Scholastic Corporation,Communication Services,Publishing,publishing,859420352,0.53,1.67,0.636,1.2,56.120000000000005,0.0,15.5,0.23,0,2.27,26.900000000000002,-0.21,14.099999999999998,0,4
COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,education-training-services,946165312,1.25,2.509,2.397,9.9,54.56999999999999,0.0,10.72,0.51,0,0.0,0.0,-6.7299999999999995,12.559999999999999,0,4
EVN,Eaton Vance Municipal Income Trust,Financial Services,Asset Management,asset-management,439773472,14.56,1.112,1.112,7.7,100.0,1102.0,0.0,0.0,0,5.59,5.8999999999999995,1.4000000000000001,0.0,0,4
ELME,Elme Communities,Real Estate,REIT - Residential,reit-residential,195135488,0.79,0.244,0.112,1.7000000000000002,59.29,0.0,-19.95,0.32,0,32.29,0.0,-54.56999999999999,4.99,0,4
ENOV,Enovis Corporation,Healthcare,Medical Devices,medical-devices,1255878784,0.56,2.225,0.809,8.6,60.57,0.0,6.43,0.2,0,0.0,0.0,-61.22,22.91,0,4
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,auto-parts,804258048,0.55,2.981,1.036,4.8,30.39,0.0,12.67,0.37,0,0.0,0.0,-17.66,8.110000000000001,0,4
PSFE,Paysafe Limited,Technology,Software - Infrastructure,software-infrastructure,377796032,0.22,1.182,0.298,1.6,56.58,0.0,2.8,0.1,0,0.0,0.0,-7.35,46.62,0,4
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1192863744,0.25,1.446,1.058,6.9,7.140000000000001,0.0,30.04,0.22,0,2.6,0.0,-0.41000000000000003,17.14,0,4
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1417691904,2.21,1.546,1.493,7.8,75.53,0.0,-7.91,0.5,0,0.0,0.0,-27.66,11.23,0,4
FCRX,"Crescent Capital BDC, Inc.",,,,0,0.0,1.26,0.587,-19.900000000000002,100.0,176.76,0.0,0.0,0,0.0,-53.5,20.830000000000002,0.0,0,4
EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2199650816,1.14,0.528,0.245,7.9,58.69,0.0,29.93,0.44,0,0.0,0.0,-0.12,17.98,0,4
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,biotechnology,885192000,0.32,1.004,0.869,3.9,18.61,0.0,12.25,0.25,0,0.0,0.0,-36.77,15.02,0,4
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,medical-devices,526279488,0.64,2.466,1.212,4.6,69.02000000000001,0.0,19.26,0.19,0,0.0,0.0,-14.56,2.5700000000000003,0,4
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,546025152,13.39,2.43,2.43,1.0,100.0,0.0,0.0,0.0,0,7.38,0.0,-68.02,0.08,0,4
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1545376000,0.69,1.203,0.759,0.2,18.42,0.0,-50.39,0.56,0,0.0,0.0,-7.42,14.24,0,4
