Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LTM,unknown,Industrials,Airlines,airlines,0,0.0,0.672,0.559,21.9,29.93,9.2,7.85,0.0,0,2.94,70.7,11.21,1.14,108.5,18
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1369368448,0.05,20.744,17.789,-19.5,57.4,0.0,6.03,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,942400512,0.76,0.5,0.321,0.7000000000000001,34.71,0.0,50.56,0.49,0,3.34,38.1,-6.79,28.25,3.36,4
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13493612544,1.2,2.226,0.936,4.3,55.69,9.62,10.54,0.51,0,0.0,-35.0,13.03,9.23,31.83,14
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6660961280,0.55,0.988,0.78,-8.9,47.31,0.0,-20.88,0.6,0,0.0,0.0,-14.34,7.3,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1948147584,5.83,1.216,0.912,198.7,9.7,0.0,-242.83,-5.19,0,0.0,0.0,-32.690000000000005,28.8,11.03,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,22049101824,0.73,0.489,0.378,16.400000000000002,22.4,28.17,9.12,0.48,0,1.62,20.5,2.78,8.55,5.53,12
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1106328576,0.45,2.325,0.588,155.0,46.56,1.39,-134.68,-0.13,0,0.0,0.0,18.99,0.0,,24
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,31717926912,2.31,0.997,0.927,-0.7000000000000001,79.34,18.48,13.86,2.33,0,2.41,-19.8,12.590000000000002,12.5,102.33,10
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7235625472,1.09,1.423,0.599,5.6000000000000005,20.68,25.3,15.51,0.82,0,2.84,-6.2,4.390000000000001,5.65,15.89,10
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,459067936,2.0,2.139,1.435,36.7,29.67,31.29,21.93,0.89,0,0.0,30.4,6.529999999999999,5.38,16.15,16
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,966079296,3973.92,33.989,33.463,27.3,97.48,0.0,0.0,72.86,0,0.0,0.0,0.0,14.71,-27.21,2
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,238943008,0.02,2.026,1.194,6.6000000000000005,35.23,1.19,1.45,0.01,0,25.55,-50.0,10.84,3.2,14.03,16
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,321153472,0.0,14.156,13.605,0.0,0.0,0.0,-3.29,0.0,0,0.0,0.0,0.0,24.47,-40.52,2
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,455442272,1.26,2.334,0.96,-10.2,27.21,34.73,12.03,1.39,0,3.06,84.6,2.69,1.86,3.4,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3571336192,10.27,1.026,0.893,0.4,81.46,61.19,-3028.75,1.9,0,4.61,0.0,18.66,0.01,5.82,8
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1026093632,14.73,18.795,18.432,1572.1,94.12,0.0,-11.2,-12.75,0,0.0,0.0,-37.46,13.91,-46.81,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,771896640,1.17,2.426,1.9,11.1,17.32,21.46,8.71,0.86,0,0.0,0.0,5.58,5.9,4.73,12
LYB,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.538,0.823,-6.3,9.23,0.0,9.65,0.0,0,6.82,-29.5,-2.69,4.859999999999999,-7.39,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,317576480,10244.4,7.235,6.875,-71.39999999999999,100.0,0.0,-15.43,17558.91,0,0.0,0.0,0.0,5.82,-110.57,2
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5873688576,0.9,0.583,0.431,13.8,35.620000000000005,2.26,7.41,0.5,0,0.0,488.9,43.82,23.81,86.88,18
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,89470484480,4.54,0.0,0.0,12.3,0.0,14.34,9.68,3.98,0,3.2,17.7,26.43,0.02,9.77,10
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,848790784,1.39,1.483,0.79,13.6,25.68,31.24,16.57,0.89,0,0.86,-53.6,3.92,6.13,10.57,12
LYV,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.852,0.681,9.4,25.78,0.0,78.32,0.0,0,0.0,156.1,0.51,16.09,183.01,4
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1330270080,1.71,0.706,0.653,12.9,65.89,129.17,9.42,0.51,0,0.0,-78.2,1.46,11.95,8.98,8
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1604849536,0.75,1.8,1.104,-0.1,44.46,16.24,12.14,0.76,0,2.41,133.1,4.8,4.44,9.71,10
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,302358848,286.04,0.465,0.368,705.1,49.52,0.0,-8.5,-873.73,0,0.0,0.0,0.0,0.09,-18.46,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6528602112,0.29,1.475,0.341,2.1,40.31,10.26,10.66,0.17,0,3.07,76.9,2.94,12.97,13.21,12
MA,unknown,Financial Services,Credit Services,credit-services,0,0.0,0.981,0.564,15.8,100.0,32.09,24.79,0.0,0,0.62,21.2,45.88,1.03,193.46,12
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15779158016,7.13,0.076,0.044,0.8,58.5,38.55,40.32,2.93,0,4.45,-31.5,17.599999999999998,3.94,7.86,8
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,7690052096,1161.46,53.07,6.261,0.0,25.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1699999999999999,,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,7895725568,7.71,0.3,0.233,-6.7,55.1,0.0,232.27,8.22,0,2.67,0.0,-17.9,11.11,-8.05,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,461554016,0.14,2.326,1.387,-3.4000000000000004,11.33,0.0,7.7,0.15,0,0.0,0.0,-3.37,7.59,-30.78,2
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5051673088,8.87,0.241,0.241,2.2,100.0,11.44,13.78,0.0,0,8.05,-58.7,74.86,11.04,16.48,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,14427033600,4.04,1.77,1.12,33.800000000000004,39.15,89.86,22.44,1.63,0,0.0,0.0,2.6,5.09,-83.24,12
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,619082048,3.34,3.204,2.352,115.8,58.24,12.85,0.0,-0.22,0,0.0,118.1,25.62,0.0,22.38,20
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,852295360,4.5,2.324,1.793,49.7,24.46,122.2,61.1,1.71,0,0.0,66.7,3.2300000000000004,7.000000000000001,10.05,14
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2412335872,0.13,1.043,0.999,7.5,16.24,23.36,10.69,0.1,0,2.78,0.0,0.5599999999999999,18.44,-0.65,10
MANE,unknown,Healthcare,Biotechnology,biotechnology,4363679744,0.0,59.123,58.435,0.0,0.0,0.0,-34.26,0.0,0,0.0,0.0,0.0,14.47,57.84,2
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,11032122368,9.8,0.983,0.853,9.3,55.81,54.38,30.94,3.93,0,0.0,-8.6,18.67,6.25,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,155.68,0.0,0,0.0,0.0,-2.65,9.75,-17.05,6
MAR,unknown,Consumer Cyclical,Lodging,lodging,0,0.0,0.46,0.416,12.6,79.03999999999999,39.25,28.56,0.0,0,0.78,1.7000000000000002,35.97,2.14,-68.97,12
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4352202752,5.02,1.844,1.627,-18.4,45.33,0.0,-16.79,5.94,0,0.0,0.0,-234.83,33.15,-37.78,2
MAS,unknown,Industrials,Building Products & Equipment,building-products-equipment,14069322752,1.85,1.865,1.148,-2.9000000000000004,37.21,16.44,15.26,1.9,0,1.76,25.0,11.61,4.95,-435.48,10
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,315909472,5.47,3.581,3.066,13.6,52.01,0.0,-25.67,2.27,0,0.0,0.0,-62.4,15.46,13.56,2
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4375969280,0.81,2.058,1.283,4.3,48.13,9.65,9.38,0.4,0,0.0,0.0,9.27,14.48,17.8,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,476214592,0.24,2.261,1.009,-1.1,18.93,6.13,6.91,0.24,0,4.6,0.0,3.86,2.51,-67.66,12
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,859627136,0.71,1.636,0.819,-39.5,37.08,95.0,22.31,0.99,0,3.68,0.0,0.8,13.97,-5.09,4
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6150103552,1.85,0.824,0.676,-3.1,22.42,15.08,13.17,1.91,0,0.75,-15.1,12.920000000000002,4.4,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,753240576,0.62,1.288,1.242,25.9,14.71,7.59,7.91,0.39,0,0.0,0.0,7.939999999999999,8.68,615.94,18
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1477995136,73.9,17.884,17.62,0.0,100.0,0.0,-8.38,0.0,0,0.0,0.0,0.0,11.25,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1059712384,0.39,2.077,1.006,-6.4,29.020000000000003,0.0,13.57,0.42,0,0.0,0.0,-0.0699999999999999,15.93,1.99,2
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,insurance-specialty,262819632,2.68,3.717,3.627,4.8,127.55,0.0,-11.73,-0.7,0,0.0,0.0,-158.16,5.42,7.91,4
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2513042432,3.97,0.0,0.0,37.1,0.0,10.98,9.13,2.5,0,0.79,146.70000000000002,42.47,6.18,12.65,10
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0,7.65,146.70000000000002,42.47,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0,8.07,146.70000000000002,42.47,0.0,12.65,2
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,37.1,0.0,4.56,0.0,0.0,0,7.43,146.70000000000002,42.47,0.0,12.65,14
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,1946155008,0.97,4.604,3.653,0.4,47.370000000000005,0.0,16.67,0.51,0,0.0,0.0,-201.49,18.84,-3.3,4
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,543847808,0.66,1.314,0.395,3.1,15.47,0.0,10.96,0.54,0,0.0,0.0,-0.11,7.08,2.89,4
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,1033697536,3.92,0.0,0.0,18.9,0.0,10.51,10.43,3.18,0,2.59,7.9,36.08,2.53,12.24,10
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3096933888,0.0,30.791,30.42,0.0,0.0,0.0,-17.99,0.0,0,0.0,0.0,0.0,17.03,-23.56,2
MC,unknown,Financial Services,Capital Markets,capital-markets,4999719424,3.18,0.0,0.0,12.0,92.29,23.52,17.16,0.22,0,3.8,16.7,14.499999999999998,6.65,41.0,12
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1146394752,3.67,0.0,0.0,14.000000000000002,0.0,11.83,8.1,3.16,0,1.51,-12.5,27.76,5.47,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1002384896,5.43,0.0,0.0,33.900000000000006,0.0,12.14,10.7,3.59,0,3.09,16.900000000000002,43.28,2.71,12.59,10
MCD,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.136,0.869,9.4,57.35,22.15,19.04,0.0,0,2.77,6.9,31.62,1.7999999999999998,-478.38,10
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,586663360,1.97,1.829,1.258,3.0,23.08,36.15,12.26,1.47,0,0.0,0.0,3.72,5.43,3.84,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3673448704,4.95,0.0,0.0,36.3,0.0,13.27,13.79,3.15,0,7.9,23.9,37.88,8.59,9.28,10
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,41105731584,8.72,2.092,0.999,35.099999999999994,57.74,344.09,18.02,2.39,0,2.55,0.0,4.88,8.68,3.58,2
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,6.04,0.0,4.88,0.0,3.58,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,342253248,9.41,2.522,2.522,-20.7,100.0,12.15,0.0,11.36,0,9.6,-21.4,77.18,0.06,8.22,10
MCK,unknown,Healthcare,Medical Distribution,medical-distribution,0,0.0,0.854,0.477,6.0,3.6,22.24,16.93,0.0,0,0.42,37.2,1.18,3.31,-219.24,10
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,82832465920,10.15,1.19,1.043,15.1,74.97,30.33,25.34,2.16,0,0.85,56.7,34.25,2.15,60.66,8
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2177587968,3.87,1.207,1.093,4.2,68.02,19.5,17.62,1.19,0,0.98,23.6,20.4,4.8500000000000005,18.86,12
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,859778688,1.15,0.435,0.28,12.8,41.58,63.59,51.81,0.59,0,1.08,119.0,3.03,2.9000000000000004,2.77,10
MCY,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.875,0.838,10.5,25.230000000000004,7.05,8.91,0.0,0,1.17,0.0,13.69,4.05,22.38,16
MD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,0,0.0,1.326,1.279,3.9,26.090000000000003,12.66,11.05,0.0,0,0.0,50.0,9.02,8.49,19.1,12
MDA,MDA Space Ltd.,Industrials,Aerospace & Defense,aerospace-defense,4874575360,2.32,0.0,0.0,0.2,100.0,53.76,17.85,0.0,0,0.0,1.4,2.24,0.0,8.01,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,26341859328,10.12,4.949,4.553,25.2,71.97,0.0,44.63,2.12,0,0.0,0.0,-1.12,3.62,-2.41,4
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10677422080,8.32,3.205,2.756,71.2,91.48,0.0,34.57,0.2,0,0.0,0.0,-25.32,10.52,-47.83,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,68081434624,2.34,4.409,2.343,10.7,25.86,33.52,22.95,1.55,0,0.0,0.0,3.32,7.56,10.79,12
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,80011755520,2.02,0.599,0.311,4.1000000000000005,31.15,38.46,18.63,1.33,0,3.17,144.9,8.86,2.94,9.49,10
MDT,unknown,Healthcare,Medical Devices,medical-devices,0,0.0,2.126,1.361,9.9,65.31,22.55,13.12,0.0,0,3.36,18.3,13.2,1.49,9.71,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4169670144,2.31,0.779,0.385,-10.2,34.01,21.68,18.82,2.54,0,2.8,-2.1,10.48,7.9,6.87,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,592516288,1.52,5.395,4.62,-33.1,81.04,101.62,33.88,2.03,0,0.0,0.0,7.88,6.35,18.94,4
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,650607040,1.17,1.641,0.842,6.800000000000001,10.72,0.0,22.7,0.97,0,0.0,0.0,-2.93,6.75,-3.37,4
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15869870080,5.7,0.732,0.658,17.2,72.35000000000001,33.43,29.44,1.31,0,0.0,37.1,17.66,9.79,98.27,12
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,488092096,0.48,2.367,1.578,15.9,19.92,0.0,20.85,0.32,0,1.46,0.0,-3.5000000000000004,7.79,-5.27,6
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,94430855168,2.97,1.161,0.438,49.0,49.47,49.15,31.96,0.77,0,0.0,-15.6,6.04,1.91,29.59,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4343229952,1.02,2.074,1.245,75.2,31.180000000000003,63.8,9.95,0.17,0,1.34,164.7,2.07,0.0,3.27,16
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1835199616,28.07,1.581,1.353,1526.8000000000002,-35.54,0.0,-235.83,-542.78,0,0.0,0.0,-144.33,3.31,-17.1,2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,61969395712,0.8,2.086,1.754,2.7,23.75,18.63,8.77,0.59,0,2.44,35.9,4.66,1.99,11.9,12
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1396007895040,6.12,2.226,1.987,28.000000000000004,81.75,20.62,15.41,0.8,0,0.39,-13.4,29.83,1.72,27.83,14
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,598249088,1.14,4.879,3.789,-9.7,14.48,0.0,143.69,1.25,0,1.76,0.0,-11.52,56.00000000000001,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,430399776,0.82,4.879,3.789,-9.7,14.48,0.0,0.0,0.9,0,6.04,0.0,-11.52,2.96,-10.64,2
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,915782016,3.18,33.513,32.832,-46.5,87.47,10.19,6.08,4.66,0,15.7,0.0,46.72,3.42,9.67,10
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,74505617408,2.33,30.143,8.905,12.1,50.32,18.18,12.76,1.02,0,3.0,161.60000000000002,20.04,0.0,13.05,14
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,126390255616,0.03,0.0,0.0,35.0,0.0,17.01,7.46,0.02,0,1.77,49.7,29.15,0.11,11.03,10
MFI,mF International Limited,Technology,Software - Application,software-application,409440096,12.11,164.323,9.11,37.8,29.62,4.74,-33.72,5.3,0,0.0,0.0,232.81,0.08,1.96,14
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,781716160,2.49,0.539,0.52,-8.7,100.0,158.17,7.68,2.71,0,12.73,0.0,1.9,3.58,4.83,4
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,482022688,0.66,1.805,1.51,4.6,31.55,21.64,12.17,0.43,0,0.0,0.0,3.06,9.85,7.16,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18064820224,0.43,1.217,0.824,3.1,14.580000000000002,28.0,8.75,0.35,0,2.83,0.0,1.58,2.8000000000000003,6.64,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2994053888,3.99,1.153,0.612,10.8,41.35,20.34,19.14,2.09,0,2.39,15.9,19.03,5.67,10.42,10
MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0.0,1.335,1.207,1.0,44.16,26.95,21.88,0.0,0,0.0,519.4,2.4,16.07,8.47,10
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2725381632,3.77,1.016,0.997,5.5,63.43,18.12,15.4,1.3,0,0.0,0.0,21.96,10.73,15.68,12
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,377958432,0.76,6.992,1.587,-14.499999999999998,35.55,0.0,8.67,0.87,0,2.54,-17.7,-48.4,6.48,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2812737280,3.02,1.836,1.192,-6.2,48.52,18.54,16.49,3.2,0,1.71,-6.2,16.38,2.11,12.64,10
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1340625024,120.93,4.883,2.786,308.8,50.68,573.53,0.0,-124.55,0,0.0,144.3,16.13,1.5,11.49,12
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1091866240,13.69,0.546,0.508,-84.8,95.41,0.0,-8.63,25.3,0,0.0,0.0,-151.12,6.45,1971.36,2
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6127750144,4.64,1.1,1.096,2.3,80.49,14.61,7.62,0.88,0,2.64,-0.3,24.4,15.55,16.77,12
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2073433600,0.99,0.769,0.486,-2.0,80.92,57.05,5.31,1.01,0,0.0,0.0,1.68,8.35,4.86,6
MHD,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.049,0.048,11.2,100.0,36.89,0.0,0.0,0,6.19,0.0,29.85,0.36,,12
MHK,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.159,1.033,8.0,25.34,18.06,12.35,0.0,0,0.0,65.2,3.77,13.02,4.42,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3799706624,0.89,9.057,1.481,-8.5,20.96,12.38,10.51,0.97,0,0.0,-31.7,7.439999999999999,6.77,12.73,10
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4379202048,3.11,2.768,2.428,13.0,33.22,35.07,24.27,1.81,0,0.0,0.0,8.64,9.91,-7.95,12
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11319101440,1.4,1.01,0.768,4.2,36.15,54.32,15.22,0.86,0,0.0,0.0,2.23,0.0,46.88,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6005615104,1.81,1.965,0.987,15.0,38.74,18.22,14.84,0.94,0,0.0,0.0,-12.69,4.94,-10.0,14
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3751751936,3.66,3.198,2.511,19.7,48.04,167.39,22.83,1.53,0,0.0,0.0,2.39,20.380000000000003,1.54,8
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6614938624,11.61,2.087,1.904,43.3,81.39,0.0,-576.99,1.23,0,0.0,0.0,-140.24,15.64,-7.42,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,758894528,4.0,2.611,2.495,5.6000000000000005,83.5,49.43,13.84,0.62,0,0.0,0.0,8.74,7.7,3.66,8
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,351342432,13.33,3.106,3.06,3.9,100.0,35.68,0.0,0.0,0,5.4,0.0,37.46,0.21,,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13757133824,1.86,0.781,0.291,16.7,38.85,8.69,15.51,0.95,0,3.69,-14.2,21.91,0.0,13.76,16
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23212339200,1.4,3.151,1.029,12.7,51.93,10.34,16.11,0.59,0,0.0,109.1,13.77,2.39,11.33,14
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,20346654720,5.0,1.111,0.587,15.2,46.650000000000006,63.02,19.5,2.26,0,0.34,53.2,8.03,8.68,10.85,6
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,5721132544,6.58,7.037,6.636,-0.5,61.67,19.24,18.53,6.61,0,1.92,1.0,35.22,7.66,21.53,10
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,552935104,2.22,1.717,1.174,2.6,63.53,82.71,8.16,0.79,0,0.63,0.0,2.69,7.23,3.6,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2226852096,0.42,0.837,0.757,10.9,37.98,9.89,7.01,0.23,0,0.0,150.0,4.33,3.05,-14.84,16
