Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,25057499136,8.91,1.327,0.725,35.3,34.01,238.64,44.22,3.81,0,0.0,0.0,3.63,8.99,66.25,2
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,878306176,2.34,8.801,7.47,5.3,77.84,11.32,10.51,0.49,0,0.0,-30.8,23.27,5.800000000000001,13.73,12
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,700038400,0.96,1.312,0.855,0.3,42.73,0.0,-18.46,0.55,0,4.95,0.0,-1.48,0.03,-0.59,4
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1563683328,1.65,1.034,0.871,15.5,68.35,0.0,30.32,0.44,0,0.0,0.0,-1.22,5.18,-12.9,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2214033408,7.81,2.491,2.34,54.400000000000006,41.52,60.54,33.9,2.08,0,0.0,90.9,13.86,11.39,30.03,14
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,236270272,0.55,0.873,0.778,81.8,78.4,4.38,2.98,0.02,0,0.0,0.0,10.92,15.89,7.73,24
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,25058750464,30.58,4.469,3.884,229.6,81.81,0.0,983.41,-7.21,0,0.0,0.0,-144.44,8.34,-172.78,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1491368704,1.63,6.339,4.349,1.6,85.78,11.76,40.39,0.23,0,0.0,0.0,14.330000000000002,21.35,18.62,12
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4380175872,4.44,7.341,7.108,78.5,67.71000000000001,8.06,13.74,0.31,0,4.41,475.0,55.28999999999999,6.05,15.31,22
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2163118848,3.86,0.765,0.677,13.1,75.08,0.0,18.13,0.84,0,0.0,0.0,-6.48,10.44,-3.5,6
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,552055799808,10.27,2.312,1.657,7.199999999999999,37.2,0.0,69.98,5.98,0,0.0,0.0,-5.9,2.54,-0.23,2
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2569462528,0.41,0.0,0.0,25.3,0.0,9.39,5.62,0.3,0,1.95,36.9,22.48,4.109999999999999,12.91,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,75211726848,3.59,1.453,0.624,10.4,80.78999999999999,16.78,10.06,0.62,0,1.75,10.7,21.91,6.11,19.63,14
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,421064224,128.57,1.367,1.188,544.2,0.0,0.0,-83.5,-571.1,0,0.0,0.0,0.0,11.4,-50.94,2
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1641506688,3.9,21.134,19.272,10.6,74.1,3.55,10.06,0.9,0,0.0,0.0,119.88,12.13,23.12,18
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17583642624,6.33,1.497,0.508,9.2,57.18,31.16,44.4,2.46,0,4.05,-3.7,20.96,3.28,6.17,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1778325376,1.82,5.095,3.303,-0.6,31.87,33.96,13.05,1.83,0,0.0,0.0,5.3100000000000005,7.57,7.88,8
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15998350336,85.5,14.052,13.123,754.6999999999999,36.11,109.9,-40.68,-357.63,0,0.0,0.0,174.88,11.86,-13.43,14
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,332018976,506.13,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.48,-4.15,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9626544128,9.1,4.098,2.862,87.0,10.94,0.0,-60.28,1.05,0,0.0,0.0,-30.9,13.99,-77.98,12
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2010386176,1.12,2.984,1.921,2.8000000000000003,27.41,17.82,13.44,0.79,0,2.22,-6.9,6.38,2.75,8.79,12
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,21397114880,12.36,1.621,1.202,30.5,76.3,367.2,41.03,2.04,0,0.0,0.0,3.32,13.34,-0.64,8
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1888705152,6.61,3.605,3.054,44.8,39.44,0.0,-13.25,2.21,0,0.0,0.0,-123.9,24.1,-55.97,6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,20084578304,0.83,1.213,0.767,13.4,29.69,0.0,13.71,0.5,0,4.88,0.0,-13.77,18.67,-23.71,6
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3820035072,2.56,3.261,1.907,1.7999999999999998,59.21,22.63,21.38,1.02,0,2.68,2.3,11.32,9.71,19.12,10
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4572450816,4.39,5.798,4.09,16.6,37.56,158.43,46.61,2.29,0,0.0,-57.49999999999999,2.78,17.89,1.46,4
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,467469440,1.93,5.256,2.522,6.2,26.03,31.35,57.02,1.34,0,0.0,60.1,5.7700000000000005,2.55,2.28,10
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,405798336,0.0,10.249,10.038,0.0,0.0,0.0,-4.92,0.0,0,0.0,0.0,0.0,13.1,-6.03,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,906421632,0.0,4.029,3.879,0.0,0.0,0.0,-35.59,0.0,0,0.0,0.0,0.0,2.64,,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1090477952,0.04,0.45,0.295,-13.4,18.84,0.0,13.7,0.05,0,0.0,0.0,-2.59,15.67,-1.55,2
IQI,Invesco Quality Municipal Income Trust,Financial Services,Asset Management,asset-management,541001216,13.21,1.054,1.054,0.8999999999999999,100.0,30.09,0.0,0.0,0,7.4,1025.2,43.74,0.1,3.27,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,34690166784,2.09,0.747,0.658,8.4,32.99,25.85,14.65,1.28,0,0.0,15.0,8.33,3.45,20.91,10
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30856908800,3.97,2.227,1.426,7.6,43.22,53.28,20.47,2.08,0,0.1,6.5,7.539999999999999,4.8500000000000005,5.76,6
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,323658080,27.01,7.131,6.71,-50.6,-179.03,0.0,-5.13,40.68,0,0.0,0.0,0.0,10.48,-323.11,2
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,5304171008,6.06,2.851,1.992,1.9,71.57,50.57,42.24,1.69,0,1.19,-25.9,12.05,4.82,24.72,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,14702559232,19.42,3.722,3.504,-0.0,68.4,53.43,-43.77,19.42,0,0.0,0.0,20.880000000000003,21.97,4.78,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36152221696,4.99,0.769,0.63,21.6,55.02,129.27,45.45,1.76,0,2.84,860.0,3.76,3.41,-14.74,10
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1242510976,14.4,7.132,5.759,12.6,76.84,53.11,41.27,2.92,0,0.82,22.1,27.36,8.28,23.76,6
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2925668096,0.0,24.002,23.446,0.0,0.0,0.0,-10.1,0.0,0,0.0,0.0,0.0,19.44,-28.68,2
IRS,IRSA Inversiones y Representaciones Sociedad AnÃ³nima,Real Estate,Real Estate Services,real-estate-services,1307249024,0.0,0.605,0.491,29.3,64.64999999999999,4.75,28.32,0.0,0,15.52,0.0,72.50999999999999,0.4499999999999999,-2.7,20
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4045326848,6.02,0.495,0.131,2.3,60.81,83.7,98.47,2.3,0,4.12,0.0,7.16,6.16,1.63,4
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,3816311296,4.84,5.166,4.785,25.7,71.0,0.0,110.45,1.04,0,0.0,0.0,-3.53,9.94,-29.17,8
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,735821888,2.04,1.406,1.381,158.9,75.2,7.21,3.1,-0.3,0,0.0,0.0,28.26,10.77,-9.17,22
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,banks-regional,286783328,3.52,0.0,0.0,13.7,0.0,14.44,9.9,3.03,0,2.86,28.3,24.47,4.32,8.17,10
ISOU,IsoEnergy Ltd.,Energy,Uranium,uranium,682379264,0.0,17.063,16.882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.28,2
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,144066363392,13.61,4.61,3.259,23.0,66.29,49.49,34.51,3.53,0,0.0,18.8,28.15,2.08,0.0,6
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,337278304,3.72,3.229,1.311,2.0,50.74,19.84,20.0,1.8,0,0.0,-36.7,18.82,4.25,24.19,12
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,407600416,3.8,0.0,0.0,57.6,0.0,13.02,9.07,1.61,0,1.66,22.2,26.73,1.63,8.46,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,8920670208,1.38,0.939,0.804,-1.5,68.99,13.15,8.72,1.4,0,0.0,17.299999999999997,11.44,24.69,227.95,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,3180889344,1.71,3.755,2.189,0.5,26.81,23.25,13.76,1.25,0,0.0,0.0,7.64,15.82,5.89,10
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,521086912,1.86,1.506,1.36,13.2,56.8,13.74,0.0,0.7,0,0.68,91.6,13.59,4.26,13.11,14
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,448128192,1.8,4.96,3.031,8.200000000000001,48.42,55.25,4.02,0.85,0,0.0,929.9,3.75,2.11,-1.21,8
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,3773278464,1.61,2.658,1.928,-3.3000000000000003,38.82,13.59,12.98,1.66,0,0.0,-16.900000000000002,12.32,20.19,17.54,10
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1107687936,2.95,1.897,1.341,18.8,49.57,18.42,15.26,1.21,0,3.57,16.0,16.03,1.7399999999999998,26.64,14
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17518766080,4.13,1.527,0.908,32.7,35.35,34.39,21.07,1.8,0,0.8,-33.1,10.8,8.260000000000002,11.95,16
ITUB,ItaÃº Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,95008538624,0.69,0.0,0.0,-2.1,0.0,10.91,8.64,0.7,0,2.1,11.4,33.28,0.4599999999999999,21.93,10
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77336633344,4.77,1.188,0.789,4.6,44.12,24.94,22.07,2.54,0,2.43,11.8,19.32,3.54,95.07,8
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1015748864,150.24,3.159,1.408,-89.9,99.68,0.0,-4.9,285.3,0,0.0,0.0,0.0,0.64,1241.63,2
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,779708032,9.68,0.045,0.015,0.0,100.0,10.18,3.85,0.0,0,18.07,0.0,76.66,10.39,16.03,10
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2755811840,8.95,1.536,1.536,11.9,72.02,25.26,-98.68,2.21,0,2.83,-24.0,35.66,10.2,6.21,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12846736384,1.95,0.822,0.822,14.099999999999998,28.92,0.0,9.31,1.19,0,3.01,35.0,-3.69,5.94,-2.9,6
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,44016975872,0.01,2.076,1.939,28.000000000000004,43.19,16.32,3.43,0.01,0,2.45,-25.7,13.43,0.08,9.98,16
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14858117120,1.13,1.434,1.355,27.0,23.42,37.23,15.28,0.63,0,1.14,0.0,2.9000000000000004,6.890000000000001,7.95,14
JAN,"Janus Living, Inc.",Real Estate,REIT - Residential,reit-residential,6090800128,9.29,4.004,3.535,34.5,30.28,0.0,113.48,4.24,0,1.05,0.0,-0.01,6.54,-3.46,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1000143360,72.83,17.008,16.954,0.0,0.0,0.0,-6.08,0.0,0,0.0,0.0,0.0,14.93,-11.88,2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,15316194304,3.45,2.04,1.652,19.1,91.5,2438.2,9.53,0.24,0,0.0,0.0,0.66,5.74,-8.25,6
JBGS,JBG SMITH Properties,Real Estate,REIT - Diversified,reit-diversified,1120772224,2.22,1.087,0.945,5.9,49.5,0.0,-8.87,1.06,0,4.81,0.0,-22.21,24.97,-12.01,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,26400004096,2.18,1.258,0.976,4.6,18.86,43.47,29.55,1.68,0,0.64,27.4,5.13,4.84,16.78,8
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,710604736,0.79,2.647,1.921,5.800000000000001,37.52,17.37,7.42,0.47,0,0.0,-98.1,4.82,3.83,9.4,12
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1275014400,0.0,14.288,13.964,0.0,0.0,0.0,-9.19,0.0,0,0.0,0.0,0.0,16.55,-38.32,2
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,34610126848,1.03,0.981,0.448,11.8,9.23,41.34,19.72,0.82,0,0.1,27.6,2.5700000000000003,3.51,43.42,10
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2142828800,0.23,0.699,0.533,4.7,22.1,0.0,-10.38,0.17,0,0.0,0.0,-7.779999999999999,26.13,-28.4,4
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,39172313088,0.44,1.503,0.697,10.7,12.46,7.35,6.78,0.35,0,11.27,-57.2,1.98,14.22,23.26,16
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1018980224,0.88,2.299,0.565,8.0,18.54,15.27,18.31,0.66,0,1.03,-16.900000000000002,5.76,5.12,16.34,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7106736128,1.83,1.011,0.477,9.6,35.4,42.0,14.59,1.07,0,0.29,0.0,4.32,8.14,-1.13,8
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1161415808,1.86,5.13,5.08,11.9,75.12,3.66,6.48,0.41,0,5.09,0.0,25.8,4.97,39.48,18
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,87130603520,3.57,1.036,0.689,8.200000000000001,36.56,43.67,24.82,2.08,0,1.14,38.9,14.45,1.9,25.46,6
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,38084100096,0.03,1.18,0.74,4.9,9.32,20.74,6.6,0.02,0,3.55,-50.7,1.05,2.28,8.72,10
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10594689024,1.96,0.0,0.0,35.0,2.62,14.55,11.47,1.24,0,3.05,155.0,23.02,2.71,6.72,18
JHG,Janus Henderson Group Ltd.,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,10.91,0.77,0,3.08,-23.200000000000003,24.83,4.55,15.97,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14386548736,2.98,1.578,0.683,44.5,36.76,130.47,14.45,1.04,0,0.0,-50.5,2.15,3.45,1.62,14
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1434448768,0.92,2.089,1.146,-3.2,30.3,25.67,17.65,0.95,0,4.19,-64.2,3.75,13.64,6.79,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,10680354816,4.25,1.744,1.008,8.7,44.06,20.99,21.17,2.17,0,1.58,12.5,20.64,6.6000000000000005,21.39,8
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,825877888,0.01,1.257,0.679,-11.5,4.35,0.0,21.07,0.01,0,9.51,0.0,-5.62,8.97,-28.27,2
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,251592448,1.0,1.213,1.206,85.39999999999999,16.08,61.74,0.0,0.12,0,0.0,71.7,10.38,1.15,37.46,16
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15051931648,0.56,1.124,0.826,11.1,51.09,17.45,12.42,0.24,0,0.0,192.1,3.35,2.31,10.56,14
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,868206848,4.27,1.022,0.863,39.4,54.76,0.0,-20.62,1.17,0,0.0,0.0,-30.79,5.050000000000001,-234.27,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,308210944,4.87,0.0,0.0,16.2,0.0,13.82,10.42,4.08,0,2.2,27.6,35.59,1.4500000000000002,7.99,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,618606624768,6.42,1.025,0.689,9.9,68.04,29.78,20.16,1.85,0,2.07,-52.900000000000006,21.83,1.23,32.87,10
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,7593722880,97.77,22.055,21.757,0.0,38.03,0.0,-15.44,0.0,0,0.0,0.0,0.0,15.21,-65.96,2
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3487641856,6.73,4.197,3.75,5.1,43.1,31.48,552.27,3.63,0,1.04,-19.9,21.64,3.2,15.09,8
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,463505120,0.71,3.484,1.912,15.5,37.46,0.0,18.83,0.38,0,2.98,304.5,-2.33,14.7,-8.2,6
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3553930752,1.63,1.762,1.414,12.4,35.38,16.18,11.12,0.92,0,6.8,-97.2,10.36,5.609999999999999,32.08,14
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,901575147520,5.19,0.0,0.0,12.7,0.0,16.11,14.06,4.53,0,1.79,17.2,33.94,1.01,16.66,10
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8143204864,1.38,1.667,0.283,-22.6,43.35,0.0,4.3,1.69,0,3.25,0.0,-6.3100000000000005,5.12,0.29,2
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3479127296,3.18,2.474,1.298,17.7,45.22,33.56,22.51,1.43,0,0.48,5.9,9.45,13.74,10.41,12
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2612699392,0.71,2.471,1.054,42.4,13.56,17.42,15.13,0.35,0,1.89,183.2,4.14,6.74,13.62,20
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1783470208,0.33,1.056,1.052,18.8,67.97,29.61,20.62,0.08,0,4.75,-11.4,18.14,1.52,30.28,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,43693985792,0.0,0.0,0.0,15.2,0.0,11.83,9.17,0.0,0,2.72,16.8,36.58,0.2299999999999999,9.88,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,911648960,0.0,0.0,0.0,0.0,0.0,10.73,8.63,0.0,0,11.64,0.0,0.0,1.09,8.44,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3452963840,0.63,6.26,0.584,-27.3,17.73,13.7,12.7,0.8,0,1.78,-71.39999999999999,4.94,20.61,10.99,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4497240064,0.58,1.156,1.047,-4.7,14.499999999999998,10.46,8.55,0.61,0,1.86,-8.7,5.21,8.42,27.61,10
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3266123008,0.32,1.028,0.749,37.2,14.87,0.0,-112.18,0.17,0,0.0,0.0,-9.39,4.5,-10.05,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2639591168,0.17,0.876,0.633,-0.8,21.790000000000003,14.08,4.65,0.18,0,0.0,-73.1,1.31,13.88,16.85,10
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,938712192,225.87,3.686,3.522,24.4,100.0,0.0,-7.76,0.0,0,0.0,0.0,0.0,6.7,206.86,8
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,43088920576,2.54,2.307,0.243,9.4,53.78,23.46,12.53,1.06,0,2.99,-47.7,10.81,6.01,8.15,10
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,609880704,0.42,2.108,1.145,-5.800000000000001,7.979999999999999,24.15,18.24,0.45,0,0.0,53.3,1.81,6.63,2.98,8
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,information-technology-services,2807803392,12.84,9.603,6.05,-22.4,-20.81,0.0,-71.54,15.72,0,0.0,0.0,-171.23,16.0,-37.21,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,469767552,0.11,1.587,1.517,-10.7,19.7,0.0,7.92,0.13,0,2.21,0.0,-6.44,4.2700000000000005,-26.02,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,830327168,0.2,1.587,1.517,-10.7,19.7,0.0,0.0,0.22,0,1.31,0.0,-6.44,0.2799999999999999,-26.02,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3425605888,3.41,3.742,3.665,73.2,24.07,42.69,-49.8,0.69,0,5.8,122.7,7.979999999999999,0.24,4.17,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15907870720,0.0,0.429,0.242,0.7000000000000001,16.99,2.71,3.22,0.0,0,4.21,7.1,8.92,0.29,17.74,16
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7686600192,2.25,1.592,0.922,7.399999999999999,33.89,22.12,17.38,1.37,0,0.0,12.8,10.51,3.47,10.49,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,25149290496,3.49,0.0,0.0,11.8,0.0,14.29,10.84,3.08,0,3.55,33.300000000000004,27.02,0.01,10.23,10
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,55036850176,9.04,1.903,1.334,31.5,62.13999999999999,51.78,27.16,2.34,0,0.0,35.6,17.31,2.1,14.45,6
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,974162176,0.73,1.788,1.716,0.1,27.32,27.73,18.62,0.53,0,2.89,2.6,2.6,10.31,27.95,10
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3719681024,1.28,1.941,1.802,6.7,24.3,14.01,11.57,0.9,0,3.01,15.0,9.54,5.9,14.06,12
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,28825800704,3.62,2.842,1.79,60.8,68.72,10.32,7.42,0.44,0,0.6,133.9,35.99,0.0,27.87,20
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6846338560,5.17,1.277,0.946,4.9,64.18,89.26,22.74,1.76,0,2.83,-39.4,5.13,11.13,6.7,6
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,29466574848,1.18,1.195,0.716,0.8,33.97,0.0,11.86,0.77,0,6.44,13.6,-23.05,10.81,-14.03,4
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,522175936,2.15,5.211,2.188,13.3,73.07000000000001,0.0,-29.9,0.5,0,0.0,0.0,-16.31,5.17,-11.44,6
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16778816512,7.76,0.486,0.485,4.0,68.96,28.6,28.73,2.31,0,4.17,29.4,28.54,5.949999999999999,5.63,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,90390888448,3.57,0.857,0.814,-6.6000000000000005,55.54,32.97,13.1,3.8,0,0.77,0.0,11.68,2.26,8.36,8
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,302428848128,23.09,3.026,1.963,11.5,61.45,65.4,45.43,7.88,0,0.4,11.8,35.66,2.94,86.56,6
KLAR,unknown,Financial Services,Credit Services,credit-services,7418586624,1.94,25.51,24.217,44.4,35.52,0.0,21.03,0.7,0,0.0,0.0,-5.18,11.37,-11.73,12
