Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2402251264,2.5,3.479,3.327,30.3,75.42,13.35,6.17,0.43,0,0.0,88.2,18.88,9.49,18.24,18
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1385925760,5.03,2.244,1.995,10.9,73.28,0.0,13.51,1.2,0,0.0,0.0,-13.51,18.87,-9.8,6
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1002577088,1.17,0.817,0.379,3.0,45.39,4.81,6.51,0.62,0,0.0,32.300000000000004,25.19,2.46,38.71,16
HRZN,Horizon Technology Finance Corporation,Financial Services,Asset Management,asset-management,302322944,3.15,7.453,7.232,2.1,100.0,12.19,6.11,0.0,0,15.43,0.0,5.27,4.34,-0.84,12
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,21094770688,6.32,5.366,4.631,21.9,40.65,33.56,18.26,2.93,0,0.0,25.0,14.93,7.199999999999999,4.87,8
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,354269790208,5.25,0.0,0.0,25.4,0.0,14.77,10.92,3.92,0,3.62,0.0,37.8,0.0,11.24,10
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,801936448,4.79,1.185,0.997,79.60000000000001,81.58999999999999,15.05,0.0,0.18,0,15.77,2500.0,31.44,3.43,10.95,20
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,medical-distribution,9865247744,0.73,1.319,0.55,6.7,31.32,25.81,14.76,0.46,0,0.0,17.1,2.96,7.52,12.27,10
HSLV,Highlander Silver Corp.,Basic Materials,Silver,silver,1058321792,18.82,3.52,3.208,0.0,32.940000000000005,0.0,0.0,0.0,0,0.0,0.0,7.539999999999999,0.0,-11.76,2
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,15033880576,2.41,1.671,1.669,3.6,29.2,14.52,20.6,1.65,0,3.65,8.4,16.470000000000002,8.99,11.67,12
HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,health-information-services,867549504,2.7,1.062,0.844,12.5,65.08,41.21,33.53,0.83,0,0.47,28.4,6.6000000000000005,7.939999999999999,5.18,10
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,35362918400,2.91,1.18,0.507,6.6000000000000005,38.38,24.08,17.84,1.67,0,3.3,631.0,12.24,8.28,19.05,10
HTB,"HomeTrust Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,767825280,3.66,0.0,0.0,-1.0,0.0,12.19,10.98,3.69,0,1.29,-6.0,30.95,2.34,10.72,10
HTFC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,health-information-services,4385071104,20.68,5.08,4.657,47.6,80.08,0.0,-190.83,2.16,0,0.0,0.0,-55.82,11.28,-38.85,8
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3307187968,5.84,0.118,0.115,8.5,100.0,8.75,8.98,0.0,0,10.76,54.7,67.67999999999999,5.8500000000000005,15.33,14
HTH,Hilltop Holdings Inc.,Financial Services,Financial Conglomerates,financial-conglomerates,2163134976,1.7,0.0,0.0,5.2,0.0,14.04,15.16,1.61,0,2.1,11.1,12.73,6.45,7.64,10
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,14444393472,0.54,1.208,1.123,10.8,41.0,33.55,14.77,0.29,0,4.54,0.1,18.93,4.05,39.68,12
HTLD,"Heartland Express, Inc.",Industrials,Trucking,trucking,921031360,1.25,1.585,1.206,-12.5,28.06,0.0,23.74,1.41,0,0.65,0.0,-2.98,6.4,-6.94,2
HTO,H2O America,Utilities,Utilities - Regulated Water,utilities-regulated-water,2670464000,3.22,1.667,1.448,6.2,56.91,22.46,23.55,1.3,0,2.78,-12.6,12.91,15.45,6.66,10
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,394420096,9.63,5.752,4.619,-93.9,11.88,4.03,0.0,18.67,0,0.0,0.0,1729.89,0.53,6.09,14
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,798451136,0.09,0.573,0.302,9.7,16.32,0.0,-25.45,0.07,0,0.0,0.0,-3.1300000000000003,63.71,162.75,4
HTZWW,"Hertz Global Holdings, Inc.",,,,0,0.0,0.573,0.302,9.7,16.32,0.0,0.0,0.0,0,0.0,0.0,-3.1300000000000003,0.0,162.75,4
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,23421206528,3.76,1.609,0.826,15.3,35.34,26.28,19.38,2.06,0,1.25,-0.8999999999999999,14.49,5.83,23.05,10
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,2320164096,0.62,1.474,1.356,-5.3,11.38,21.8,17.88,0.66,0,1.25,20.5,2.82,8.51,6.32,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,12854498304,3.73,1.378,1.112,19.8,83.25,89.05,15.12,0.5,0,0.0,0.0,4.26,10.32,2.22,8
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,47417311232,0.33,1.742,1.285,26.200000000000003,13.65,37.32,23.83,0.21,0,0.92,27.1,0.88,3.18,6.73,14
HUN,Huntsman Corporation,Basic Materials,Chemicals,chemicals,1646805376,0.28,1.325,0.713,14.099999999999998,13.5,0.0,46.29,0.21,0,3.65,0.0,-3.05,8.64,-10.33,6
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2505200128,1.41,1.709,1.579,15.7,32.65,23.71,14.87,0.8,0,0.0,75.2,6.510000000000001,4.130000000000001,19.87,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,9561237504,30.07,19.347,0.67,81.39999999999999,62.33,0.0,-14.94,2.11,0,0.0,0.0,-188.59,11.96,-15.9,8
HUYA,HUYA Inc.,Communication Services,Entertainment,entertainment,479568768,0.07,2.294,1.821,11.0,14.21,0.0,10.78,0.05,0,0.0,0.0,-1.6,5.28,-2.29,6
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,423990688,0.54,1.691,0.743,7.7,60.9,19.7,10.32,0.2,0,4.84,100.0,2.92,0.0699999999999999,6.41,12
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,banks-regional,5875536384,4.16,0.0,0.0,7.6,0.0,14.36,10.05,3.84,0,2.68,17.4,30.26,8.61,10.9,10
HWCPZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
HWKN,"Hawkins, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,2600622080,2.35,2.27,1.457,-1.6,22.3,32.27,24.92,2.39,0,0.67,8.200000000000001,7.290000000000001,7.870000000000001,15.27,8
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,101650489344,11.15,1.818,0.695,24.1,36.03,55.05,39.71,5.41,0,0.23,33.0,20.52,1.87,28.17,6
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,aerospace-defense,6963407872,3.52,2.427,1.236,8.0,24.96,46.51,29.56,2.43,0,0.78,280.2,7.76,6.83,8.75,6
HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,588475328,0.17,1.277,0.561,-15.0,15.36,0.0,15.93,0.19,0,4.28,0.0,-3.3300000000000005,5.13,-12.73,2
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,auto-parts,610802496,66.05,7.595,7.088,226.3,6.52,0.0,-11.21,-77.99,0,0.0,0.0,0.0,12.7,-29.78,12
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,gold,2015519616,0.0,39.208,38.42,0.0,0.0,0.0,-29.83,0.0,0,0.0,0.0,0.0,23.04,-19.03,2
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1151160704,0.52,1.234,0.311,-7.000000000000001,34.21,325.75,33.1,0.56,0,0.0,0.0,0.18,15.97,-3.38,2
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,11014590464,2.99,1.712,0.975,47.5,50.3,9.74,8.08,0.78,0,0.0,191.4,31.4,0.0,15.85,22
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,medical-devices,1292579072,0.78,3.601,1.636,0.8,56.87,0.0,6.37,0.34,0,0.0,0.0,-0.44,11.95,-49.5,4
IAUX,i-80 Gold Corp.,Basic Materials,Gold,gold,1472032896,11.32,8.635,7.926,-12.5,14.21,0.0,0.0,12.73,0,0.0,0.0,-198.82,10.92,-57.34,2
IBCP,Independent Bank Corporation,Financial Services,Banks - Regional,banks-regional,743957568,3.22,0.0,0.0,11.2,0.0,10.47,9.31,2.86,0,3.07,11.1,31.09,3.0,13.63,10
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,512133696,0.82,1.951,1.705,16.8,29.87,11.95,10.55,0.48,0,0.0,21.9,7.52,2.73,27.45,14
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,154007879680,22.53,1.093,1.093,26.3,93.04,35.87,28.39,1.16,0,0.36,35.3,16.470000000000002,2.07,18.35,14
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,218009894912,3.16,0.791,0.609,1.1,58.1,20.55,17.58,1.31,0,2.89,-1.7999999999999998,15.52,2.6,32.45,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,108331163648,0.05,0.0,0.0,11.4,0.0,18.64,16.06,0.05,0,0.82,13.8,27.53,1.47,14.93,10
IBOC,International Bancshares Corporation,Financial Services,Banks - Regional,banks-regional,4331016704,5.17,0.0,0.0,-0.0,0.0,10.49,0.0,5.17,0,2.08,-4.3,49.34,3.86,12.68,10
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,residential-construction,6223248384,2.1,2.983,2.315,2.3,33.629999999999995,25.23,20.56,1.36,0,0.64,-3.6,8.459999999999999,9.68,37.39,10
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,8340911616,50.31,5.721,5.355,93.9,99.34,0.0,-62.13,0.02,0,0.0,0.0,0.0,31.8,70.21,12
IBTA,"Ibotta, Inc.",Technology,Software - Application,software-application,865633984,2.52,1.713,1.647,3.3000000000000003,78.24,0.0,19.79,0.53,0,0.0,0.0,-3.2099999999999995,30.58,1.24,4
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89598566400,8.49,1.012,0.024,4.8,100.0,22.51,18.13,0.0,0,1.29,14.2,38.25,1.53,11.46,10
ICFI,"ICF International, Inc.",Industrials,Consulting Services,consulting-services,1592708224,0.87,1.385,1.098,-0.3,37.16,18.35,11.52,0.88,0,0.63,16.400000000000002,4.859999999999999,3.8,8.91,10
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1938630784,1.91,3.701,2.027,22.7,12.67,0.0,15.84,1.29,0,0.0,0.0,-3.97,6.529999999999999,-7.95,8
ICL,ICL Group Ltd,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,1.585,0.811,16.5,30.630000000000003,24.04,13.11,0.0,0,3.6,51.6,3.96,0.5,3.78,12
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12452688896,1.5,0.953,0.924,1.2,23.91,248.31,13.59,1.13,0,0.0,-63.3,0.33,3.25,2.49,4
ICUI,"ICU Medical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4271452160,1.98,2.43,0.996,0.5,38.26,143.54,17.71,1.22,0,0.0,-46.9,1.39,6.63,0.03,6
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7889076224,4.38,0.986,0.43,4.2,38.97,22.62,19.61,2.56,0,2.59,1.7000000000000002,18.78,9.81,9.06,8
IDCC,"InterDigital, Inc.",Technology,Software - Application,software-application,8255341568,10.47,1.743,1.699,-13.4,82.5,37.59,27.61,11.87,0,0.84,-36.4,38.32,12.24,36.93,8
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,490611264,9.65,12.169,11.491,13.2,69.66,21.23,39.24,2.54,0,0.0,31.3,44.0,10.05,15.45,8
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.924,0.952,4.5,37.35,20.97,17.3,0.0,0,0.38,1.0,6.41,3.43,24.94,10
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,42948313088,9.43,1.172,0.729,9.7,62.45,38.26,32.57,3.2,0,0.0,17.599999999999998,25.03,2.81,65.99,8
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,3854755072,16.46,10.451,10.213,0.0,-36.41,0.0,-9.72,0.0,0,0.0,0.0,-74.75,12.52,-11.11,2
IE,Ivanhoe Electric Inc.,Basic Materials,Copper,copper,1600690176,529.5,5.049,4.946,-32.2,58.720000000000006,0.0,-15.8,700.0,0,0.0,0.0,0.0,8.7,-25.44,2
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4841331712,0.47,1.652,0.789,25.7,7.12,0.0,8.41,0.32,0,29.39,0.0,-4.96,11.07,-15.4,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,11978124288,3.01,1.63,1.455,39.6,26.3,26.74,0.0,1.34,0,0.0,98.7,11.44,9.93,34.61,16
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16429215744,4.58,3.049,2.01,6.4,44.73,32.07,23.26,2.37,0,1.28,10.9,14.49,2.71,12.0,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,21886763008,2.03,2.061,0.491,1.7999999999999998,36.58,0.0,21.68,1.26,0,1.85,-91.6,2.5700000000000003,8.260000000000002,-2.55,4
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,6095056896,1.04,0.0,0.0,3.8,0.0,10.07,8.08,1.0,0,3.29,2.4,35.66,1.03,15.65,10
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1113901568,2.13,0.698,0.428,8.0,43.37,10.53,8.53,1.11,0,1.13,-36.2,20.65,2.37,17.9,12
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,22688913408,4.26,0.664,0.661,5.6000000000000005,60.97,32.97,22.58,1.57,0,1.17,-5.4,13.4,0.41,-27.65,10
IHRT,"iHeartMedia, Inc.",Communication Services,Broadcasting,broadcasting,417930752,0.1,1.413,1.089,4.7,58.81,0.0,-6.92,0.04,0,0.0,0.0,-7.17,7.16,25.82,4
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2842064128,1.73,1.926,1.005,10.4,54.03,5.15,15.27,0.71,0,0.0,0.0,8.64,1.52,-57.14,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,582102528,0.82,3.57,1.332,9.9,11.77,16.08,12.43,0.65,0,0.4,-40.9,5.140000000000001,4.67,11.04,12
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,software-infrastructure,422422848,1.44,0.502,0.371,2.2,19.08,55.17,13.11,1.14,0,0.0,-66.10000000000001,-2.01,54.75,4.59,8
IIM,Invesco Value Municipal Income Trust,Financial Services,Asset Management,asset-management,592538560,13.26,0.924,0.924,1.7999999999999998,100.0,31.45,0.0,0.0,0,7.26,906.6,41.65,0.52,3.13,10
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,1548682624,5.87,4.581,3.166,0.7000000000000001,88.36,12.71,12.79,0.68,0,13.35,57.7,52.27,19.51,6.57,12
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,31276630016,6.96,1.796,1.248,9.4,67.93,38.64,33.98,2.02,0,0.0,-9.4,18.34,10.26,31.22,8
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT - Industrial,reit-industrial,550653504,1.21,4.307,3.683,1.7999999999999998,85.77,0.0,-9.38,0.17,0,3.03,0.0,-10.37,1.83,-13.52,4
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2804077312,6.74,4.264,3.796,12.2,59.73,70.04,24.68,2.38,0,0.0,35.0,9.84,19.98,10.32,6
IMCR,Immunocore Holdings plc,Healthcare,Biotechnology,biotechnology,1898238976,4.41,4.469,4.148,18.3,32.87,0.0,-49.08,2.42,0,0.0,0.0,-4.2,17.03,-9.32,2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1530756736,0.28,3.21,1.694,3.4000000000000004,24.3,14.73,17.15,0.21,0,0.81,0.0,1.92,10.61,5.17,12
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,997371264,0.0,25.134,24.953,0.0,0.0,0.0,-15.5,0.0,0,0.0,0.0,0.0,17.59,-31.39,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,3073978624,0.0,15.077,14.636,0.0,0.0,0.0,-10.92,0.0,0,0.0,0.0,0.0,17.91,-33.48,2
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.376,1.087,42.6,18.06,21.94,16.74,0.0,0,1.89,143.0,8.06,22.1,14.69,18
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1991329664,0.07,2.386,1.895,28.7,14.74,27.94,56.7,0.04,0,1.4,0.0,8.33,0.43,2.3,14
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.3,49.26,0.0,0.0,0.0,0,8.51,90.0,34.99,0.0,0.0,12
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,643176704,0.0,44.53,44.323,0.0,0.0,0.0,-6.3,0.0,0,0.0,0.0,0.0,12.89,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1435482496,34.42,7.536,7.024,93.0,0.0,0.0,-4.56,2.41,0,0.0,0.0,0.0,5.220000000000001,-40.58,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,8241452544,0.0,7.269,6.819,0.0,0.0,0.0,-14.51,0.0,0,0.0,0.0,0.0,18.28,-59.3,2
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,435349568,0.78,1.959,1.717,-18.6,34.28,23.62,14.08,0.93,0,0.0,-62.1,3.35,6.17,20.29,8
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1834703488,0.0,5.067,4.756,0.0,0.0,0.0,-14.23,0.0,0,0.0,0.0,0.0,29.17,-1752.22,2
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,25339244544,4.35,4.593,4.314,37.7,55.66,15.92,13.98,1.2,0,0.0,37.7,27.71,7.9,24.9,18
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,3786685952,3.99,0.0,0.0,41.5,0.0,14.46,9.62,2.34,0,3.15,41.8,28.6,5.48,5.75,10
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,750074496,3.24,3.653,2.497,24.0,-27.05,0.0,43.0,3.13,0,0.0,0.0,-64.79,32.43,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,150563824,0.0,19.479,18.774,0.0,0.0,0.0,-0.81,0.0,0,0.0,0.0,0.0,0.09,-663.64,2
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4079130624,3.06,0.835,0.586,13.6,85.72,12.39,7.08,0.38,0,0.0,600.0,26.75,10.52,-212.12,14
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,software-infrastructure,2859780864,67.39,9.344,9.148,156.5,28.97,0.0,-58.62,-27.04,0,0.0,0.0,-167.79,0.0,29.35,12
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,48603594752,2.39,1.862,1.594,2.9000000000000004,29.68,14.81,14.14,1.63,0,4.35,5.3,16.37,3.71,33.85,12
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,100562558976,3.99,0.0,0.0,11.1,0.0,13.1,11.05,3.55,0,3.75,22.1,34.489999999999995,0.0699999999999999,12.73,10
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6368575488,0.11,1.308,0.813,13.6,6.65,15.09,7.32,0.09,0,1.22,199.4,0.77,17.73,7.72,14
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6573158912,0.91,2.798,1.857,0.8999999999999999,23.73,11.33,9.18,0.69,0,3.17,-40.5,8.200000000000001,7.340000000000001,16.8,12
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14602499072,4.73,1.251,0.695,42.2,33.52,649.0,24.53,1.82,0,0.0,0.0,0.79,14.19,66.25,12
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,864888896,2.31,8.183,6.869,-0.0,76.52,12.42,10.95,2.31,0,0.0,-31.0,20.69,4.79,13.73,10
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,616921792,0.84,1.151,0.731,3.2,42.93,0.0,-16.34,0.46,0,5.47,0.0,-0.73,0.01,-0.59,4
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1470025216,1.55,1.034,0.871,15.5,68.35,0.0,26.41,0.41,0,0.0,0.0,-1.22,4.04,-12.9,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1878668032,5.92,1.728,1.605,57.8,43.2,42.36,26.17,1.42,0,0.0,105.0,14.66,13.94,30.03,16
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,291002048,0.56,0.869,0.703,129.6,78.36999999999999,5.27,4.27,-0.04,0,0.0,-25.7,11.54,15.86,7.73,22
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,26535536640,23.33,3.724,3.135,296.1,83.46000000000001,0.0,151.46,-7.57,0,0.0,0.0,-76.94,5.62,-172.78,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1778566400,1.98,8.551,5.957,-7.6,86.13,13.58,40.03,2.13,0,0.0,0.0,15.03,19.8,18.62,10
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4941243904,3.92,5.944,5.648,140.1,72.5,6.38,15.84,-0.43,0,8.29,373.1,61.77,7.75,15.31,22
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,3230300928,5.59,0.777,0.688,13.0,75.82,0.0,21.59,1.18,0,0.0,0.0,-7.15,6.83,,6
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,470304784384,8.25,1.604,1.157,25.4,38.87,0.0,43.61,3.76,0,0.0,0.0,-19.79,2.5700000000000003,-0.23,2
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2468060416,0.37,0.0,0.0,23.8,0.0,8.47,5.73,0.28,0,2.1,32.4,22.92,2.83,12.91,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,94351114240,4.4,1.507,0.782,13.7,80.97999999999999,20.96,12.62,0.72,0,1.54,-0.8,21.29,3.84,19.63,12
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,100689064,26.84,1.195,0.731,100.2,0.0,0.0,-2.09,-0.05,0,0.0,0.0,0.0,10.32,-50.94,2
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1522934912,3.46,16.007,14.654,19.3,72.67,4.89,9.54,0.76,0,0.0,0.0,81.19,12.9,23.12,18
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17304442880,6.08,0.43,0.142,10.1,56.26,26.72,42.64,2.39,0,4.12,60.5,23.200000000000003,2.96,6.17,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2115558656,2.12,5.006,3.214,9.2,32.4,33.99,16.16,1.3,0,0.0,63.6,6.17,5.25,7.88,10
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15306023936,62.1,10.66,9.92,286.8,30.85,0.0,-31.1,-80.21,0,0.0,0.0,0.0,10.51,-13.43,12
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,249415232,380.21,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.26,-4.15,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9951117312,11.38,7.893,6.847,-40.7,-6.93,0.0,-55.08,16.02,0,0.0,0.0,-64.66,16.66,-77.98,2
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2281081344,1.24,2.784,1.79,11.8,27.46,18.9,15.06,0.79,0,1.91,33.0,6.6000000000000005,2.62,8.79,14
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,22760656896,13.15,1.621,1.202,30.5,76.3,390.6,43.09,2.17,0,0.0,0.0,3.32,9.08,-0.64,6
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3750603264,11.54,4.345,3.742,65.7,48.4,0.0,-28.82,2.04,0,0.0,0.0,-89.09,24.3,-55.97,10
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19308118016,0.8,1.098,0.682,-2.2,29.61,0.0,12.19,0.82,0,4.88,0.0,-14.2,15.95,-23.71,2
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3750539008,2.5,3.31,1.83,2.1,58.88,22.39,22.5,1.01,0,2.73,-4.0,11.17,10.36,19.12,10
