Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2610935296,1.83,1.044,0.828,33.5,12.49,40.45,10.85,1.07,0,0.0,112.79999999999998,4.53,4.54,5.28,14
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,76893044736,33.02,1.956,1.895,33.5,73.33,0.0,142.64,5.86,0,0.0,0.0,-3.72,3.03,-7.01,2
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7011005952,2.6,2.552,1.226,-4.5,31.26,17.39,29.52,2.72,0,1.59,-4.9,15.25,7.76,23.55,10
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1907115904,0.58,0.851,0.464,41.7,26.01,9.11,5.99,0.25,0,1.18,653.7,6.44,0.89,13.22,22
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,451338336,1.21,1.246,1.246,10.9,83.87,27.0,6.7,0.17,0,0.0,0.0,4.8500000000000005,6.41,5.28,12
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2217991424,0.0,0.401,0.118,0.0,0.0,0.0,119.57,0.0,0,0.0,0.0,0.0,16.14,-321.42,2
NFBK,"Northfield Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,596807488,3.86,0.0,0.0,24.5,0.0,109.92,9.53,2.91,0,3.67,56.7,3.08,2.13,0.12,4
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,176893552,0.14,0.13,0.088,-50.8,22.69,0.0,8.85,0.21,0,0.0,0.0,-164.24,22.63,-1009.38,2
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7587622912,3.03,0.619,0.454,17.599999999999998,64.1,10.79,10.18,0.89,0,2.64,9.3,27.37,5.56,16.76,14
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,3641879040,0.0,88.72,88.543,0.0,0.0,0.0,-38.4,0.0,0,0.0,0.0,0.0,5.28,-57.79,2
NGD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,87251189760,4.93,0.764,0.685,2.0,100.0,21.76,13.48,0.0,0,3.74,14.4,18.32,0.1,,10
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,87251189760,4.93,0.764,0.685,2.0,100.0,21.76,13.48,0.0,0,3.74,14.4,18.32,0.1,,10
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,2201418240,0.62,1.115,0.935,6.800000000000001,28.89,0.0,20.92,0.41,0,0.0,0.0,4.51,3.85,5.82,4
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,539462016,3.01,2.703,1.155,17.1,58.79,24.9,18.7,1.03,0,0.85,39.5,12.17,1.97,7.25,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,649289344,0.49,1.05,0.208,0.5,33.64,13.55,12.2,0.32,0,2.09,3.6,3.6,5.73,21.87,12
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2382903808,2.02,1.421,0.622,4.1000000000000005,39.57,0.0,11.91,1.17,0,0.0,199.0,-10.85,4.49,-562.63,4
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2967731712,1.94,1.856,1.579,2.2,39.18,24.11,441.86,1.16,0,1.32,9.7,8.1,5.45,11.23,10
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3693980928,9.13,0.6,0.552,-2.6,77.98,24.58,21.03,9.36,0,4.82,-43.0,36.6,3.65,9.34,8
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.425,0.221,-0.2,37.46,0.0,0.0,0.0,0,8.23,0.0,-17.64,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.425,0.221,-0.2,37.46,0.0,0.0,0.0,0,8.06,0.0,-17.64,0.0,-9.6,2
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22917195776,3.36,0.646,0.372,8.200000000000001,50.7,23.78,21.32,1.52,0,2.51,6.0,14.099999999999998,2.8400000000000003,9.84,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3061336832,7.14,0.0,0.0,46.5,0.0,16.91,10.84,3.82,0,0.93,-61.1,31.09,2.62,11.98,10
NICE,NICE Ltd.,Technology,Software - Application,software-application,5502991872,1.83,1.225,1.008,9.8,65.79,11.17,7.46,0.56,0,0.0,-61.7,17.57,5.47,15.79,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,738443904,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0,7.55,0.0,0.0,0.0699999999999999,14.67,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,13179809792,0.13,1.009,0.627,112.20000000000002,15.7,0.0,41.22,-0.01,0,0.0,0.0,-9.09,7.03,-374.34,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5806018048,2.66,0.94,0.621,2.9000000000000004,38.26,17.07,16.65,1.6,0,3.32,6.9,15.67,2.8400000000000003,14.03,12
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,66551062528,1.43,2.139,1.239,0.1,40.92,29.57,24.63,0.84,0,3.67,-34.8,4.84,5.319999999999999,24.36,10
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,377220320,2.38,10.655,8.265,0.7000000000000001,31.07,0.0,8.98,1.63,0,5.67,551.1,-21.53,1.5,-10.54,4
NLOP,unknown,Real Estate,REIT - Office,reit-office,178065184,2.06,2.239,2.136,-70.89999999999999,87.71,0.0,0.0,3.52,0,0.0,4981.0,-139.6,4.279999999999999,-49.42,2
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,15835295744,6.33,0.519,0.501,48.8,97.49,6.97,7.26,0.08,0,13.05,122.5,87.39,0.01,14.19,22
NMAX,unknown,Communication Services,Broadcasting,broadcasting,1000995008,5.12,2.323,1.944,14.000000000000002,38.29,0.0,110.71,2.72,0,0.0,0.0,-43.17,87.94999999999999,-93.82,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,591558016,9.46,9.786,9.786,0.0,100.0,534.0,0.0,0.0,0,7.75,0.0,1.81,0.8099999999999999,0.19,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,754674560,2.43,1.787,1.623,-19.7,100.0,0.0,7.59,2.91,0,15.24,0.0,-18.65,4.92,1.39,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2822355712,3.94,1.814,0.509,5.9,76.01,7.55,6.87,0.89,0,0.0,0.0,53.82,3.01,15.0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2097877248,1.56,1.125,0.997,9.9,90.5,6.21,4.44,0.13,0,0.32,28.2,21.23,2.22,-12619.81,14
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,23585320960,0.01,1.575,1.556,27.500000000000004,78.3,10.76,14.41,0.0,0,5.07,4.5,16.71,0.1,9.82,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3613534720,1.04,1.083,0.425,27.200000000000003,100.0,17.9,6.7,0.0,0,1.64,0.0,4.3,2.9000000000000004,8.63,16
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,3140778496,779.54,10.485,10.235,-35.3,-101.76,0.0,-31.53,1054.72,0,0.0,0.0,0.0,18.3,219.46,2
NNAVW,NextNav Inc.,,,,0,0.0,10.485,10.235,-35.3,-101.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,372391296,3.16,9.014,8.249,106.4,34.5,0.0,178.0,-0.13,0,0.0,0.0,-286.72,5.57,-53.13,12
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1514061440,0.0,95.724,95.472,0.0,0.0,0.0,-29.51,0.0,0,0.0,0.0,0.0,23.25,-18.0,2
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4653815296,2.83,4.891,4.635,-7.1,86.59,11.26,12.95,3.03,0,1.0,-12.9,25.34,2.5,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8572582912,9.16,0.157,0.109,4.1000000000000005,95.96,21.98,21.47,0.35,0,5.33,-2.7,41.38,4.47,8.84,10
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1448848384,167.56,344.311,177.127,73.9,87.24,235.79,0.0,5.58,0,0.0,0.0,74.06,0.1,21.24,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,137788640,10.58,3.955,3.649,24.0,-98.21,0.0,-9.9,15.94,0,0.0,0.0,0.0,19.02,-53.69,2
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,392174240,0.31,1.114,0.878,-6.3,30.070000000000004,17.86,6.66,0.33,0,2.37,-9.5,2.63,0.0,7.41,10
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,657045760,0.25,4.457,4.229,12.5,53.39,8.56,6.44,0.1,0,5.79,-88.2,21.41,0.62,5.69,16
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,79084232704,1.87,1.152,0.979,4.4,20.52,17.46,18.46,1.42,0,1.69,84.89999999999999,10.8,1.18,25.08,12
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2363373568,1.23,0.526,0.496,-7.1,74.58,0.0,5.54,1.31,0,7.58,0.0,-32.36,19.040000000000003,1.82,2
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,91888508928,4.6,1.567,1.288,2.4,45.36,102.88,33.75,2.45,0,1.06,0.0,3.98,1.2,3.1,4
NOMD,unknown,Consumer Defensive,Packaged Foods,packaged-foods,1427267840,0.48,1.064,0.651,-5.9,26.94,9.72,5.34,0.51,0,6.62,-4.8,4.45,1.43,5.48,12
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7579724800,0.87,2.47,1.572,-2.4,20.65,84.48,16.11,0.89,0,1.66,-73.7,1.05,13.900000000000002,2.31,4
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,5815059968,5.79,3.564,2.549,10.4,44.23,117.47,39.41,2.89,0,0.0,-13.4,5.35,13.44,4.1,4
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,608986240,2.42,0.0,0.0,27.9,0.0,7.86,5.9,1.75,0,0.58,26.5,35.11,0.97,14.66,12
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,568683648,5.71,5.38,4.253,-2.0,78.29,0.0,-56.11,5.83,0,0.0,0.0,-21.67,2.63,-112.79,2
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,963187840,1.86,5.877,0.876,14.499999999999998,15.37,29.94,154.49,1.34,0,0.76,-13.2,6.19,8.77,8.37,12
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1346930304,4.69,1.582,1.31,15.9,35.74,37.98,25.73,2.53,0,0.0,4.7,13.71,1.96,11.09,8
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6720602624,5.73,2.205,1.237,10.9,43.07,153.68,30.7,2.91,0,0.41,12.2,3.7,2.15,2.62,4
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,181186784,0.0,23.823,23.655,0.0,0.0,0.0,-8.04,0.0,0,0.0,0.0,0.0,3.91,-283.77,2
NRC,NRC Health,Healthcare,Health Information Services,health-information-services,429098720,3.1,0.519,0.362,3.7,61.8,47.6,16.41,1.14,0,3.14,-44.0,6.52,15.61,82.92,8
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,542839936,0.64,2.57,2.177,6.2,93.04,8.87,4.01,0.04,0,0.0,10935.0,8.110000000000001,17.06,13.0,14
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29628827648,0.91,0.838,0.334,19.5,16.45,154.32,12.3,0.62,0,1.38,-85.6,0.74,2.97,83.8,8
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,556564032,2.63,0.0,0.0,6.2,0.0,8.69,9.1,2.47,0,2.6,1.7000000000000002,30.680000000000003,2.43,19.79,12
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1797192960,25.04,6.013,5.891,-66.10000000000001,0.0,0.0,-6.07,41.59,0,0.0,0.0,0.0,18.78,-49.09,2
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1386125568,7.15,2.089,2.039,-15.3,88.03999999999999,12.29,34.87,8.24,0,2.95,-51.5,58.51,4.04,21.56,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6282396672,8.38,0.128,0.107,18.0,76.78,56.96,114.34,1.6,0,5.34,236.6,10.48,0.02,12.2,10
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,71919493120,5.9,0.907,0.739,0.2,45.85,27.0,23.68,3.19,0,1.72,-26.6,21.91,4.33,18.48,8
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,3023411968,0.37,1.215,1.128,1.2,21.97,17.84,8.42,0.28,0,0.0,340.9,2.17,7.13,9.54,12
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1209199744,0.18,1.089,0.923,1.7000000000000002,13.03,0.0,11.33,0.15,0,7.48,-35.3,-0.36,14.49,-15.22,4
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1325126912,6.72,4.946,4.009,7.6,57.3,36.01,22.9,2.65,0,1.6,21.4,18.7,9.36,25.74,8
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,27520485376,4.1,1.39,1.205,4.4,70.46,23.31,16.28,1.16,0,1.49,16.0,18.07,12.61,114.04,10
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2246316032,3.66,0.0,0.0,4.3,0.0,9.83,8.51,3.51,0,3.57,24.4,39.28,0.7799999999999999,20.31,12
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,3011378432,3.5,1.846,1.743,-1.0,79.41,32.4,15.08,3.54,0,0.0,-7.1,11.12,5.489999999999999,5.79,8
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,79025840128,0.69,3.285,3.089,6.1,65.69,15.87,11.66,0.22,0,2.59,3.1,29.84,0.92,21.06,12
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,700253120,1.01,2.584,1.769,-2.0,39.37,0.0,43.01,1.03,0,0.0,0.0,-3.58,10.69,-3.6,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1761897856,26.66,6.102,5.038,-9.5,0.0,0.0,-6.82,29.19,0,0.0,0.0,0.0,39.28,-61.47,2
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,12538190848,4.67,1.655,1.483,10.4,87.13,50.6,21.7,0.54,0,0.0,83.2,9.95,6.59,-27.12,10
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,33572847616,1.25,1.239,0.531,19.0,32.27,14.24,13.1,0.69,0,3.14,1250.0,8.88,0.51,8.95,14
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28773402624,11.51,2.959,2.697,38.8,65.07,0.0,-531.34,2.46,0,0.0,0.0,-9.05,2.9000000000000004,-12.16,2
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,31446933504,3.76,0.0,0.0,13.900000000000002,0.0,17.79,14.32,3.24,0,1.91,42.6,22.36,1.41,14.39,10
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.61,0.0,0.0,0,6.28,42.6,22.36,0.0,14.39,14
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,1987640576,9.64,0.444,0.205,24.3,90.34,169.58,49.63,0.71,0,4.31,177.0,5.29,34.660000000000004,0.48,10
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,63105396736,8.31,0.0,0.0,43.7,0.0,19.97,11.16,4.68,0,0.0,55.900000000000006,41.92,3.73,25.41,10
NUE,Nucor Corporation,Basic Materials,Steel,steel,54723870720,1.6,2.901,1.451,21.3,14.06,23.86,15.05,1.08,0,0.97,382.1,6.819999999999999,2.66,8.33,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,285962688,0.2,2.035,0.955,-12.0,69.31,5.45,4.46,0.22,0,4.05,-98.2,3.78,5.609999999999999,19.9,12
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,847780928,0.96,3.143,3.0,2.2,50.580000000000005,8.99,6.06,0.47,0,0.0,95.9,10.95,22.89,21.49,14
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1633067264,11.42,7.439,7.038,2598.7,90.78,0.0,-78.17,-26.31,0,0.0,0.0,-102.06,24.07,-66.93,12
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,8290830848,0.0,16.137,15.885,0.0,0.0,0.0,-25.59,0.0,0,0.0,0.0,0.0,10.77,-34.08,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.628,3.287,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-10.78,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1720022656,2.88,2.484,2.376,-79.10000000000001,27.49,0.0,-19.28,5.17,0,0.0,0.0,-14.73,30.28,-344.65,2
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,2114890496,3.14,2.903,2.658,12.3,75.44999999999999,0.0,-15.59,0.68,0,0.0,0.0,-25.66,8.15,-40.01,6
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,5204124106752,20.53,3.441,2.139,85.2,74.14,32.95,16.99,0.79,0,0.02,214.5,62.970000000000006,1.22,76.33,18
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,468044288,17.78,28.205,20.768,5.3,78.74,30.82,34.19,3.58,0,4.39,27.4,57.720000000000006,6.99,26.09,8
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1438737024,2.5,1.158,0.837,-7.1,53.82,14.39,13.7,2.67,0,1.21,38.6,18.84,3.99,8.16,10
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16769798144,18.58,1.579,1.351,10.3,57.31,65.82,40.76,7.12,0,0.0,0.5,29.21,4.79,19.66,6
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,195841933312,0.6,0.788,0.541,24.0,83.2,10.37,13.15,0.08,0,4.01,67.10000000000001,37.21,0.44,52.79,16
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,16284342272,1.64,5.576,2.39,-21.4,22.49,14.74,14.37,1.99,0,0.0,-28.5,12.49,6.04,34.67,10
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1637570816,0.73,1.127,0.726,0.3,18.26,0.0,-51.43,0.6,0,0.0,0.0,-7.55,15.52,-65.71,4
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,287740264448,5.09,0.848,0.526,-0.7000000000000001,75.55,21.6,15.15,5.12,0,3.12,-9.3,23.92,0.24,30.31,8
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,3824106240,1.36,2.44,1.932,14.4,55.25,57.32,14.97,0.52,0,0.0,130.0,2.41,6.49,1.51,10
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27377653760,6.33,1.695,1.144,53.5,37.01,57.39,30.4,1.85,0,0.51,-59.5,11.37,1.81,19.04,16
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,7533931520,186.04,4.331,3.953,-38.7,30.070000000000004,0.0,-221.5,258.04,0,0.0,0.0,0.0,20.45,-26.36,2
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,2063036672,3.32,0.0,0.0,15.1,0.0,15.33,9.77,2.82,0,5.73,0.0,21.41,4.72,6.67,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4455640576,2.71,0.702,0.281,6.6000000000000005,56.14,26.63,18.25,1.11,0,3.7,-17.599999999999998,10.21,4.93,6.28,10
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,64306708480,3.96,0.0,0.0,7.5,0.0,8.64,7.53,3.66,0,5.59,15.6,36.88,0.05,13.69,12
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1529739904,0.21,1.042,0.391,-1.1,33.989999999999995,0.0,5.4,0.22,0,7.69,0.0,-3.91,14.18,-11.92,2
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2099388672,1.63,0.8,0.332,-0.8,44.55,17.09,15.46,1.65,0,3.95,6.9,9.56,4.52,7.68,10
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,1132252032,2.07,2.682,2.01,19.1,20.24,27.64,24.1,1.33,0,0.0,176.89999999999998,7.66,2.9000000000000004,8.97,12
NWS,News Corporation,Communication Services,Entertainment,entertainment,16352165888,1.86,1.702,1.479,8.799999999999999,57.17,37.91,23.21,0.73,0,0.67,-10.4,12.920000000000002,16.97,13.45,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14304732160,1.63,1.702,1.479,8.799999999999999,57.17,33.16,20.3,0.63,0,0.77,-10.4,12.920000000000002,4.04,13.45,10
NWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,building-products-equipment,841591488,0.46,2.313,1.023,2.3,27.37,0.0,8.54,0.32,0,1.81,0.0,-13.0,7.290000000000001,-34.54,4
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,7267765248,0.0,1.366,1.346,0.0,0.0,0.0,-64.16,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,737453376,21.43,4.03,4.03,9.1,100.0,94.53,0.0,0.0,0,4.55,-11.2,24.21,0.06,1.32,6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,83989553152,6.66,2.241,1.364,12.2,55.63,31.74,18.87,2.59,0,1.28,130.7,21.03,2.94,20.1,8
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,reit-residential,1521105536,6.04,2.922,1.429,0.5,60.19,0.0,-15.29,2.39,0,7.13,0.0,-12.659999999999998,5.06,-10.84,2
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5742241280,1.12,1.757,1.567,13.1,55.620000000000005,39.84,7.77,0.43,0,3.94,51.0,3.2300000000000004,6.73,5.28,12
NXT,Nextpower Inc.,Technology,Solar,solar,19967971328,5.61,2.446,2.104,-4.7,21.92,34.17,23.62,5.87,0,0.0,-7.1,16.46,6.9,25.1,8
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,99143688,8.21,180.905,52.539,0.0,15.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,31.42,2
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,128024520,1.48,0.181,0.102,29.4,9.35,1.04,0.0,0.95,0,0.0,0.0,-101.23,19.58,435.72,20
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2641886976,6.2,2.148,1.624,31.7,48.18,88.35,49.42,2.19,0,0.0,-83.89999999999999,6.959999999999999,0.09,15.37,8
NYMT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYMTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NYT,The New York Times Company,Communication Services,Publishing,publishing,12138083328,4.22,1.604,1.435,12.1,50.66,32.18,23.5,1.83,0,1.23,80.0,13.3,6.52,16.85,12
