Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,948685952,0.01,1.257,0.679,-11.5,4.35,0.0,24.2,0.02,0,7.72,0.0,-5.62,6.79,-28.27,2
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,757565696,3.01,1.213,1.206,85.39999999999999,16.08,185.89,0.0,0.37,0,0.0,71.7,10.38,1.15,37.46,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13731570688,0.51,1.124,0.826,11.1,51.09,15.93,11.34,0.22,0,0.0,192.1,3.35,2.04,10.56,14
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,837070336,4.12,1.022,0.863,39.4,54.76,0.0,-19.88,1.13,0,0.0,0.0,-30.79,4.64,-234.27,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,301578208,4.77,0.0,0.0,16.2,0.0,13.53,10.06,3.99,0,2.26,27.6,35.59,0.98,7.99,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,549784256512,5.71,1.025,0.689,9.9,68.04,26.46,17.96,1.64,0,2.35,-52.900000000000006,21.83,1.08,32.87,10
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,9438053376,121.64,22.055,21.757,0.0,38.03,0.0,-16.13,0.0,0,0.0,0.0,0.0,13.56,-65.96,2
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3845304832,7.42,4.197,3.75,5.1,43.1,34.7,608.91,4.01,0,0.97,-19.9,21.64,2.89,15.09,8
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,478693440,0.73,3.484,1.912,15.5,37.46,0.0,19.45,0.39,0,2.85,304.5,-2.33,14.54,-8.2,6
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3350388480,1.53,1.762,1.414,12.4,35.38,15.25,10.48,0.87,0,7.3,-97.2,10.36,5.01,32.08,14
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,871430684672,5.02,0.0,0.0,12.7,0.0,15.58,13.8,4.38,0,1.84,17.2,33.94,1.0699999999999998,16.66,10
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7640357376,1.29,1.667,0.283,-22.6,43.35,0.0,4.23,1.58,0,3.37,0.0,-6.3100000000000005,5.7,0.29,2
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3581565440,3.27,2.474,1.298,17.7,45.22,34.58,23.18,1.48,0,0.46,5.9,9.45,13.31,10.41,12
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2978565632,0.8,2.471,1.054,42.4,13.56,19.88,16.78,0.4,0,1.69,183.2,4.14,4.37,13.62,20
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1465578112,0.27,1.056,1.052,18.8,67.97,24.08,16.94,0.07,0,5.76,-11.4,18.14,1.66,30.28,12
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,37229797376,0.0,0.0,0.0,15.2,0.0,9.92,8.55,0.0,0,2.94,16.8,36.58,0.12,9.88,12
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,917620480,0.0,0.0,0.0,0.0,0.0,10.8,8.69,0.0,0,11.58,0.0,0.0,1.13,8.44,10
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3397302016,0.57,7.795,0.725,-22.6,18.63,10.48,12.17,0.7,0,1.85,-65.0,5.96,17.549999999999997,10.99,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4035724544,0.52,1.156,1.047,-4.7,14.499999999999998,9.39,7.67,0.55,0,2.01,-8.7,5.21,6.52,27.61,12
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,2921848064,0.28,1.028,0.749,37.2,14.87,0.0,-100.01,0.15,0,0.0,0.0,-9.39,4.02,-10.05,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2404740096,0.16,0.876,0.633,-0.8,21.790000000000003,12.83,4.21,0.16,0,0.0,-73.1,1.31,17.349999999999998,16.85,10
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,1173390208,282.34,3.686,3.522,24.4,100.0,0.0,-9.7,0.0,0,0.0,0.0,0.0,6.329999999999999,206.86,8
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,41769177088,2.47,2.307,0.243,9.4,53.78,22.74,12.16,1.03,0,2.99,-47.7,10.81,5.35,8.15,10
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,625512512,0.43,2.108,1.145,-5.800000000000001,7.979999999999999,24.77,19.17,0.46,0,0.0,53.3,1.81,6.529999999999999,2.98,8
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,information-technology-services,4295214592,19.65,9.603,6.05,-22.4,-20.81,0.0,-109.44,24.05,0,0.0,0.0,-171.23,12.35,-37.21,2
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,385521408,0.09,1.587,1.517,-10.7,19.7,0.0,6.5,0.1,0,2.64,0.0,-6.44,4.53,-26.02,2
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,624045440,0.15,1.587,1.517,-10.7,19.7,0.0,0.0,0.17,0,1.67,0.0,-6.44,1.15,-26.02,2
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3436027648,3.42,3.742,3.665,73.2,24.07,42.82,-49.95,0.7,0,5.61,122.7,7.979999999999999,0.24,4.17,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16267370496,0.0,0.429,0.242,0.7000000000000001,16.99,2.82,3.3,0.0,0,4.02,7.1,8.92,0.16,17.74,16
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7613343744,2.22,1.592,0.922,7.399999999999999,33.89,21.9,17.2,1.36,0,0.0,12.8,10.51,3.17,10.49,10
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,24695955456,3.43,0.0,0.0,11.8,0.0,14.04,10.64,3.02,0,3.63,33.300000000000004,27.02,0.0,10.23,10
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,63209922560,10.38,1.903,1.334,31.5,62.13999999999999,59.47,31.2,2.69,0,0.0,35.6,17.31,1.41,14.45,6
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,787996032,0.59,1.788,1.716,0.1,27.32,22.43,15.07,0.43,0,3.48,2.6,2.6,10.1,27.95,10
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3647662336,1.28,2.011,1.859,7.3,24.8,13.95,12.21,0.89,0,3.08,11.7,9.39,5.050000000000001,13.18,12
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,31309549568,3.93,2.842,1.79,60.8,68.72,11.16,7.63,0.48,0,0.54,133.9,35.99,0.0,27.87,20
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7027488768,5.31,1.277,0.946,4.9,64.18,91.63,23.47,1.81,0,2.78,-39.4,5.13,7.91,6.7,6
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,26774859776,1.07,1.195,0.716,0.8,33.97,0.0,10.8,0.7,0,7.01,13.6,-23.05,10.26,-14.03,4
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,473888160,1.95,5.211,2.188,13.3,73.07000000000001,0.0,-27.13,0.45,0,0.0,0.0,-16.31,5.26,-11.44,6
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16616963072,7.69,0.486,0.485,4.0,68.96,28.32,28.45,2.29,0,4.27,29.4,28.54,5.029999999999999,5.63,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,90903724032,3.59,0.857,0.814,-6.6000000000000005,55.54,33.16,13.18,3.82,0,0.77,0.0,11.68,2.09,8.36,8
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,339056787456,25.89,3.026,1.963,11.5,61.45,73.53,51.3,8.83,0,0.35,11.8,35.66,2.99,86.56,6
KLAR,unknown,Financial Services,Credit Services,credit-services,7074502656,1.85,25.51,24.217,44.4,35.52,0.0,20.35,0.66,0,0.0,0.0,-5.18,11.21,-11.73,12
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,492661696,0.18,0.735,0.618,0.6,20.77,0.0,12.63,0.14,0,0.0,0.0,-15.48,12.5,-14.95,4
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6248545280,8.13,4.207,3.184,49.8,49.8,114.81,28.18,2.05,0,0.67,0.0,7.16,3.98,0.03,12
KLRA,"Kailera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2741608192,0.0,12.015,11.826,0.0,0.0,0.0,-5.67,0.0,0,0.0,0.0,0.0,2.07,41.79,2
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,33967456256,2.05,0.766,0.368,2.7,37.15,19.79,13.52,1.25,0,4.99,17.9,12.8,14.86,134.55,12
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,408186976,2.25,3.333,1.904,2.8000000000000003,41.16,20.21,11.54,1.29,0,3.42,0.0,11.21,0.43,7.51,10
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70604849152,4.03,0.522,0.32,13.8,49.45,21.3,21.06,1.76,0,3.72,36.0,18.92,2.31,9.81,12
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1489518080,0.32,0.813,0.778,-7.1,26.950000000000003,35.14,5.54,0.34,0,5.11,0.0,0.89,6.99,5.34,8
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2725654272,1.28,2.384,0.823,21.8,32.08,20.09,9.3,0.68,0,2.2,83.5,6.41,9.6,7.25,14
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1158127360,13.83,7.316,7.082,62.7,48.75,0.0,-9.27,2.64,0,0.0,0.0,-172.99,9.3,-55.41,2
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7467256832,0.26,2.705,0.184,5.5,11.8,32.68,18.89,0.22,0,0.0,-5.2,0.79,12.14,4.2,10
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,3571301888,5.83,3.272,1.652,15.8,45.09,58.79,26.8,2.69,0,0.0,0.0,9.1,6.0600000000000005,5.7,6
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4914032640,1.53,2.675,0.902,16.0,18.24,33.69,21.13,1.05,0,0.0,0.0,4.58,7.32,9.57,12
KNOP,KNOT Offshore Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,361597408,0.98,0.253,0.193,6.800000000000001,63.38,30.78,17.35,0.33,0,1.95,-49.3,4.95,1.08,3.75,10
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4320839168,5.73,3.794,3.137,55.50000000000001,54.65,61.71,31.95,1.16,0,0.0,145.5,9.69,8.01,10.4,16
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,7163312128,3.74,0.199,0.088,10.2,29.270000000000003,13.68,14.33,2.37,0,0.32,27.4,27.48,12.659999999999998,25.7,10
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,7804697088,4.51,0.594,0.177,-7.5,40.83,18.6,27.8,4.85,0,6.83,0.0,28.97,9.1,-93.02,10
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,12323544064,1.64,0.703,0.513,1.4,24.02,361.14,22.06,1.23,0,1.08,0.0,0.4499999999999999,6.34,0.93,4
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,341574090752,6.93,1.358,0.782,12.1,61.74,24.97,22.79,2.33,0,2.67,18.2,27.800000000000004,1.09,40.74,8
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,biotechnology,2311960320,0.0,3.535,3.42,0.0,0.0,0.0,-11.85,0.0,0,0.0,0.0,0.0,26.16,-146.12,2
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,939888000,0.86,2.525,1.404,7.3,22.45,0.0,0.0,0.62,0,0.0,0.0,-12.6,7.380000000000001,-20.85,4
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22693189632,0.08,1.1,0.867,1.1,46.01,0.0,12.77,0.04,0,3.73,-15.5,7.88,0.0,16.31,4
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,836488256,0.45,2.714,0.91,-0.3,22.82,11.54,9.25,0.45,0,0.82,0.0,4.1000000000000005,7.290000000000001,9.76,10
KOPN,Kopin Corporation,Technology,Electronic Components,electronic-components,866283520,22.02,2.614,1.565,0.1,18.49,467.5,-116.88,17.93,0,0.0,0.0,5.0,12.54,4.07,2
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,1468143360,1.07,0.599,0.318,27.700000000000003,50.93,0.0,13.88,0.38,0,0.0,0.0,-59.48,5.25,-132.39,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,35094249472,0.24,0.791,0.277,2.2,23.98,33.48,10.31,0.18,0,2.47,13.2,0.7100000000000001,5.11,17.14,10
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,4280854784,3.85,0.892,0.656,-0.3,66.27,19.92,72.92,3.86,0,5.87,0.0,19.59,12.71,5.09,10
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,451388928,-12.92,6.142,5.721,0.0,0.0,0.0,19.77,0.0,0,5.67,0.0,0.0,9.68,-4.01,2
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5823731200,7.07,0.886,0.29,-9.2,73.42,21.22,52.85,7.72,0,4.16,-48.7,34.75,9.78,9.72,8
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,6142593536,11.75,3.533,3.261,51.0,41.03,201.52,50.31,3.4,0,0.0,0.0,5.73,6.959999999999999,4.54,2
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,775971328,3.69,12.033,10.9,4.5,43.79,0.0,55.82,1.98,0,0.0,0.0,-7.93,1.31,-1.9,4
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,539964032,3.17,0.0,0.0,17.5,0.0,15.05,10.93,2.61,0,5.19,50.5,21.02,1.93,3.5,10
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,781210688,0.42,3.178,1.286,4.1000000000000005,10.29,0.0,17.41,0.36,0,2.92,0.0,-7.12,6.02,-14.77,4
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1588597504,5.03,5.117,5.117,-6.7,93.36,32.04,16.11,5.37,0,11.1,-79.9,23.58,2.08,13.16,8
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,600908352,1.25,2.289,1.09,12.9,35.94,19.05,12.39,0.7,0,5.95,5.6000000000000005,6.61,3.3300000000000005,20.62,14
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,590872960,1.93,1.46,1.271,23.3,16.220000000000002,0.0,178.4,1.24,0,0.0,0.0,-0.63,27.250000000000004,-0.82,8
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10335896576,24.77,9.459,8.816,31.9,94.17,46.87,34.8,0.98,0,0.0,52.5,53.92,17.53,16.8,14
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,15922384896,0.0,7.063,6.712,31.3,69.24,7.55,0.01,0.0,0,4.37,-1.0,24.91,1.59,43.07,20
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2032694784,0.13,1.482,0.174,-2.0,40.52,7.53,12.05,0.13,0,2.9,0.0,1.77,25.4,6.72,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,8620731392,0.0,1.149,0.623,-1.0,100.0,8.62,4.52,0.0,0,4.47,-33.5,5.48,0.74,9.76,12
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4288029696,1.28,1.869,0.51,45.0,48.11,15.64,12.07,0.37,0,2.71,116.6,8.290000000000001,10.73,40.27,20
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,358627328,13.37,0.554,0.554,-1.5,100.0,0.0,0.0,13.57,0,7.97,3.0,-21.27,0.0,-1.54,2
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9949810688,7.03,5.626,4.852,22.6,22.89,312.12,49.28,4.2,0,0.0,130.6,2.08,7.140000000000001,1.1,2
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,904610752,12.63,6.146,5.857,29.5,-263.88,0.0,-3.84,32.39,0,0.0,0.0,0.0,15.72,-160.03,2
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,34800156672,2.28,0.983,0.607,4.5,58.6,21.58,14.66,0.9,0,4.58,46.9,10.61,4.21,13.66,10
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,3902608640,2.97,4.23,3.899,27.9,74.55000000000001,0.0,12.6,0.55,0,0.0,0.0,-0.66,18.33,-2.65,8
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1521191808,2.81,0.417,0.231,-0.8,74.74,91.0,-10.21,2.83,0,4.4,0.0,10.93,4.12,0.63,4
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2604098304,1.35,2.452,1.572,8.5,36.39,576.73,17.09,0.79,0,1.35,54.8,0.22,15.63,-0.18,4
KWY,Kingsway Corporation,Financial Services,Asset Management,asset-management,301858464,2.03,0.919,0.723,38.5,79.0,0.0,0.0,0.26,0,0.0,0.0,-6.73,7.7,-70.74,10
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3257485568,2.66,1.162,1.1,26.700000000000003,89.22,19.6,0.23,0.21,0,0.0,75.3,13.47,5.28,9.55,16
KYIVW,Kyivstar Group Ltd.,,,,0,0.0,1.162,1.1,26.700000000000003,89.22,0.0,0.0,0.0,0,0.0,75.3,13.47,0.0,9.55,8
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8386160640,162.91,10.814,10.391,55.50000000000001,0.0,0.0,-23.46,72.5,0,0.0,0.0,0.0,15.85,-19.71,2
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2265443328,22.8,0.09,0.09,8.5,100.0,0.0,4.65,0.0,0,7.69,0.0,386.81,0.1,-2.01,4
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,500344576,0.0,8.146,7.968,0.0,0.0,0.0,-2.79,0.0,0,0.0,0.0,0.0,11.12,-69.45,2
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22251845632,1.2,0.503,0.503,1.4,36.04,13.76,37.29,0.76,0,0.23,-6.3,8.82,2.69,8.92,12
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,319903488,3.71,12.356,11.772,4.6,53.27,0.0,-81.72,1.65,0,0.0,0.0,90.67,5.56,-17.65,4
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1520100480,0.0,7.36,4.624,0.0,0.0,0.0,-23.62,0.0,0,0.0,0.0,0.0,7.85,-11.53,2
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6766030336,0.18,0.994,0.174,1.0,15.45,10.35,7.26,0.15,0,0.77,-46.1,1.88,18.13,12.41,12
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1299661056,6.01,2.627,2.582,1.7000000000000002,70.89,23.14,8.62,1.72,0,9.02,-77.8,25.44,2.33,4.33,10
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,697282624,38.2,15.918,15.641,118.2,50.06,0.0,-20.87,-3.47,0,0.0,0.0,-187.34,11.1,-7.41,12
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15162409984,6.63,0.58,0.494,4.4,67.22,27.57,23.38,2.08,0,4.28,-26.1,24.02,8.6,58.04,8
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,370758848,4.21,0.838,0.636,-1.7999999999999998,71.58,0.0,-18.03,4.29,0,6.46,0.0,-6.69,5.54,2.02,2
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.22,0.0,-6.69,0.0,2.02,2
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,0.838,0.636,-1.7999999999999998,71.58,0.0,0.0,0.0,0,7.36,0.0,-6.69,0.0,2.02,2
LAR,Lithium Argentina AG,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1474505984,0.0,0.516,0.516,0.0,0.0,0.0,19.12,0.0,0,0.0,0.0,0.0,3.42,-9.83,2
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,3572927488,12.33,7.075,6.316,55.2,31.28,0.0,93.76,3.79,0,0.0,0.0,-5.08,4.1000000000000005,-10.35,2
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5167997952,2.97,0.57,0.49,15.4,36.97,19.74,14.87,1.59,0,0.0,0.0,16.08,5.11,23.71,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4346515968,1.36,8.447,7.55,15.4,89.86,17.52,10.06,0.12,0,4.51,62.5,8.67,4.52,27.11,14
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4721149952,22.9,3.149,2.971,16.1,99.05,63.2,26.73,0.18,0,0.69,15.1,15.71,10.96,8.85,10
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,4281311232,0.0,1.091,0.052,0.0,0.0,0.0,5.03,0.0,0,0.0,-24.8,0.0,2.19,-46.96,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,0.0,4.47,0.0,0,0.0,-24.8,0.0,3.15,-46.96,2
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.04,0.0,0.0,0,7.97,-24.8,0.0,0.0,-46.96,14
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4362923008,1.08,2.212,1.88,4.5,19.74,29.38,44.76,0.83,0,1.29,16.0,3.71,10.04,7.11,10
LBRX,LB Pharmaceuticals Inc,Healthcare,Biotechnology,biotechnology,860873088,0.0,35.675,33.526,0.0,0.0,0.0,-6.69,0.0,0,0.0,0.0,0.0,16.85,-8.37,2
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3724143360,0.75,1.108,0.945,8.799999999999999,66.0,0.0,-8.24,0.23,0,0.0,0.0,-109.66,6.5600000000000005,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,4469648384,0.9,1.108,0.945,8.799999999999999,66.0,0.0,0.0,0.28,0,0.0,0.0,-109.66,0.09,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3583833088,0.72,1.108,0.945,8.799999999999999,66.0,0.0,-3.17,0.22,0,0.0,0.0,-109.66,6.279999999999999,-73.32,4
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,9.04,14
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2044906624,1.46,1.023,0.309,20.200000000000003,-95.6,0.0,-1.12,2.28,0,0.0,0.0,-239.81,35.91,-376.15,2
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2230717184,0.54,2.91,1.062,4.3,24.05,11.26,9.13,0.39,0,5.0,30.4,4.84,11.39,13.83,12
LCLN,"Lincoln International, Inc.",Financial Services,Capital Markets,capital-markets,814555072,1.02,1.897,1.689,19.2,93.86,0.0,13.59,0.05,0,0.0,0.0,24.02,1.1,1.25,6
LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,311622848,21.09,6.893,6.722,14.8,-28.28,0.0,-13.89,23.05,0,0.0,0.0,0.0,17.52,-142.61,2
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,723158976,0.59,1.181,0.425,1.7000000000000002,89.35,0.0,5.07,0.06,0,0.0,0.0,-6.35,16.009999999999998,-26.71,4
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,13233888256,0.76,1.397,1.106,3.7,17.91,9.63,8.01,0.6,0,1.61,-7.6,8.15,4.31,29.45,14
