Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1595246848,0.75,1.8,1.104,-0.1,44.46,16.14,12.07,0.75,0,2.43,133.1,4.8,4.78,9.71,10
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,289133504,273.53,0.465,0.368,705.1,49.52,0.0,-8.13,-835.51,0,0.0,0.0,0.0,0.1,-18.46,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6228738560,0.27,1.475,0.341,2.1,40.31,9.79,10.17,0.16,0,3.23,76.9,2.94,12.37,13.21,14
MA,unknown,Financial Services,Credit Services,credit-services,480316162048,14.15,0.981,0.564,15.8,100.0,31.96,23.85,0.0,0,0.63,21.2,45.88,0.88,193.46,12
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15865670656,7.17,0.076,0.044,0.8,58.5,40.79,40.54,2.95,0,4.6,-31.5,17.599999999999998,2.89,7.86,6
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,8737389568,1319.65,53.07,6.261,0.0,25.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15,,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,8010066944,7.82,0.3,0.233,-6.7,55.1,0.0,235.64,8.34,0,2.62,0.0,-17.9,12.61,-8.05,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,484516000,0.15,2.326,1.387,-3.4000000000000004,11.33,0.0,8.09,0.15,0,0.0,0.0,-3.37,8.260000000000002,-30.78,2
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5148847104,9.04,0.241,0.241,2.2,100.0,11.66,14.15,0.0,0,7.91,-58.7,74.86,10.76,16.48,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,17044786176,4.77,1.77,1.12,33.800000000000004,39.15,97.14,27.04,1.92,0,0.0,0.0,2.6,10.43,-83.24,12
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,599817856,3.24,3.204,2.352,115.8,58.24,12.45,0.0,-0.21,0,0.0,118.1,25.62,0.0,22.38,20
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,799753472,4.23,2.324,1.793,49.7,24.46,114.67,57.33,1.61,0,0.0,66.7,3.2300000000000004,7.829999999999999,10.05,14
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,2434194432,0.13,1.043,0.999,7.5,16.24,23.58,10.79,0.1,0,2.75,0.0,0.5599999999999999,19.89,-0.65,10
MANE,unknown,Healthcare,Biotechnology,biotechnology,4650803712,0.0,59.123,58.435,0.0,0.0,0.0,-36.52,0.0,0,0.0,0.0,0.0,14.000000000000002,57.84,2
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,9655070720,8.77,1.104,0.97,7.399999999999999,55.99,45.58,27.41,3.57,0,0.0,-3.5000000000000004,19.68,6.329999999999999,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,149.99,0.0,0,0.0,0.0,-2.65,9.78,-17.05,6
MAR,unknown,Consumer Cyclical,Lodging,lodging,0,0.0,0.46,0.416,12.6,79.03999999999999,38.92,27.98,0.0,0,0.8,1.7000000000000002,35.97,2.32,-68.97,12
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4075781376,4.7,1.844,1.627,-18.4,45.33,0.0,-15.72,5.56,0,0.0,0.0,-234.83,32.14,-37.78,2
MAS,unknown,Industrials,Building Products & Equipment,building-products-equipment,15866413056,2.07,1.751,1.033,6.5,35.68,19.86,16.69,1.24,0,1.6,20.0,10.9,6.21,-435.48,12
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,301549952,5.22,3.581,3.066,13.6,52.01,0.0,-25.64,2.16,0,0.0,0.0,-62.4,17.39,13.56,2
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4155136768,0.77,2.058,1.283,4.3,48.13,9.17,8.9,0.38,0,0.0,0.0,9.27,13.08,17.8,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,442041792,0.22,2.261,1.009,-1.1,18.93,5.69,6.42,0.23,0,4.99,0.0,3.86,2.5700000000000003,-67.66,12
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,856818944,0.71,1.636,0.819,-39.5,37.08,91.53,22.23,0.99,0,3.72,0.0,0.8,13.27,-5.09,4
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6723895296,2.03,0.824,0.676,-3.1,22.42,16.47,14.4,2.09,0,0.68,-15.1,12.920000000000002,4.31,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,763357632,0.66,1.46,1.412,17.299999999999997,14.89,22.06,9.11,0.46,0,0.0,0.0,3.37,9.43,615.94,12
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1556308736,77.82,17.884,17.62,0.0,100.0,0.0,-8.82,0.0,0,0.0,0.0,0.0,11.25,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1109626368,0.41,2.077,1.006,-6.4,29.020000000000003,0.0,14.21,0.44,0,0.0,0.0,-0.0699999999999999,14.93,1.99,2
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,insurance-specialty,333108608,3.4,3.717,3.627,4.8,127.55,0.0,-14.86,-0.89,0,0.0,0.0,-158.16,5.220000000000001,7.91,4
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2283449088,3.9,0.0,0.0,15.8,0.0,12.12,8.76,3.28,0,0.89,34.5,38.99,6.260000000000001,12.65,10
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.69,34.5,38.99,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.07,34.5,38.99,0.0,12.65,2
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.56,0.0,0.0,0,7.43,34.5,38.99,0.0,12.65,14
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,7764956160,3.86,4.757,3.747,27.4,48.26,0.0,26.48,1.45,0,0.0,0.0,-203.97,18.95,-3.3,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,553175424,0.67,1.314,0.395,3.1,15.47,0.0,11.15,0.55,0,0.0,0.0,-0.11,6.94,2.89,4
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,998458944,3.95,0.0,0.0,25.8,0.0,10.36,9.81,2.93,0,2.7,9.1,36.370000000000005,2.72,12.24,10
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2994836992,0.0,30.791,30.42,0.0,0.0,0.0,-16.02,0.0,0,0.0,0.0,0.0,17.380000000000003,-23.56,2
MC,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,1.904,1.899,4.3,92.3,24.28,17.26,0.0,0,3.85,-23.7,14.46,6.58,41.0,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1220267776,4.04,0.0,0.0,37.4,0.0,12.17,8.45,2.53,0,1.02,101.4,28.51,5.59,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1042652352,6.07,0.0,0.0,44.0,0.0,13.09,10.99,3.4,0,2.97,22.2,43.42,2.59,12.59,10
MCD,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.136,0.869,9.4,57.35,22.52,18.92,0.0,0,2.72,6.9,31.62,1.72,-478.38,10
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,605072320,2.03,1.829,1.258,3.0,23.08,37.28,12.65,1.51,0,0.0,0.0,3.72,5.21,3.84,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3604409856,5.24,0.0,0.0,30.7,0.0,0.0,13.53,3.63,0,8.05,-90.8,38.68,8.62,9.28,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,43961958400,9.33,2.092,0.999,35.099999999999994,57.74,368.0,19.49,2.56,0,2.25,0.0,4.88,9.7,3.58,2
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.42,0.0,4.88,0.0,3.58,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,348008896,9.57,2.522,2.522,-20.7,100.0,12.36,0.0,11.55,0,9.45,-21.4,77.18,0.09,8.22,10
MCK,unknown,Healthcare,Medical Distribution,medical-distribution,0,0.0,0.854,0.477,6.0,3.6,21.93,16.71,0.0,0,0.39,37.2,1.18,3.52,-219.24,10
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89235202048,11.33,1.157,0.99,8.1,74.42999999999999,37.18,27.39,2.66,0,0.79,7.8,31.69,1.97,60.66,8
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2183723008,3.93,0.976,0.862,8.9,68.13,20.85,17.5,1.14,0,0.97,44.8,19.62,4.33,18.86,10
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,708288000,0.98,0.347,0.192,3.7,41.07,52.39,42.69,0.56,0,1.39,0.0,1.96,3.1,2.77,8
MCY,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.875,0.838,10.5,25.230000000000004,7.0,8.85,0.0,0,1.2,0.0,13.69,3.95,22.38,16
MD,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,2145845504,1.11,1.326,1.279,3.9,26.090000000000003,12.68,11.07,0.79,0,0.0,50.0,9.02,6.58,19.1,12
MDA,MDA Space Ltd.,Industrials,Aerospace & Defense,aerospace-defense,4896434688,2.33,0.0,0.0,0.2,100.0,54.0,25.74,0.0,0,0.0,1.4,2.24,0.0,8.01,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,25121302528,9.65,4.949,4.553,25.2,71.97,0.0,42.56,2.02,0,0.0,0.0,-1.12,4.96,-2.41,6
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12760846336,11.27,3.495,2.957,126.8,93.07,0.0,44.71,-0.21,0,0.0,0.0,-27.32,17.990000000000002,-47.83,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,70896631808,2.43,4.409,2.343,10.7,25.86,35.85,23.9,1.61,0,0.0,0.0,3.32,9.32,10.79,12
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,78302633984,1.99,0.542,0.294,8.200000000000001,28.77,30.35,18.07,1.3,0,3.28,41.3,6.64,3.17,9.49,10
MDT,unknown,Healthcare,Medical Devices,medical-devices,106499751936,2.93,2.126,1.361,9.9,65.31,22.43,12.99,0.92,0,3.46,18.3,13.2,1.49,9.71,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4418386944,2.45,0.779,0.385,-10.2,34.01,22.98,19.94,2.7,0,2.65,-2.1,10.48,7.6,6.87,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,640466688,1.64,5.395,4.62,-33.1,81.04,21.5,30.0,2.19,0,0.0,0.0,7.88,6.36,18.94,8
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,788274688,1.42,1.641,0.842,6.800000000000001,10.72,0.0,25.57,1.18,0,0.0,0.0,-2.93,6.510000000000001,-3.37,4
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,15357400064,5.73,0.847,0.779,26.5,71.89999999999999,33.9,28.68,1.18,0,0.0,16.6,17.19,9.23,98.27,14
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,531722400,0.52,2.367,1.578,15.9,19.92,0.0,22.71,0.35,0,1.33,0.0,-3.5000000000000004,6.39,-5.27,6
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,91960131584,2.89,1.161,0.438,49.0,49.47,49.02,31.08,0.75,0,0.0,-15.6,6.04,1.98,29.59,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4240335360,1.16,1.957,1.157,8.6,24.75,0.0,10.36,0.8,0,1.35,0.0,-1.23,0.0,3.27,4
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,2243070720,34.31,1.581,1.353,1526.8000000000002,-35.54,0.0,-288.67,-663.42,0,0.0,0.0,-144.33,3.29,-17.1,2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,60483059712,0.78,2.086,1.754,2.7,23.75,18.11,8.53,0.58,0,2.52,35.9,4.66,2.23,11.9,12
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1639846903808,7.63,2.348,2.11,33.1,81.94,24.16,17.78,0.92,0,0.32,62.4,32.84,1.5699999999999998,27.83,16
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,761526720,1.45,4.879,3.789,-9.7,14.48,0.0,179.38,1.6,0,1.76,0.0,-11.52,56.84,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,522488320,1.0,4.879,3.789,-9.7,14.48,0.0,0.0,1.09,0,6.04,0.0,-11.52,3.1,-10.64,2
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,964787008,3.35,33.513,32.832,-46.5,87.47,10.74,6.4,4.91,0,15.24,0.0,46.72,4.03,9.67,10
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,72273616896,2.26,30.143,8.905,12.1,50.32,17.71,12.4,0.99,0,3.08,161.60000000000002,20.04,0.0,13.05,14
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,120238243840,0.03,0.0,0.0,44.9,0.0,16.73,7.1,0.02,0,1.86,679.8,28.38,0.08,11.03,10
MFI,mF International Limited,Technology,Software - Application,software-application,416464832,12.31,164.323,9.11,37.8,29.62,4.83,-34.3,5.39,0,0.0,0.0,232.81,0.0699999999999999,1.96,14
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,805604224,2.57,0.539,0.52,-8.7,100.0,163.0,7.89,2.79,0,12.7,0.0,1.9,4.01,4.83,4
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,499840032,0.68,1.805,1.51,4.6,31.55,22.44,12.62,0.45,0,0.0,0.0,3.06,7.630000000000001,7.16,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,18092042240,0.43,1.217,0.824,3.1,14.580000000000002,28.52,8.75,0.35,0,2.93,0.0,1.58,2.6,6.64,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,3059355648,4.08,1.153,0.612,10.8,41.35,20.78,19.58,2.13,0,2.34,15.9,19.03,6.3,10.42,8
MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0.0,1.335,1.1,4.2,44.16,64.07,20.6,0.0,0,0.0,-5.9,1.03,15.24,8.47,8
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2721085184,3.77,1.016,0.997,5.5,63.43,19.0,15.37,1.3,0,0.0,0.0,21.96,11.61,15.68,12
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,381690304,0.73,2.736,0.525,-12.5,36.39,0.0,8.49,0.82,0,2.69,0.0,-45.97,7.31,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2904920576,3.07,1.976,1.361,1.6,48.07,18.77,16.87,1.57,0,1.66,-4.3,16.38,2.35,12.64,12
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1154862464,104.18,4.883,2.786,308.8,50.68,494.06,0.0,-107.29,0,0.0,144.3,16.13,1.6,11.49,12
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1152062336,14.44,0.546,0.508,-84.8,95.41,0.0,-9.1,26.69,0,0.0,0.0,-151.12,7.21,1971.36,2
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5192250368,3.93,1.1,1.096,2.3,80.49,15.76,11.23,0.75,0,2.31,-0.3,24.4,14.7,16.77,12
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1855378688,0.88,0.769,0.486,-2.0,80.92,51.05,4.75,0.9,0,0.0,0.0,1.68,7.290000000000001,4.86,6
MHD,unknown,Financial Services,Asset Management,asset-management,613706816,11.73,0.049,0.048,11.2,100.0,37.97,0.0,0.0,0,6.07,0.0,29.85,0.13,,12
MHK,unknown,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,0,0.0,2.159,1.033,8.0,25.34,16.69,11.36,0.0,0,0.0,65.2,3.77,13.1,4.42,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3853045760,0.88,7.91,1.371,-5.7,21.62,11.23,9.82,0.93,0,0.0,-35.9,8.24,7.23,12.73,10
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4097063424,2.91,2.768,2.428,13.0,33.22,32.81,22.62,1.69,0,0.0,0.0,8.64,9.93,-7.95,12
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11460055040,1.45,1.016,0.723,-4.1000000000000005,34.63,34.63,15.59,1.51,0,0.0,0.0,3.7,0.0,46.88,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6023475200,1.82,1.965,0.987,15.0,38.74,18.25,14.88,0.95,0,0.0,0.0,-12.69,4.82,-10.0,14
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3907151872,3.98,3.191,2.507,27.500000000000004,47.08,159.7,24.43,1.53,0,0.0,0.0,2.56,20.67,1.54,10
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7248228864,12.72,2.087,1.904,43.3,81.39,0.0,-632.23,1.34,0,0.0,0.0,-140.24,16.1,-7.42,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,856663360,4.52,2.611,2.495,5.6000000000000005,83.5,55.79,15.63,0.7,0,0.0,0.0,8.74,8.290000000000001,3.66,8
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,356266432,13.52,3.106,3.06,3.9,100.0,36.18,0.0,0.0,0,5.32,0.0,37.46,0.2,,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13899625472,1.88,0.781,0.291,16.7,38.85,8.81,15.64,0.96,0,3.71,-14.2,21.91,0.0,13.76,16
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,24682418176,1.54,3.218,1.075,-16.900000000000002,49.31,14.18,16.86,1.8,0,0.0,0.0,11.07,2.4,11.33,10
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,21930903552,5.38,1.111,0.587,15.2,46.650000000000006,69.38,21.33,2.44,0,0.31,53.2,8.03,8.36,10.85,6
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4044389632,4.64,4.941,4.275,11.9,62.06,13.48,13.01,1.55,0,2.74,450.0,35.52,7.68,21.53,14
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,541111744,2.17,1.717,1.174,2.6,63.53,80.94,7.98,0.77,0,0.65,0.0,2.69,7.28,3.6,6
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2116188928,0.4,0.837,0.757,10.9,37.98,9.4,6.66,0.22,0,0.0,150.0,4.33,3.47,-14.84,16
MLI,unknown,Industrials,Metal Fabrication,metal-fabrication,13073643520,2.99,5.352,4.153,19.3,29.71,15.44,6.76,1.7,0,1.19,55.400000000000006,19.37,1.83,23.84,14
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1491936768,0.39,1.577,0.754,4.4,38.79,16.53,9.18,0.23,0,3.44,0.0,2.3800000000000003,7.359999999999999,,12
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,33781225472,5.32,2.279,1.018,17.2,29.75,36.23,24.47,3.09,0,0.59,1220.8,39.91,4.24,11.33,8
MLP,"Maui Land & Pineapple Company, Inc.",Real Estate,Real Estate Services,real-estate-services,334519968,19.61,1.384,0.992,-41.3,26.97,0.0,0.0,27.71,0,0.0,0.0,-23.44,3.35,-32.0,2
MLR,unknown,Consumer Cyclical,Auto Parts,auto-parts,565683328,0.76,2.976,1.657,-19.8,15.04,37.04,15.51,0.91,0,1.69,-92.9,2.08,3.97,5.47,8
MLTX,MoonLake Immunotherapeutics,Healthcare,Biotechnology,biotechnology,1644494080,0.0,8.601,7.887,0.0,0.0,0.0,-5.74,0.0,0,0.0,0.0,0.0,10.89,-74.66,2
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2388213248,0.0,44.331,43.896,0.0,0.0,0.0,-12.92,0.0,0,0.0,0.0,0.0,15.079999999999998,-23.91,2
MMED,"MiniMed Group, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4754669568,1.53,1.92,1.358,15.6,57.06,0.0,25.62,0.56,0,0.0,0.0,-10.74,23.44,-9.22,6
MMI,unknown,Real Estate,Real Estate Services,real-estate-services,1180040448,1.51,2.649,2.227,18.2,37.85,0.0,35.06,0.77,0,1.6,0.0,-0.08,7.090000000000001,-0.32,6
MMM,3M Company,Industrials,Conglomerates,conglomerates,83367313408,3.33,1.594,1.06,1.3,39.71,31.16,16.85,1.98,0,1.93,-39.7,11.14,1.88,69.12,10
MMS,unknown,Industrials,Specialty Business Services,specialty-business-services,3063103232,0.58,2.213,1.962,-4.1000000000000005,25.46,8.75,6.43,0.6,0,2.26,6.5,7.02,11.71,19.06,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4413862912,2.86,5.08,3.297,7.5,48.69,31.89,16.81,1.36,0,0.0,38.8,9.03,7.689999999999999,8.11,10
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,5181645824,4.96,3.049,2.705,1.9,58.56,151.72,23.73,2.02,0,0.0,-92.2,4.96,11.9,7.91,4
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3376347648,2.6,1.722,1.593,24.5,89.05,34.36,14.62,0.21,0,0.0,9.6,9.17,19.97,9.52,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,1245069312,3.45,1.867,1.428,15.1,75.63,0.0,20.94,0.71,0,0.0,0.0,-6.63,8.59,-11.49,6
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,744399808,0.0,56.045,55.943,0.0,0.0,0.0,-35.42,0.0,0,0.0,0.0,0.0,33.23,-9.95,2
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2193442816,1.9,0.832,0.685,43.8,54.52,17.77,9.36,0.48,0,13.84,0.0,7.960000000000001,1.4500000000000002,14.37,20
MNRO,"Monro, Inc.",Consumer Cyclical,Auto Parts,auto-parts,529946976,0.46,0.457,0.116,-7.199999999999999,35.02,565.33,27.35,0.49,0,6.6,0.0,0.19,35.29,0.37,2
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3805882880,0.17,1.533,1.133,28.5,44.72,13.01,7.57,0.07,0,5.22,200.0,8.98,2.94,11.35,16
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,95355789312,10.84,3.257,2.682,26.9,55.47,48.27,37.6,3.53,0,0.0,28.9,23.11,2.88,23.08,6
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,660881344,2.21,5.437,5.187,14.2,79.96,6.43,7.43,0.38,0,0.0,0.0,7.84,9.25,-2.1,16
MO,unknown,Consumer Defensive,Tobacco,tobacco,0,0.0,0.619,0.454,5.3,87.38,15.24,12.63,0.0,0,5.81,106.3,39.52,3.08,-198.37,12
MOBI,"Mobia Medical, Inc.",Healthcare,Medical Devices,medical-devices,403975424,10.51,6.06,5.119,113.3,81.32000000000001,0.0,-5.6,-0.26,0,0.0,0.0,-139.35,6.35,30.84,12
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,auto-parts,12179600384,3.83,1.943,1.167,47.5,23.02,100.15,20.24,1.55,0,0.0,47.4,3.82,5.06,10.17,14
