Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1190038656,6.49,2.238,0.963,-65.60000000000001,63.48,93.67,20.81,10.75,0,8.36,1297.6,6.7,6.43,9.17,4
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,410955552,2.6,2.73,2.626,8.9,30.65,19.3,0.0,1.65,0,1.99,-31.7,13.59,4.53,-145.5,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3359682048,0.77,0.961,0.53,4.0,24.37,21.24,8.03,0.56,0,0.0,97.5,3.72,6.29,40.2,10
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,789244224,2.39,9.239,8.946,-54.900000000000006,100.0,0.0,8.48,3.7,0,7.72,0.0,-24.24,34.43,-3.33,2
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,962559936,4.61,0.0,0.0,40.3,0.0,15.81,8.07,2.75,0,1.33,-52.5,24.07,3.15,5.51,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1806846848,4.54,0.0,0.0,-7.7,0.0,14.08,10.17,4.89,0,3.19,-41.9,27.51,2.19,7.91,10
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,22602006528,42.66,3.084,2.965,500.8,68.63,744.42,-63.53,-53.64,0,0.0,0.0,19.2,18.09,-19.71,12
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12859571200,4.5,3.393,2.915,28.3,62.67,27.5,13.37,1.2,0,0.0,47.7,16.73,4.18,14.71,14
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,908872576,4.27,0.0,0.0,-3.1,0.0,10.24,7.64,4.4,0,0.04,-9.9,40.91,4.68,16.88,10
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1155219968,0.36,1.563,1.342,9.3,39.89,4.53,47.01,0.2,0,0.0,0.0,9.0,11.2,48.52,16
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2173269504,3.27,0.0,0.0,24.0,0.0,12.5,9.09,2.48,0,3.48,39.5,25.46,1.99,9.22,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,651909248,0.0,0.0,0.0,0.0,0.0,8.68,8.44,0.0,0,12.12,0.0,0.0,1.43,11.99,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,9127912448,0.93,0.209,0.092,6.4,42.620000000000005,14.42,7.44,0.5,0,0.0,0.0,4.31,9.92,63.86,12
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,333100640,1.37,2.224,2.111,8.0,46.75,0.0,22.9,0.67,0,3.37,20.8,-4.36,11.66,-2.82,4
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1948003584,3.32,1.005,0.839,9.6,60.33,0.0,16.4,1.19,0,0.0,0.0,-3.71,13.170000000000002,-3.48,4
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,346808608,14.67,0.419,0.415,-3.6,100.0,1.33,0.0,15.2,0,10.63,-7.8,257.1,0.29,18.34,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,266024576,15.12,0.423,0.418,-3.5000000000000004,100.0,1.28,0.0,15.64,0,10.3,-6.9,291.65000000000003,0.1399999999999999,19.58,14
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,50493128704,9.62,1.005,0.196,13.4,100.0,28.62,20.22,0.0,0,1.22,47.6,34.06,1.77,14.62,12
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,624930560,0.0,0.0,0.0,0.0,0.0,41.92,0.0,0.0,0,7.1,0.0,0.0,0.13,2.35,6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15219997696,5.35,2.721,1.507,8.799999999999999,55.28,29.5,22.36,2.18,0,1.2,44.2,18.39,2.23,15.92,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,6956925952,2.24,1.675,1.539,-20.0,37.21,32.37,18.22,2.69,0,4.58,-9.5,6.97,9.62,4.76,8
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,315316192,3.01,0.0,0.0,9.7,0.0,7.2,6.27,2.71,0,3.42,5.3,42.33,1.14,14.79,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,189642162176,6.92,0.595,0.39,20.7,62.27,27.58,20.77,2.07,0,2.74,26.0,24.93,2.37,12.52,12
NEM,Newmont Corporation,Basic Materials,Gold,gold,126902976512,5.6,2.287,1.748,20.6,63.24,18.23,10.74,1.63,0,0.89,-4.6,31.25,2.27,20.92,16
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1163117440,1.6,4.261,3.611,10.6,43.16,0.0,28.08,0.81,0,0.0,0.0,-14.85,9.43,-12.91,6
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2110002048,2.4,3.907,1.886,-2.8000000000000003,45.98,0.0,30.0,2.46,0,0.0,0.0,-68.47,6.43,-52.72,2
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2102420608,1.59,1.042,0.791,15.9,12.44,40.12,8.58,1.17,0,0.0,-72.3,3.86,3.86,,10
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,68703031296,31.69,1.976,1.918,33.6,74.51,0.0,135.09,5.36,0,0.0,0.0,-4.72,3.08,-7.01,2
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6026717696,2.21,2.527,1.192,-2.9000000000000004,31.46,14.43,24.84,2.28,0,1.79,-25.2,15.37,6.5600000000000005,23.55,10
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,Newtek Business Services Corp. 5.50% Notes Due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1439607680,0.48,0.867,0.519,21.9,23.4,10.87,6.36,0.29,0,1.22,0.0,4.42,0.32,,16
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,423344736,1.16,1.287,1.271,-10.3,84.93,6.78,6.09,1.28,0,0.0,-43.1,6.859999999999999,5.65,6.68,12
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1488183936,0.0,0.537,0.108,0.0,0.0,0.0,-5.79,0.0,0,0.0,0.0,0.0,12.11,-16.35,2
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks - Regional,banks-regional,557129792,3.79,0.0,0.0,14.2,0.0,667.0,8.89,3.25,0,3.9,0.0,0.54,1.65,4.25,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,307317024,0.17,0.168,0.099,-42.1,37.48,0.0,-0.47,0.25,0,30.53,0.0,-73.35000000000001,26.55,-13.27,2
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8830806016,3.71,0.646,0.517,18.6,65.97,12.96,11.16,1.03,0,2.3,304.1,27.53,4.17,16.76,14
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,5302127104,0.0,23.792,23.582,0.0,0.0,0.0,-74.96,0.0,0,0.0,0.0,0.0,3.74,-57.79,2
NGD,New Gold Inc.,Basic Materials,Gold,gold,8906166272,7.17,0.879,0.451,83.5,63.13,35.03,9.36,0.44,0,0.0,275.0,20.07,0.0,9.75,18
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,89344049152,5.11,0.972,0.751,-11.3,100.0,22.52,14.87,5.69,0,3.47,-12.4,16.43,0.24,7.68,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,89344049152,5.11,0.972,0.751,-11.3,100.0,22.52,14.87,5.69,0,3.47,-12.4,16.43,0.24,7.68,8
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1429104000,0.41,1.115,0.935,6.800000000000001,28.89,0.0,13.53,0.27,0,0.0,0.0,4.51,3.95,5.82,4
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,475105056,2.85,1.835,0.901,6.7,58.28,25.71,19.69,1.11,0,0.56,15.0,11.2,2.11,6.75,10
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,597708800,0.45,1.067,0.212,1.6,33.650000000000006,12.6,12.07,0.29,0,2.31,14.000000000000002,3.58,8.06,21.87,12
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2335863808,2.0,1.331,0.691,-14.6,39.53,0.0,10.86,2.29,0,0.0,0.0,-14.31,5.13,-562.63,2
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2604855808,1.72,1.821,1.557,4.6,39.31,25.91,390.44,0.99,0,1.52,306.3,7.91,4.22,10.4,10
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4094963712,10.8,0.539,0.493,-11.7,81.04,28.02,23.25,12.06,0,4.33,-14.099999999999998,37.48,3.34,9.34,8
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,9.53,0.0,-16.84,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,9.38,0.0,-16.84,0.0,-9.6,2
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22232651776,3.35,0.688,0.397,19.8,50.61,23.83,20.94,1.33,0,2.58,11.1,13.99,2.28,9.84,12
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3162935040,8.16,0.0,0.0,12.9,0.0,15.14,10.32,7.1,0,0.86,20.1,38.86,6.65,10.58,10
NICE,NICE Ltd.,Technology,Software - Application,software-application,7873302016,2.67,1.554,1.409,9.0,66.41,13.19,10.25,0.82,0,0.0,56.7,20.78,5.66,15.79,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,685242688,0.0,0.0,0.0,0.0,0.0,6.49,0.0,0.0,0,8.09,0.0,0.0,0.08,17.73,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,12086991872,0.17,0.937,0.574,16.7,11.27,0.0,-10.02,0.12,0,0.0,0.0,-31.46,7.689999999999999,-379.72,6
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5499087872,2.55,0.833,0.431,23.0,37.1,16.88,15.9,1.24,0,3.48,0.0,15.18,3.06,14.03,16
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,84396654592,1.81,2.063,1.21,0.6,41.13,33.34,24.69,1.06,0,2.88,-32.1,5.43,4.2700000000000005,24.36,10
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,296108192,1.86,4.955,3.413,18.7,19.59,30.3,7.05,1.22,0,6.6,0.0,6.1,1.13,16.94,12
NLOP,unknown,Real Estate,REIT - Office,reit-office,212878272,2.01,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.73,0,0.0,0.0,-137.15,3.17,-49.42,2
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16099051520,6.76,0.462,0.443,113.9,97.47,7.67,7.57,-0.02,0,12.49,81.10000000000001,85.11999999999999,1.89,14.19,22
NMAX,unknown,Communication Services,Broadcasting,broadcasting,985255232,5.33,2.738,2.293,4.0,44.25,0.0,-95.38,2.86,0,0.0,0.0,-55.99,11.85,32.16,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,583231680,9.33,9.786,9.786,19.0,100.0,528.5,0.0,0.0,0,7.78,-42.6,1.81,0.31,0.19,6
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,804436480,2.46,0.555,0.481,-15.1,100.0,49.88,7.58,2.83,0,16.06,0.0,5.04,2.18,1.39,6
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2943272960,4.17,1.969,0.625,8.5,78.02,7.78,6.96,0.84,0,0.0,12.1,55.05,3.35,15.0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,1935857152,1.44,1.125,0.908,9.9,90.5,7.62,4.57,0.12,0,0.3,28.6,21.23,1.79,11.82,14
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,22561515520,0.01,1.544,1.526,9.9,78.92,10.25,13.73,0.0,0,5.35,-8.7,17.630000000000003,0.09,9.82,12
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3604495360,1.09,1.051,0.45,15.3,100.0,21.0,6.75,0.0,0,0.84,146.9,3.83,17.39,5.08,12
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2201758976,397.5,11.535,11.318,-44.8,-64.58,0.0,-28.9,575.58,0,0.0,0.0,0.0,17.73,-203.27,2
NNAVW,NextNav Inc.,,,,0,0.0,11.535,11.318,-44.8,-64.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-203.27,2
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,397419328,5.7,3.481,2.455,72.39999999999999,35.61,0.0,182.0,1.01,0,0.0,0.0,0.0,4.760000000000001,-11.18,12
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1226038400,0.0,134.064,133.829,0.0,0.0,0.0,-21.08,0.0,0,0.0,0.0,0.0,32.89,-18.0,2
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4691726848,2.8,5.334,5.019,-8.6,86.47,11.08,13.08,3.05,0,0.95,-7.6,25.61,1.68,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8570067456,9.25,0.116,0.078,9.1,95.96,21.8,21.36,0.34,0,5.32,-2.2,42.08,4.4,8.84,10
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1004669568,145.18,211.098,130.754,-21.6,89.7,381.5,0.0,176.54,0,0.0,2.8000000000000003,37.2,0.12,13.8,2
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,176533808,14.35,4.142,3.804,13.7,-98.04,0.0,-8.85,24.53,0,0.0,0.0,0.0,15.02,-28.3,2
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,480892928,0.37,0.913,0.709,10.6,28.050000000000004,17.78,7.91,0.24,0,2.09,14.8,2.9000000000000004,0.0,11.34,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,834667776,0.33,4.767,4.427,-7.399999999999999,49.52,9.86,7.44,0.35,0,5.02,63.2,25.93,0.7000000000000001,4.78,12
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,107914919936,2.57,1.101,0.954,9.6,19.82,25.97,25.17,1.86,0,1.22,15.2,9.97,1.29,25.08,10
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2816822016,1.43,1.087,0.709,-17.1,75.88000000000001,74.0,9.11,1.68,0,6.24,0.0,1.97,31.83,1.82,6
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,43208814592,2.17,1.579,1.312,2.4,44.65,59.54,17.82,1.17,0,2.08,-40.8,3.27,0.6,6.18,8
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1504589184,0.5,1.074,0.641,-2.6,27.47,9.68,5.46,0.51,0,6.63,0.0,4.51,2.03,5.48,12
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6773460480,0.77,2.419,1.6,-1.3,21.31,47.62,14.55,0.78,0,1.7,0.0,1.66,13.25,2.31,6
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4682424320,4.78,3.685,2.664,8.5,44.39,89.27,32.24,2.43,0,0.0,0.6,5.489999999999999,12.98,4.1,4
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,623718592,2.6,0.0,0.0,55.1,0.0,8.6,6.02,1.17,0,0.55,52.7,34.81,1.49,11.93,12
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,467307488,4.67,5.281,4.252,23.9,77.23,0.0,-43.39,0.81,0,0.0,0.0,-21.47,4.38,-338.71,8
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,983105856,2.07,3.526,0.609,25.7,18.02,25.27,158.0,1.26,0,0.73,-34.4,8.18,8.86,11.28,14
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1146198784,4.14,1.426,1.137,30.7,36.370000000000005,32.29,21.44,1.82,0,0.0,77.5,14.06,1.3299999999999998,11.09,16
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5240819200,4.58,2.32,1.318,14.3,42.83,129.82,24.46,2.25,0,0.51,0.0,3.54,2.45,2.62,4
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,163643536,0.0,16.582,16.459,0.0,0.0,0.0,-6.11,0.0,0,0.0,0.0,0.0,5.83,-7.5,2
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,330571776,2.41,0.552,0.434,-4.6,61.88,29.18,12.58,2.52,0,3.83,-74.4,8.44,16.98,79.22,8
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,811479680,0.97,3.451,3.173,22.6,92.39,17.44,5.41,0.06,0,0.0,-62.5,5.82,15.72,13.0,16
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,33129039872,1.08,1.637,1.093,13.7,19.38,38.48,13.61,0.75,0,1.23,-91.3,2.81,2.25,83.8,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,508788736,2.44,0.0,0.0,17.2,0.0,8.02,8.29,2.02,0,2.78,12.2,30.930000000000003,2.15,13.84,12
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1552929408,18.49,7.018,6.874,2.2,-277.36,0.0,-4.99,68.24,0,0.0,0.0,0.0,16.669999999999998,-49.09,2
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1559573504,7.71,1.847,1.785,-25.3,88.21,11.72,39.23,9.66,0,2.55,-28.1,66.05,3.08,33.32,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,5027272192,6.74,0.158,0.101,2.2,72.6,49.49,85.67,1.81,0,6.68,54.7,9.9,13.13,12.2,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,68009394176,5.58,0.847,0.667,-1.7000000000000002,45.95,23.75,22.34,5.68,0,1.78,-11.4,23.59,4.64,18.48,8
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2634392576,0.32,1.246,1.164,-1.2,21.36,17.49,7.55,0.32,0,0.0,66.5,1.91,9.98,9.54,10
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,839834752,0.12,1.063,0.935,3.4000000000000004,13.21,0.0,7.2,0.1,0,10.78,0.0,-0.1,13.98,-15.22,4
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1467943552,7.64,7.988,6.374,12.2,56.58,31.18,25.57,2.91,0,1.46,32.2,24.7,9.05,25.74,8
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,20015978496,2.98,1.39,1.205,4.4,70.46,16.96,11.88,0.84,0,2.06,16.0,18.07,10.73,114.04,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2063766912,3.4,0.0,0.0,6.9,0.0,9.16,7.72,3.17,0,3.87,0.0,38.22,0.61,20.31,12
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2152166400,2.5,1.936,1.825,-0.5,79.25,22.41,11.97,2.51,0,0.0,11.9,11.13,4.02,-23.51,8
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,75783233536,0.67,3.449,3.207,3.0,64.29,15.5,11.64,0.23,0,2.53,-29.4,29.98,0.67,,12
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,575723904,0.82,2.691,1.863,0.0,38.05,0.0,34.55,0.82,0,0.0,0.0,-2.56,8.99,-3.6,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1587714816,23.46,5.08,4.422,78.8,0.0,0.0,-4.6,4.97,0,0.0,0.0,0.0,43.84,-61.47,2
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,10770029568,4.01,1.655,1.483,10.4,87.13,43.29,18.47,0.46,0,0.0,83.2,9.95,5.59,-27.12,10
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,36916350976,1.42,1.336,0.577,5.7,32.17,16.35,15.92,0.91,0,2.89,414.7000000000001,8.74,1.17,8.95,12
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28081213440,12.18,3.393,3.111,39.8,64.75,0.0,-363.77,2.58,0,0.0,0.0,-9.03,2.45,-12.16,2
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,25753874432,3.18,0.0,0.0,8.200000000000001,0.0,15.84,12.45,2.92,0,2.27,7.6,21.46,1.17,14.39,10
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.73,0.0,0.0,0,5.96,7.6,21.46,0.0,14.39,14
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2302463232,11.81,3.579,1.778,19.6,90.03999999999999,261.38,67.45,0.95,0,4.21,0.0,3.54,27.500000000000004,0.48,6
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,70795722752,10.13,0.0,0.0,43.9,0.0,25.14,12.47,5.68,0,0.0,60.9,41.04,2.41,25.79,8
NUE,Nucor Corporation,Basic Materials,Steel,steel,38619897856,1.19,2.938,1.47,8.6,12.03,22.41,12.38,0.96,0,1.33,34.2,5.37,2.37,8.33,10
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,367207680,0.25,2.077,1.067,-16.900000000000002,69.45,2.4,5.82,0.29,0,3.15,0.0,10.79,4.2700000000000005,19.9,14
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,638452544,0.73,3.412,3.236,-41.1,53.85,4.41,60.19,1.03,0,0.0,-86.2,8.09,17.23,39.34,14
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1573605504,25.02,6.95,6.671,633.1,85.22,0.0,-35.31,-19.71,0,0.0,0.0,0.0,23.21,-122.46,12
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7815316480,0.0,15.273,15.048,0.0,0.0,0.0,-24.86,0.0,0,0.0,0.0,0.0,15.53,-34.08,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.49,3.398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-10.78,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1626100736,1.45,2.127,1.83,66.60000000000001,64.77000000000001,3.87,-17.54,0.17,0,0.0,0.0,39.190000000000005,31.41,-344.65,24
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1483878912,2.26,2.897,2.509,8.1,74.8,0.0,-11.2,0.52,0,0.0,0.0,-20.79,12.54,-40.01,4
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4323494854656,20.02,3.905,3.141,73.2,71.07,36.23,16.56,1.55,0,0.02,95.6,55.60000000000001,1.09,76.33,18
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,323993472,12.49,34.84,26.472,22.9,79.14999999999999,22.94,23.67,2.01,0,5.97,11.1,54.59,7.53,24.19,12
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1398614656,2.42,1.176,0.847,7.9,54.2,13.91,11.61,1.02,0,1.34,92.3,17.849999999999998,3.15,7.1,12
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13073289216,14.85,6.283,5.351,14.3,57.37,51.8,33.09,5.42,0,0.0,22.4,29.44,4.22,19.66,6
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,171482726400,0.55,0.8,0.539,-7.6,82.41000000000001,10.78,11.48,0.6,0,4.82,-4.7,33.14,0.84,52.79,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,19759124480,1.89,6.211,2.814,-5.0,22.89,15.95,15.41,1.99,0,0.0,-13.1,12.839999999999998,3.86,34.67,10
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1437583616,0.64,1.137,0.703,-0.8,19.06,0.0,-168.1,0.65,0,0.0,0.0,-7.48,14.38,-65.71,2
