Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20839962624,1.74,0.829,0.608,-1.6,18.9,35.7,24.75,1.76,0,0.78,24.0,4.99,3.38,,8,0.0
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,989603456,1.11,3.027,2.353,-4.7,39.16,20.96,11.22,1.17,0,0.0,36.8,5.29,3.05,,8,0.0
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,26964250624,0.87,0.989,0.493,18.7,8.94,39.44,18.72,0.64,0,0.12,53.400000000000006,2.26,3.77,,12,0.0
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2044127104,0.23,0.0,0.0,-1.4,22.39,0.0,-17.91,0.23,0,0.0,0.0,-6.64,17.73,,2,0.0
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,925478528,0.81,2.272,0.554,4.6,19.06,13.22,16.64,0.62,0,1.14,31.9,6.15,2.33,,12,0.0
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8486925312,2.61,0.934,0.398,120.6,35.8,0.0,21.13,-0.34,0,0.24,5.0,-3.4000000000000004,5.56,,12,0.0
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,84878278656,3.54,0.994,0.642,6.800000000000001,36.47,46.69,25.14,2.1,0,1.14,34.2,14.17,1.79,,6,0.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,40403996672,0.03,1.198,0.757,14.9,9.52,8.92,8.75,0.02,0,3.54,-56.2,2.47,2.23,,16,0.0
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11142726656,1.52,1.43,1.43,5.7,81.42,18.92,11.59,0.27,0,2.77,-9.3,9.68,3.08,,12,0.0
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,323953152,0.05,2.411,1.697,1.7999999999999998,80.92,0.6,3.19,0.01,0,12.72,44.7,26.17,0.7100000000000001,,16,0.0
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7257916928,2.34,69.464,69.464,61.3,65.91,9.29,10.04,0.31,0,3.32,243.6,26.340000000000003,2.64,,22,0.0
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,15072294912,3.42,1.543,0.593,30.1,35.86,59.07,20.76,1.53,0,0.0,-64.1,2.7,0.0,,14,0.0
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1625042432,1.04,2.516,1.402,-5.2,29.33,27.13,17.66,1.09,0,3.89,-82.39999999999999,3.92,9.56,,8,0.0
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11434863616,4.64,1.6,0.951,7.9,43.84,22.67,22.6,2.4,0,1.42,28.4,20.59,4.8,,8,0.0
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,1413985536,0.02,1.297,0.768,-34.1,3.12,0.0,14.18,0.03,0,4.65,0.0,-4.99,5.72,,2,0.0
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,13255373824,0.52,1.099,0.802,10.9,51.15,21.42,13.65,0.23,0,0.0,44.1,2.5,1.49,,12,0.0
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,1167683072,6.18,1.139,0.996,34.4,53.87,0.0,-28.04,1.87,0,0.0,0.0,-32.58,0.0,,10,0.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,589265371136,6.26,0.0,0.0,9.1,68.07,22.17,19.5,1.82,0,2.16,48.6,28.46,0.8099999999999999,19.68,10,
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,9468006400,418.12,13.607,13.206,80521.40000000001,55.43,0.0,-13.95,-149864.99,0,0.0,0.0,0.0,10.96,,12,0.0
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3927914496,8.04,2.311,2.018,62.7,42.28,37.68,616.64,1.73,0,0.93,131.9,21.41,3.0,,18,0.0
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3129029120,1.5,2.021,1.686,-3.3000000000000003,36.370000000000005,0.0,10.87,1.55,0,6.0,17.2,83.12,3.62,,2,0.0
JPI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,823620403200,4.9,0.0,0.0,2.5,0.0,15.11,13.09,4.77,0,1.93,-3.7,33.910000000000004,0.7000000000000001,,10,
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,5402589696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7810714112,1.56,1.67,0.233,-33.5,33.28,15.68,4.63,2.09,0,2.8,0.0,11.53,5.37,,10,0.0
K,Kellanova,Consumer Defensive,Packaged Foods,packaged-foods,29031499776,2.29,0.678,0.382,0.8,35.21,22.8,21.97,1.47,0,0.03,-16.2,10.08,3.54,,10,0.0
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3966404864,3.87,2.447,1.379,-0.0,45.26,38.98,32.87,3.87,0,0.41,-12.3,9.96,18.69,,8,0.0
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2290592000,0.71,2.485,0.983,12.8,12.16,27.39,17.68,0.55,0,2.13,340.7,2.66,4.75,,12,0.0
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,763249024,535.24,5.365,5.159,0.0,0.0,0.0,-9.78,0.0,0,0.0,0.0,0.0,44.66,,2,0.0
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3282656256,1.73,1.16,1.109,8.4,46.67,35.49,21.62,0.85,0,0.0,108.3,9.0,3.2,,10,0.0
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1501726336,0.29,0.84,0.836,21.6,69.21000000000001,23.48,20.1,0.07,0,4.7,11.3,19.47,1.31,,14,0.0
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,40355463168,0.0,0.0,0.0,619.9,0.0,10.88,9.94,-0.01,0,2.25,3.6,37.5,0.11,,10,0.0
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,997252672,0.0,0.0,0.0,0.0,0.0,9.36,8.94,0.0,0,11.38,0.0,0.0,0.72,,12,0.0
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,4155302656,0.67,6.618,0.646,-15.3,19.57,10.43,11.94,0.77,0,1.56,-38.4,6.88,13.919999999999998,,10,0.0
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,5174924288,0.64,1.177,1.085,-0.3,14.36,12.59,9.89,0.65,0,1.61,19.8,4.73,4.58,,10,0.0
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,4384030720,0.49,0.935,0.678,31.4,16.21,0.0,-57.91,0.28,0,0.0,0.0,-10.78,2.62,,10,0.0
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2574944000,0.17,0.0,0.0,3.1,21.89,10.61,3.72,0.13,0,0.0,-71.89999999999999,1.65,13.02,,12,0.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40642015232,2.51,0.625,0.298,10.7,54.76,25.79,13.77,1.02,0,3.08,8.3,9.78,3.15,,12,0.0
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,587041344,0.4,2.208,1.185,15.0,7.8,24.87,16.3,0.31,0,0.0,0.0,1.65,4.81,,12,0.0
KELYA,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,344555328,0.08,1.587,1.52,-9.9,20.43,0.0,4.43,0.09,0,3.03,0.0,-3.58,2.44,,2,0.0
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,547012480,0.12,1.587,1.52,-9.9,20.43,0.0,0.0,0.14,0,1.64,0.0,-3.58,0.24,,2,0.0
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4064589824,5.06,4.66,4.536,11.8,26.94,0.0,-59.05,3.26,0,6.29,-44.4,59.21,0.2,,2,0.0
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27221846016,0.0,0.481,0.291,5.6000000000000005,17.380000000000003,4.83,3.42,0.0,0,0.45,103.1,8.469999999999999,0.13,,16,0.0
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,6759332864,2.01,0.0,0.0,20.6,34.11,19.14,14.85,1.05,0,0.0,0.0,10.54,3.31,,16,0.0
KEY,KeyCorp,Financial Services,Banks - Regional,banks-regional,23971710976,3.42,0.0,0.0,131.5,0.0,14.31,10.22,-1.08,0,3.64,0.0,26.1,2.69,,10,0.0
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,39566045184,7.36,2.35,1.539,10.3,62.08,45.87,24.82,2.5,0,0.0,0.0,15.81,1.76,,6,0.0
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,531001440,0.4,1.779,1.694,-3.4000000000000004,27.19,14.87,10.45,0.41,0,5.11,-50.2,2.62,7.39,,10,0.0
KFS,Kingsway Financial Services Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,363383200,2.83,1.13,0.846,31.9,71.52,0.0,0.0,0.55,0,0.0,0.0,-8.25,7.85,,10,0.0
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3189301248,1.13,2.144,1.961,7.000000000000001,24.69,12.4,10.62,0.79,0,3.08,19.7,9.31,2.6100000000000003,,12,0.0
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,39988748288,6.21,2.83,1.588,25.8,64.35,22.87,11.54,1.64,0,0.4,66.0,27.3,0.0,,14,0.0
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4324954624,3.37,0.978,0.635,-0.6,62.78,60.02,21.54,3.39,0,3.6,0.0,5.84,7.739999999999999,,6,0.0
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,packaged-foods,28841820160,1.16,1.154,0.675,-3.4000000000000004,33.32,0.0,10.95,1.2,0,6.4,-69.19999999999999,-23.44,9.07,,2,0.0
KIDS,OrthoPediatrics Corp.,Healthcare,Medical Devices,medical-devices,421299136,1.85,7.398,3.28,12.2,71.73,0.0,-16.13,0.46,0,0.0,0.0,-20.06,5.84,,6,0.0
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15179329536,7.15,1.587,1.583,5.6000000000000005,69.03,27.01,26.45,2.09,0,4.73,0.2,28.24,4.68,,8,0.0
KIND,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,93366001664,3.62,0.0,0.0,77.5,57.24,43.09,12.63,0.35,0,0.7,-1.7999999999999998,9.18,1.58,,16,0.0
KKRS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,191931351040,15.06,2.828,1.852,7.199999999999999,61.57,42.56,31.55,5.37,0,0.51,40.9,35.76,2.21,,6,0.0
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,education-training-services,549589696,0.2,0.712,0.596,0.8,22.7,0.0,7.35,0.16,0,0.0,-74.4,-2.5700000000000003,9.53,,4,0.0
KLG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3817664256,5.55,4.644,3.54,20.200000000000003,48.31,0.0,22.26,2.29,0,1.1,-78.8,-9.4,3.0700000000000003,,2,0.0
KLTR,"Kaltura, Inc.",Technology,Software - Application,software-application,221695280,1.23,1.117,0.918,-1.0,70.17999999999999,0.0,26.09,1.24,0,0.0,0.0,-10.0,1.35,,2,0.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,36030316544,2.19,0.745,0.362,-17.2,37.31,22.34,14.07,2.57,0,4.76,12.3,12.29,11.85,,8,0.0
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,497790656,2.85,4.029,2.243,12.6,43.75,24.66,17.98,1.4,0,0.0,28.6,11.7,0.25,,12,0.0
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,70825246720,4.18,0.637,0.015,13.1,49.31,23.24,21.74,1.84,0,3.72,50.0,18.04,2.78,,12,0.0
KMPB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
KMPR,Kemper Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1884090752,0.39,0.812,0.812,-4.7,29.53,14.02,5.83,0.41,0,3.95,0.0,2.99,4.03,,10,0.0
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,3031950080,1.49,2.552,0.95,9.8,31.22,27.83,16.51,0.93,0,1.99,91.3,5.43,4.79,,10,0.0
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1613934848,21.73,5.465,5.197,53.400000000000006,46.400000000000006,0.0,-12.66,5.43,0,0.0,0.0,-177.99,7.439999999999999,,2,0.0
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6077916160,0.22,1.993,0.169,-6.7,12.39,13.57,16.15,0.23,0,0.0,-47.2,1.64,11.64,,10,0.0
KN,Knowles Corporation,Technology,Electronic Components,electronic-components,2269297664,3.83,2.752,1.483,13.8,44.2,45.95,17.81,1.84,0,0.0,13.5,7.449999999999999,3.36,,10,0.0
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4632295424,1.52,2.393,1.297,8.9,18.02,31.32,24.27,1.13,0,0.0,-3.1,4.87,7.249999999999999,,10,0.0
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3392617984,5.67,3.848,3.268,61.2,52.790000000000006,99.47,29.35,1.04,0,0.0,0.0,6.01,7.340000000000001,,14,0.0
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9429044224,5.23,0.193,0.081,19.0,26.98,19.89,19.66,3.09,0,0.25,24.3,26.3,7.430000000000001,,10,0.0
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,2618722304,1.52,0.625,0.169,17.1,39.09,99.76,25.26,0.77,0,7.52,-91.4,7.3,16.45,,8,0.0
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,9646183424,1.29,0.861,0.564,-0.4,24.16,144.93,20.16,1.3,0,1.19,0.0,0.88,5.62,,4,0.0
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,339741081600,7.09,1.459,0.885,2.4,61.63,25.98,22.77,2.65,0,2.6,3.6,27.34,0.79,,8,
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,specialty-business-services,728784000,0.7,0.79,0.426,3.1,20.67,0.0,0.0,0.54,0,0.0,0.0,0.5700000000000001,8.35,,4,0.0
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,24115453952,0.08,1.096,0.854,3.3000000000000003,45.77,44.15,16.23,0.04,0,3.54,0.8,8.15,0.0,,8,0.0
KOP,Koppers Holdings Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,670130816,0.35,2.628,0.887,-12.4,21.86,40.95,7.16,0.39,0,0.94,7.3,0.84,9.21,,6,0.0
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,779720768,0.56,0.518,0.237,-23.7,48.94,0.0,-12.18,0.69,0,0.0,0.0,-23.65,12.16,,2,0.0
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,46546513920,0.32,0.878,0.347,0.7000000000000001,24.02,62.16,13.26,0.24,0,2.0,0.0,0.54,5.94,,8,0.0
KRC,Kilroy Realty Corporation,Real Estate,REIT - Office,reit-office,3622145280,3.25,2.277,1.719,-5.0,66.42,13.06,97.67,3.42,0,6.7,-80.0,24.82,15.58,,10,0.0
KREF,KKR Real Estate Finance Trust Inc.,Real Estate,REIT - Mortgage,reit-mortgage,469881280,29.66,14.478,13.929,0.0,-62.05,0.0,9.44,0.0,0,13.81,0.0,-296.96,11.34,,2,0.0
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,reit-retail,5537923072,6.46,1.83,0.962,-1.1,74.07000000000001,38.51,66.61,6.53,0,4.7,0.0,16.3,9.14,,8,0.0
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,10358200320,24.19,2.859,2.588,41.7,39.96,978.5,119.58,8.47,0,0.0,124.4,2.65,14.85,,2,0.0
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,750274624,3.6,14.181,13.057,-3.0,44.32,0.0,44.38,3.71,0,0.0,-36.1,-6.49,1.65,,2,0.0
KRNY,Kearny Financial Corp.,Financial Services,Banks - Regional,banks-regional,503061568,3.08,0.0,0.0,15.0,0.0,15.38,8.99,2.62,0,5.49,50.0,19.84,1.26,,10,0.0
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,742092608,0.4,3.834,1.297,-5.7,15.5,0.0,96.07,0.42,0,2.97,0.0,-2.21,7.960000000000001,,2,0.0
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,509697312,2.07,29.857,29.015,3575.8,37.19,10.72,-4.87,-45.1,0,0.0,0.0,26.12,14.44,,20,0.0
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1515826816,4.8,5.388,5.107,4.0,93.46,0.0,22.07,0.3,0,11.28,-15.2,11.61,1.87,,4,0.0
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,519170176,1.14,2.144,1.028,10.4,38.04,17.22,15.47,0.64,0,6.91,-20.0,6.67,3.93,,14,0.0
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,restaurants,870633600,2.98,1.606,1.416,14.000000000000002,15.96,0.0,367.59,2.16,0,0.0,0.0,-1.37,26.49,,2,0.0
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7893125120,21.15,10.142,9.43,16.6,94.26,40.81,32.42,1.01,0,0.0,192.3,53.3,15.659999999999998,,10,0.0
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,14595573760,0.0,4.285,4.037,73.1,74.11999999999999,6.26,0.01,0.0,0,10.03,3.5000000000000004,30.11,1.73,,22,0.0
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,department-stores,2123741440,0.13,1.303,0.044,-3.6,40.47,10.94,13.95,0.14,0,2.66,-64.7,1.24,34.06,,10,0.0
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,11333225472,0.0,1.237,0.697,7.1,38.23,16.32,5.53,0.0,0,3.44,11.7,3.44,0.92,,12,0.0
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3745897472,1.32,1.905,0.655,27.3,46.06,17.37,11.31,0.52,0,3.15,-47.6,7.68,10.32,,16,0.0
KTF,DWS Municipal Income Trust,Financial Services,Asset Management,asset-management,360977728,13.46,0.554,0.554,-1.5,100.0,0.0,0.0,13.66,0,7.93,3.0,-21.27,0.0,,2,0.0
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,aerospace-defense,14783691776,11.51,4.304,3.442,26.0,22.91,673.54,114.33,6.56,0,0.0,150.0,1.5599999999999998,4.25,,2,0.0
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,electronic-components,122884656,7.37,4.117,3.542,116.1,11.14,0.0,0.0,-1.05,0,0.0,0.0,-133.47,19.78,,12,0.0
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,biotechnology,688308544,6.62,5.117,4.828,0.0,-115.62,0.0,-2.73,0.0,0,0.0,0.0,-208.48,15.69,,2,0.0
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,35723530240,2.38,0.98,0.577,-3.5000000000000004,58.330000000000005,24.86,16.91,2.46,0,4.48,3.8,9.55,2.8000000000000003,,8,0.0
KVYO,"Klaviyo, Inc.",Technology,Software - Application,software-application,5610891264,4.55,4.273,3.988,29.6,74.67,0.0,18.38,0.81,0,0.0,0.0,-2.5700000000000003,6.98,,8,0.0
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,real-estate-services,1339741312,2.43,1.16,0.781,16.3,73.66,0.0,-9.08,0.54,0,4.91,0.0,1.49,6.69,,6,0.0
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,3082761728,1.65,2.467,1.587,6.800000000000001,36.26,0.0,21.01,0.98,0,1.14,-3.2,-0.48,16.42,,4,0.0
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6799116800,155.46,7.381,7.065,-26.1,0.0,0.0,-22.63,196.04,0,0.0,0.0,0.0,14.08,,2,0.0
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2317026560,23.8,0.094,0.094,26.1,100.0,0.0,4.76,0.0,0,7.24,-92.4,-48.14,0.09,,8,0.0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,22756317184,1.23,0.513,0.319,4.1000000000000005,36.5,13.82,37.97,0.75,0,0.23,126.0,9.03,2.15,,12,0.0
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,medical-devices,444173024,2.62,4.376,1.931,-14.2,48.25,0.0,-28.88,2.99,0,0.0,0.0,-75.56,3.98,,2,0.0
LAC,Lithium Americas Corp.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1392980864,0.0,3.769,3.756,0.0,0.0,0.0,-12.28,0.0,0,0.0,0.0,0.0,7.12,,2,0.0
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7372008960,0.2,1.173,0.22,0.3,15.43,8.79,7.23,0.17,0,0.69,-28.3,2.18,8.9,,14,0.0
LADR,Ladder Capital Corp,Real Estate,REIT - Mortgage,reit-mortgage,1328598784,6.17,3.077,3.019,-26.4,72.18,20.46,8.43,7.8,0,8.72,-49.2,29.8,1.3299999999999998,,8,0.0
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,694153024,63.23,7.383,7.102,-0.1,44.76,0.0,-64.67,63.29,0,0.0,0.0,-277.31,15.22,,2,0.0
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,13343099904,5.92,0.586,0.522,3.3000000000000003,67.12,30.92,22.28,1.88,0,4.68,-2.8000000000000003,19.25,7.35,,10,0.0
LANC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,409178624,6.02,1.056,1.056,-21.0,79.81,0.0,-24.4,7.29,0,5.03,0.0,14.510000000000002,5.16,,2,0.0
LANDM,Gladstone Land Corp,Real Estate,REIT - Specialty,reit-specialty,412530848,6.07,1.056,1.056,-21.0,79.81,0.0,0.0,7.35,0,0.05,0.0,14.510000000000002,0.0,,2,0.0
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.056,1.056,-21.0,79.81,0.0,0.0,0.0,0,7.49,0.0,14.510000000000002,0.0,,2,0.0
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.056,1.056,-21.0,79.81,0.0,0.0,0.0,0,7.59,0.0,14.510000000000002,0.0,,2,0.0
LANV,Lanvin Group Holdings Limited,Consumer Cyclical,Luxury Goods,luxury-goods,188697344,0.65,0.348,0.113,-22.0,53.7,0.0,-1.46,0.79,0,0.0,0.0,-62.22,0.19,,2,0.0
LASR,"nLIGHT, Inc.",Technology,Semiconductors,semiconductors,2894490880,12.72,5.634,4.314,18.9,23.8,0.0,192.63,7.86,0,0.0,0.0,-19.13,5.319999999999999,,2,0.0
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5017183232,3.17,0.807,0.728,8.6,37.49,25.22,16.03,1.81,0,0.0,-58.9,12.86,1.49,,10,0.0
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4940288000,1.59,3.232,2.979,11.7,89.83,24.0,10.7,0.14,0,3.65,-43.5,7.64,5.59,,12,0.0
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4782509568,26.75,4.152,3.803,78.4,99.02,67.52,23.86,0.06,0,0.65,0.0,13.72,10.01,,16,0.0
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7951208960,0.0,0.104,0.058,0.0,0.0,0.0,9.36,0.0,0,0.0,0.0,0.0,2.23,,2,0.0
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,7971298816,0.0,0.104,0.058,0.0,0.0,0.0,6.57,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.39,0.0,0.0,0,7.26,0.0,0.0,0.0,,14,0.0
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4018877696,1.0,1.219,0.879,10.1,20.92,27.87,-80.28,0.71,0,1.39,-74.6,3.69,9.14,,12,0.0
