Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,74329571328,0.66,3.449,3.207,3.0,64.29,15.07,11.39,0.23,0,2.58,-29.4,29.98,0.67,,12,0.0
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,592197504,0.85,2.691,1.863,0.0,38.05,0.0,35.54,0.85,0,0.0,0.0,-2.56,8.99,,2,0.0
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1575866112,23.29,5.08,4.422,78.8,0.0,0.0,-4.75,4.94,0,0.0,0.0,0.0,43.84,,2,0.0
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,11005277184,4.1,1.655,1.432,10.4,87.13,52.86,18.87,0.47,0,0.0,84.89999999999999,9.95,5.59,,10,0.0
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,36245487616,1.4,1.336,0.577,5.7,32.17,16.25,15.54,0.89,0,2.9,414.7000000000001,8.74,1.17,,12,0.0
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28871544832,12.52,3.393,3.111,39.8,64.75,0.0,-383.14,2.66,0,0.0,0.0,-9.03,2.45,,2,0.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,26900056064,3.32,0.0,0.0,8.200000000000001,0.0,16.62,12.77,3.05,0,2.17,7.6,21.46,1.17,,10,0.0
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.74,0.0,0.0,0,5.96,7.6,21.46,0.0,,14,0.0
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2304665344,11.82,3.579,1.778,19.6,90.03999999999999,261.62,67.52,0.95,0,4.2,0.0,3.54,27.500000000000004,,6,0.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,71520698368,10.23,0.0,0.0,43.9,0.0,29.52,12.65,5.74,0,0.0,60.9,41.04,2.41,,8,0.0
NUE,Nucor Corporation,Basic Materials,Steel,steel,40599523328,1.25,2.938,1.47,8.6,12.03,24.04,13.01,1.0,0,1.24,34.2,5.37,2.37,,10,0.0
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,363838784,0.24,2.077,1.067,-16.900000000000002,69.45,2.38,5.77,0.29,0,3.17,0.0,10.79,4.2700000000000005,,14,0.0
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,791347392,0.81,3.196,3.089,239.9,57.11000000000001,5.46,74.6,-0.48,0,0.0,0.0,12.29,17.23,,22,0.0
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1494753792,23.76,6.95,6.671,633.1,85.22,0.0,-14.53,-18.73,0,0.0,0.0,0.0,23.21,,12,0.0
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,7286666752,0.0,15.273,15.048,0.0,0.0,0.0,-25.06,0.0,0,0.0,0.0,0.0,15.53,,2,0.0
NVAWW,Nova Minerals Limited,,,,0,0.0,3.49,3.398,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1542115456,1.37,2.127,1.83,66.60000000000001,64.77000000000001,4.72,-17.26,0.16,0,0.0,0.0,39.190000000000005,31.41,,24,0.0
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1489360384,2.27,2.897,2.509,8.1,74.8,0.0,-11.42,0.53,0,0.0,0.0,-20.79,12.54,,4,0.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4376115281920,20.27,3.905,3.141,73.2,71.07,36.74,16.86,1.57,0,0.02,95.6,55.60000000000001,1.09,76.33,18,
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,330088256,12.72,34.84,26.472,22.9,79.14999999999999,23.37,24.11,2.04,0,5.86,11.1,54.59,7.53,,12,0.0
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1414698368,2.45,1.176,0.847,7.9,54.2,14.07,11.96,1.03,0,1.33,92.3,17.849999999999998,3.15,,12,0.0
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13515708416,15.35,6.283,5.351,14.3,57.37,53.49,34.21,5.61,0,0.0,22.4,29.44,4.53,,6,0.0
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,162948579328,0.53,0.8,0.539,-7.6,82.41000000000001,10.13,10.83,0.57,0,5.07,-4.7,33.14,0.84,52.79,10,
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,20901343232,2.0,6.211,2.814,-5.0,22.89,16.98,16.08,2.1,0,0.0,-13.1,12.839999999999998,3.86,,10,0.0
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1446116864,0.65,1.137,0.703,-0.8,19.06,0.0,-170.67,0.65,0,0.0,0.0,-7.48,14.38,,2,0.0
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,317371482112,5.6,1.117,0.82,2.2,75.97,22.99,16.35,1.32,0,2.91,-11.6,24.67,0.3899999999999999,30.31,10,
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4714100224,1.73,2.377,1.925,15.0,55.02,102.39,18.39,0.66,0,0.0,3146.1,1.73,5.44,,8,0.0
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,18057095168,4.64,1.634,1.087,41.8,37.74,46.33,23.21,1.68,0,0.7,1112.4,18.24,2.99,,16,0.0
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,2051415936,44.68,4.987,4.614,-59.4,31.03,0.0,-65.9,71.22,0,0.0,0.0,-254.71,24.95,,2,0.0
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1843882496,3.08,0.0,0.0,25.1,0.0,13.72,8.9,2.31,0,6.33,14.3,21.03,4.859999999999999,,10,0.0
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4348979200,2.7,0.723,0.313,10.9,56.87,24.07,17.7,1.04,0,3.74,-44.8,11.24,6.03,,12,0.0
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,63579652096,3.98,0.0,0.0,11.4,0.0,9.02,14.0,3.53,0,5.39,13.1,36.51,0.02,,12,0.0
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1831904000,0.25,1.072,0.471,-2.7,33.82,0.0,6.46,0.26,0,6.4,0.0,-3.96,15.920000000000002,,2,0.0
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2179119616,1.69,0.721,0.322,6.3,43.93,20.92,16.25,0.89,0,3.74,24.1,8.790000000000001,3.790000000000001,,10,0.0
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,781578368,1.49,3.778,2.577,5.0,19.7,22.12,16.24,1.13,0,0.0,-9.7,6.73,1.6,,10,0.0
NWS,News Corporation,Communication Services,Entertainment,entertainment,14514688000,1.68,1.813,1.577,5.5,56.67,34.05,21.11,0.69,0,0.76,-9.9,13.35,14.17,,10,0.0
NWSA,News Corporation,Communication Services,Entertainment,entertainment,13723708416,1.59,1.813,1.577,5.5,56.67,31.33,19.17,0.65,0,0.83,-9.9,13.35,3.34,,10,0.0
NWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,building-products-equipment,896717568,0.49,2.038,0.999,-0.5,27.17,0.0,8.07,0.49,0,1.64,0.0,-13.65,5.48,,2,0.0
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,8090374656,0.0,0.498,0.484,0.0,0.0,0.0,-112.36,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,754615552,21.93,4.03,4.03,9.1,100.0,96.73,0.0,0.0,0,4.42,-11.2,24.21,0.09,,6,0.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,54392135680,4.43,2.046,1.148,7.199999999999999,55.38,28.25,12.84,1.84,0,1.8,-6.800000000000001,16.470000000000002,4.390000000000001,,10,0.0
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,REIT - Residential,reit-residential,1406030336,5.59,2.944,1.488,-2.6,60.18,0.0,-18.71,5.74,0,7.76,0.0,-12.73,4.75,,2,0.0
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,7385944064,1.49,2.072,1.906,-13.3,55.38,15.21,13.48,1.69,0,3.05,0.0,2.2,10.09,,10,0.0
NXT,Nextpower Inc.,Technology,Solar,solar,15212913664,4.22,2.36,1.981,33.900000000000006,32.43,25.74,21.1,1.89,0,0.0,7.9,16.43,4.65,,16,0.0
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,16600691,4.63,114.147,2.088,0.0,52.31,0.01,0.0,0.0,0,0.0,0.0,8435.26,0.52,,14,0.0
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,79889736,1.22,0.134,0.098,227.2,7.95,0.0,0.0,-1.43,0,0.0,0.0,-86.05000000000001,13.59,,12,0.0
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2003935232,5.42,1.71,1.172,25.6,48.23,84.73,55.21,2.09,0,0.0,384.2,6.48,0.18,,8,0.0
NYMT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYMTI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYMTL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYMTM,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYMTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYMTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
NYT,The New York Times Company,Communication Services,Publishing,publishing,13255079936,4.74,1.542,1.399,10.5,50.33,38.95,26.85,2.11,0,1.13,5.7,12.29,6.41,,8,0.0
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,168305408,29.85,1.703,1.3,55.8,64.36,0.0,-1.41,4.7,0,0.0,0.0,0.0,0.74,,2,0.0
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,62285180928,10.81,1.245,0.774,11.0,92.56,57.88,37.08,0.72,0,4.8,41.2,18.37,3.95,,10,0.0
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5877054464,3.17,0.733,0.668,13.5,100.0,9.27,8.73,0.0,0,13.13,-40.9,33.89,3.35,,16,0.0
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,543168512,1.0,0.538,0.335,-39.2,55.57,22.33,13.91,1.4,0,0.0,0.0,6.510000000000001,0.0,,8,0.0
OBK,"Origin Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1299900032,3.8,0.0,0.0,19.6,0.0,17.49,10.06,3.06,0,1.43,109.0,21.99,1.63,,10,0.0
OC,Owens Corning,Industrials,Building Products & Equipment,building-products-equipment,9415885824,0.93,1.258,0.482,-16.8,28.52,0.0,9.71,1.09,0,2.58,0.0,-5.17,4.46,,2,0.0
OCFC,OceanFirst Financial Corp.,Financial Services,Banks - Regional,banks-regional,1063447296,2.74,0.0,0.0,9.7,0.0,15.84,7.66,2.47,0,4.31,-36.2,18.26,6.5,,10,0.0
OCS,Oculis Holding AG,Healthcare,Biotechnology,biotechnology,1593736448,2014.84,4.474,4.373,12.5,0.0,0.0,-12.54,1762.98,0,0.0,0.0,0.0,0.75,,2,0.0
OCSAW,Oculis Holding AG,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
OCSL,Oaktree Specialty Lending Corporation,Financial Services,Asset Management,asset-management,1005936640,3.3,2.917,2.745,-13.3,100.0,31.72,7.68,3.73,0,14.01,-27.700000000000003,10.58,2.55,,8,0.0
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,biotechnology,2342363648,45.09,15.394,15.111,-22.4,-292.04,0.0,-8.57,55.19,0,0.0,0.0,0.0,6.78,,2,0.0
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,specialty-chemicals,995591872,2.08,3.342,2.139,-5.800000000000001,28.82,18.82,0.0,2.2,0,1.05,-6.1,11.1,4.96,,10,0.0
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,709370112,0.88,5.241,3.747,23.5,72.69,6.86,8.13,0.18,0,0.0,17.2,13.68,17.06,,18,0.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,43702366208,7.95,1.436,1.27,-5.7,38.96,42.87,34.68,8.4,0,0.56,-10.5,18.62,8.08,,6,0.0
ODP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
OEC,Orion S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,288121344,0.16,1.028,0.495,-5.2,19.92,0.0,12.5,0.17,0,1.62,0.0,-3.88,1.9,,2,0.0
OFG,OFG Bancorp,Financial Services,Banks - Regional,banks-regional,1734588672,2.78,0.0,0.0,-0.0,0.0,8.79,8.85,2.78,0,3.1,16.6,32.87,3.46,,12,0.0
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,medical-devices,523081472,0.64,2.445,1.277,2.0,68.83,0.0,15.24,0.19,0,0.0,0.0,-11.21,2.68,,4,0.0
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,372278592,3.72,5.606,4.381,-2.6,60.63,23.19,0.0,3.82,0,3.69,-20.1,16.08,3.3000000000000003,,8,0.0
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10069565440,3.09,0.784,0.422,-4.6,45.05,21.04,18.83,3.23,0,3.48,-33.5,14.44,5.7,,8,0.0
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1796178048,0.29,1.821,0.84,-5.3,54.34,9.58,1.85,0.3,0,1.16,0.0,3.01,8.99,,12,0.0
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5470554112,2.25,0.598,0.346,9.3,35.84,19.97,17.72,1.31,0,3.12,6.0,10.88,5.18,,12,0.0
OHI,"Omega Healthcare Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,14417398784,12.11,1.101,0.996,14.3,98.59,24.85,22.57,0.15,0,5.57,34.599999999999994,49.59,4.73,,12,0.0
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,1926075136,0.3,1.245,0.651,-1.9,17.26,0.0,5.71,0.31,0,0.0,0.0,-2.01,14.01,,2,0.0
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3509094144,1.26,1.985,1.603,-6.3,20.42,10.08,16.48,1.34,0,0.0,219.6,12.71,6.4,,10,0.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,53393055744,1.59,0.705,0.485,29.5,30.5,15.91,13.98,0.78,0,4.83,-1.5,10.09,4.69,,16,0.0
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,9890439168,0.0,67.506,67.147,0.0,0.0,0.0,-95.49,0.0,0,0.0,0.0,0.0,11.57,,2,0.0
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,12852734976,4.53,1.466,1.35,11.6,77.08,67.15,19.74,0.92,0,0.0,156.0,6.87,4.88,,10,0.0
OLED,Universal Display Corporation,Technology,Electronic Components,electronic-components,4932032512,7.58,10.064,6.895,6.6000000000000005,74.88,20.42,18.56,1.78,0,1.93,45.2,37.21,7.39,,10,0.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,6351598592,2.5,2.5,0.521,18.6,40.74,28.69,22.85,1.21,0,0.0,29.3,8.81,8.9,,12,0.0
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1878146944,0.0,8.026,7.969,0.0,0.0,0.0,-10.14,0.0,0,0.0,0.0,0.0,12.18,,2,0.0
OLN,Olin Corporation,Basic Materials,Chemicals,chemicals,2767056128,0.41,1.21,0.662,-0.4,7.380000000000001,0.0,30.06,0.41,0,3.29,0.0,-1.48,17.1,,2,0.0
OLO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,512773888,5.26,1.786,1.191,12.5,79.67999999999999,15.38,64.03,0.94,0,7.6,87.5,34.48,1.04,,14,0.0
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1001267904,2.39,4.163,2.957,-3.8,71.32,0.0,15.75,2.48,0,0.0,-16.6,-1.18,5.56,,0,0.0
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,medical-devices,63724460,0.53,6.667,5.242,-2.0,39.13,0.0,-1.48,0.54,0,0.0,0.0,-68.34,12.24,,2,0.0
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5447401984,0.34,1.324,1.165,-0.0,75.58,17.66,11.46,0.34,0,4.35,2.6,33.46,0.8,,10,0.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,26621763584,1.54,0.93,0.72,27.9,18.57,0.0,6.71,0.9,0,3.75,0.0,-0.32,8.53,,8,0.0
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,health-information-services,1874117504,1.58,1.427,0.898,2.3,42.88,1020.0,19.44,0.88,0,0.0,0.0,0.1699999999999999,8.23,,4,0.0
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6467014144,2.18,422.296,409.352,12.2,93.34,8.37,6.13,0.13,0,7.65,63.7,26.340000000000003,4.23,,16,0.0
OMI,"Accendra Health, Inc.",Healthcare,Medical Distribution,medical-distribution,216570448,0.02,0.864,0.096,1.5,20.78,0.0,2.88,0.02,0,0.0,0.0,-12.45,23.27,,4,0.0
OMSE,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,199933392,1.27,7.131,6.019,-35.9,31.3,6.83,4.51,1.73,0,0.0,-58.1,18.64,0.0699999999999999,,12,0.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,25518837760,4.26,4.522,2.73,-11.2,38.32,226.5,15.75,4.73,0,0.0,-48.7,2.02,14.71,,2,0.0
ONB,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,9171441664,3.99,0.0,0.0,41.4,0.0,13.11,8.2,2.34,0,2.47,17.2,29.09,5.7,,10,0.0
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.38,0.0,0.0,0,6.92,17.2,29.09,0.0,,8,0.0
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,41.4,0.0,28.39,0.0,0.0,0,6.92,17.2,29.09,0.0,,8,0.0
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32869836800,6.15,3.409,2.972,32.800000000000004,87.49,560.45,32.7,0.52,0,0.0,0.0,5.37,1.99,,10,0.0
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,14497634304,5.04,2.554,1.824,24.9,62.4,53.55,21.2,1.42,0,0.0,283.1,7.79,6.97,,12,0.0
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10313239552,10.26,5.792,4.15,1.1,54.59,74.64,25.36,4.61,0,0.0,-78.2,13.6,2.64,,6,0.0
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,351950496,1.33,1.243,0.591,3.8,61.0,159.63,10.13,0.5,0,0.0,0.0,0.8500000000000001,3.5000000000000004,,6,0.0
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,357194144,1.08,1.471,1.183,-0.8,25.42,103.0,1.24,1.09,0,0.0,-41.3,3.39,7.140000000000001,,4,0.0
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,5063605760,0.9,1.525,0.901,8.799999999999999,19.26,24.57,14.64,0.66,0,0.0,1.3,3.67,8.21,,10,0.0
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,real-estate-services,4762877440,1.09,7.031,2.942,-32.1,8.01,0.0,-98.44,1.44,0,0.0,0.0,-29.74,15.85,,2,0.0
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,796231872,2.37,18.984,18.069,18.3,100.0,130.29,5.24,0.0,0,0.0,266.40000000000003,1.16,13.83,,8,0.0
OPINL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
OPK,"OPKO Health, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,944601536,1.56,3.967,3.212,-19.2,13.5,0.0,-3.61,1.86,0,0.0,0.0,-37.19,7.199999999999999,,2,0.0
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1382372992,2.25,2.353,2.316,21.5,51.29,17.13,8.93,0.86,0,5.19,90.0,17.61,10.61,,16,0.0
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,939481920,0.61,1.292,1.207,27.800000000000004,91.39,6.81,34.66,0.04,0,0.81,588.5,9.56,0.51,,18,0.0
OR,OR Royalties Inc.,Basic Materials,Gold,gold,8325789184,30.02,4.526,4.454,59.4,96.71,40.45,28.15,0.4,0,0.5,807.7,74.3,0.0,,16,0.0
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6446516736,6.51,0.81,0.512,19.6,27.56,48.65,40.67,3.79,0,0.45,-24.4,12.52,7.84,,6,0.0
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1405410304,7.83,0.09,0.084,1003.1,97.78,5.94,5.6,-1.57,0,19.54,793.8,88.59,5.82,,22,0.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,428268290048,7.02,0.909,0.773,14.2,68.54,28.01,18.78,1.89,0,1.34,90.9,25.28,1.97,60.84,12,
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,364237824,0.65,3.617,3.13,78.10000000000001,75.62,0.0,9.9,0.03,0,0.0,555.1999999999999,6.5600000000000005,29.93,,12,0.0
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10484456448,1.15,0.558,0.48,19.3,63.03,11.39,12.16,0.34,0,2.97,95.7,10.24,3.64,,14,0.0
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1513219840,0.0,14.129,13.787,0.0,0.0,0.0,-8.63,0.0,0,0.0,0.0,0.0,22.98,,2,0.0
ORKA,"Oruka Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1589759232,0.0,16.939,16.653,0.0,0.0,0.0,-13.74,0.0,0,0.0,0.0,0.0,11.83,,2,0.0
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,6825116160,8.84,1.066,0.799,176.89999999999998,65.55,125.5,11.64,-2.34,0,0.3,133.29999999999998,6.959999999999999,0.0,,14,0.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,79236046848,4.46,0.769,0.085,7.8,51.59,31.93,26.27,1.99,0,0.0,13.900000000000002,14.27,1.82,,10,0.0
ORN,"Orion Group Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,537517952,0.64,1.363,1.327,-0.7000000000000001,13.02,49.67,22.92,0.65,0,0.0,-33.300000000000004,1.13,3.43,,6,0.0
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,712208128,2.83,0.0,0.0,8.0,0.0,8.73,8.33,2.6,0,3.01,55.900000000000006,32.08,1.85,,12,0.0
OS,"OneStream, Inc.",Technology,Software - Infrastructure,software-infrastructure,5816197120,9.66,2.305,2.193,23.6,68.66,0.0,51.81,2.31,0,0.0,0.0,-8.36,9.36,,2,0.0
OSBC,"Old Second Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,1048117568,3.37,0.0,0.0,32.300000000000004,0.0,12.28,8.77,2.28,0,1.31,29.9,25.8,2.87,,10,0.0
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4070215168,0.35,0.949,0.923,17.299999999999997,14.38,0.0,10.16,0.25,0,0.0,0.0,-3.790000000000001,11.56,,6,0.0
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4870951936,2.71,3.151,2.185,10.5,33.0,32.49,24.91,1.62,0,0.0,0.0,8.52,15.21,,12,0.0
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,10626725888,1.02,1.94,1.01,3.5000000000000004,17.45,16.78,11.72,0.81,0,1.36,-10.1,6.21,8.01,,12,0.0
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,401258816,1.65,1.503,1.264,2.9000000000000004,74.08,7.03,7.93,0.42,0,4.68,57.4,29.98,4.859999999999999,,14,0.0
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,leisure,2134882944,2.22,1.913,0.893,11.5,13.0,30.35,16.57,1.71,0,0.96,-9.1,7.449999999999999,6.0,,12,0.0
OTEX,Open Text Corporation,Technology,Software - Application,software-application,6296894976,1.22,0.939,0.82,-0.6,76.23,14.47,5.61,1.22,0,4.39,-23.9,8.42,4.7,,10,0.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,36005847040,2.5,0.849,0.726,3.3000000000000003,30.59,26.7,19.1,1.67,0,1.79,13.5,9.59,3.53,,10,0.0
