Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,670609344,0.0,8.755,8.594,0.0,0.0,0.0,-11.21,0.0,0,0.0,0.0,0.0,14.44,-31.39,2
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,biotechnology,2834657280,706.02,21.681,21.257,0.0,0.0,0.0,-11.81,0.0,0,0.0,0.0,0.0,17.810000000000002,-33.48,2
IMO,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.376,1.087,42.6,18.06,20.53,14.69,0.0,0,1.96,143.0,8.06,22.22,14.69,18
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1826167936,0.07,2.437,1.971,25.4,11.96,68.21,52.0,0.05,0,1.44,200.0,3.25,0.43,2.3,12
IMPPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,5.775,5.492,92.3,49.26,0.0,0.0,0.0,0,8.51,90.0,34.99,0.0,0.0,12
IMSR,Terrestrial Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,736166208,0.0,54.822,54.47,0.0,0.0,0.0,-2.61,0.0,0,0.0,0.0,0.0,11.74,-9.48,2
IMTX,Immatics N.V.,Healthcare,Biotechnology,biotechnology,1301128576,34.89,8.775,8.296,-59.0,0.0,0.0,-5.01,55.47,0,0.0,0.0,0.0,5.35,-40.58,2
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,biotechnology,8127847936,0.0,7.269,6.819,0.0,0.0,0.0,-16.88,0.0,0,0.0,0.0,0.0,19.56,-59.3,2
IMXI,"International Money Express, Inc.",Technology,Software - Infrastructure,software-infrastructure,364594752,0.62,2.837,1.95,-14.9,35.260000000000005,14.25,7.99,0.71,0,0.0,-93.2,4.31,4.55,20.29,10
INBX,"Inhibrx Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1223430144,941.1,6.463,6.105,0.0,0.0,0.0,-13.24,0.0,0,0.0,0.0,0.0,31.28,-1752.22,2
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,24379471872,4.19,4.593,4.314,37.7,55.66,15.32,13.54,1.16,0,0.0,37.7,27.71,8.97,24.9,18
INDB,Independent Bank Corp.,Financial Services,Banks - Regional,banks-regional,4003297792,4.22,0.0,0.0,41.5,0.0,15.2,10.11,2.47,0,2.93,41.8,28.6,5.56,5.75,10
INDI,"indie Semiconductor, Inc.",Technology,Semiconductors,semiconductors,832477056,3.81,4.108,3.018,2.6,-29.87,0.0,22.56,4.81,0,0.0,0.0,-69.35,33.050000000000004,-39.96,2
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,163888064,0.0,2.337,1.605,0.0,0.0,0.0,-0.88,0.0,0,0.0,0.0,0.0,0.2,-663.64,2
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4529717760,3.4,0.835,0.586,13.6,85.72,13.81,8.33,0.42,0,0.0,600.0,26.75,11.33,-212.12,14
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,software-infrastructure,2543084800,75.64,19.739,19.369,13.900000000000002,31.01,0.0,-44.79,44.93,0,0.0,0.0,-166.76999999999998,0.0,29.35,2
INFY,Infosys Limited,Technology,Information Technology Services,information-technology-services,50565791744,2.49,1.862,1.594,2.9000000000000004,29.68,15.41,14.71,1.7,0,4.24,5.3,16.37,4.75,33.85,12
ING,unknown,Financial Services,Banks - Diversified,banks-diversified,101786615808,4.04,0.0,0.0,11.1,0.0,13.39,11.16,3.59,0,3.69,22.1,34.489999999999995,0.03,12.73,10
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6500052480,0.12,1.308,0.813,13.6,6.65,15.4,7.47,0.09,0,1.2,199.4,0.77,16.53,7.72,14
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,6541261312,0.91,2.798,1.857,0.8999999999999999,23.73,11.27,9.13,0.69,0,3.19,-40.5,8.200000000000001,8.1,16.8,12
INIO,Innio N.V.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,20512499712,6.64,1.251,0.695,42.2,33.52,911.67,34.74,2.55,0,0.0,0.0,0.79,8.450000000000001,66.25,2
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,876075968,2.34,8.183,6.869,-0.0,76.52,12.6,10.82,2.34,0,0.0,-31.0,20.69,5.9,13.73,10
INN,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,702126080,0.95,1.062,0.646,3.2,42.93,0.0,-18.6,0.53,0,4.79,0.0,-0.73,0.03,-0.59,4
INNV,InnovAge Holding Corp.,Healthcare,Medical Care Facilities,medical-care-facilities,1493100416,1.57,1.034,0.871,15.5,68.35,0.0,26.83,0.42,0,0.0,0.0,-1.22,4.65,-12.9,6
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2070023168,7.3,2.491,2.34,54.400000000000006,41.52,56.6,31.7,1.95,0,0.0,90.9,13.86,14.580000000000002,30.03,16
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,249865168,0.59,0.873,0.778,81.8,78.4,4.63,3.17,0.02,0,0.0,0.0,10.92,16.009999999999998,7.73,24
INSM,Insmed Incorporated,Healthcare,Biotechnology,biotechnology,28273854464,24.85,3.724,3.135,296.1,83.46000000000001,0.0,317.09,-8.06,0,0.0,0.0,-76.94,6.05,-172.78,12
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1719444608,1.91,8.551,5.957,-7.6,86.13,13.13,39.24,2.06,0,0.0,0.0,15.03,19.76,18.62,10
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4572748800,4.63,7.341,7.108,78.5,67.71000000000001,8.41,12.78,0.32,0,4.18,475.0,55.28999999999999,6.2,15.31,22
INTA,"Intapp, Inc.",Technology,Software - Application,software-application,2895974656,5.01,0.777,0.688,13.0,75.81,0.0,19.5,1.05,0,0.0,0.0,-7.15,9.71,-3.5,6
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,504904351744,8.85,1.604,1.157,25.4,38.87,0.0,48.6,4.04,0,0.0,0.0,-19.79,2.4,-0.23,2
INTR,"Inter & Co, Inc.",Financial Services,Banks - Regional,banks-regional,2441569536,0.39,0.0,0.0,25.3,0.0,8.38,5.42,0.29,0,1.98,36.9,22.48,4.33,12.91,12
INTU,Intuit Inc.,Technology,Software - Application,software-application,90745896960,4.34,1.453,0.624,10.4,80.78999999999999,20.24,12.13,0.75,0,1.49,10.7,21.91,6.63,19.63,12
INV,"Innventure, Inc.",Financial Services,Asset Management,asset-management,293736384,89.69,1.367,1.188,544.2,0.0,0.0,-58.25,-398.41,0,0.0,0.0,0.0,12.05,-50.94,2
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1488979584,3.38,16.007,14.654,19.3,72.36,4.78,9.33,0.75,0,0.0,0.0,81.19,12.81,23.12,18
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,18109370368,6.36,0.43,0.142,10.1,56.26,27.97,44.79,2.5,0,3.95,60.5,23.200000000000003,3.01,6.17,8
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1974638080,1.98,5.006,3.214,9.2,32.4,31.72,14.46,1.22,0,0.0,63.6,6.17,7.19,7.88,10
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,15942395904,64.68,10.66,9.842,286.8,30.2,0.0,-36.44,-84.34,0,0.0,0.0,0.0,12.67,-13.43,12
IONR,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,280692384,427.88,8.585,8.422,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.43,-4.15,2
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9180021760,10.5,7.893,6.847,-40.7,-6.93,0.0,-47.57,14.78,0,0.0,0.0,-64.66,16.04,-77.98,2
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2266056448,1.23,2.784,1.79,11.8,27.46,18.78,14.96,0.79,0,1.95,33.0,6.6000000000000005,2.73,8.79,14
IOT,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.621,1.202,30.5,76.3,406.8,45.2,0.0,0,0.0,0.0,3.32,12.63,-0.64,10
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2672316928,8.22,0.0,0.0,65.7,48.4,0.0,-22.27,1.46,0,0.0,0.0,-89.09,23.95,-55.97,12
IP,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,21971855360,0.91,1.098,0.682,-2.2,29.61,0.0,14.11,0.93,0,4.56,0.0,-14.2,17.849999999999998,-23.71,2
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3837969408,2.56,3.31,1.83,2.1,58.88,22.96,22.43,1.03,0,2.69,-4.0,11.17,9.85,19.12,10
IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3842782976,3.59,6.179,4.424,11.1,38.35,138.99,39.53,1.97,0,0.0,-22.8,2.58,20.22,1.46,8
IPI,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,468157696,1.94,6.331,4.126,-8.3,28.110000000000003,29.48,57.0,2.1,0,0.0,369.3,10.89,1.95,2.28,8
IPSC,"Century Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,345379456,0.0,10.249,10.038,0.0,0.0,0.0,-4.19,0.0,0,0.0,0.0,0.0,15.85,-6.03,2
IPX,IperionX Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,903886656,0.0,4.029,3.879,0.0,0.0,0.0,-35.49,0.0,0,0.0,0.0,0.0,2.71,,2
IQ,"iQIYI, Inc.",Communication Services,Entertainment,entertainment,1292168064,0.05,0.45,0.295,-13.4,18.84,0.0,16.12,0.06,0,0.0,0.0,-2.59,15.920000000000002,-1.55,2
IQI,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.054,1.054,0.8999999999999999,100.0,29.62,0.0,0.0,0,7.55,1025.2,43.74,0.63,3.27,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,38842720256,2.29,0.706,0.62,8.7,32.97,29.35,16.34,1.4,0,0.0,-0.6,8.1,3.71,20.91,10
IR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34322427904,4.32,1.616,1.016,8.5,42.82,36.55,22.68,2.26,0,0.09,0.0,12.08,4.08,5.76,8
IRD,"Opus Genetics, Inc.",Healthcare,Biotechnology,biotechnology,297236992,30.16,12.189,11.87,-73.8,-212.62,0.0,-4.7,52.41,0,0.0,0.0,0.0,13.08,-323.11,2
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,5283184640,5.98,2.782,2.13,3.8,71.85000000000001,57.31,25.31,1.62,0,1.24,-55.00000000000001,10.55,3.12,24.72,8
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,13891309568,18.35,3.722,3.504,-0.0,68.4,50.48,-41.35,18.35,0,0.0,0.0,20.880000000000003,27.09,4.78,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36508786688,4.83,0.726,0.584,18.5,54.21,86.98,44.9,1.8,0,2.83,0.0,5.54,3.77,-14.74,8
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,medical-devices,1177681792,13.64,9.463,7.887,0.3,75.86,51.45,38.22,3.28,0,0.88,-9.3,26.700000000000003,8.52,23.76,6
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,biotechnology,2962392064,0.0,24.136,23.641,0.0,0.0,0.0,-10.62,0.0,0,0.0,0.0,0.0,22.17,-28.68,2
IRS,IRSA Inversiones y Representaciones Sociedad AnÃ³nima,Real Estate,Real Estate Services,real-estate-services,1248020992,0.0,0.605,0.491,29.3,64.64999999999999,4.71,162.09,0.0,0,16.22,0.0,72.50999999999999,0.37,-2.7,20
IRT,"Independence Realty Trust, Inc.",Real Estate,REIT - Residential,reit-residential,4163045120,6.15,0.588,0.158,3.0,60.68,95.69,107.66,2.34,0,4.06,-66.7,6.419999999999999,5.9,1.63,4
IRTC,"iRhythm Holdings, Inc.",Healthcare,Medical Devices,medical-devices,4219122432,5.36,5.166,4.785,25.7,71.0,0.0,116.55,1.15,0,0.0,0.0,-3.53,10.54,-29.17,8
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,706191488,1.95,1.406,1.381,158.9,75.2,5.43,2.98,-0.29,0,0.0,0.0,28.26,11.41,-9.17,22
ISBA,Isabella Bank Corporation,Financial Services,Banks - Regional,banks-regional,304961632,3.67,0.0,0.0,8.3,0.0,14.7,10.12,3.36,0,2.74,1.5,23.99,3.81,8.17,10
ISOU,IsoEnergy Ltd.,Energy,Uranium,uranium,692044416,0.0,10.204,10.046,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.28,2
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,135318036480,12.26,4.963,3.636,18.5,66.67999999999999,43.36,31.29,3.33,0,0.0,26.5,28.45,1.9,0.0,6
ISSC,"Innovative Aerosystems, Inc.",Industrials,Aerospace & Defense,aerospace-defense,361075648,3.99,3.229,1.311,2.0,50.74,21.24,20.18,1.92,0,0.0,-36.7,18.82,4.52,24.19,10
ISTR,Investar Holding Corporation,Financial Services,Banks - Regional,banks-regional,412632704,3.4,0.0,0.0,63.9,0.0,13.19,9.08,1.23,0,1.59,33.5,27.72,1.3299999999999998,8.46,10
IT,"Gartner, Inc.",Technology,Information Technology Services,information-technology-services,11862535168,1.84,0.88,0.75,-0.6,69.63000000000001,16.88,11.36,1.85,0,0.0,33.1,12.0,23.74,227.95,10
ITGR,Integer Holdings Corporation,Healthcare,Medical Devices,medical-devices,4260563200,2.31,3.733,2.207,-2.6,26.13,34.25,18.25,2.37,0,0.0,-33.7,6.959999999999999,15.25,5.89,8
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,542383488,1.85,1.363,1.219,17.5,56.220000000000006,13.46,0.0,0.67,0,0.63,19.3,13.8,5.34,13.11,14
ITRG,Integra Resources Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,506932320,2.04,4.96,3.031,8.200000000000001,48.42,62.5,5.04,0.97,0,0.0,929.9,3.75,2.32,-1.21,8
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,4499088896,1.95,2.746,1.943,-7.199999999999999,39.87,17.18,15.12,2.09,0,0.0,-19.0,11.9,20.0,17.54,10
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1055962816,2.81,1.897,1.341,18.8,49.57,17.56,14.55,1.15,0,3.67,16.0,16.03,1.54,26.64,14
ITT,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.263,0.737,51.5,35.06,42.27,23.35,0.0,0,0.72,-37.5,8.9,8.68,11.95,16
ITUB,ItaÃº Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,88891392000,0.62,0.0,0.0,17.5,0.0,9.84,8.05,0.51,0,2.13,8.1,32.58,0.5,21.93,12
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,85107417088,5.17,1.109,0.74,6.1,44.16,26.77,23.91,2.71,0,2.19,10.1,19.39,3.3300000000000005,95.07,8
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1152756864,170.5,3.159,1.408,-89.9,99.68,0.0,-5.86,323.78,0,0.0,0.0,0.0,0.8,1241.63,2
IVR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,768807040,5.51,0.046,0.019,0.0,100.0,4.75,4.1,0.0,0,19.46,0.0,86.1,8.55,16.03,14
IVT,InvenTrust Properties Corp.,Real Estate,REIT - Retail,reit-retail,2597461760,8.19,1.849,1.849,12.6,72.56,175.32,-39.34,1.96,0,3.0,-98.6,4.8,8.95,6.21,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,13986719744,2.03,0.708,0.708,20.5,29.520000000000003,0.0,9.85,1.14,0,2.71,0.0,-0.93,6.36,-2.9,8
IX,unknown,Financial Services,Financial Conglomerates,financial-conglomerates,43502149632,0.01,1.919,1.792,28.000000000000004,43.19,11.22,0.0,0.01,0,2.39,-25.7,13.43,0.06,9.98,16
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,17033213952,1.2,1.287,1.25,34.5,22.07,48.51,17.68,0.61,0,1.0,-25.4,2.3800000000000003,6.97,7.95,14
JAN,"Janus Living, Inc.",Real Estate,REIT - Residential,reit-residential,6543981568,9.98,4.004,3.535,34.5,30.28,0.0,105.5,4.56,0,0.99,0.0,-0.01,6.4,-3.46,2
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,980323520,71.38,17.008,16.954,0.0,0.0,0.0,-5.97,0.0,0,0.0,0.0,0.0,13.56,-11.88,2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,16733679616,3.64,1.779,1.381,15.5,91.35,17.66,9.99,0.27,0,0.0,0.0,20.44,6.239999999999999,-8.25,14
JBGS,JBG SMITH Properties,Real Estate,REIT - Diversified,reit-diversified,938858752,1.86,1.087,0.945,5.9,49.5,0.0,-7.43,0.88,0,5.77,0.0,-22.21,24.51,-12.01,4
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,25184229376,1.98,1.255,1.014,19.4,18.5,38.15,26.51,1.3,0,0.67,45.8,5.3100000000000005,3.32,16.78,12
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,building-products-equipment,761751936,0.85,2.647,1.921,5.800000000000001,37.52,18.62,7.95,0.5,0,0.0,-98.1,4.82,4.16,9.4,12
JBIO,"Jade Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1334048512,0.0,14.288,13.964,0.0,0.0,0.0,-9.61,0.0,0,0.0,0.0,0.0,15.29,-38.32,2
JBL,Jabil Inc.,Technology,Electronic Components,electronic-components,36086054912,1.07,0.981,0.448,11.8,9.23,43.05,20.56,0.86,0,0.09,27.6,2.5700000000000003,3.71,43.42,10
JBLU,JetBlue Airways Corporation,Industrials,Airlines,airlines,2269532672,0.24,0.696,0.541,14.499999999999998,20.23,0.0,-14.92,0.16,0,0.0,0.0,-9.32,26.28,-28.4,6
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,46862319616,0.53,1.503,0.697,10.7,12.46,8.8,8.98,0.42,0,9.81,-57.2,1.98,13.48,23.26,16
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,976664000,0.84,2.299,0.565,8.0,18.54,14.63,17.55,0.63,0,1.14,-16.900000000000002,5.76,5.26,16.34,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6483564544,1.65,1.239,0.522,4.9,35.55,33.69,13.5,1.01,0,0.33,723.5,4.9,8.28,-1.13,10
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1296041472,2.07,5.13,5.08,11.9,75.12,4.08,7.23,0.45,0,4.59,0.0,25.8,4.69,39.48,18
JCI,unknown,Industrials,Building Products & Equipment,building-products-equipment,93738491904,3.75,1.0,0.675,9.3,36.65,43.59,25.8,2.15,0,1.04,15.3,14.32,2.02,25.46,6
JD,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,1.18,0.74,4.9,9.32,24.05,7.72,0.0,0,3.05,-50.7,1.05,2.4,8.72,10
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,11511987200,2.13,0.0,0.0,35.0,2.62,15.81,12.46,1.35,0,2.84,159.8,23.02,2.83,6.72,18
JHG,Janus Henderson Group PLC,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,11.02,0.77,0,0.03,-23.200000000000003,24.83,4.55,15.97,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,17453629440,3.61,1.578,0.683,44.5,36.76,158.29,18.33,1.27,0,0.0,-50.5,2.15,3.36,1.62,14
JJSF,J&J Snack Foods Corp.,Consumer Defensive,Packaged Foods,packaged-foods,1692167424,1.11,2.343,1.387,-6.2,31.01,35.21,20.93,1.18,0,3.48,-16.8,3.2300000000000004,15.37,6.79,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11040225280,4.39,1.744,1.008,8.7,44.06,21.7,21.88,2.24,0,1.52,12.5,20.64,7.89,21.39,8
JKS,"JinkoSolar Holding Co., Ltd.",Technology,Solar,solar,895792064,0.01,1.257,0.679,-11.5,4.35,0.0,22.85,0.02,0,9.27,0.0,-5.62,8.86,-28.27,2
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,186388608,0.74,1.213,1.206,85.39999999999999,16.08,45.74,0.0,0.09,0,0.0,71.7,10.38,21.74,37.46,16
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,16891727872,0.62,1.126,0.882,10.8,51.23,17.62,13.23,0.27,0,0.0,97.8,3.64,2.3800000000000003,10.56,14
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,internet-retail,757358720,3.73,1.022,0.863,39.4,54.76,0.0,-17.99,1.02,0,0.0,0.0,-30.79,4.96,-234.27,10
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,330790528,4.94,0.0,0.0,24.3,0.0,13.55,11.03,3.74,0,1.2,39.8,36.53,1.49,7.99,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,619657232384,6.33,1.089,0.725,6.6000000000000005,68.14,29.86,20.89,1.88,0,2.09,-0.8999999999999999,21.48,1.27,32.87,10
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,8575805952,73.74,17.975,17.665,257493.3,34.29,0.0,-13.44,-124723.76,0,0.0,0.0,0.0,16.73,-65.96,12
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3847360000,7.02,3.839,3.387,23.0,44.05,31.73,614.36,3.03,0,0.95,39.2,22.46,3.56,15.09,8
JOUT,Johnson Outdoors Inc.,Consumer Cyclical,Leisure,leisure,511269728,0.78,3.484,1.912,15.5,37.46,0.0,20.77,0.41,0,2.78,304.5,-2.33,15.6,-8.2,6
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3744877824,1.71,1.762,1.414,12.4,35.38,17.05,11.71,0.97,0,6.42,-97.2,10.36,5.35,32.08,14
JPM,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,30.4,0.0,15.27,14.25,0.0,0,1.68,46.9,34.92,1.11,16.66,10
JSM,Navient Corporation SR NT 6% 121543,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,8845712384,1.35,1.806,0.322,0.0,48.8,143.52,4.61,0.0,0,2.7,291.6,1.5699999999999998,5.52,0.29,4
KAI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,9.438,5.596,22.6,44.8,36.21,23.8,0.0,0,0.42,23.9,9.52,15.02,10.41,14
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2941283328,0.71,2.495,1.1,52.7,14.52,13.35,15.94,0.29,0,1.8,305.7,5.489999999999999,5.81,13.62,20
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1995707136,0.35,1.016,1.013,22.5,67.97999999999999,31.98,22.71,0.09,0,4.31,11.4,17.76,1.52,30.28,14
KB,KB Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,43231694848,0.0,0.0,0.0,18.5,0.0,11.0,8.58,0.0,0,2.59,19.5,36.78,0.12,9.88,10
KBDC,"Kayne Anderson BDC, Inc.",Financial Services,Asset Management,asset-management,937857280,0.0,0.0,0.0,0.0,0.0,11.04,8.87,0.0,0,11.53,0.0,0.0,1.12,8.44,10
KBH,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,5.635,0.547,-27.3,17.73,14.07,13.04,0.0,0,1.76,-71.2,4.94,20.16,10.99,10
KBR,"KBR, Inc.",Industrials,Engineering & Construction,engineering-construction,4760317952,0.62,1.148,1.04,1.6,14.48,11.37,9.25,0.52,0,1.76,33.1,5.489999999999999,7.969999999999999,27.61,12
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,software-application,3679193088,0.36,1.028,0.749,37.2,14.87,0.0,-259.86,0.19,0,0.0,0.0,-9.39,4.01,-10.05,10
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3021139200,0.2,0.848,0.57,-3.3000000000000003,21.84,37.49,5.48,0.21,0,0.0,0.0,0.58,14.89,16.85,8
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,software-infrastructure,847931328,204.03,3.686,3.522,24.4,100.0,0.0,-7.01,0.0,0,0.0,0.0,0.0,6.93,206.86,8
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,40837193728,2.03,0.479,0.2,75.6,49.39,30.32,11.85,0.25,0,3.03,-90.0,7.1,5.16,8.15,18
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,637296512,0.44,2.108,1.145,-5.800000000000001,7.979999999999999,25.24,19.06,0.47,0,0.0,53.3,1.81,7.71,2.98,8
