Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,9137842176,2.97,0.531,0.252,11.7,47.88,24.01,21.04,1.37,0,0.0,14.7,12.53,5.19,11.95,12
LTM,unknown,Industrials,Airlines,airlines,16581016576,1.11,0.672,0.559,21.9,29.93,9.8,8.24,0.61,0,2.71,70.7,11.21,1.68,108.5,18
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1230698240,0.04,20.744,17.789,-19.5,57.4,0.0,5.28,0.05,0,0.0,0.0,-6.99,0.0,-2.63,2
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1058325376,0.85,0.5,0.321,0.7000000000000001,34.71,0.0,40.14,0.55,0,3.05,38.1,-6.79,31.540000000000003,3.36,4
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13106393088,1.17,2.226,0.936,4.3,55.69,9.35,10.09,0.5,0,0.0,-35.0,13.03,8.01,31.83,14
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,6702173184,0.55,0.988,0.78,-8.9,47.31,0.0,-22.36,0.6,0,0.0,0.0,-14.34,6.800000000000001,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2988424192,8.94,1.216,0.912,198.7,9.7,0.0,-155.21,-7.97,0,0.0,0.0,-32.690000000000005,28.85,11.03,12
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,24907909120,0.86,0.478,0.367,12.8,23.01,33.97,10.9,0.58,0,1.43,0.0,2.83,8.67,5.53,12
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1087111936,0.45,2.325,0.588,155.0,46.56,1.36,-131.78,-0.13,0,0.0,0.0,18.99,22.96,,24
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30825887744,2.24,0.921,0.865,25.3,80.10000000000001,17.17,12.59,0.33,0,2.34,73.0,13.41,10.75,102.33,16
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6399673856,0.98,1.461,0.573,2.9000000000000004,20.66,21.76,15.43,0.76,0,3.31,-62.2,4.61,6.02,20.56,10
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,452955136,1.97,2.139,1.435,36.7,29.67,30.88,21.64,0.88,0,0.0,30.4,6.529999999999999,6.73,16.15,16
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,1140189312,4690.11,33.989,33.463,27.3,97.48,0.0,0.0,85.99,0,0.0,0.0,0.0,8.89,-27.21,2
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,308154080,0.02,2.026,1.194,6.6000000000000005,35.23,1.55,1.87,0.01,0,20.0,-50.0,10.84,4.97,14.03,16
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,361199488,0.0,14.156,13.605,0.0,0.0,0.0,-3.7,0.0,0,0.0,0.0,0.0,21.09,-40.52,2
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,468561184,1.26,1.751,0.689,-13.5,24.15,41.31,12.26,1.43,0,3.03,-33.7,1.5599999999999998,1.68,3.4,6
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3284834048,9.46,2.276,2.274,-3.3000000000000003,81.52000000000001,37.4,-2786.0,9.77,0,5.04,0.0,27.05,0.01,5.82,8
LXRX,"Lexicon Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1030535552,14.8,18.795,18.432,1572.1,94.12,0.0,-11.25,-12.81,0,0.0,0.0,-37.46,10.8,-46.81,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,774781440,1.21,3.073,2.24,18.2,19.6,17.1,10.5,0.79,0,0.0,0.0,7.16,4.92,4.73,14
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,17026896896,0.57,1.538,0.823,-6.3,9.23,0.0,7.67,0.61,0,7.72,-29.5,-2.69,5.4,-7.39,2
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,biotechnology,327610592,10568.08,7.235,6.875,-71.39999999999999,100.0,0.0,-16.71,18113.7,0,0.0,0.0,0.0,6.64,-110.57,2
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5811041280,0.89,0.583,0.431,13.8,35.620000000000005,2.24,7.31,0.49,0,0.0,488.9,43.82,24.58,86.88,18
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,89635635200,4.69,0.0,0.0,11.5,0.0,15.41,9.67,4.15,0,3.3,44.7,26.5,0.03,9.77,10
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,942407424,1.55,1.483,0.79,13.6,25.68,34.69,18.4,0.99,0,0.78,-53.6,3.92,5.220000000000001,10.57,12
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,42340933632,1.65,0.885,0.716,12.2,25.87,0.0,83.13,1.08,0,0.0,0.0,0.33,14.45,183.01,6
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1208400256,1.55,0.706,0.653,12.9,65.89,117.33,8.56,0.46,0,0.0,-78.2,1.46,14.13,8.98,8
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1571956736,0.74,1.8,1.104,-0.1,44.46,15.95,11.93,0.74,0,2.43,133.1,4.8,5.800000000000001,9.71,10
LZM,Lifezone Metals Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,352067904,333.07,0.465,0.368,705.1,49.52,0.0,-9.9,-1017.37,0,0.0,0.0,0.0,0.1,-18.46,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6258988032,0.28,1.475,0.341,2.1,40.31,9.83,10.3,0.16,0,3.29,76.9,2.94,14.91,13.21,14
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,471422894080,13.89,0.981,0.564,15.8,100.0,30.91,23.42,0.0,0,0.65,21.2,45.88,0.76,193.46,12
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16850115584,7.61,0.076,0.044,0.8,58.5,42.79,36.3,3.13,0,4.3,-31.5,17.599999999999998,3.0,7.86,6
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,6975319552,1053.51,53.07,6.261,0.0,25.62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0699999999999999,,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,7799926272,7.61,0.3,0.233,-6.7,55.1,0.0,229.45,8.13,0,2.67,0.0,-17.9,6.419999999999999,-8.05,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,451764000,0.14,2.326,1.387,-3.4000000000000004,11.33,0.0,7.54,0.14,0,0.0,0.0,-3.37,8.04,-30.78,2
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4882896384,8.57,0.241,0.241,2.2,100.0,11.05,13.33,0.0,0,8.43,-58.7,74.86,10.79,16.48,12
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,19105200128,5.35,1.77,1.12,33.800000000000004,39.15,108.89,30.59,2.15,0,0.0,0.0,2.6,7.729999999999999,-83.24,8
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,692636352,3.74,3.204,2.352,115.8,58.24,14.38,0.0,-0.25,0,0.0,118.1,25.62,0.0,22.38,20
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,871464000,4.61,2.324,1.793,49.7,24.46,124.33,62.17,1.75,0,0.0,66.7,3.2300000000000004,7.85,10.05,14
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1787742208,0.1,1.124,1.078,10.3,16.45,0.0,8.03,0.07,0,3.71,-58.2,-0.09,16.96,-0.65,6
MANE,unknown,Healthcare,Biotechnology,biotechnology,5169277440,0.0,59.123,58.435,0.0,0.0,0.0,-40.73,0.0,0,0.0,0.0,0.0,9.16,57.84,2
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,9132056576,8.3,1.104,0.97,7.399999999999999,55.99,43.36,25.93,3.38,0,0.0,-3.5000000000000004,19.68,6.3100000000000005,69.88,6
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.371,0.328,18.0,83.35000000000001,0.0,151.71,0.0,0,0.0,0.0,-2.65,10.31,-17.05,6
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,99588595712,13.86,0.46,0.416,12.6,79.03999999999999,39.55,28.86,2.54,0,0.78,1.7000000000000002,35.97,2.69,-68.97,8
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4950797312,5.7,1.844,1.627,-18.4,45.33,0.0,-19.1,6.75,0,0.0,0.0,-234.83,30.83,-37.78,2
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,16398992384,2.14,1.751,1.033,6.5,35.68,20.12,17.28,1.28,0,1.55,20.0,10.9,6.23,-435.48,10
MASS,908 Devices Inc.,Healthcare,Medical Devices,medical-devices,318390688,5.51,3.581,3.066,13.6,52.01,0.0,-29.37,2.28,0,0.0,0.0,-62.4,18.1,13.56,2
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,3799189504,0.71,2.058,1.283,4.3,48.13,8.38,8.1,0.35,0,0.0,0.0,9.27,14.42,17.8,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,411176000,0.21,2.261,1.009,-1.1,18.93,5.29,5.97,0.21,0,5.54,0.0,3.86,1.83,-67.66,12
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,827176640,0.68,1.636,0.819,-39.5,37.08,88.37,21.47,0.95,0,3.82,0.0,0.8,13.919999999999998,-5.09,4
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6153130496,1.85,0.824,0.676,-3.1,22.42,15.09,13.27,1.91,0,0.75,-15.1,12.920000000000002,4.81,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,756870208,0.65,1.46,1.412,17.299999999999997,14.89,21.88,9.15,0.46,0,0.0,0.0,3.37,11.39,615.94,12
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1790419072,89.52,17.884,17.62,0.0,100.0,0.0,-10.15,0.0,0,0.0,0.0,0.0,8.260000000000002,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1208174464,0.45,2.077,1.006,-6.4,29.020000000000003,0.0,15.48,0.48,0,0.0,0.0,-0.0699999999999999,15.25,1.99,2
MBI,MBIA Inc.,Financial Services,Insurance - Specialty,insurance-specialty,345332800,3.52,3.717,3.627,4.8,127.55,0.0,-16.14,-0.92,0,0.0,0.0,-158.16,5.220000000000001,7.91,4
MBIN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,2195712512,3.75,0.0,0.0,15.8,0.0,11.66,8.42,3.16,0,0.9,34.5,38.99,9.1,12.65,10
MBINL,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,7.68,34.5,38.99,0.0,12.65,2
MBINM,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0,8.22,34.5,38.99,0.0,12.65,2
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.53,0.0,0.0,0,7.52,34.5,38.99,0.0,12.65,14
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,auto-parts,8438705152,4.19,4.757,3.747,27.4,48.26,0.0,28.16,1.57,0,0.0,0.0,-203.97,17.4,-3.3,8
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,507813856,0.61,1.314,0.395,3.1,15.47,0.0,10.3,0.5,0,0.0,0.0,-0.11,6.97,2.89,4
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,1000704576,3.96,0.0,0.0,25.8,0.0,10.38,9.81,2.94,0,2.7,9.1,36.370000000000005,2.13,12.24,10
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,2746377984,0.0,30.791,30.42,0.0,0.0,0.0,-14.66,0.0,0,0.0,0.0,0.0,16.830000000000002,-23.56,2
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,5354351104,3.5,1.904,1.899,4.3,92.3,25.9,18.21,0.26,0,3.79,-23.7,14.46,6.52,41.0,10
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks - Regional,banks-regional,1242082560,4.11,0.0,0.0,37.4,0.0,12.39,8.46,2.57,0,1.01,101.4,28.51,4.49,9.57,10
MCBS,"MetroCity Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,1046951296,6.1,0.0,0.0,44.0,0.0,13.14,11.07,3.41,0,2.87,22.2,43.42,1.7399999999999998,12.59,10
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,197833244672,7.21,1.136,0.869,9.4,57.35,22.97,19.58,2.79,0,2.65,6.9,31.62,1.67,-478.38,8
MCFT,"MasterCraft Boat Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,588843392,1.97,1.829,1.258,3.0,23.08,36.28,12.31,1.47,0,0.0,0.0,3.72,5.42,3.84,10
MCHB,Mechanics Bancorp,Financial Services,Banks - Regional,banks-regional,3597767680,5.23,0.0,0.0,30.7,0.0,0.0,13.43,3.62,0,8.1,-4.0,38.68,9.59,9.28,2
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,47627087872,10.11,2.092,0.999,35.099999999999994,57.74,399.36,21.36,2.77,0,2.15,0.0,4.88,8.799999999999999,3.58,2
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.092,0.999,35.099999999999994,57.74,0.0,0.0,0.0,0,5.23,0.0,4.88,0.0,3.58,10
MCI,Barings Corporate Investors,Financial Services,Asset Management,asset-management,358697888,9.87,2.522,2.522,-20.7,100.0,12.74,0.0,11.91,0,9.22,-21.4,77.18,0.18,8.22,10
MCK,McKesson Corporation,Healthcare,Medical Distribution,medical-distribution,92016082944,0.23,0.854,0.477,6.0,3.6,20.48,15.61,0.21,0,0.42,37.2,1.18,3.8,-219.24,10
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,87243014144,11.08,1.157,0.99,8.1,74.42999999999999,35.85,26.84,2.6,0,0.84,7.8,31.69,2.29,60.66,8
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,2281700352,4.1,0.976,0.862,8.9,68.13,21.83,18.29,1.19,0,0.92,44.8,19.62,2.75,18.86,10
MCS,The Marcus Corporation,Communication Services,Entertainment,entertainment,686778240,0.95,0.347,0.192,3.7,41.07,50.8,41.39,0.54,0,1.38,0.0,1.96,2.68,2.77,8
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6155615232,1.0,0.875,0.838,10.5,25.230000000000004,7.33,9.26,0.67,0,1.15,0.0,13.69,3.81,22.38,16
MD,"Pediatrix Medical Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2243160064,1.16,1.326,1.279,3.9,26.090000000000003,13.26,11.58,0.82,0,0.0,50.0,9.02,6.510000000000001,19.1,12
MDA,MDA Space Ltd.,Industrials,Aerospace & Defense,aerospace-defense,5788690944,2.76,0.0,0.0,0.2,100.0,74.5,35.51,0.0,0,0.0,1.4,2.24,0.0,8.01,8
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,28504272896,10.95,4.949,4.553,25.2,71.97,0.0,48.29,2.3,0,0.0,0.0,-1.12,4.89,-2.41,2
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12156327936,10.73,3.495,2.957,126.8,93.07,0.0,42.59,-0.2,0,0.0,0.0,-27.32,19.28,-47.83,12
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,76580478976,2.63,4.409,2.343,10.7,25.86,37.7,25.77,1.74,0,0.0,0.0,3.32,7.1,10.79,12
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,confectioners,76088344576,1.94,0.542,0.294,8.200000000000001,28.77,29.34,17.55,1.27,0,3.28,41.3,6.64,2.86,9.49,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,107056578560,2.94,2.126,1.361,9.9,65.31,22.42,13.06,0.92,0,3.46,18.3,13.2,1.44,9.71,10
MDU,"MDU Resources Group, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4234461952,2.35,0.779,0.385,-10.2,34.01,22.02,19.17,2.58,0,2.7,-2.1,10.48,7.1,6.87,8
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,606209152,1.56,5.395,4.62,-33.1,81.04,20.35,28.4,2.07,0,0.0,0.0,7.88,6.510000000000001,18.94,8
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,metal-fabrication,877248768,1.58,1.641,0.842,6.800000000000001,10.72,0.0,29.32,1.31,0,0.0,0.0,-2.93,5.01,-3.37,4
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,16029410304,5.98,0.847,0.779,26.5,71.89999999999999,35.32,29.92,1.24,0,0.0,16.6,17.19,9.06,98.27,14
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,electronic-components,543428096,0.53,2.367,1.578,15.9,19.92,0.0,23.21,0.36,0,1.31,0.0,-3.5000000000000004,4.99,-5.27,6
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,91741880320,2.88,1.161,0.438,49.0,49.47,47.73,30.95,0.74,0,0.0,-15.6,6.04,1.86,29.59,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3400159488,0.93,1.957,1.157,8.6,24.75,0.0,8.32,0.64,0,1.63,0.0,-1.23,0.0,3.27,4
MESO,Mesoblast Limited,Healthcare,Biotechnology,biotechnology,1852619008,28.33,1.581,1.353,1526.8000000000002,-35.54,0.0,-204.71,-547.94,0,0.0,0.0,-144.33,3.29,-17.1,2
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,58089472000,0.75,2.086,1.754,2.7,23.75,17.46,8.2,0.56,0,2.63,35.9,4.66,2.47,11.9,12
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1523460079616,7.09,2.348,2.11,33.1,81.94,21.82,16.3,0.86,0,0.36,62.4,32.84,1.37,27.83,16
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,812469312,1.55,4.879,3.789,-9.7,14.48,0.0,70.08,1.7,0,1.76,0.0,-11.52,52.26,-10.64,2
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,coking-coal,512691648,0.98,4.879,3.789,-9.7,14.48,0.0,0.0,1.07,0,6.04,0.0,-11.52,0.84,-10.64,2
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,952535744,3.31,33.513,32.832,-46.5,87.47,10.6,6.32,4.84,0,15.19,0.0,46.72,3.43,9.67,10
MFAN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFAO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MFC,Manulife Financial Corporation,Financial Services,Insurance - Life,insurance-life,68550832128,2.14,30.143,8.905,12.1,50.32,16.8,11.89,0.93,0,3.24,161.60000000000002,20.04,0.0,13.05,14
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,125781139456,0.03,0.0,0.0,16.7,0.0,16.65,7.43,0.02,0,1.85,679.9000000000001,28.37,0.0699999999999999,11.03,10
MFI,mF International Limited,Technology,Software - Application,software-application,457609536,13.53,164.323,9.11,37.8,29.62,5.46,-37.69,5.92,0,0.0,0.0,232.81,0.06,1.96,12
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,822902464,2.62,0.539,0.52,-8.7,100.0,166.5,8.05,2.85,0,12.42,0.0,1.9,3.99,4.83,4
MFICL,MidCap Financial Investment Corporation,,,,0,0.0,3.677,3.668,15.8,100.0,0.0,0.0,0.0,0,0.0,85.9,33.2,0.0,0.0,6
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,security-protection-services,534520192,0.73,1.805,1.51,4.6,31.55,24.0,13.49,0.48,0,0.0,0.0,3.06,5.44,7.16,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17727262720,0.42,1.217,0.824,3.1,14.580000000000002,27.48,8.58,0.35,0,3.16,0.0,1.58,2.6100000000000003,6.64,10
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,3133338624,4.18,1.153,0.612,10.8,41.35,21.28,20.05,2.18,0,2.26,15.9,19.03,5.050000000000001,10.42,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11902199808,0.67,1.335,1.1,4.2,44.16,63.73,20.04,0.36,0,0.0,-5.9,1.03,16.78,8.47,8
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2980304128,4.12,1.016,0.997,5.5,63.43,19.82,16.84,1.43,0,0.0,0.0,21.96,10.59,15.68,12
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,351556864,0.67,2.736,0.525,-12.5,36.39,0.0,7.81,0.76,0,2.83,0.0,-45.97,6.3100000000000005,-15.01,2
MGR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2854077696,3.01,1.976,1.361,1.6,48.07,18.44,16.58,1.54,0,1.66,-4.3,16.38,1.86,12.64,12
MGRD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,information-technology-services,1145375104,103.32,4.883,2.786,308.8,50.68,490.0,0.0,-106.41,0,0.0,144.3,16.13,1.5699999999999998,11.49,12
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,biotechnology,1286346240,16.13,0.546,0.508,-84.8,95.41,0.0,-9.98,29.8,0,0.0,0.0,-151.12,8.48,1971.36,2
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4793212928,3.63,1.1,1.096,2.3,80.49,14.55,9.61,0.69,0,2.5,-0.3,24.4,14.65,16.77,12
MH,"McGraw Hill, Inc.",Consumer Defensive,Education & Training Services,education-training-services,2019876352,0.96,0.769,0.486,-2.0,80.92,55.58,5.17,0.98,0,0.0,0.0,1.68,12.76,4.86,6
MHD,"BlackRock MuniHoldings Fund, Inc.",Financial Services,Asset Management,asset-management,625177984,11.95,0.049,0.048,11.2,100.0,38.68,0.0,0.0,0,5.99,0.0,29.85,0.18,,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,7106222080,0.65,2.159,1.033,8.0,25.34,17.45,11.78,0.44,0,0.0,65.2,3.77,15.37,4.42,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3946711040,0.9,7.91,1.371,-5.7,21.62,11.5,10.06,0.96,0,0.0,-35.9,8.24,6.239999999999999,12.73,10
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4083996672,2.9,2.768,2.428,13.0,33.22,32.71,23.15,1.69,0,0.0,0.0,8.64,6.45,-7.95,12
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11510612992,1.46,1.016,0.723,-4.1000000000000005,34.63,34.15,15.66,1.51,0,0.0,0.0,3.7,0.0,46.88,8
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8102437376,2.45,1.965,0.987,15.0,38.74,24.62,16.52,1.27,0,0.0,0.0,-12.69,6.569999999999999,-10.0,12
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4198291968,4.28,3.191,2.507,27.500000000000004,47.08,171.6,26.25,1.64,0,0.0,0.0,2.56,17.05,1.54,10
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7445807616,13.07,2.087,1.904,43.3,81.39,0.0,-649.47,1.38,0,0.0,0.0,-140.24,14.86,-7.42,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,897306432,4.73,2.611,2.495,5.6000000000000005,83.5,58.44,16.37,0.74,0,0.0,0.0,8.74,8.09,3.66,8
MITN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MITP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial Services,Asset Management,asset-management,354673376,13.46,3.106,3.06,3.9,100.0,36.01,0.0,0.0,0,5.33,0.0,37.46,0.26,,10
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13867363328,1.88,0.781,0.291,16.7,38.85,8.58,15.61,0.96,0,3.59,-14.2,21.91,0.0,13.76,16
