Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4232348672,2.49,0.673,0.601,27.9,38.59,15.69,11.97,1.1,0,0.0,88.4,16.55,5.41,23.71,16
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4493491712,1.45,2.195,1.908,10.0,89.82,22.05,10.49,0.13,0,4.21,-43.3,7.64,5.15,27.11,10
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5373459456,26.99,4.869,4.481,55.60000000000001,98.98,72.6,29.23,0.12,0,0.61,559.3,15.13,11.32,8.85,16
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,5459534848,0.0,0.104,0.058,0.0,0.0,0.0,6.41,0.0,0,0.0,0.0,0.0,1.92,-46.96,2
LBRDK,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,0.0,5.69,0.0,0,0.0,0.0,0.0,2.99,-46.96,2
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.07,0.0,0.0,0,7.89,0.0,0.0,0.0,-46.96,14
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5472624128,1.35,2.212,1.88,4.5,19.74,36.85,94.87,1.04,0,1.03,16.0,3.71,11.59,7.11,10
LBTYA,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3893033472,0.8,1.075,0.939,9.6,65.75999999999999,0.0,-8.7,0.25,0,0.0,0.0,-146.32,6.93,-73.32,4
LBTYB,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,5008678912,1.03,1.075,0.939,9.6,65.75999999999999,0.0,0.0,0.32,0,0.0,0.0,-146.32,0.4,-73.32,4
LBTYK,Liberty Global Ltd.,Communication Services,Telecom Services,telecom-services,3807601152,0.78,1.075,0.939,9.6,65.75999999999999,0.0,-3.4,0.24,0,0.0,0.0,-146.32,5.2,-73.32,4
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1947294464,1.42,0.0,0.0,12.5,39.190000000000005,11.24,7.33,0.76,0,0.0,340.0,12.8,5.43,9.04,14
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2235519232,1.65,1.252,0.69,122.9,-92.8,0.0,-1.45,-0.73,0,0.0,0.0,-199.3,28.26,-376.15,2
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2862411264,0.69,2.851,0.985,16.1,23.78,15.57,11.88,0.44,0,3.91,104.2,4.569999999999999,13.48,13.83,14
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1010523520,0.82,1.237,0.421,70.1,89.69,0.0,5.2,0.03,0,0.0,0.0,-5.1,15.05,-26.71,12
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,18611322880,1.08,1.703,1.35,-3.6,18.04,13.23,11.18,1.12,0,1.14,19.7,8.43,3.17,29.45,10
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6456203264,0.28,1.352,0.906,4.8,7.5,15.65,7.56,0.24,0,2.49,-2.0,1.88,5.5,8.68,12
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,14245405696,3.37,1.818,0.968,5.5,36.34,27.88,21.89,2.02,0,1.23,-0.3,12.3,1.54,35.42,8
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1485427072,0.37,2.25,1.372,-11.2,18.44,6.44,9.25,0.41,0,1.86,87.7,5.800000000000001,11.8,23.03,12
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,504702528,3.07,3.514,1.189,-29.4,47.41,12.18,10.0,3.97,0,0.0,-41.8,25.41,8.25,7.91,10
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,4311315968,4.19,1.96,1.884,64.2,20.03,0.0,20.27,1.2,0,0.0,0.0,-28.85,26.43,-29.62,12
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,residential-construction,22181623808,0.67,8.328,3.535,-13.3,16.869999999999997,12.96,11.83,0.76,0,2.25,-52.6,5.390000000000001,0.24,9.46,10
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,291752640,15.28,14.226,13.913,0.0,97.81,0.0,-3.07,0.0,0,0.0,0.0,0.0,51.98,-28.88,2
LEO,"BNY Mellon Strategic Municipals, Inc.",Financial Services,Asset Management,asset-management,392120928,13.08,0.061,0.061,3.5000000000000004,100.0,0.0,0.0,0.0,0,4.47,-67.4,-43.7,0.18,-3.09,4
LEU,Centrus Energy Corp.,Energy,Uranium,uranium,4018905600,8.96,5.59,4.702,-3.6,26.19,52.38,46.46,9.28,0,0.0,-75.3,17.34,22.93,10.17,6
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8463040512,1.3,1.577,0.835,14.099999999999998,61.69,16.18,13.1,0.43,0,2.56,32.6,9.52,9.52,25.37,14
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,219679248,1.13,1.247,1.109,-27.1,85.72,0.0,10.43,1.44,0,0.0,0.0,7.399999999999999,15.11,61.99,2
LFMDP,"LifeMD, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.247,1.109,-27.1,85.72,0.0,0.0,0.0,0,9.38,0.0,7.399999999999999,0.0,61.99,2
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2928099072,2.06,1.652,1.382,17.4,32.37,377.5,19.75,1.15,0,0.0,0.0,0.6799999999999999,3.45,0.64,6
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,10014772224,4.2,2.694,1.742,12.2,38.02,0.0,25.66,2.28,0,0.77,0.0,-3.01,3.31,-2.96,2
LGIH,"LGI Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,1107715072,0.66,35.322,1.025,-9.0,20.48,15.68,11.8,0.72,0,0.0,-47.1,4.22,20.17,3.46,10
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,2722566400,10.16,22.225,21.827,39.4,64.29,36.68,19.61,2.2,0,0.0,0.0,46.42,8.49,12.23,12
LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,21505988608,1.54,1.424,0.989,5.6000000000000005,28.76,24.93,13.53,1.04,0,1.12,15.7,6.279999999999999,3.95,10.17,10
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,59428732928,4.62,0.0,0.0,190.0,30.41,37.34,23.56,-2.9,0,1.56,-6.1,10.37,1.5599999999999998,8.18,18
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18058035200,0.16,1.814,1.592,-35.0,18.68,110.41,19.92,0.22,0,0.0,-99.8,1.0,4.09,1.55,4
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3471203072,7.09,6.262,5.963,26.4,77.8,24.31,24.83,1.16,0,0.0,1230.5,30.82,13.14,27.51,14
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19113603072,3.64,1.572,0.54,5.800000000000001,33.19,24.38,20.65,2.29,0,1.0,-0.6,15.09,5.66,69.28,8
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1627796352,0.37,1.136,0.857,1.7000000000000002,78.03,0.0,11.3,0.08,0,0.0,0.0,-13.76,2.03,-110.01,4
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,telecom-services,1666815360,0.38,1.136,0.857,1.7000000000000002,78.03,0.0,20.32,0.08,0,0.0,0.0,-13.76,4.29,-110.01,4
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,1298111488,2.5,0.864,0.746,19.7,60.370000000000005,63.63,38.23,0.8,0,0.0,87.1,3.86,6.79,10.01,10
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,travel-services,1218294656,1.58,0.797,0.556,23.3,45.78,0.0,66.42,0.66,0,0.0,0.0,-3.86,10.98,10.45,8
LINE,"Lineage, Inc.",Real Estate,REIT - Industrial,reit-industrial,9039593472,1.69,0.8,0.621,-0.2,32.16,0.0,-68.11,1.69,0,5.92,0.0,-1.87,10.57,-1.21,2
LION,Lionsgate Studios Corp.,unknown,unknown,unknown,3598321664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.29,2
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,63187566592,30.01,0.606,0.408,65.5,37.12,258.01,54.1,6.51,0,0.0,0.0,11.95,13.95,2.28,2
LIVN,LivaNova PLC,Healthcare,Medical Devices,medical-devices,3241195520,2.34,1.363,1.054,12.1,68.01,0.0,12.96,0.66,0,0.0,-45.6,-17.47,6.78,-20.21,6
LKFN,Lakeland Financial Corporation,Financial Services,Banks - Regional,banks-regional,1512232576,5.64,0.0,0.0,18.8,0.0,14.21,13.41,4.58,0,3.49,33.300000000000004,40.97,9.48,13.56,10
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,auto-parts,8100337664,0.59,1.673,0.485,2.7,38.57,13.74,9.59,0.35,0,3.91,-57.7,4.45,7.15,9.29,12
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,823711301632,12.64,1.579,0.777,42.6,83.04,40.12,21.9,1.23,0,0.73,51.4,31.67,1.02,77.78,16
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8344647168,21.85,0.332,0.304,29.0,19.25,0.0,48.8,12.53,0,0.0,0.0,-22.770000000000003,4.74,177.19,2
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,entertainment,8574466560,22.45,0.332,0.304,29.0,19.25,0.0,72.87,12.87,0,0.0,0.0,-22.770000000000003,3.03,177.19,2
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,2476015872,9.92,12.891,10.812,15.7,70.45,43.0,34.03,2.47,0,0.93,41.4,23.13,7.55,14.67,6
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1185073280,1.83,1.444,1.407,30.1,26.18,30.78,20.03,0.95,0,0.0,23.9,6.04,9.2,19.97,16
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4351741952,5.9,0.998,0.711,53.5,52.98,0.0,-157.36,1.29,0,0.0,0.0,-22.43,15.53,-31.02,12
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,117683126272,1.57,1.135,0.91,0.3,9.91,24.72,15.9,1.41,0,2.65,-11.5,6.38,1.29,74.65,10
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7287004160,0.4,2.228,1.152,-3.1,24.22,6.54,4.51,0.41,0,4.87,-60.7,6.44,0.01,11.86,12
LND,BrasilAgro - Companhia Brasileira de Propriedades AgrÃ­colas,Consumer Defensive,Farm Products,farm-products,379534880,0.39,1.609,0.65,24.8,4.390000000000001,0.0,0.0,0.28,0,3.71,0.0,-0.16,0.12,,8
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,57439875072,2.95,0.943,0.641,12.3,53.22,11.33,15.16,1.21,0,0.82,146.4,27.35,2.16,67.34,14
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1164963840,1.83,3.02,1.949,-15.7,29.97,20.37,17.58,2.12,0,1.35,-52.900000000000006,9.25,5.7,13.9,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18691469312,4.29,0.799,0.486,9.0,45.67,23.05,19.67,2.12,0,2.9,-5.800000000000001,18.57,9.23,11.04,8
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5407096320,3.51,2.699,2.199,4.0,61.1,24.36,13.2,1.31,0,0.0,0.0,15.15,10.44,21.43,10
LNW,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,aerospace-defense,5248587776,10.58,4.7,2.808,19.3,53.42,74.75,53.14,3.98,0,0.0,219.4,14.54,12.83,6.14,6
LOB,"Live Oak Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1745586176,3.41,0.0,0.0,29.1,0.0,14.41,9.1,2.42,0,0.32,185.7,24.64,7.08,9.18,10
LOGI,Logitech International S.A.,Technology,Computer Hardware,computer-hardware,14397966336,3.02,2.214,1.815,6.1,43.06,20.59,17.05,1.62,0,1.63,28.000000000000004,14.94,9.39,29.69,10
LOMA,Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima,Basic Materials,Building Materials,building-materials,1257989632,0.0,1.437,0.459,-3.2,21.790000000000003,77.0,12.76,0.0,0,0.0,-82.19999999999999,2.78,3.62,2.21,6
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4468685312,4.04,3.646,3.524,5.3,53.190000000000005,21.82,14.96,1.79,0,0.0,10.5,19.54,4.71,28.94,10
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,841492864,1.62,0.38,0.094,-39.8,8.709999999999999,0.0,-2.75,2.27,0,0.0,0.0,-89.42999999999999,0.43,35.1,2
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,132544487424,1.54,1.077,0.106,10.9,33.48,19.99,17.34,0.91,0,2.06,-11.0,7.71,2.4,-67.1,14
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1635389312,4.12,2.415,2.264,47.2,63.43,13.52,10.02,0.8,0,6.32,121.6,30.42,5.11,8.62,20
LPL,"LG Display Co., Ltd.",Technology,Consumer Electronics,consumer-electronics,4204999936,0.0,0.0,0.0,-8.799999999999999,13.45,28.03,39.71,0.0,0,0.0,0.0,-0.32,0.19,3.43,8
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,26836545536,1.62,2.378,2.307,41.8,30.86,30.65,11.84,0.65,0,0.36,4.6,5.2,3.94,16.15,18
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,building-products-equipment,4995560448,1.84,2.78,1.44,-16.6,21.75,34.38,16.8,2.15,0,1.66,0.0,5.390000000000001,7.729999999999999,8.43,8
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3440183296,21.73,2.014,1.803,3054.6,91.64,0.0,7.39,-53.7,0,0.0,0.0,-43.54,16.02,-154.03,12
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,internet-retail,1109366528,2.33,1.531,1.357,-0.8999999999999999,45.35,38.88,23.38,2.35,0,0.0,27.800000000000004,6.260000000000001,3.5900000000000003,13.82,8
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,319076958208,14.72,2.536,1.695,23.8,49.98,48.14,32.6,5.61,0,0.42,40.8,30.94,2.33,54.33,6
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4097194496,1.62,6.211,5.865,2.7,38.34,15.08,10.94,0.97,0,0.0,-4.5,12.15,22.61,19.46,12
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,395206048,0.58,1.567,0.702,1.4,29.73,0.0,13.06,0.4,0,0.0,0.0,-7.53,0.54,-34.38,4
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,semiconductors,16466075648,31.47,3.092,2.072,24.2,68.21000000000001,6015.25,59.31,7.58,0,0.0,0.0,0.59,7.9,0.43,2
LSEA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
LSPD,Lightspeed Commerce Inc.,Technology,Software - Application,software-application,1255617152,1.06,4.52,3.484,11.5,42.84,0.0,13.56,0.53,0,0.0,0.0,-58.15,3.9,-40.1,6
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,6224299520,1.3,1.877,1.825,1.6,19.33,50.68,26.18,1.03,0,0.87,36.9,2.6100000000000003,5.72,14.45,8
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1879788544,7.3,17.97,16.931,-19.0,72.28,15.07,23.58,8.68,0,5.96,-54.400000000000006,45.79,5.44,10.97,10
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,5970655744,1.99,0.633,0.396,12.3,47.63,16.15,14.06,0.92,0,0.0,220.00000000000003,12.48,6.75,11.95,14
LTM,unknown,Industrials,Airlines,airlines,13934610432,0.98,0.601,0.507,16.1,29.160000000000004,9.62,6.96,0.58,0,3.27,87.5,10.24,1.78,108.5,16
LU,Lufax Holding Ltd,Financial Services,Credit Services,credit-services,1664042624,0.06,19.427,17.424,-31.1,56.98,0.0,2.73,0.08,0,0.0,0.0,-13.65,0.0,-4.73,2
LUCK,Lucky Strike Entertainment Corporation,Consumer Cyclical,Leisure,leisure,1085111808,0.87,0.694,0.495,2.3,35.510000000000005,0.0,33.18,0.55,0,3.05,0.0,-7.090000000000001,27.44,3.36,4
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,16364901376,1.47,2.258,1.058,0.8,56.6,10.52,10.53,0.63,0,0.0,-18.5,14.22,5.43,31.83,12
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,telecom-services,9127203840,0.74,1.802,0.638,-8.7,46.48,0.0,-30.57,0.8,0,0.0,0.0,-14.02,6.550000000000001,155.68,2
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,aerospace-defense,4126216192,19.64,4.957,4.863,-18.1,4.279999999999999,0.0,119.98,23.2,0,0.0,0.0,-39.65,20.39,11.03,2
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,18676043776,0.65,0.478,0.367,12.8,23.01,25.47,8.41,0.43,0,1.93,0.0,2.83,5.2,5.53,12
LUXE,LuxExperience B.V.,Consumer Cyclical,Luxury Goods,luxury-goods,1224373504,0.59,2.124,0.6,190.1,46.67,1.57,-335.65,-0.29,0,0.0,0.0,23.92,22.67,,24
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,36014338048,2.62,0.921,0.865,25.3,80.10000000000001,20.06,14.76,0.39,0,2.05,73.0,13.41,8.83,102.33,14
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6040685056,0.93,1.461,0.573,2.9000000000000004,20.66,20.54,14.6,0.71,0,3.53,-62.2,4.61,5.7700000000000005,20.56,10
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,409170976,1.93,2.227,1.355,18.0,29.01,30.19,19.61,1.12,0,0.0,0.0,6.52,4.83,16.15,12
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,354194688,0.03,1.893,1.184,-16.8,38.65,1.53,1.76,0.03,0,18.73,-39.8,12.75,0.0,10.25,14
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,405287040,1.09,1.751,0.689,-13.5,24.15,36.07,12.02,1.24,0,3.65,-33.7,1.5599999999999998,1.67,3.4,8
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,reit-industrial,3000937984,8.64,2.348,2.346,-3.3000000000000003,81.52000000000001,34.16,-2545.0,8.93,0,5.48,0.0,27.05,0.01,5.82,8
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,1081294976,1.76,2.78,1.949,22.3,16.950000000000003,44.26,12.45,1.13,0,0.0,0.0,4.0,2.11,4.73,12
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,specialty-chemicals,24090531840,0.8,1.773,1.021,-9.2,8.959999999999999,0.0,13.08,0.87,0,6.55,0.0,-2.47,4.77,-7.39,2
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5412785152,0.86,0.645,0.491,2.7,33.879999999999995,2.08,7.63,0.55,0,0.0,4511.4,45.03,18.87,86.88,16
LYG,Lloyds Banking Group plc,Financial Services,Banks - Regional,banks-regional,79511306240,4.16,0.0,0.0,11.5,0.0,13.28,10.23,3.68,0,3.81,44.7,26.5,0.02,9.77,10
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,861268992,1.41,1.483,0.055,13.6,25.7,31.76,16.91,0.91,0,0.87,-53.6,3.92,2.09,10.57,12
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,36519587840,1.45,0.995,0.825,11.1,25.55,0.0,69.76,0.96,0,0.0,0.0,1.97,13.65,183.01,6
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,specialty-business-services,1101684608,1.46,0.76,0.712,17.7,65.88000000000001,79.66,7.91,0.41,0,0.0,-57.9,2.04,10.83,8.98,10
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1459388672,0.69,1.659,0.99,3.8,43.64,17.69,11.38,0.37,0,2.75,-23.5,3.93,5.45,9.75,12
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,17454204,0.02,1.127,1.041,-7.8,3.7,0.0,0.0,0.02,0,0.0,0.0,-4.98,0.7799999999999999,-356.54,2
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5178957312,0.23,1.485,0.417,-1.1,40.33,8.46,8.96,0.23,0,3.97,52.0,2.8400000000000003,12.05,13.21,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,448078249984,13.66,1.035,0.681,17.599999999999998,100.0,30.63,22.34,0.0,0,0.66,24.2,45.65,0.73,193.46,12
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15323329536,6.94,0.071,0.036,1.0,58.69,39.04,33.02,2.84,0,4.72,-65.8,20.23,2.93,7.86,8
MAAS,Maase Inc.,Financial Services,Asset Management,asset-management,3508729088,1007.39,0.12,0.042,0.0,35.34,0.0,0.0,0.0,0,0.0,0.0,-50.96000000000001,0.0699999999999999,-22.54,2
MAC,The Macerich Company,Real Estate,REIT - Retail,reit-retail,5895982592,5.66,0.451,0.371,-17.4,56.04,0.0,-4336.0,6.65,0,3.12,0.0,-18.94,6.69,-8.05,2
MAG,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MAGN,Magnera Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,352617984,0.11,2.455,1.469,12.8,11.02,0.0,10.88,0.08,0,0.0,0.0,-4.04,10.25,-30.78,6
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4998565376,8.83,1.343,1.343,3.6,100.0,10.05,13.53,0.0,0,5.8,-26.0,87.11,10.13,16.48,12
MAN,ManpowerGroup Inc.,Industrials,Staffing & Employment Services,staffing-employment-services,1421188480,0.08,1.124,1.078,10.3,16.45,0.0,6.38,0.06,0,4.69,-58.2,-0.09,16.64,-0.65,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8321500672,7.56,1.104,0.97,7.399999999999999,55.99,39.4,23.66,3.08,0,0.0,-3.5000000000000004,19.68,5.66,69.88,8
MANU,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.322,0.274,-4.2,87.5,0.0,230.58,0.0,0,0.0,0.0,-1.38,9.42,-17.05,2
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,95746867200,13.71,0.427,0.389,6.3,79.07,37.95,27.7,2.69,0,0.76,1.6,37.25,2.36,-68.97,8
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,4593234432,5.06,1.273,1.084,-5.6000000000000005,48.04,0.0,-10.41,5.35,0,0.0,0.0,-144.57999999999998,35.32,-37.78,2
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,14498654208,1.89,1.751,1.033,6.5,35.68,17.79,15.29,1.14,0,1.8,20.0,10.9,5.29,-435.48,12
MASI,Masimo Corporation,Healthcare,Medical Devices,medical-devices,9339168768,6.12,2.492,1.291,12.0,61.8,46.45,27.02,2.06,0,0.0,0.0,-9.92,8.01,-21.01,8
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4440828928,0.83,2.147,1.605,7.3,48.870000000000005,11.85,9.68,0.39,0,0.0,-18.5,7.439999999999999,8.38,17.8,12
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,495465760,0.25,2.238,0.987,1.0,18.26,0.0,7.22,0.2,0,4.24,6447.799999999999,-16.98,2.03,-67.66,4
MATW,Matthews International Corporation,Industrials,Conglomerates,conglomerates,874642880,0.63,1.506,0.795,-29.1,35.28,39.58,23.42,0.82,0,3.67,0.0,1.64,10.63,-5.09,8
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,5245809664,1.57,0.895,0.756,-4.3,22.770000000000003,12.48,11.45,1.64,0,0.83,21.2,13.3,4.69,16.12,10
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,457201440,0.41,1.181,1.151,-3.2,15.04,21.25,4.99,0.42,0,0.0,1412.2,2.3,9.77,615.94,8
MAZE,"Maze Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1460774528,0.0,15.504,15.225,0.0,0.0,0.0,-7.59,0.0,0,0.0,0.0,0.0,9.09,-36.94,2
MBC,"MasterBrand, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1146082944,0.42,1.674,0.803,-3.5000000000000004,30.23,42.64,18.09,0.43,0,0.0,0.0,0.98,19.91,1.99,6
