Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,283288862720,4.31,1.299,0.696,4.9,76.73,32.22,11.99,0.95,0,2.96,0.0,13.59,1.18,34.7,10
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,19466334208,8.75,2.409,2.235,260.2,-69.89,0.0,-11.67,-23.81,0,0.0,0.0,-143.55,17.9,-32.62,2
MRNO,Murano Global Investments Plc,Real Estate,Real Estate - Development,real-estate-development,32668776,0.03,0.26,0.067,-14.9,39.89,0.0,0.0,0.03,0,0.0,0.0,-24.76,42.970000000000006,-12.24,2
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4572959744,6.42,66.463,0.343,135.7,85.44,9.87,8.53,-0.33,0,11.04,89.7,64.96,3.69,6.49,22
MRTN,"Marten Transport, Ltd.",Industrials,Trucking,trucking,1429441664,1.65,2.075,1.821,-8.799999999999999,23.56,97.33,37.28,1.8,0,1.37,-66.10000000000001,1.68,6.29,2.27,4
MRUS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1785351808,8.72,5.906,4.677,40.5,30.12,0.0,-52.05,3.63,0,0.0,0.0,-51.07000000000001,6.8500000000000005,-61.58,2
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,263883407360,30.27,3.278,2.51,27.6,51.5,104.02,48.87,10.63,0,0.08,-80.4,28.99,4.31,18.66,4
MRX,unknown,Financial Services,Capital Markets,capital-markets,3877074176,1.19,1.052,0.693,55.1,68.86,12.22,9.77,0.17,0,1.19,55.400000000000006,10.63,3.73,24.31,20
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,security-protection-services,6353846784,3.31,3.17,1.796,10.0,46.8,22.21,16.97,1.59,0,1.31,21.2,15.160000000000002,3.94,20.46,10
MSB,Mesabi Trust,Basic Materials,Steel,steel,334822656,19.11,6.161,6.123,-47.6,100.0,24.08,-1.29,28.2,0,3.76,-55.1,79.14,1.26,67.97,8
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,569862208,2.08,0.0,0.0,14.3,0.0,22.91,8.78,1.78,0,4.66,0.0,12.81,3.32,-27.32,8
MSBIP,"Midland States Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0,7.6,0.0,12.81,0.0,-27.32,2
MSC,Studio City International Holdings Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,440622496,0.62,0.231,0.189,9.3,68.08,0.0,-22.88,0.18,0,0.0,0.0,-5.63,0.01,-10.25,4
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,44624195584,13.78,0.864,0.784,14.099999999999998,82.86,35.08,27.26,2.03,0,1.34,49.1,40.74,2.44,-45.29,10
MSEX,Middlesex Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,967161344,4.86,0.391,0.26,10.0,53.190000000000005,21.64,17.37,2.05,0,2.74,8.1,22.07,5.48,8.67,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3174467371008,9.97,1.283,1.142,18.3,68.31,25.45,22.09,2.58,0,0.85,23.4,39.34,1.04,29.65,8
MSGE,Madison Square Garden Entertainment Corp.,Communication Services,Entertainment,entertainment,3396515840,3.33,0.715,0.601,1.6,46.92,69.71,28.38,1.74,0,0.0,-35.8,4.81,4.84,-281.44,8
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,entertainment,9168663552,8.5,0.463,0.371,1.9,29.44,0.0,-1063.51,5.88,0,0.0,0.0,-2.07,6.25,7.97,2
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,67790938112,5.71,1.071,0.779,7.399999999999999,51.51,32.88,22.05,2.56,0,1.19,-13.8,17.61,2.36,89.38,8
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,540061632,3.86,1.058,0.774,2.6,100.0,6.47,7.98,0.0,0,11.84,-19.3,61.48,0.4499999999999999,12.01,14
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial Distribution,industrial-distribution,6544339456,1.71,1.734,0.592,2.9000000000000004,40.78,31.51,23.68,0.98,0,2.97,8.6,5.42,5.7700000000000005,14.36,10
MSTR,Strategy Inc,Technology,Software - Application,software-application,44532641792,90.8,6.053,5.926,11.9,68.11,0.0,28.36,25.51,0,0.0,0.0,0.0,11.96,-8.72,2
MT,ArcelorMittal S.A.,Basic Materials,Steel,steel,54286942208,0.88,1.386,0.386,4.5,7.42,18.69,10.19,0.77,0,0.84,-27.9,4.71,0.84,5.79,12
MTAL,unknown,Financial Services,Shell Companies,shell-companies,391766720,0.0,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,31343634432,3.37,0.0,0.0,5.7,0.0,12.02,10.26,3.17,0,2.8,24.4,31.480000000000004,4.32,10.82,10
MTCH,unknown,Communication Services,Internet Content & Information,internet-content-information,8005707264,2.27,1.569,1.452,3.9,73.88,13.1,8.1,0.57,0,2.33,52.0,18.83,5.28,-241.99,12
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,23629150208,5.78,1.202,0.694,7.199999999999999,59.19,27.47,22.81,2.19,0,0.0,6.7,21.4,3.84,-3677.41,8
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7021037056,1.95,0.733,0.504,-6.4,79.66,14.57,6.34,2.08,0,2.65,0.0,13.45,8.94,13.42,10
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5257648128,4.37,4.849,3.253,-3.0,93.3,7.89,7.52,4.5,0,2.41,1.3,59.63,5.25,14.34,12
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,residential-construction,4482992640,0.8,14.974,2.147,-17.7,19.08,12.25,10.28,0.94,0,2.86,-51.5,6.859999999999999,6.909999999999999,8.72,10
MTLS,Materialise NV,Technology,Software - Application,software-application,385092416,1.44,2.419,2.032,-0.2,57.60999999999999,33.05,22.93,1.44,0,0.0,0.0,3.76,1.4200000000000002,3.02,8
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4770553344,1.63,0.622,0.412,-4.7,44.190000000000005,21.32,19.17,1.71,0,6.63,-10.1,7.95,34.4,65.96,8
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4753555456,2.48,3.036,0.986,30.8,16.400000000000002,62.44,30.72,1.44,0,0.25,8.200000000000001,3.99,2.77,7.93,14
MTRX,Matrix Service Company,Industrials,Engineering & Construction,engineering-construction,388528480,0.46,0.895,0.863,3.3000000000000003,6.22,0.0,19.87,0.42,0,0.0,0.0,-1.77,1.7500000000000002,-20.64,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,29781293056,27.73,7.522,5.507,22.5,55.67999999999999,166.81,57.03,9.53,0,0.0,42.9,16.46,4.33,-4.08,4
MTSR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MTUS,Metallus Inc.,Basic Materials,Steel,steel,825479424,0.7,1.731,0.788,9.9,8.290000000000001,283.29,14.8,0.58,0,0.0,331.70000000000005,0.24,8.28,-0.17,4
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,438815136,0.19,2.099,0.655,5.0,18.11,58.19,13.47,0.15,0,0.0,0.0,0.33,3.42,1.04,8
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2326895360,1.09,2.126,1.351,11.2,24.89,14.74,10.52,0.73,0,0.64,0.0,7.6,2.29,-1.07,14
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,engineering-construction,29210001408,1.91,1.318,1.21,34.5,12.82,64.97,31.54,1.09,0,0.0,508.0,2.94,5.21,12.24,14
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,1217467777024,20.95,2.897,2.232,196.3,58.440000000000005,51.02,10.19,-8.38,0,0.06,756.0,41.49,3.1300000000000003,15.76,16
MUA,"BlackRock MuniAssets Fund, Inc.",Financial Services,Asset Management,asset-management,535775296,16.77,0.321,0.317,-2.1,100.0,34.32,0.0,17.13,0,6.26,784.6,36.01,0.11,,8
MUC,"BlackRock MuniHoldings California Quality Fund, Inc.",Financial Services,Asset Management,asset-management,1013419008,11.83,0.112,0.11,7.3,100.0,46.78,0.0,0.0,0,5.97,0.0,25.15,0.09,,8
MUE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,219335442432,0.03,0.0,0.0,0.0,0.0,14.62,18.88,0.0,0,2.54,0.0,28.51,0.0699999999999999,10.9,10
MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial Services,Asset Management,asset-management,647794496,13.16,0.333,0.316,2.0,100.0,26.48,0.0,0.0,0,5.32,1495.9,50.14999999999999,0.4599999999999999,,10
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5615002112,2.04,0.826,0.746,8.9,78.36,66.39,11.22,0.4,0,3.45,-26.1,3.06,9.22,2.04,8
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,10014065664,0.58,0.83,0.45,7.1,8.3,18.87,18.49,0.49,0,0.45,176.8,3.2,5.98,75.48,12
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1245580800,5.28,1.136,0.778,107.4,36.48,17.67,5.55,-0.25,0,0.0,0.0,31.4,20.630000000000003,6.3,20
MVF,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,479746656,1.29,0.959,0.562,-48.0,35.18,0.0,9.6,1.91,0,0.0,0.0,-11.52,10.41,-7.12,2
MVT,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3939941632,2.69,4.569,2.699,5.5,37.580000000000005,19.08,15.94,1.59,0,1.1,15.4,14.17,3.02,19.53,12
MXL,"MaxLinear, Inc.",Technology,Semiconductors,semiconductors,8183605248,16.08,1.701,0.695,43.0,57.16,0.0,48.73,3.93,0,0.0,0.0,-25.96,4.7,-30.25,2
MYD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,866822912,1.05,1.646,0.882,1.7999999999999998,34.36,20.79,12.41,0.67,0,2.34,0.0,3.17,2.89,11.87,10
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,415572128,0.75,2.669,1.646,-20.8,68.06,0.0,29.12,0.9,0,0.0,0.0,-41.29,9.04,-99.43,2
MYI,"BlackRock MuniYield Quality Fund III, Inc.",Financial Services,Asset Management,asset-management,725157696,11.76,0.066,0.064,6.3,100.0,28.71,0.0,0.0,0,6.1,16541.399999999998,40.35,0.08,,10
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,6872276992,1.8,1.311,1.25,20.0,12.06,48.77,33.49,1.26,0,0.0,106.2,3.71,5.47,17.93,10
NABL,"N-able, Inc.",Technology,Information Technology Services,information-technology-services,713953728,1.35,1.26,1.12,13.1,80.23,0.0,7.9,0.23,0,0.0,0.0,-1.99,4.01,-2.12,6
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,273976480,2.1,4.606,3.482,3.3000000000000003,64.28,16.38,10.75,0.73,0,0.0,16.7,14.29,9.62,22.71,12
NAK,Northern Dynasty Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1260700160,0.0,0.552,0.533,0.0,0.0,0.0,-77.88,0.0,0,0.0,0.0,0.0,5.19,-588.71,2
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,biotechnology,3753786624,166.35,9.76,9.557,2.1,100.0,0.0,-24.89,0.0,0,0.0,0.0,0.0,7.17,-29.82,4
NAN,Nuveen New York Quality Municipal Income Fund,Financial Services,Asset Management,asset-management,369317184,12.83,0.247,0.247,0.0,100.0,32.11,0.0,0.0,0,7.47,0.0,-80.39,0.72,-6.85,8
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1105338368,3.31,2.999,1.605,109.0,47.22,20.08,17.69,-0.16,0,16.86,990.3,16.27,9.16,2.75,18
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,414190016,2.63,2.73,2.626,8.9,30.65,19.45,0.0,1.66,0,1.98,-31.7,13.59,6.38,-145.5,12
NATL,NCR Atleos Corporation,Technology,Software - Application,software-application,3253011712,0.74,0.981,0.545,6.5,24.06,19.68,8.29,0.52,0,0.0,52.6,3.85,3.37,40.2,12
NAVI,Navient Corporation,Financial Services,Credit Services,credit-services,699281280,2.13,7.863,7.601,-0.8,100.0,0.0,7.87,2.14,0,8.59,0.0,-18.54,22.88,-3.33,2
NBBK,"NB Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,848867328,3.76,0.0,0.0,36.3,0.0,14.13,7.82,2.39,0,1.45,10.3,23.31,4.24,5.86,10
NBHC,National Bank Holdings Corporation,Financial Services,Banks - Regional,banks-regional,1834632064,4.27,0.0,0.0,33.7,0.0,15.28,9.92,2.83,0,3.13,-27.1,24.73,5.7,7.91,10
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,63901093888,72.79,8.331,8.139,683.9000000000001,72.06,97.17,696.75,-118.76,0,0.0,0.0,93.09,20.68,1.8,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16601807872,5.35,2.929,2.506,42.2,64.37,25.4,12.99,1.1,0,0.0,2310.5,21.55,6.69,14.71,18
NBN,Northeast Bank,Financial Services,Banks - Regional,banks-regional,1009532480,4.38,0.0,0.0,34.599999999999994,0.0,10.1,8.14,2.87,0,0.03,58.3,42.71,5.29,16.88,10
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1424550144,0.44,1.97,1.57,6.4,39.34,7.04,28.35,0.25,0,0.0,0.0,7.380000000000001,6.54,48.52,14
NBTB,NBT Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,2329538304,3.34,0.0,0.0,21.6,0.0,12.65,9.86,2.62,0,3.31,27.3,26.36,3.99,8.92,10
NCDL,Nuveen Churchill Direct Lending Corp.,Financial Services,Asset Management,asset-management,626721792,0.0,0.0,0.0,0.0,0.0,10.66,8.27,0.0,0,11.35,0.0,0.0,1.26,7.5,10
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,8332849152,0.83,0.21,0.074,9.6,43.05,14.64,9.0,0.43,0,0.0,0.0,5.66,17.560000000000002,19.15,12
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,advertising-agencies,334795616,1.38,1.815,1.713,-2.6,45.07,0.0,24.62,1.42,0,3.37,0.0,-3.51,12.4,-2.82,2
NCNO,"nCino, Inc.",Technology,Software - Application,software-application,1739700864,2.85,0.892,0.759,10.6,61.61,132.33,10.38,0.98,0,0.0,147.6,2.17,13.76,0.49,8
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,390865664,17.48,0.361,0.357,-10.5,100.0,4.65,0.0,19.31,0,9.43,34.0,351.06,0.24,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,297993184,17.88,0.347,0.343,-10.4,100.0,4.4,0.0,19.74,0,9.2,54.6,406.3,0.06,22.4,14
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49094594560,9.06,0.996,0.345,13.7,100.0,26.15,19.6,0.0,0,1.29,33.800000000000004,35.28,1.7999999999999998,14.62,12
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,614197056,0.0,0.0,0.0,0.0,0.0,41.2,0.0,0.0,0,7.22,0.0,0.0,0.27,2.35,6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16127560704,5.55,2.597,1.443,8.5,55.22,30.96,23.28,2.28,0,1.13,6.1,18.19,3.1,15.92,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7442819072,2.47,1.994,1.856,-10.8,35.730000000000004,32.62,18.16,2.73,0,4.29,11.9,7.59,7.6,4.76,8
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,332224064,3.18,0.0,0.0,-1.3,0.0,7.48,6.63,3.22,0,3.33,-5.1,41.870000000000005,0.54,12.63,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,176400498688,6.33,0.542,0.338,7.3,61.4,21.47,19.23,2.27,0,2.95,160.0,29.37,0.01,12.52,8
NEM,Newmont Corporation,Basic Materials,Gold,gold,114729893888,4.6,2.443,1.89,45.8,67.36,13.94,9.44,0.81,0,0.97,78.60000000000001,33.87,2.0500000000000003,20.92,20
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1320347392,1.77,4.418,3.712,11.1,43.1,0.0,27.82,0.9,0,0.0,0.0,-13.3,7.8,-12.91,6
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,1917699584,2.2,3.918,1.972,-4.4,45.21,0.0,29.7,2.3,0,0.0,0.0,-69.94,6.59,-52.72,2
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2521181440,1.77,1.044,0.828,33.5,12.49,39.06,10.48,1.03,0,0.0,112.79999999999998,4.53,4.24,5.28,16
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,93785194496,40.28,1.956,1.895,33.5,73.33,0.0,173.97,7.14,0,0.0,0.0,-3.72,3.2,-7.01,2
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,7188067840,2.67,2.552,1.226,-4.5,31.26,17.86,30.27,2.79,0,1.5,-4.9,15.25,9.39,23.55,10
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2093854464,0.64,0.851,0.464,41.7,26.01,10.01,5.27,0.28,0,1.18,653.7,6.44,0.79,13.22,20
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,458581984,1.23,1.246,1.246,10.9,83.87,27.43,6.81,0.18,0,0.0,0.0,4.8500000000000005,6.05,5.28,12
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2236540672,0.0,0.401,0.118,0.0,0.0,0.0,120.57,0.0,0,0.0,0.0,0.0,15.27,-321.42,2
NFBK,"Northfield Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,587201792,3.79,0.0,0.0,24.5,0.0,108.15,9.37,2.86,0,3.7,56.7,3.08,2.15,0.12,4
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,142874448,0.11,0.13,0.088,-50.8,22.69,0.0,7.15,0.17,0,0.0,0.0,-164.24,21.15,-1009.38,2
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7360488448,2.93,0.619,0.454,17.599999999999998,64.1,10.47,9.61,0.87,0,2.76,9.3,27.37,5.88,16.76,14
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,3532184064,0.0,88.72,88.543,0.0,0.0,0.0,-37.36,0.0,0,0.0,0.0,0.0,5.24,-57.79,2
NGD,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79840256000,4.51,0.764,0.685,2.0,100.0,18.23,12.28,0.0,0,4.04,14.4,18.32,0.15,,12
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,79840256000,4.51,0.764,0.685,2.0,100.0,18.23,12.28,0.0,0,4.04,14.4,18.32,0.15,,12
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,2031976704,0.64,1.047,0.906,-13.3,30.86,0.0,19.15,0.73,0,0.0,0.0,-4.51,3.94,519.1,2
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,510485760,2.85,2.703,1.155,17.1,58.79,23.56,17.69,0.97,0,0.89,39.5,12.17,2.26,7.25,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,659196928,0.49,1.05,0.208,0.5,33.64,13.75,12.39,0.33,0,2.1,3.6,3.6,5.99,21.87,12
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2328659968,1.98,1.421,0.622,4.1000000000000005,39.57,0.0,11.64,1.15,0,0.0,199.0,-10.85,4.17,-562.63,4
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2912125952,1.91,1.856,1.579,2.2,39.18,23.69,433.58,1.14,0,1.39,9.7,8.1,5.0200000000000005,11.23,10
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,3370679040,8.33,0.6,0.552,-2.6,77.98,22.43,19.19,8.55,0,5.29,-43.0,36.6,3.98,9.34,8
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.425,0.221,-0.2,37.46,0.0,0.0,0.0,0,8.25,0.0,-17.64,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.425,0.221,-0.2,37.46,0.0,0.0,0.0,0,8.07,0.0,-17.64,0.0,-9.6,2
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,21828868096,3.2,0.646,0.372,8.200000000000001,50.7,22.65,20.3,1.45,0,2.64,6.0,14.099999999999998,3.15,9.84,10
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,2802276096,6.54,0.0,0.0,46.5,0.0,15.51,9.92,3.5,0,1.0,-61.1,31.09,2.81,11.98,10
NICE,NICE Ltd.,Technology,Software - Application,software-application,5561459200,1.85,1.225,1.008,9.8,65.79,11.26,7.52,0.57,0,0.0,-61.7,17.57,7.03,15.79,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,750081664,0.0,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0,7.39,0.0,0.0,0.05,14.67,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,14407585792,0.14,1.009,0.627,112.20000000000002,15.7,0.0,42.25,-0.01,0,0.0,0.0,-9.09,7.21,-374.34,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5433617920,2.49,0.94,0.621,2.9000000000000004,38.26,15.98,15.59,1.49,0,3.53,6.9,15.67,2.8400000000000003,14.03,12
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,64877662208,1.39,2.139,1.239,0.1,40.92,28.82,24.04,0.82,0,3.74,-34.8,4.84,5.7,24.36,10
NL,"NLI Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,292903424,1.85,10.655,8.265,0.7000000000000001,31.07,0.0,6.97,1.26,0,6.68,551.1,-21.53,1.23,-10.54,4
NLOP,unknown,Real Estate,REIT - Office,reit-office,175694928,2.03,2.239,2.136,-70.89999999999999,87.71,0.0,0.0,3.47,0,0.0,4981.0,-139.6,4.47,-49.42,2
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,15512872960,6.2,0.519,0.501,48.8,97.49,6.83,7.09,0.08,0,13.23,122.5,87.39,0.0,14.19,22
NMAX,unknown,Communication Services,Broadcasting,broadcasting,1105615232,5.65,2.323,1.944,14.000000000000002,38.29,0.0,122.29,3.0,0,0.0,0.0,-43.17,92.37,-93.82,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,588788544,9.42,9.786,9.786,0.0,100.0,531.5,0.0,0.0,0,7.73,0.0,1.81,0.93,0.19,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,739562240,2.38,1.787,1.623,-19.7,100.0,0.0,7.44,2.85,0,15.45,0.0,-18.65,4.569999999999999,1.39,2
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2690924032,3.75,1.814,0.509,5.9,76.01,7.2,6.55,0.85,0,0.0,0.0,53.82,2.82,15.0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2035177472,1.46,1.451,1.277,17.4,90.79,6.03,4.57,0.11,0,0.34,163.2,25.05,2.3,-12619.81,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,24432871424,0.01,1.575,1.556,27.500000000000004,78.3,11.15,14.93,0.0,0,4.92,4.5,16.71,0.0699999999999999,9.82,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3481453824,1.0,1.083,0.425,27.200000000000003,100.0,17.25,6.46,0.0,0,1.72,0.0,4.3,2.9000000000000004,8.63,16
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2942944768,730.44,10.485,10.235,-35.3,-101.76,0.0,-29.55,988.29,0,0.0,0.0,0.0,18.48,219.46,2
NNAVW,NextNav Inc.,,,,0,0.0,10.485,10.235,-35.3,-101.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
