Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,279725376,16.79,0.347,0.343,-10.4,100.0,4.13,0.0,18.53,0,9.8,54.6,406.3,0.01,22.4,14
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49511014400,9.43,1.005,0.196,13.4,100.0,28.06,19.79,0.0,0,1.25,47.6,34.06,1.58,14.62,12
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial Services,Asset Management,asset-management,616582336,0.0,0.0,0.0,0.0,0.0,41.36,0.0,0.0,0,7.18,0.0,0.0,0.2299999999999999,2.35,6
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15564182528,5.47,2.721,1.507,8.799999999999999,55.28,30.13,22.54,2.23,0,1.18,44.2,18.39,2.34,15.92,8
NE,Noble Corporation plc,Energy,Oil & Gas Drilling,oil-gas-drilling,7602098688,2.45,1.675,1.539,-20.0,37.21,35.31,20.47,2.94,0,4.04,-9.5,6.97,10.5,4.76,8
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,345988928,3.3,0.0,0.0,9.7,0.0,7.7,6.91,2.98,0,3.21,5.5,42.33,0.86,12.63,12
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,190408998912,6.95,0.595,0.39,20.7,62.27,27.67,20.87,2.08,0,2.7,26.0,24.93,0.01,12.52,12
NEM,Newmont Corporation,Basic Materials,Gold,gold,129783390208,5.73,2.287,1.748,20.6,63.24,18.7,10.89,1.67,0,0.89,-4.6,31.25,1.92,20.92,16
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1086701056,1.49,4.261,3.611,10.6,43.16,0.0,26.17,0.76,0,0.0,0.0,-14.85,8.88,-12.91,6
NEOG,Neogen Corporation,Healthcare,Medical Devices,medical-devices,2091837824,2.4,3.918,1.972,-4.4,45.21,0.0,32.76,2.51,0,0.0,0.0,-69.94,5.55,-52.72,2
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2343530496,1.77,1.042,0.791,15.9,12.44,44.71,9.72,1.3,0,0.0,-72.3,3.86,4.51,5.28,10
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,software-infrastructure,62881275904,29.01,1.976,1.918,33.6,74.51,0.0,123.91,4.91,0,0.0,0.0,-4.72,2.85,-7.01,2
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,6148601856,2.26,2.527,1.192,-2.9000000000000004,31.46,14.73,25.34,2.32,0,1.74,-25.2,15.37,7.13,23.55,10
NEWTG,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTI,"NewtekOne, Inc. 8.00% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEWTZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1581316864,0.53,0.867,0.519,21.9,23.4,12.06,4.28,0.32,0,1.18,0.0,4.42,0.5499999999999999,13.22,16
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,392831520,1.08,1.287,1.271,-10.3,84.93,17.2,5.83,1.19,0,0.0,-43.1,6.859999999999999,5.779999999999999,5.28,10
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1963131776,0.0,0.537,0.108,0.0,0.0,0.0,46.31,0.0,0,0.0,0.0,0.0,11.94,-321.42,2
NFBK,"Northfield Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,578431360,3.94,0.0,0.0,14.2,0.0,692.5,9.23,3.38,0,3.74,0.0,0.54,2.08,0.12,2
NFE,New Fortress Energy Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,176522208,0.12,0.154,0.078,-39.3,22.63,0.0,-0.27,0.16,0,0.0,0.0,-122.66,24.59,-1009.38,2
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8553328640,3.59,0.646,0.517,18.6,65.97,12.73,10.9,1.0,0,2.35,304.1,27.53,5.91,16.76,14
NG,NovaGold Resources Inc.,Basic Materials,Gold,gold,4444932096,0.0,88.72,88.543,0.0,0.0,0.0,-56.15,0.0,0,0.0,0.0,0.0,5.64,-57.79,2
NGD,New Gold Inc.,Basic Materials,Gold,gold,7213915648,5.81,0.879,0.451,83.5,63.13,28.38,7.69,0.35,0,0.0,275.0,20.07,0.0,44.87,18
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88477261824,5.06,0.972,0.751,-11.3,100.0,22.13,14.72,5.63,0,3.51,-12.4,16.43,0.1,7.68,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88477261824,5.06,0.972,0.751,-11.3,100.0,22.13,14.72,5.63,0,3.51,-12.4,16.43,0.1,7.68,8
NGL,NGL Energy Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1629178496,0.46,1.115,0.935,6.800000000000001,28.89,0.0,15.42,0.31,0,0.0,0.0,4.51,4.279999999999999,5.82,4
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,487015296,2.83,2.331,1.328,13.5,57.7,24.64,17.16,1.03,0,0.54,43.5,11.56,2.09,7.25,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,610376960,0.46,1.067,0.212,1.6,33.650000000000006,12.86,12.33,0.3,0,2.26,14.000000000000002,3.58,5.98,21.87,12
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,2701946624,2.31,1.331,0.691,-14.6,39.53,0.0,12.82,2.65,0,0.0,0.0,-14.31,4.96,-562.63,2
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2550444032,1.68,1.821,1.557,4.6,39.31,21.32,380.23,0.97,0,1.51,306.3,7.91,5.64,11.23,10
NHI,"National Health Investors, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4116138752,10.85,0.543,0.497,-2.6,81.04,28.22,23.34,11.13,0,4.29,-43.0,37.48,3.5900000000000003,9.34,8
NHPAP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,8.76,0.0,-16.84,0.0,-9.6,2
NHPBP,"National Healthcare Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,0.429,0.234,-3.7,36.05,0.0,0.0,0.0,0,8.59,0.0,-16.84,0.0,-9.6,2
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22596337664,3.4,0.688,0.397,19.8,50.61,24.22,21.25,1.35,0,2.54,11.1,13.99,3.31,9.84,12
NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,3384936704,8.73,0.0,0.0,12.9,0.0,16.2,11.11,7.6,0,0.81,20.1,38.86,3.03,11.98,10
NICE,NICE Ltd.,Technology,Software - Application,software-application,6154627072,2.09,1.554,1.409,9.0,66.41,10.64,8.14,0.64,0,0.0,56.7,20.78,6.13,15.79,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,697434624,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0,7.95,0.0,0.0,0.11,14.67,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,16487288832,0.19,0.975,0.621,75.9,13.62,0.0,-144.53,0.04,0,0.0,0.0,-17.8,7.64,-374.34,12
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5656406528,2.63,0.833,0.431,23.9,37.1,17.37,16.35,1.26,0,3.39,-7.6,15.18,3.1,14.03,16
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,65455206400,1.41,2.139,1.239,0.1,40.92,29.08,23.52,0.83,0,3.82,-34.8,4.84,4.83,24.36,10
NL,"NL Industries, Inc.",Industrials,Security & Protection Services,security-protection-services,286824256,1.81,7.77,6.045,-1.9,30.44,0.0,6.83,1.85,0,6.78,0.0,-23.9,2.0500000000000003,-10.54,2
NLOP,unknown,Real Estate,REIT - Office,reit-office,179694736,1.7,2.114,2.075,-36.0,87.57000000000001,0.0,0.0,2.31,0,0.0,0.0,-137.15,4.36,-49.42,2
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,16091867136,6.76,0.462,0.443,113.9,97.47,7.67,7.61,-0.02,0,12.6,81.10000000000001,85.11999999999999,0.01,14.19,22
NMAX,unknown,Communication Services,Broadcasting,broadcasting,800658432,4.23,2.405,2.027,9.6,39.32,0.0,88.57,2.32,0,0.0,0.0,-52.56999999999999,94.58,-93.82,2
NMCO,Nuveen Municipal Credit Opportunities Fund,Financial Services,Asset Management,asset-management,594327488,9.5,9.786,9.786,0.0,100.0,536.5,0.0,0.0,0,7.66,0.0,1.81,0.69,0.19,2
NMFC,New Mountain Finance Corporation,Financial Services,Asset Management,asset-management,828630080,2.53,0.555,0.481,-15.1,100.0,51.38,7.72,2.92,0,15.57,0.0,5.04,2.78,1.39,6
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2958674688,4.19,1.969,0.625,8.5,78.02,7.96,7.07,0.84,0,0.0,12.1,55.05,3.2099999999999995,15.0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2002480128,1.49,1.125,0.997,9.9,90.5,7.23,4.76,0.13,0,0.29,28.2,21.23,1.89,-12619.81,14
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,24690378752,0.01,1.544,1.526,9.9,78.92,11.5,15.2,0.0,0,4.89,-8.7,17.630000000000003,0.1,9.82,12
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,4028754944,1.22,1.051,0.45,15.3,100.0,23.13,7.43,0.0,0,0.76,146.9,3.83,17.46,8.63,12
NN,NextNav Inc.,Technology,Software - Infrastructure,software-infrastructure,2192774656,479.5,12.71,12.473,-50.6,-86.75,0.0,-24.42,722.13,0,0.0,0.0,0.0,17.68,219.46,2
NNAVW,NextNav Inc.,,,,0,0.0,12.71,12.473,-50.6,-86.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.46,2
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,363879168,3.55,10.022,9.222,113.5,33.53,0.0,173.0,-0.32,0,0.0,0.0,-286.32,5.319999999999999,-53.13,12
NNE,NANO Nuclear Energy Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1224996736,0.0,134.064,133.829,0.0,0.0,0.0,-21.06,0.0,0,0.0,0.0,0.0,32.36,-18.0,2
NNI,"Nelnet, Inc.",Financial Services,Credit Services,credit-services,4869353984,2.91,5.334,5.019,-8.6,86.47,11.47,13.53,3.16,0,0.93,-7.6,25.61,2.33,11.63,10
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,reit-retail,8386458112,9.05,0.116,0.078,9.1,95.96,21.29,20.78,0.33,0,5.44,-2.2,42.08,4.81,8.84,10
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1265822208,146.39,344.311,177.127,73.9,87.24,192.27,0.0,4.88,0,0.0,0.0,74.06,0.08,21.24,4
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,medical-devices,171887856,13.97,4.142,3.804,13.7,-98.04,0.0,-8.1,23.88,0,0.0,0.0,0.0,13.3,-28.3,2
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,424894560,0.33,0.882,0.68,-0.0,29.55,17.93,6.25,0.33,0,2.35,-96.6,2.63,0.0,7.41,10
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,839411968,0.32,4.457,4.229,12.5,53.39,8.63,6.46,0.13,0,5.73,-88.2,21.41,0.83,,16
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,aerospace-defense,96601006080,2.3,1.101,0.954,9.6,19.82,23.38,22.54,1.67,0,1.36,15.2,9.97,1.34,25.08,10
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2716362752,1.38,1.087,0.709,-17.1,75.88000000000001,69.41,6.26,1.62,0,6.6,0.0,1.97,26.78,1.82,6
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,57779228672,2.91,1.579,1.312,2.4,44.65,79.62,22.66,1.57,0,1.55,-40.8,3.27,0.99,3.1,8
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1396071040,0.46,1.074,0.641,-2.6,27.47,8.9,5.05,0.47,0,7.03,0.0,4.51,1.7999999999999998,5.48,12
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6888050688,0.79,2.419,1.6,-1.3,21.31,48.97,15.26,0.8,0,1.6,0.0,1.66,12.95,2.31,6
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,4597853696,4.69,3.685,2.664,8.5,44.39,87.65,31.84,2.39,0,0.0,0.6,5.489999999999999,14.91,4.1,4
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,655388224,2.76,0.0,0.0,55.3,0.0,8.88,6.3,1.23,0,0.53,52.7,35.11,1.09,14.66,12
NPCE,"NeuroPace, Inc.",Healthcare,Medical Devices,medical-devices,516787680,5.17,5.281,4.252,23.9,77.23,0.0,-43.45,0.9,0,0.0,0.0,-21.47,4.65,-112.79,8
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1034819008,2.06,4.245,0.977,21.7,15.95,31.13,166.02,1.35,0,0.69,-27.800000000000004,6.569999999999999,9.06,8.37,14
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1267919104,4.58,1.426,1.137,30.7,36.370000000000005,35.71,23.72,2.02,0,0.0,77.5,14.06,1.94,11.09,14
NPO,Enpro Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5910131712,5.17,2.32,1.318,14.3,42.83,144.87,27.59,2.53,0,0.45,0.0,3.54,2.48,2.62,4
NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,132113160,0.0,7.242,7.148,0.0,0.0,0.0,-6.12,0.0,0,0.0,0.0,0.0,4.43,-283.77,2
NRC,National Research Corporation,Healthcare,Health Information Services,health-information-services,387598624,2.82,0.552,0.434,-4.6,61.88,34.08,14.69,2.95,0,3.34,-74.4,8.44,14.79,82.92,8
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,784575744,0.94,3.451,3.173,22.6,92.39,16.86,5.23,0.06,0,0.0,-62.5,5.82,25.75,13.0,16
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,36307836928,1.18,1.637,1.093,13.7,19.38,42.53,15.16,0.82,0,1.12,-91.3,2.81,2.66,83.8,10
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,542799168,2.6,0.0,0.0,17.2,0.0,8.55,8.84,2.15,0,2.61,12.2,30.930000000000003,2.1,19.79,12
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1685514752,23.48,6.013,5.891,-66.10000000000001,0.0,0.0,-5.73,39.0,0,0.0,0.0,0.0,17.69,-49.09,2
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,1534662656,7.58,1.847,1.785,-25.3,88.21,11.79,38.61,9.5,0,2.54,-28.1,66.05,4.12,21.56,10
NSA,National Storage Affiliates Trust,Real Estate,REIT - Industrial,reit-industrial,6238030848,8.37,0.158,0.101,18.0,75.92,59.77,112.56,1.65,0,5.51,236.6,9.9,0.12,12.2,10
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,67304239104,5.53,0.847,0.667,-1.7000000000000002,45.95,23.52,22.33,5.62,0,1.81,-11.4,23.59,3.77,18.48,8
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,2286921984,0.28,1.246,1.164,-1.2,21.36,15.18,6.39,0.28,0,0.0,66.5,1.91,11.66,9.54,10
NSP,"Insperity, Inc.",Industrials,Staffing & Employment Services,staffing-employment-services,1053087808,0.15,1.063,0.935,3.4000000000000004,13.21,0.0,8.92,0.13,0,8.7,0.0,-0.1,15.9,-15.22,4
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,security-protection-services,1575293184,8.2,7.988,6.374,7.6,56.58,33.21,27.43,3.29,0,1.36,21.4,24.7,13.69,25.74,8
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,software-infrastructure,19586187264,2.92,1.39,1.205,4.4,70.46,16.51,11.62,0.82,0,2.11,16.0,18.07,10.83,114.04,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2303969792,3.8,0.0,0.0,4.8,0.0,10.22,8.59,3.61,0,3.47,15.8,38.22,1.28,20.31,10
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,software-infrastructure,2343550464,2.72,1.936,1.825,-0.5,79.25,24.58,12.9,2.73,0,0.0,11.9,11.13,4.25,-23.51,8
NTES,"NetEase, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,73068879872,0.65,3.449,3.207,3.0,64.29,14.79,11.1,0.22,0,2.62,-29.4,29.98,0.0,,12
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,communication-equipment,684506432,0.98,2.691,1.863,0.0,38.05,0.0,41.08,0.98,0,0.0,0.0,-2.56,9.52,-3.6,2
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1746013696,25.8,5.08,4.422,78.8,0.0,0.0,-5.06,5.47,0,0.0,0.0,0.0,37.37,-61.47,2
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,9958830080,3.71,1.655,1.483,10.4,87.13,40.03,17.0,0.43,0,0.0,83.2,9.95,6.25,-27.12,10
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,35530874880,1.37,1.336,0.577,5.7,32.17,15.8,14.65,0.88,0,2.96,414.7000000000001,8.74,1.7399999999999998,8.95,12
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,30421194752,13.19,3.393,3.111,39.8,64.75,0.0,-303.07,2.8,0,0.0,0.0,-9.03,2.43,-12.16,2
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,29468270592,3.64,0.0,0.0,8.200000000000001,0.0,17.85,13.85,3.34,0,2.04,7.6,21.46,1.29,14.39,10
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.69,0.0,0.0,0,6.15,7.6,21.46,0.0,14.39,14
NTST,NETSTREIT Corp.,Real Estate,REIT - Retail,reit-retail,2202260224,11.29,3.579,1.778,19.6,90.03999999999999,250.0,64.52,0.9,0,4.4,0.0,3.54,34.4,0.48,6
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,74610204672,10.67,0.0,0.0,43.9,0.0,25.58,13.34,5.99,0,0.0,60.9,41.04,3.5700000000000003,25.41,8
NUE,Nucor Corporation,Basic Materials,Steel,steel,43286286336,1.33,2.938,1.47,8.6,12.03,25.3,13.59,1.07,0,1.18,34.2,5.37,2.5700000000000003,8.33,10
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,380627936,0.26,2.077,1.067,-16.900000000000002,69.45,2.43,5.91,0.3,0,3.1,0.0,10.79,4.69,19.9,14
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,762635520,0.87,3.412,3.236,-41.1,53.85,10.14,5.3,1.23,0,0.0,-86.2,8.09,21.71,21.49,10
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1686276224,26.81,6.95,6.671,633.1,85.22,0.0,-33.45,-21.13,0,0.0,0.0,0.0,22.65,-66.93,12
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,biotechnology,8256356864,0.0,15.273,15.048,0.0,0.0,0.0,-26.02,0.0,0,0.0,0.0,0.0,15.18,-34.08,2
NVAWW,Nova Minerals Limited,,,,0,0.0,3.628,3.287,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-10.78,2
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1367032704,1.22,2.127,1.83,66.60000000000001,63.52,3.25,-8.27,0.15,0,0.0,0.0,39.190000000000005,29.95,-344.65,24
NVCR,NovoCure Limited,Healthcare,Medical Devices,medical-devices,1285876736,1.96,2.897,2.509,8.1,74.8,0.0,-9.69,0.45,0,0.0,0.0,-20.79,11.71,-40.01,4
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4776175599616,22.12,3.905,3.141,73.2,71.07,38.61,17.63,1.72,0,0.02,95.6,55.60000000000001,0.98,76.33,18
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,370720480,14.29,34.84,26.472,22.9,79.14999999999999,26.25,27.08,2.3,0,5.23,11.1,54.59,7.21,24.19,8
NVEE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1311533952,2.23,1.177,0.839,6.1,54.25,13.96,12.1,0.96,0,1.37,-10.9,17.06,3.54,8.16,12
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16369184768,18.59,6.283,5.351,14.3,57.37,64.62,41.23,6.79,0,0.0,22.4,29.44,5.17,19.66,6
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,175061893120,0.57,0.8,0.539,-7.6,82.41000000000001,10.92,11.41,0.61,0,4.74,-4.7,33.14,0.63,52.79,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,19119683584,1.83,6.211,2.814,-5.0,22.89,15.67,15.07,1.92,0,0.0,-13.1,12.839999999999998,4.97,34.67,10
NVRI,Enviri Corporation,Industrials,Waste Management,waste-management,1625143808,0.73,1.137,0.703,-0.8,19.06,0.0,1965.0,0.73,0,0.0,0.0,-7.48,15.81,-65.71,2
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296060780544,5.22,1.117,0.82,2.2,75.97,21.45,15.68,1.23,0,3.07,-11.6,24.67,0.33,30.31,10
NVST,Envista Holdings Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4486907904,1.65,2.377,1.925,15.0,55.02,97.79,17.56,0.63,0,0.0,3146.1,1.73,6.660000000000001,1.51,8
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,21749379072,5.59,1.634,1.087,41.8,37.74,51.33,27.2,2.02,0,0.63,1112.4,18.24,2.46,19.04,14
NVTS,Navitas Semiconductor Corporation,Technology,Semiconductors,semiconductors,2277924608,49.61,4.987,4.614,-59.4,31.03,0.0,-70.11,79.08,0,0.0,0.0,-254.71,25.26,-26.36,2
NWBI,"Northwest Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,1956983424,3.27,0.0,0.0,25.1,0.0,14.54,9.41,2.45,0,5.94,14.3,21.03,5.81,6.67,10
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4506651136,2.8,0.723,0.313,10.9,56.87,24.93,18.3,1.08,0,3.62,-44.8,11.24,5.48,6.28,12
NWG,NatWest Group plc,Financial Services,Banks - Regional,banks-regional,67916414976,4.25,0.0,0.0,11.4,0.0,9.41,8.4,3.77,0,5.22,13.1,36.51,0.03,13.69,12
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,1716708224,0.24,1.072,0.471,-2.7,33.82,0.0,6.08,0.24,0,7.25,0.0,-3.96,15.07,-11.92,2
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2268555008,1.76,0.721,0.322,6.3,43.93,19.7,16.86,0.92,0,3.61,24.1,8.790000000000001,3.51,7.68,12
NWPX,"NWPX Infrastructure, Inc.",Basic Materials,Steel,steel,841901504,1.6,3.778,2.577,5.0,19.7,24.61,17.88,1.22,0,0.0,-9.7,6.73,1.83,8.97,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,15829284864,1.84,1.813,1.577,5.5,56.67,37.44,23.21,0.75,0,0.69,-9.9,13.35,12.41,13.45,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14460979200,1.68,1.813,1.577,5.5,56.67,32.51,20.15,0.69,0,0.8,-9.9,13.35,3.02,13.45,10
NWTN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
NX,Quanex Building Products Corporation,Industrials,Building Products & Equipment,building-products-equipment,895798784,0.49,2.313,1.023,2.3,27.37,0.0,8.48,0.34,0,1.62,0.0,-13.0,7.630000000000001,-34.54,4
NXE,NexGen Energy Ltd.,Energy,Uranium,uranium,7879949312,0.0,1.821,1.787,0.0,0.0,0.0,-139.35,0.0,0,0.0,0.0,0.0,0.0,-16.9,2
NXP,Nuveen Select Tax-Free Income Portfolio,Financial Services,Asset Management,asset-management,744214208,21.63,4.03,4.03,9.1,100.0,95.4,0.0,0.0,0,4.49,-11.2,24.21,0.22,1.32,6
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,53037703168,4.32,2.046,1.148,7.199999999999999,55.38,26.4,12.52,1.79,0,1.95,-6.800000000000001,16.470000000000002,3.67,20.1,10
